,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
71,000928.SZ,000928,中钢国际,建筑工程,5.365402405180397,143.13,"交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
中钢资产管理有限责任公司
中航证券-宁波银行-中航祥瑞集合资产管理计划
红土创新基金-银河证券-深圳市创新投资集团有限公司",4.0
72,000987.SZ,000987,越秀金控,多元金融,5.1751592356688025,352.34,,0.0
73,600719.SH,600719,大连热电,供气供热,5.157593123209159,14.85,,0.0
74,300675.SZ,300675,建科院,建筑工程,5.027111944458507,24.32,"广东万有道资产管理有限公司-万有道无始门私募证券投资基金
全国社会保障基金理事会转持一户
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金",3.0
75,600378.SH,600378,昊华科技,化工原料,4.897159647404514,76.39,"香港中央结算有限公司(陆股通)
兴业银行股份有限公司-工银瑞信新材料新能源行业股票型证券投资基金",2.0
76,600101.SH,600101,明星电力,水力发电,4.873646209386284,24.49,,0.0
77,600758.SH,600758,辽宁能源,煤炭开采,4.731861198738163,43.85,"中国信达资产管理股份有限公司
中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金",2.0
78,600653.SH,600653,申华控股,汽车服务,4.651162790697683,35.03,,0.0
79,002613.SZ,002613,北玻股份,专用机械,4.584527220630363,20.36,中国建设银行股份有限公司-广发中证全指建筑材料指数型发起式证券投资基金,1.0
80,600821.SH,600821,津劝业,新型电力,4.4315992292870865,29.33,"津联(天津)资产管理有限公司
长江证券资管-天津市万博咨询有限公司-长江资管万博红日1号单一资产管理计划",2.0
81,600969.SH,600969,郴电国际,水力发电,4.395604395604402,24.61,宁波宁聚资产管理中心(有限合伙)-融通1号证券投资基金,1.0
82,603060.SH,603060,国检集团,建筑工程,4.360711261642658,106.29,"中欧基金-建设银行-中国人寿-中国人寿保险股份有限公司委托中欧基金管理有限公司中证全指组合
挪威中央银行-自有资金
香港中央结算有限公司(陆股通)
中欧基金-农业银行-中国太平洋人寿保险-中国太平洋人寿股票主动管理型产品(个分红)委托投资",4.0
83,003027.SZ,003027,同兴环保,环境保护,4.354998350379424,10.28,,0.0
84,002164.SZ,002164,宁波东力,电气设备,4.333333333333322,29.67,,0.0
85,300283.SZ,300283,温州宏丰,电气设备,4.208416833667328,13.53,中央汇金资产管理有限责任公司,1.0
86,600780.SH,600780,通宝能源,火力发电,4.060913705583746,47.01,"中央汇金资产管理有限责任公司
广发基金-农业银行-广发中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
北京默名资产管理有限公司-默名融智阳光12期基金
嘉实基金-农业银行-嘉实中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划",12.0
87,000565.SZ,000565,渝三峡A,染料涂料,4.054791626318277,25.63,,0.0
88,003035.SZ,003035,南网能源,新型电力,4.040404040404044,85.83,,0.0
89,000875.SZ,000875,吉电股份,火力发电,4.0000000000000036,111.61,"华安基金-兴业银行-广西铁路发展投资基金(有限合伙)
香港中央结算有限公司(陆股通)
平安基金-包商银行-上海国际集团资产管理有限公司",3.0
90,002060.SZ,002060,粤水电,建筑工程,3.915662650602414,41.47,,0.0
91,600508.SH,600508,上海能源,煤炭开采,3.8709677419354716,69.81,中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金,1.0
92,002380.SZ,002380,科远智慧,电气设备,3.803486529318545,18.54,"中央汇金资产管理有限责任公司
平安基金-平安银行-深圳平安大华汇通财富管理有限公司
金华市裕恒资本管理有限责任公司-裕恒资本双龙一号私募证券投资基金",3.0
93,603105.SH,603105,芯能科技,电气设备,3.7685060565275874,23.77,,0.0
94,300217.SZ,300217,东方电热,电器仪表,3.767123287671237,26.64,"银河资本-浙商银行-银河资本-鑫鑫一号资产管理计划
中央汇金资产管理有限责任公司",2.0
95,002011.SZ,002011,盾安环境,工程机械,3.6951501154734334,41.14,"银华基金-农业银行-银华中证金融资产管理计划
北京风炎投资管理有限公司-风炎投资102号私募证券投资基金",2.0
96,000813.SZ,000813,德展健康,化学制药,3.6703813516000494,112.55,"北京凯世富乐资产管理股份有限公司-凯世富乐稳健11号私募证券投资基金
北京凯世富乐资产管理股份有限公司-凯世富乐稳健9号私募证券投资基金",2.0
97,300950.SZ,300950,德固特,专用机械,3.6362161207649457,10.3,,0.0
98,000883.SZ,000883,湖北能源,火力发电,3.592814371257491,337.6,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
99,002066.SZ,002066,瑞泰科技,其他建材,3.4896401308615044,21.92,中央汇金资产管理有限责任公司,1.0
