,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
14,603032.SH,603032,德新交运,公路,56.6951566951567,17.6,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
15,601038.SH,601038,一拖股份,农用机械,56.20253164556961,73.29,"香港中央结算有限公司(陆股通)
交通银行股份有限公司-华安安顺灵活配置混合型证券投资基金
中国建设银行股份有限公司-交银施罗德成长30混合型证券投资基金
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金
中国工商银行股份有限公司-华安安信消费服务混合型证券投资基金
招商银行股份有限公司-交银施罗德创新领航混合型证券投资基金",7.0
16,688308.SH,688308,欧科亿,机械基件,55.74468085106383,8.33,,0.0
17,000007.SZ,000007,全新好,酒店餐饮,55.55555555555556,12.11,,0.0
18,600734.SH,600734,*ST实达,IT设备,54.95495495495495,9.2,广西淳富传淇资产管理有限公司-淳富传淇1号私募证券投资基金,1.0
19,600010.SH,600010,包钢股份,普钢,54.38596491228071,557.52,"华安资产管理(香港)有限公司-客户资金专户1号(交易所)
上海嘉恳资产管理有限公司-嘉恳水滴3号私募投资基金
香港中央结算有限公司(陆股通)
博时基金-农业银行-博时中证金融资产管理计划",4.0
20,600112.SH,600112,ST天成,电气设备,52.222222222222236,6.98,,0.0
21,002378.SZ,002378,章源钨业,小金属,50.19230769230767,71.47,,0.0
22,603655.SH,603655,朗博科技,汽车配件,48.64130434782608,23.19,"益家资本管理有限公司-益家聚美3号私募证券投资基金
益家资本管理有限公司-益家聚美1号私募证券投资基金",2.0
23,000918.SZ,000918,嘉凯城,全国地产,47.96905222437138,138.02,香港中央结算有限公司(陆股通),1.0
24,688665.SH,688665,四方光电,电器仪表,47.5204017576899,10.14,,0.0
25,603603.SH,603603,博天环境,环境保护,47.25848563968667,14.45,"真为投资基金管理有限公司-青岛真为愿景股权投资合伙企业(有限合伙)
上海复星创富股权投资基金合伙企业(有限合伙)
国投创新(北京)投资基金有限公司",3.0
26,603214.SH,603214,爱婴室,百货,46.44280022766078,20.02,"中国农业银行股份有限公司-广发趋势优选灵活配置混合型证券投资基金
广发基金管理有限公司-社保基金四二零组合
基本养老保险基金一六零四一组合
首域投资管理(英国)有限公司-首域中国A股基金
全国社保基金四一四组合",5.0
27,300056.SZ,300056,中创环保,环境保护,46.296296296296305,27.41,九州证券-招商银行-九州联增一期集合资产管理计划,1.0
28,300102.SZ,300102,乾照光电,半导体,46.22641509433962,43.84,"深圳和君正德资产管理有限公司-正德远盛产业创新结构化私募基金
深圳和君正德资产管理有限公司-正德鑫盛一号投资私募基金
中央汇金资产管理有限责任公司
山西黄河股权投资管理有限公司-太行产业并购私募基金",4.0
29,300442.SZ,300442,普丽盛,轻工机械,44.94349463923501,49.62,,0.0
30,300421.SZ,300421,力星股份,机械基件,44.4767441860465,18.46,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
31,600766.SH,600766,园城黄金,黄金,44.26751592356688,10.14,,0.0
32,600722.SH,600722,金牛化工,化工原料,43.92324093816631,45.92,,0.0
33,300189.SZ,300189,神农科技,种植业,43.82022471910112,49.31,湖南省财信产业基金管理有限公司,1.0
34,300234.SZ,300234,开尔新材,陶瓷,43.45114345114347,21.83,上海漓沁资产管理合伙企业(有限合伙),1.0
35,300137.SZ,300137,先河环保,环境保护,43.283582089552255,40.88,"中国工商银行股份有限公司-华商新锐产业灵活配置混合型证券投资基金
招商银行股份有限公司-银华创业板两年定期开放混合型证券投资基金",2.0
36,300140.SZ,300140,中环装备,环境保护,43.115124153498876,24.45,"中国华融资产管理股份有限公司
中央汇金资产管理有限责任公司",2.0
37,000782.SZ,000782,美达股份,化纤,43.003412969283275,22.13,,0.0
38,600146.SH,600146,*ST环球,服饰,42.574257425742566,6.77,,0.0
39,600292.SH,600292,远达环保,环境保护,41.430948419301174,66.37,中央汇金资产管理有限责任公司,1.0
40,002274.SZ,002274,华昌化工,农药化肥,40.89068825910931,65.28,上海保港张家港保税区股权投资基金有限公司,1.0
41,300368.SZ,300368,汇金股份,IT设备,40.058765915768845,73.64,"上海润多资产管理有限公司-润多量化对冲1号私募证券投资基金
广州九逸资产管理有限公司-九逸量化2号私募证券投资基金
中央汇金资产管理有限责任公司",3.0
42,601127.SH,601127,小康股份,汽车配件,39.96971990915969,175.85,"华鑫国际信托有限公司-华鑫信托·396号证券投资集合资金信托计划
重庆两江股权投资基金管理有限公司-重庆两江新区战略性新兴产业股权投资基金合伙企业(有限合伙)
小康控股-红塔证券-20康EB02担保及信托财产专户
小康控股-红塔证券-19小康EB担保及信托财产专户",4.0
43,002356.SZ,002356,*ST赫美,其他商业,39.80582524271843,7.58,,0.0
44,603332.SH,603332,苏州龙杰,化纤,39.000000000000014,6.2,"上海翎巧资产管理有限公司-翎巧4号私募证券投资基金
上海古骓投资管理合伙企业(有限合伙)-古骓六号私募证券投资基金
上海翎巧资产管理有限公司-翎巧7号私募证券投资基金
上海古骓投资管理合伙企业(有限合伙)-古骓十号私募证券投资基金
上海翎巧资产管理有限公司-翎巧12号私募证券投资基金
上海翎巧资产管理有限公司-速赢二号私募证券投资基金",6.0
45,300503.SZ,300503,昊志机电,机械基件,38.91129032258065,25.91,"上海通怡投资管理有限公司-通怡桃李2号私募证券投资基金
上海迎水投资管理有限公司-迎水和谐4号私募证券投资基金
上海迎水投资管理有限公司-迎水和谐3号私募证券投资基金
上海通怡投资管理有限公司-通怡海川12号私募证券投资基金
广州市玄元投资管理有限公司-玄元定增精选证券投资基金
上海通怡投资管理有限公司-通怡东风3号私募证券投资基金",6.0
46,300093.SZ,300093,金刚玻璃,玻璃,38.72340425531915,18.75,,0.0
47,002766.SZ,002766,ST索菱,汽车配件,38.69047619047621,13.77,,0.0
48,603698.SH,603698,航天工程,专用机械,38.056680161943326,91.39,"中央汇金资产管理有限责任公司
北京航天产业投资基金(有限合伙)
国创基金管理有限公司-国创投资引导基金(有限合伙)",3.0
49,002494.SZ,002494,华斯股份,服饰,37.82894736842106,12.36,北京海燕投资管理有限公司-海燕定向战略3号私募基金,1.0
50,002684.SZ,002684,ST猛狮,电气设备,37.64705882352941,10.25,"深圳前海易德资本优势股权投资基金合伙企业(有限合伙)
宁波致云股权投资基金管理有限公司
深圳前海易德顺升股权投资基金合伙企业(有限合伙)",3.0
51,300345.SZ,300345,华民股份,钢加工,37.34177215189873,19.15,珠海回声资产管理有限公司-回声1号私募基金,1.0
52,300549.SZ,300549,优德精密,专用机械,37.27272727272728,21.05,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
53,300010.SZ,300010,豆神教育,软件服务,37.22527472527473,72.67,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
全国社保基金四零三组合
中国银行股份有限公司-景顺长城优选混合型证券投资基金",6.0
54,002549.SZ,002549,凯美特气,环境保护,36.777583187390526,48.44,"湖南省财信资产管理有限公司
湖南省财信常勤基金管理有限公司-湖南省财信常勤壹号基金合伙企业(有限合伙)
中国工商银行-东吴嘉禾优势精选混合型开放式证券投资基金",3.0
55,002960.SZ,002960,青鸟消防,专用机械,36.7717003567182,55.77,"中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
中国工商银行股份有限公司-申万菱信新动力混合型证券投资基金",2.0
56,300410.SZ,300410,正业科技,电器仪表,36.7504835589942,25.76,中央汇金资产管理有限责任公司,1.0
57,000822.SZ,000822,山东海化,化工原料,36.67621776504295,42.7,"中国工商银行股份有限公司-万家科创板2年定期开放混合型证券投资基金
平安资产-工商银行-平安资产如意28号保险资产管理产品
平安资管-工商银行-平安资产睿享2号资产管理产品
平安资产-中国银行-众安乐享1号资产管理计划
中国建设银行股份有限公司-万家科创主题3年封闭运作灵活配置混合型证券投资基金",5.0
58,603508.SH,603508,思维列控,软件服务,36.5,55.31,上海呈瑞投资管理有限公司-呈瑞和兴4号私募证券投资基金,1.0
59,000820.SZ,000820,*ST节能,环境保护,36.03603603603602,4.34,"陕西省国际信托股份有限公司-陕国投·聚宝盆30号证券投资集合资金信托计划
陕西省国际信托股份有限公司-陕国投·持盈88号证券投资集合资金信托计划",2.0
60,000928.SZ,000928,中钢国际,建筑工程,35.879629629629626,73.77,"中航证券-宁波银行-中航祥瑞集合资产管理计划
红土创新基金-银河证券-深圳市创新投资集团有限公司
中钢资产管理有限责任公司
交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金",4.0
61,002612.SZ,002612,朗姿股份,服饰,35.863219349457864,85.15,"中原信托有限公司-金融产品投资20160303号单一资金信托
江苏中韩晨晖朗姿股权投资基金(有限合伙)
广东逸信基金管理有限公司-逸信汇富1号朗姿股份私募投资基金",3.0
62,000673.SZ,000673,*ST当代,影视音像,35.62499999999999,17.13,南方资本-宁波银行-当代东方定向增发专项资产管理计划,1.0
63,002645.SZ,002645,华宏科技,专用机械,35.5191256830601,54.57,"全国社保基金一一六组合
中央汇金资产管理有限责任公司",2.0
64,002351.SZ,002351,漫步者,IT设备,35.36055603822763,76.66,"领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",3.0
65,002658.SZ,002658,雪迪龙,环境保护,35.33057851239669,20.06,中央汇金资产管理有限责任公司,1.0
66,603159.SH,603159,上海亚虹,专用机械,35.14563106796116,19.49,,0.0
67,603958.SH,603958,哈森股份,服饰,35.04098360655738,14.32,,0.0
68,002026.SZ,002026,山东威达,机械基件,34.813925570228086,47.53,中央汇金资产管理有限责任公司,1.0
69,300642.SZ,300642,透景生命,医疗保健,34.683388157894754,48.41,中国国际金融香港资产管理有限公司-客户资金,1.0
70,002979.SZ,002979,雷赛智能,专用机械,34.607046070460726,25.83,"中国建设银行股份有限公司-华安聚优精选混合型证券投资基金
中国工商银行股份有限公司-南方新优享灵活配置混合型证券投资基金
南方基金乐养混合型养老金产品-中国建设银行股份有限公司
中国银行股份有限公司-华安汇智精选两年持有期混合型证券投资基金
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
中国农业银行股份有限公司-南方军工改革灵活配置混合型证券投资基金",6.0
71,603277.SH,603277,银都股份,专用机械,34.31677018633541,70.59,广发证券股份有限公司-中庚小盘价值股票型证券投资基金,1.0
72,002366.SZ,002366,台海核电,专用机械,34.101382488479274,17.55,香港中央结算有限公司(陆股通),1.0
73,603822.SH,603822,嘉澳环保,环境保护,34.04388714733542,15.68,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,1.0
74,600589.SH,600589,广东榕泰,塑料,34.033613445378165,22.46,,0.0
75,002042.SZ,002042,华孚时尚,纺织,33.76963350785343,77.58,"富荣基金-深圳市前海富银城投基金管理有限公司-富荣卓越1号单一资产管理计划
香港中央结算有限公司(陆股通)
金元顺安基金-兴业银行-上海爱建信托-爱建信托欣欣7号定向增发事务管理类单一资金信托
泰达宏利基金-招商银行-长安国际信托-长安信托·华孚色纺定增单一资金信托
金鹰基金-工商银行-万向信托-万向信托-星辰39号事务管理类单一资金信托",5.0
76,002499.SZ,002499,*ST科林,环境保护,33.40040241448692,12.53,,0.0
77,300293.SZ,300293,蓝英装备,专用机械,33.366141732283474,36.59,浙江九章资产管理有限公司-九章幻方中证500量化进取5号私募基金,1.0
78,002280.SZ,002280,*ST联络,软件服务,33.33333333333335,45.79,"上海磐耀资产管理有限公司-磐耀源岳定制1号私募证券投资基金
香港中央结算有限公司(陆股通)",2.0
79,603126.SH,603126,中材节能,环境保护,33.27272727272727,44.75,,0.0
80,000963.SZ,000963,华东医药,化学制药,33.14141777617849,647.42,"嘉实基金-建设银行-中国人寿-中国人寿委托嘉实基金股票型组合
香港中央结算有限公司(陆股通)
中国银行股份有限公司-嘉实3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)
基本养老保险基金八零七组合
全国社保基金一零六组合
基本养老保险基金一五零四一组合",6.0
81,688021.SH,688021,奥福环保,环境保护,33.09523809523809,25.55,"全国社保基金五零二组合
中国建设银行股份有限公司-易方达环保主题灵活配置混合型证券投资基金
中信信托有限责任公司-中信信托锐进52期泓澄投资集合资金信托计划
中国农业银行股份有限公司-工银瑞信高质量成长混合型证券投资基金
中国建设银行股份有限公司-万家科创主题3年封闭运作灵活配置混合型证券投资基金
招商银行股份有限公司-工银瑞信圆兴混合型证券投资基金
招商银行股份有限公司-工银瑞信科技创新3年封闭运作混合型证券投资基金
兴业银行股份有限公司-工银瑞信文体产业股票型证券投资基金",8.0
82,300233.SZ,300233,金城医药,化学制药,32.925682031984934,103.49,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
上海睿亿投资发展中心(有限合伙)-睿亿投资攀山六期大宗交易私募证券投资基金",4.0
83,002464.SZ,002464,众应互联,互联网,32.89473684210527,15.81,上海方圆达创投资合伙企业(有限合伙)-方圆-东方9号私募投资基金,1.0
84,300402.SZ,300402,宝色股份,专用机械,32.89036544850499,32.32,中央汇金资产管理有限责任公司,1.0
85,300702.SZ,300702,天宇股份,化学制药,32.58525576730189,111.54,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-鹏华新兴成长混合型证券投资基金
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
中国农业银行股份有限公司-泰康新机遇灵活配置混合型证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金",5.0
86,600281.SH,600281,太化股份,综合类,32.53731343283584,22.84,,0.0
87,300152.SZ,300152,科融环境,环境保护,32.49211356466877,29.93,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
88,600328.SH,600328,中盐化工,化工原料,32.20338983050848,48.01,财通基金-宁波银行-财通基金-至尊宝2号资产管理计划,1.0
89,600696.SH,600696,ST岩石,区域地产,32.13058419243986,51.44,"华宝信托有限责任公司-天高资本20号单一资金信托
五牛股权投资基金管理有限公司",2.0
90,300062.SZ,300062,中能电气,电气设备,32.07036535859269,18.93,,0.0
91,300722.SZ,300722,新余国科,专用机械,32.01211815198182,70.42,"中国工商银行股份有限公司-广发中证军工交易型开放式指数证券投资基金
中国建设银行股份有限公司-国泰中证军工交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
交通银行股份有限公司-前海开源中证军工指数型证券投资基金",4.0
92,600753.SH,600753,东方银星,商贸代理,32.01133144475923,41.75,上海杰宇资产管理有限公司,1.0
93,300864.SZ,300864,南大环境,环境保护,31.954982296408694,12.52,"深圳坤钰资产管理有限公司-坤钰进化者私募证券投资基金
深圳市允泰投资管理有限公司-允泰铭汇私募证券投资基金",2.0
94,600515.SH,600515,*ST基础,全国地产,31.733746130030948,141.12,"重庆信三威投资咨询中心(有限合伙)-润泽京渝1号私募基金
大业信托有限责任公司-大业信托·海航基础定增项目投资集合资金信托计划
泰达宏利基金-浦发银行-兴业国际信托-兴业信托·锦馨八号集合资金信托计划
长江财富资产-浦发银行-兴业信托-兴津浦鑫7号集合资金信托计划
长信基金-浦发银行-兴业国际信托-兴业信托·兴津浦鑫6号集合资金信托计划",5.0
95,002781.SZ,002781,奇信股份,装修装饰,31.64933135215451,18.45,"深圳市旭达基金管理有限公司-旭达紫罗兰1号私募证券投资基金
深圳市前海宏泰恒信基金管理有限公司-宏泰牛刀1号私募证券投资基金
深圳市旭达基金管理有限公司-旭达三角梅1号私募证券投资基金
深圳市前海宏泰恒信基金管理有限公司-靖宣二号私募基金
深圳雪杉基金管理有限公司-雪杉潜渊2号私募证券投资基金",5.0
96,300390.SZ,300390,天华超净,元器件,31.433292028087557,114.0,,0.0
97,603557.SH,603557,起步股份,服饰,31.428571428571427,43.18,"宁波宁聚资产管理中心(有限合伙)-宁聚量化稳盈优享3期私募证券投资基金
宁波宁聚资产管理中心(有限合伙)-融通5号证券投资基金",2.0
98,002316.SZ,002316,亚联发展,软件服务,31.046931407942235,10.65,上海创奥投资管理合伙企业(有限合伙)-奥凯盛鑫7号私募证券投资基金,1.0
99,002168.SZ,002168,惠程科技,互联网,30.952380952380953,30.53,"日照汇银股权投资基金管理合伙企业(有限合伙)
富兴投资基金(广州)有限公司-富兴沁园春1号私募证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",4.0
