,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
11,000004.SZ,000004,国华网安,软件服务,21.8,2.0,3.0,103.0,25.1,"联通创新互联成都股权投资基金合伙企业(有限合伙)
北京中关村并购母基金投资管理中心(有限合伙)-北京中关村并购母基金投资中心(有限合伙)
合肥中安润信基金投资合伙企业(有限合伙)",3.0
12,603777.SH,603777,来伊份,食品,16.6,2.0,3.0,103.0,55.87,上海迎水投资管理有限公司-迎水巡洋10号私募证券投资基金,1.0
13,603918.SH,603918,金桥信息,软件服务,13.16,3.0,3.0,103.0,30.59,杭州文心致禾资产管理合伙企业(有限合伙),1.0
14,003016.SZ,003016,欣贺股份,服饰,15.09,2.0,2.0,102.0,16.1,"九坤投资(北京)有限公司-九坤私享33号私募证券投资基金
成都杰腾汇鑫资产管理有限公司-杰腾汇鑫成长一号私募证券投资基金
北京汐合精英投资有限公司-汐合量化1号私募证券投资基金",3.0
15,000793.SZ,000793,华闻集团,出版业,3.18,2.0,2.0,102.0,62.36,"长信基金-浦发银行-长信-浦发-粤信2号资产管理计划
前海开源基金-浦发银行-渤海国际信托-渤海信托·煦沁聚和1号集合资金信托计划
国广环球资产管理有限公司
前海开源基金-浦发银行-前海开源聚和资产管理计划
四川信托有限公司-四川信托·星光3号单一资金信托
四川信托有限公司-四川信托·星光5号单一资金信托
方正东亚信托有限责任公司-腾翼投资1号单一资金信托
云南国际信托有限公司-峻茂15号单一资金信托",8.0
16,002892.SZ,002892,科力尔,电气设备,24.52,2.0,2.0,102.0,20.34,深圳市瀚信资产管理有限公司-瀚信6号证券投资基金,1.0
17,603933.SH,603933,睿能科技,纺织机械,16.59,2.0,2.0,102.0,33.38,中国国际金融香港资产管理有限公司-CICCFT8(QFII),1.0
18,688118.SH,688118,普元信息,软件服务,29.45,1.0,2.0,102.0,19.59,天津和光股权投资基金合伙企业(有限合伙),1.0
19,688109.SH,688109,品茗股份,软件服务,87.34,1.0,2.0,102.0,10.81,"上海申九资产管理有限公司-申九新印象3号私募证券投资基金
中国银行股份有限公司-信诚至远灵活配置混合型证券投资基金
上海山楂树甄琢资产管理中心(有限合伙)-山楂树赞熙2号私募证券投资基金
上海汐泰投资管理有限公司-汐泰小棉袄福星号私募证券投资基金",4.0
20,688078.SH,688078,龙软科技,软件服务,45.0,1.0,2.0,102.0,15.34,,0.0
21,688131.SH,688131,皓元医药,化学制药,340.0,2.0,40.0,40.0,51.83,,0.0
22,000995.SZ,000995,皇台酒业,白酒,33.53,1.0,6.0,6.0,59.48,甘肃西部资产管理股份有限公司,1.0
23,600238.SH,600238,海南椰岛,红黄酒,27.85,1.0,6.0,6.0,123.93,,0.0
24,002247.SZ,002247,聚力文化,造纸,3.22,2.0,4.0,4.0,19.03,,0.0
25,002136.SZ,002136,安纳达,化工原料,16.2,2.0,4.0,4.0,34.71,"交通银行股份有限公司-信达澳银星奕混合型证券投资基金
深圳市向阳资本管理有限公司-向阳1号精选证券投资基金
信达澳银基金-北京诚通金控投资有限公司-信达澳银诚通金控4号单一资产管理计划
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金",4.0
26,600992.SH,600992,贵绳股份,钢加工,8.87,2.0,3.0,3.0,21.74,,0.0
27,600714.SH,600714,金瑞矿业,化工原料,9.3,2.0,2.0,2.0,26.8,,0.0
28,600630.SH,600630,龙头股份,纺织,6.63,2.0,2.0,2.0,28.17,,0.0
29,600123.SH,600123,兰花科创,煤炭开采,9.2,1.0,2.0,2.0,105.1,中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金,1.0
30,000711.SZ,000711,京蓝科技,软件服务,2.95,2.0,2.0,2.0,24.25,"半丁(厦门)资产管理合伙企业(有限合伙)
华润深国投信托有限公司-华润信托·开元3号集合资金信托计划",2.0
31,000683.SZ,000683,远兴能源,化工原料,4.83,1.0,2.0,2.0,164.29,"交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
香港中央结算有限公司(陆股通)
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
中信建投基金-广州农商银行-华鑫国际信托-华鑫信托·153号证券投资集合资金信托计划
北京中稷弘立资产管理有限公司
中国信达资产管理股份有限公司",6.0
32,600470.SH,600470,六国化工,农药化肥,5.09,1.0,1.0,1.0,26.55,,0.0
33,600536.SH,600536,中国软件,软件服务,66.41,1.0,1.0,1.0,328.44,"中国建设银行股份有限公司-华商优势行业灵活配置混合型证券投资基金
中国建设银行股份有限公司-华商盛世成长混合型证券投资基金
中国电子-中信证券-19中电EB担保及信托财产专户
香港中央结算有限公司(陆股通)",4.0
34,600355.SH,600355,精伦电子,元器件,2.96,1.0,1.0,1.0,14.57,,0.0
35,600255.SH,600255,鑫科材料,铜,2.22,1.0,1.0,1.0,39.28,,0.0
36,600704.SH,600704,物产中大,商贸代理,7.4,1.0,1.0,1.0,374.6,"香港中央结算有限公司(陆股通)
上海上国投资产管理有限公司
湖南华菱恒深十一号投资基金合伙企业(有限合伙)
中国国有企业结构调整基金股份有限公司",4.0
37,600539.SH,600539,狮头股份,水泥,8.95,1.0,1.0,1.0,20.58,上海嘉恳资产管理有限公司-嘉恳芬芳10号私募证券投资基金,1.0
38,600727.SH,600727,鲁北化工,农药化肥,8.87,1.0,1.0,1.0,38.99,"中国工商银行股份有限公司-华夏磐利一年定期开放混合型证券投资基金
天津中冀普银股权投资基金管理有限公司-辽宁中冀新材料创业投资合伙企业(有限合伙)
上海宁泉资产管理有限公司-宁泉致远39号私募证券投资基金",3.0
39,600732.SH,600732,爱旭股份,电气设备,12.29,1.0,1.0,1.0,80.23,"中信里昂资产管理有限公司-客户资金
华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
平潭智领汉石专享1期私募证券投资基金
中国人寿资产管理有限公司",4.0
40,600759.SH,600759,洲际油气,石油开采,2.51,1.0,1.0,1.0,56.68,,0.0
41,600771.SH,600771,广誉远,中成药,23.9,1.0,1.0,1.0,117.59,"国寿安保基金-建设银行-人寿保险-中国人寿保险(集团)公司委托国寿安保基金混合型组合
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
华能贵诚信托有限公司-华能信托·悦晟3号单一资金信托",3.0
42,600773.SH,600773,西藏城投,区域地产,14.42,1.0,1.0,1.0,107.59,,0.0
43,600172.SH,600172,黄河旋风,矿物制品,6.16,1.0,1.0,1.0,75.41,"中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金
中原金象投资管理有限公司-中原金象河南民营上市公司发展支持1号私募股权投资基金",2.0
44,000009.SZ,000009,中国宝安,综合类,14.12,1.0,1.0,1.0,360.26,"广州市玄元投资管理有限公司-玄元元丰1号私募证券投资基金
香港中央结算有限公司(陆股通)",2.0
45,600810.SH,600810,神马股份,化纤,11.8,1.0,1.0,1.0,67.85,"交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
交通银行-汇丰晋信动态策略混合型证券投资基金
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
交通银行股份有限公司-汇丰晋信双核策略混合型证券投资基金
中国国际金融香港资产管理有限公司-客户资金2",5.0
46,600889.SH,600889,南京化纤,化纤,6.74,1.0,1.0,1.0,24.69,南京国资混改基金有限公司,1.0
47,600546.SH,600546,山煤国际,煤炭开采,8.28,1.0,1.0,1.0,164.15,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
嘉实基金-农业银行-嘉实中证金融资产管理计划",2.0
48,603667.SH,603667,五洲新春,机械基件,9.68,1.0,1.0,1.0,25.47,中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金,1.0
49,601001.SH,601001,晋控煤业,煤炭开采,8.41,1.0,1.0,1.0,140.76,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
海通证券股份有限公司-中融中证煤炭指数分级证券投资基金
中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金
中央汇金资产管理有限责任公司",5.0
50,601101.SH,601101,昊华能源,煤炭开采,5.45,1.0,1.0,1.0,65.4,中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金,1.0
51,688625.SH,688625,呈和科技,化工原料,45.02,1.0,1.0,1.0,12.22,,0.0
52,688599.SH,688599,天合光能,电气设备,19.6,1.0,1.0,1.0,237.88,"交通银行股份有限公司-南方成长先锋混合型证券投资基金
招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金
中国农业银行股份有限公司-工银瑞信上证科创板50成份交易型开放式指数证券投资基金
兴业国际信托有限公司-兴享进取景林1号证券投资集合资金信托计划
中国建设银行股份有限公司-华泰柏瑞上证科创板50成份交易型开放式指数证券投资基金
中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金
招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金",7.0
53,688598.SH,688598,金博股份,矿物制品,214.96,1.0,1.0,1.0,137.7,"上海浦东发展银行股份有限公司-景顺长城新能源产业股票型证券投资基金
宁波梅山保税港区晟维资产管理中心(有限合伙)-晟维睿远私募基金
中国建设银行股份有限公司-诺德价值优势混合型证券投资基金
中国银行股份有限公司-长城成长先锋混合型证券投资基金
北京磐泽资产管理有限公司-磐泽扬帆稳健私募证券投资基金
全国社保基金五零二组合",6.0
54,688595.SH,688595,芯海科技,半导体,81.1,1.0,1.0,1.0,17.23,"中国建设银行股份有限公司-宝盈新兴产业灵活配置混合型证券投资基金
招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金
中国光大银行股份有限公司-泰信先行策略开放式证券投资基金
中国工商银行股份有限公司-泓德远见回报混合型证券投资基金",4.0
55,688589.SH,688589,力合微,半导体,41.52,1.0,1.0,1.0,10.65,"中信里昂资产管理有限公司-客户资金
中国国际金融香港资产管理有限公司-CICCFT9(QFII)",2.0
56,688408.SH,688408,中信博,电气设备,141.0,1.0,1.0,1.0,44.62,"中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
中国工商银行股份有限公司-创金合信工业周期精选股票型发起式证券投资基金
交通银行股份有限公司-平安研究睿选混合型证券投资基金
中国工商银行股份有限公司-汇添富科创板2年定期开放混合型证券投资基金
中国建设银行股份有限公司-易方达科创板两年定期开放混合型证券投资基金
中国农业银行股份有限公司-平安低碳经济混合型证券投资基金
汇添富基金管理股份有限公司-社保基金17021组合
华夏银行股份有限公司-汇添富稳健汇盈一年持有期混合型证券投资基金
中国银行股份有限公司-上投摩根远见两年持有期混合型证券投资基金",9.0
57,688390.SH,688390,固德威,电气设备,246.95,1.0,1.0,1.0,51.72,"中国工商银行股份有限公司-汇添富3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)
中国银行股份有限公司-国泰智能装备股票型证券投资基金
平安资产-工商银行-鑫享3号资产管理产品
中国建设银行股份有限公司-易方达科创板两年定期开放混合型证券投资基金
汇添富基金管理股份有限公司-社保基金17021组合
汇添富基金管理股份有限公司-社保基金四二三组合
全国社保基金四一六组合
中国建设银行股份有限公司-易方达环保主题灵活配置混合型证券投资基金",8.0
58,688314.SH,688314,康拓医疗,医疗保健,126.7,1.0,1.0,1.0,14.96,,0.0
59,688229.SH,688229,博睿数据,软件服务,89.32,1.0,1.0,1.0,9.42,"中国工商银行股份有限公司-华夏科技前沿6个月定期开放混合型证券投资基金
中国建设银行股份有限公司-华夏创新前沿股票型证券投资基金
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金",4.0
60,688168.SH,688168,安博通,软件服务,61.75,1.0,1.0,1.0,17.59,"武汉光谷烽火产业投资基金合伙企业(有限合伙)
宁波宁聚资产管理中心(有限合伙)-宁聚量化多策略证券投资基金",2.0
61,605117.SH,605117,德业股份,家用电器,81.88,1.0,1.0,1.0,34.94,,0.0
62,605080.SH,605080,浙江自然,纺织,50.61,1.0,1.0,1.0,12.79,,0.0
63,603978.SH,603978,深圳新星,铝,20.1,1.0,1.0,1.0,32.16,北京华鼎新基石股权投资基金(有限合伙),1.0
64,603927.SH,603927,中科软,软件服务,42.02,1.0,1.0,1.0,136.39,,0.0
65,603806.SH,603806,福斯特,塑料,84.35,1.0,1.0,1.0,778.94,"中国邮政储蓄银行股份有限公司-易方达新收益灵活配置混合型证券投资基金
中国工商银行股份有限公司-创金合信工业周期精选股票型发起式证券投资基金
香港中央结算有限公司(陆股通)
上海浦东发展银行股份有限公司-易方达裕丰回报债券型证券投资基金
交通银行股份有限公司-易方达高端制造混合型发起式证券投资基金
兴业银行股份有限公司-易方达悦兴一年持有期混合型证券投资基金
中国工商银行股份有限公司-易方达安心回报债券型证券投资基金",7.0
66,603208.SH,603208,江山欧派,家居用品,102.6,1.0,1.0,1.0,107.79,"中国工商银行股份有限公司-汇添富外延增长主题股票型证券投资基金
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
中国工商银行-汇添富均衡增长混合型证券投资基金
中国银行股份有限公司-长城成长先锋混合型证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
上海盘京投资管理中心(有限合伙)-盛信2期私募证券投资基金
中国银行股份有限公司-长城环保主题灵活配置混合型证券投资基金",7.0
67,603185.SH,603185,上机数控,电气设备,164.93,1.0,1.0,1.0,130.48,"中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
香港中央结算有限公司(陆股通)",3.0
68,603106.SH,603106,恒银科技,IT设备,6.28,1.0,1.0,1.0,32.69,,0.0
69,601919.SH,601919,中远海控,水运,25.03,1.0,1.0,1.0,2166.92,"国新央企运营投资基金管理(广州)有限公司-国新央企运营(广州)投资基金(有限合伙)
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",3.0
70,601865.SH,601865,福莱特,玻璃,31.31,1.0,1.0,1.0,140.28,"中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",2.0
71,601360.SH,601360,三六零,互联网,13.09,1.0,1.0,1.0,885.41,香港中央结算有限公司(陆股通),1.0
72,600158.SH,600158,中体产业,文教休闲,13.4,1.0,1.0,1.0,84.13,"全国社保基金一一六组合
兴业银行股份有限公司-博时汇兴回报一年持有期灵活配置混合型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",3.0
73,688680.SH,688680,海优新材,塑料,161.0,1.0,1.0,1.0,31.12,"招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金
西藏源乐晟资产管理有限公司-源乐晟新恒晟私募证券投资基金
中国银行-华夏大盘精选证券投资基金
中国工商银行-汇添富均衡增长混合型证券投资基金
中国建设银行-华夏红利混合型开放式证券投资基金",5.0
74,600105.SH,600105,永鼎股份,通信设备,4.29,1.0,1.0,1.0,59.24,"山东领锐股权投资基金管理有限公司
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金",2.0
75,000790.SZ,000790,华神科技,中成药,5.94,1.0,1.0,1.0,36.61,,0.0
76,002326.SZ,002326,永太科技,化工原料,16.49,1.0,1.0,1.0,110.5,"深圳市纵贯资本管理有限公司-纵贯日升私募证券投资基金
香港中央结算有限公司(陆股通)",2.0
77,002625.SZ,002625,光启技术,汽车配件,21.35,1.0,1.0,1.0,317.75,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
华润深国投信托有限公司-华润信托·招利昌升集合资金信托计划
香港中央结算有限公司(陆股通)",3.0
78,000959.SZ,000959,首钢股份,普钢,6.1,1.0,1.0,1.0,308.48,"北京纳木纳尼资产管理有限公司
香港中央结算有限公司(陆股通)",2.0
79,002617.SZ,002617,露笑科技,电气设备,12.36,1.0,1.0,1.0,148.13,"中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
杭州遂玖资产管理有限公司-海玖3号私募投资基金
易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划",3.0
80,002553.SZ,002553,南方轴承,汽车配件,10.91,1.0,1.0,1.0,25.56,"上海呈瑞投资管理有限公司-呈瑞正乾二十号私募证券投资基金
上海嘉恳资产管理有限公司-嘉恳兴丰17号私募证券投资基金",2.0
81,002536.SZ,002536,飞龙股份,汽车配件,8.59,1.0,1.0,1.0,40.47,北京厚毅资本管理有限公司-厚毅辰酉二号私募证券投资基金,1.0
82,000997.SZ,000997,新大陆,软件服务,16.24,1.0,1.0,1.0,166.84,"香港中央结算有限公司(陆股通)
东兴证券-民生银行-东兴信鑫3号集合资产管理计划
中央汇金资产管理有限责任公司
长城(天津)股权投资基金管理有限责任公司-长城国泰-高端装备并购契约型私募投资基金",4.0
83,001205.SZ,001205,盛航股份,水运,29.98,1.0,1.0,1.0,9.01,,0.0
84,001696.SZ,001696,宗申动力,摩托车,7.65,1.0,1.0,1.0,67.26,香港中央结算有限公司(陆股通),1.0
85,002512.SZ,002512,达华智能,元器件,3.83,1.0,1.0,1.0,32.74,,0.0
86,002010.SZ,002010,传化智联,仓储物流,7.46,1.0,1.0,1.0,237.43,"上海通怡投资管理有限公司-通怡春晓5号私募证券投资基金
上海通怡投资管理有限公司-通怡景云5号私募证券投资基金
香港中央结算有限公司(陆股通)",3.0
87,002506.SZ,002506,协鑫集成,电气设备,3.3,1.0,1.0,1.0,167.48,"中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
东兴证券-苏州资产管理有限公司-东兴证券兴惠1号单一资产管理计划
香港中央结算有限公司(陆股通)",3.0
88,002459.SZ,002459,晶澳科技,电气设备,35.63,1.0,1.0,1.0,225.47,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-银华心怡灵活配置混合型证券投资基金
基本养老保险基金一二零六组合
深圳中胤信弘基金管理有限公司
中国工商银行股份有限公司-广发盛兴混合型证券投资基金
太平基金-太平人寿保险有限公司-保险资金-太平基金-太平人寿-盛世锐进2号单一资产管理计划
中国建设银行股份有限公司-广发瑞安精选股票型证券投资基金
中国工商银行股份有限公司-广发聚瑞混合型证券投资基金
中国建设银行股份有限公司-东方红启东三年持有期混合型证券投资基金
湖北长江招银产业基金管理有限公司-三峡招银(湖北)清洁能源产业基金合伙企业(有限合伙)
基本养老保险基金一五零二一组合
全国社保基金四零一组合",12.0
89,600063.SH,600063,皖维高新,化纤,5.12,1.0,1.0,1.0,98.61,,0.0
90,002416.SZ,002416,爱施德,电器连锁,10.7,1.0,1.0,1.0,130.83,"招商银行股份有限公司-鹏华成长智选混合型证券投资基金
香港中央结算有限公司(陆股通)",2.0
91,002137.SZ,002137,实益达,通信设备,6.55,1.0,1.0,1.0,24.85,,0.0
92,002149.SZ,002149,西部材料,小金属,16.1,1.0,1.0,1.0,68.49,"上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
中国工商银行股份有限公司-北信瑞丰产业升级多策略混合型证券投资基金
中国对外经济贸易信托有限公司-外贸信托-高毅晓峰鸿远集合资金信托计划
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划",4.0
93,002400.SZ,002400,省广集团,广告包装,5.72,1.0,1.0,1.0,96.51,中国工商银行股份有限公司-广发中证传媒交易型开放式指数证券投资基金,1.0
94,002369.SZ,002369,卓翼科技,通信设备,6.11,1.0,1.0,1.0,35.18,"深圳市上元星晖电子产业股权投资基金企业(有限合伙)
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金",2.0
95,002681.SZ,002681,奋达科技,家用电器,4.9,1.0,1.0,1.0,54.85,"金元顺安基金-浙商银行-华润信托-华润信托·增利42号单一资金信托
上海阿杏投资管理有限公司-阿杏荣耀乾元一期私募证券投资基金
建信基金-杭州银行-华润深国投信托-华润信托·增利33号单一资金信托",3.0
96,000949.SZ,000949,新乡化纤,化纤,6.71,1.0,1.0,1.0,84.36,"中国工商银行股份有限公司-申万菱信新动力混合型证券投资基金
中原资产管理有限公司",2.0
97,002978.SZ,002978,安宁股份,小金属,58.3,1.0,1.0,1.0,55.38,"英大保险资管-工商银行-英大资产-泰和资产管理产品
中国银行股份有限公司-华宝动力组合混合型证券投资基金
英大保险资管-工商银行-英大资产-泰和2号资产管理产品
中国建设银行股份有限公司-摩根士丹利华鑫进取优选股票型证券投资基金",4.0
98,002910.SZ,002910,庄园牧场,乳制品,10.8,1.0,1.0,1.0,13.83,"天津创东方富弘股权投资基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)",2.0
99,000034.SZ,000034,神州数码,综合类,19.56,1.0,1.0,1.0,97.55,"中国希格玛-国都证券-中希EB担保及信托财产专户
中信建投基金-中信证券-中信建投基金定增16号资产管理计划
香港中央结算有限公司(陆股通)",3.0
100,000409.SZ,000409,云鼎科技,综合类,5.51,1.0,1.0,1.0,22.35,北京志开投资管理有限公司-志开汇融2号私募证券投资基金,1.0
101,003029.SZ,003029,吉大正元,软件服务,27.69,1.0,1.0,1.0,12.49,"九坤投资(北京)有限公司-九坤私享34号私募证券投资基金
北京百泉投资管理有限公司-百泉中国价值成长私募证券投资基金",2.0
102,003028.SZ,003028,振邦智能,元器件,57.31,1.0,1.0,1.0,15.7,厦门市融开资产管理有限公司-融开1号证券投资基金,1.0
103,003022.SZ,003022,联泓新科,化工原料,25.06,1.0,1.0,1.0,48.01,"中国工商银行股份有限公司-博时信用债券投资基金
中金公司-建设银行-中金新锐股票型集合资产管理计划
交通银行股份有限公司-易方达高端制造混合型发起式证券投资基金
中国建设银行股份有限公司-易方达环保主题灵活配置混合型证券投资基金",4.0
104,000545.SZ,000545,金浦钛业,化工原料,3.99,1.0,1.0,1.0,38.28,,0.0
105,003007.SZ,003007,直真科技,软件服务,23.19,1.0,1.0,1.0,6.03,"中汇联洋(珠海横琴)资产管理有限公司-联洋1号私募证券投资基金
北京金源亨立资产管理有限公司-金源亨立豪鑫量化1号私募证券投资基金
山西恒天成投资管理有限公司-恒立7号私募证券投资基金",3.0
106,002747.SZ,002747,埃斯顿,机械基件,33.87,1.0,1.0,1.0,250.68,"中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-富国军工主题混合型证券投资基金
中国建设银行股份有限公司-广发成长精选混合型证券投资基金
中国工商银行-广发聚丰混合型证券投资基金",5.0
107,002279.SZ,002279,久其软件,软件服务,5.62,1.0,1.0,1.0,36.05,,0.0
108,002900.SZ,002900,哈三联,化学制药,31.48,1.0,1.0,1.0,53.77,"中合供销一期(上海)股权投资基金合伙企业(有限合伙)
中瑞国信资产管理有限公司",2.0
109,000638.SZ,000638,万方发展,软件服务,6.3,1.0,1.0,1.0,19.49,北京中港融鑫资产管理有限公司-中港银润私募证券投资基金,1.0
110,000697.SZ,000697,炼石航空,航空,8.87,1.0,1.0,1.0,51.17,申万菱信基金-四川发展引领资本管理有限公司-申万菱信-引领资本1号大股东增持单一资产管理计划,1.0
111,002895.SZ,002895,川恒股份,化工原料,12.78,1.0,1.0,1.0,61.83,全国社保基金一一八组合,1.0
112,002759.SZ,002759,天际股份,家用电器,35.42,1.0,1.0,1.0,142.44,"中国建设银行-华夏红利混合型开放式证券投资基金
中国银行股份有限公司-华宝动力组合混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金",3.0
113,002756.SZ,002756,永兴材料,特种钢,62.26,1.0,1.0,1.0,164.82,"香港中央结算有限公司(陆股通)
基本养老保险基金一二零二组合
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国银行股份有限公司-华商甄选回报混合型证券投资基金",5.0
114,000572.SZ,000572,海马汽车,汽车整车,7.3,1.0,0.0,0.0,119.88,"工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划",2.0
115,002011.SZ,002011,盾安环境,工程机械,4.98,1.0,0.0,0.0,45.62,北京风炎投资管理有限公司-风炎投资102号私募证券投资基金,1.0
116,000692.SZ,000692,惠天热电,供气供热,3.65,1.0,0.0,0.0,19.45,,0.0
117,000766.SZ,000766,通化金马,化学制药,5.04,1.0,0.0,0.0,35.63,,0.0
118,688319.SH,688319,欧林生物,生物制药,37.7,1.0,0.0,0.0,12.35,,0.0
119,002198.SZ,002198,嘉应制药,中成药,7.88,1.0,0.0,0.0,39.99,深圳市老虎汇资产管理有限公司,1.0
120,002265.SZ,002265,西仪股份,汽车配件,7.17,1.0,0.0,0.0,21.89,南方工业资产管理有限责任公司,1.0
121,002269.SZ,002269,美邦服饰,服饰,4.51,1.0,0.0,0.0,113.31,"广发基金-农业银行-广发中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划",8.0
122,603929.SH,603929,亚翔集成,装修装饰,11.25,1.0,0.0,0.0,24.0,,0.0
123,000887.SZ,000887,中鼎股份,橡胶,12.14,1.0,0.0,0.0,147.89,"兴业银行股份有限公司-东吴兴享成长混合型证券投资基金
兴业国际信托有限公司-兴享进取景林1号证券投资集合资金信托计划
香港中央结算有限公司(陆股通)
中信证券股份有限公司-社保基金1106组合
深圳平安大华汇通财富-包商银行-安徽高新致远智慧城市产业基金(有限合伙)
安徽省铁路发展基金股份有限公司",6.0
124,603196.SH,603196,日播时尚,服饰,9.88,1.0,0.0,0.0,23.71,,0.0
