,ts_code,symbol,name,industry,COL_IS_MEDICAL,COL_LASTPRICE,COL_DAILY_BREAK,COL_RECENT_AGGRESSIVE,COL_UP_RANGE,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
10,002433.SZ,002433,太安堂,中成药,True,4.86,True,False,0.12,"中国长城资产管理股份有限公司
中央汇金资产管理有限责任公司
陕西省国际信托股份有限公司-陕国投·招商昆吾一期结构化证券投资集合资金信托计划
宁波梅山保税港区凌顶投资管理有限公司-凌顶五号私募证券投资基金",4.0
11,000766.SZ,000766,通化金马,化学制药,True,5.35,True,False,0.12,,0.0
12,300181.SZ,300181,佐力药业,中成药,True,6.32,True,False,0.12,长信基金-工商银行-长信-朗程-工行定增1号资产管理计划,1.0
13,000919.SZ,000919,金陵药业,化学制药,True,7.26,True,False,0.13,中央汇金资产管理有限责任公司,1.0
14,603567.SH,603567,珍宝岛,中成药,True,13.33,True,False,0.13,,0.0
15,000705.SZ,000705,浙江震元,医药商业,True,7.83,True,False,0.13,深圳市南方鑫泰投资发展有限公司-南方鑫泰-私募学院菁英145号基金,1.0
16,601607.SH,601607,上海医药,医药商业,True,20.2,True,False,0.13,"银华基金-农业银行-银华中证金融资产管理计划
全国社保基金六零四组合
全国社保基金四一二组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",5.0
17,000788.SZ,000788,北大医药,化学制药,True,7.58,True,False,0.13,"北京大学教育基金会
中央汇金资产管理有限责任公司
建投中信资产管理有限责任公司",3.0
18,000915.SZ,000915,山大华特,化学制药,True,35.39,True,False,0.13,"中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
广发基金-中国银行-中银国际证券有限责任公司
广发基金-国新投资有限公司-广发基金-国新2号单一资产管理计划",5.0
19,000150.SZ,000150,宜华健康,医疗保健,True,4.0,True,False,0.13,广发证券资管-浦发银行-广发原驰·宜华健康1号集合资产管理计划,1.0
20,603963.SH,603963,大理药业,化学制药,True,9.3,True,False,0.14,,0.0
21,600572.SH,600572,康恩贝,中成药,True,6.02,True,False,0.14,"中央汇金资产管理有限责任公司
金元顺安基金-杭州银行-华润信托-华润信托·汇祥增利53号单一资金信托
渤海国际信托股份有限公司-渤海信托·恒利丰253号集合资金信托计划
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",5.0
22,002566.SZ,002566,益盛药业,中成药,True,7.58,True,False,0.14,中央汇金资产管理有限责任公司,1.0
23,603351.SH,603351,威尔药业,化学制药,True,26.16,True,False,0.14,"中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金
江苏人才创新创业投资二期基金(有限合伙)
招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金",3.0
24,603998.SH,603998,方盛制药,中成药,True,7.21,True,False,0.14,,0.0
25,002162.SZ,002162,悦心健康,医疗保健,True,3.38,True,False,0.14,中央汇金资产管理有限责任公司,1.0
26,300434.SZ,300434,金石亚药,化学制药,True,8.65,True,False,0.14,,0.0
27,300404.SZ,300404,博济医药,医疗保健,True,16.68,True,False,0.14,富兴投资基金(广州)有限公司-富兴璀璨6号私募证券投资基金,1.0
28,300247.SZ,300247,融捷健康,医疗保健,True,2.7,True,False,0.14,安徽高新毅达皖江产业发展创业投资基金(有限合伙),1.0
29,002462.SZ,002462,嘉事堂,医药商业,True,15.07,True,False,0.14,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金
景顺长城基金-工商银行-景顺长城基金工行500增强资产管理计划",3.0
30,002275.SZ,002275,桂林三金,中成药,True,15.23,True,False,0.15,"全国社保基金六零四组合
中央汇金资产管理有限责任公司",2.0
31,002898.SZ,002898,赛隆药业,化学制药,True,14.93,True,False,0.15,,0.0
32,603676.SH,603676,卫信康,化学制药,True,11.75,True,False,0.15,银河资本-郭旭-银河资本-新兴一号单一资产管理计划,1.0
33,002422.SZ,002422,科伦药业,化学制药,True,23.5,True,False,0.15,"香港中央结算有限公司(陆股通)
重庆国际信托股份有限公司-创赢投资10号集合资金信托计划",2.0
34,600479.SH,600479,千金药业,中成药,True,10.06,True,False,0.15,"长安基金-光大银行-长安平安富贵千金净雅资产管理计划
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金",2.0
35,600530.SH,600530,*ST交昂,医疗保健,True,3.09,True,False,0.15,,0.0
36,000597.SZ,000597,东北制药,化学制药,True,5.77,True,False,0.15,"中国华融资产管理股份有限公司
香港中央结算有限公司(陆股通)",2.0
37,002872.SZ,002872,ST天圣,化学制药,True,5.97,True,False,0.15,,0.0
38,600771.SH,600771,广誉远,中成药,True,15.45,True,False,0.15,"兴业国际信托有限公司-兴享进取明达1号证券投资集合资金信托计划
国寿安保基金-建设银行-人寿保险-中国人寿保险(集团)公司委托国寿安保基金混合型组合
华能贵诚信托有限公司-华能信托·悦晟3号单一资金信托",3.0
39,600351.SH,600351,亚宝药业,中成药,True,5.5802,True,False,0.15,"中央汇金资产管理有限责任公司
山西省科技基金发展有限公司",2.0
40,600867.SH,600867,通化东宝,生物制药,True,17.43,True,False,0.16,"汇添富基金管理股份有限公司-社保基金1103组合
国家第一养老金信托公司-自有资金
汇添富基金-建设银行-中国人寿-中国人寿委托汇添富基金混合型组合
香港中央结算有限公司(陆股通)
招商银行股份有限公司-睿远成长价值混合型证券投资基金",5.0
41,300254.SZ,300254,仟源医药,化学制药,True,7.51,True,False,0.16,中央汇金资产管理有限责任公司,1.0
42,300357.SZ,300357,我武生物,生物制药,True,64.82,True,False,0.16,"中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
全国社保基金四一四组合
全国社保基金一一五组合
全国社保基金一一二组合
中国工商银行-广发稳健增长证券投资基金
全国社保基金四零六组合
香港中央结算有限公司(陆股通)
中国银行股份有限公司-广发医疗保健股票型证券投资基金",8.0
43,002826.SZ,002826,易明医药,中成药,True,12.4131,True,False,0.16,,0.0
44,300630.SZ,300630,普利制药,化学制药,True,53.1,True,False,0.16,"中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
上海盘京投资管理中心(有限合伙)-盛信2期私募证券投资基金",2.0
45,000790.SZ,000790,华神科技,中成药,True,5.36,True,False,0.16,,0.0
46,002907.SZ,002907,华森制药,化学制药,True,19.13,True,False,0.16,"中意资管-浦发银行-中意资产-股票精选19号资产管理产品
香港中央结算有限公司(陆股通)
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)",3.0
47,600613.SH,600613,神奇制药,中成药,True,7.45,True,False,0.16,,0.0
48,603566.SH,603566,普莱柯,生物制药,True,28.9,True,False,0.16,,0.0
49,300110.SZ,300110,华仁药业,化学制药,True,4.54,True,False,0.17,"鹏华资产-浦发银行-鹏华资产方圆6号资产管理计划
鹏华资产-浦发银行-鹏华资产方圆5号资产管理计划",2.0
50,002435.SZ,002435,长江健康,化学制药,True,4.18,True,False,0.17,"华安资产管理(香港)有限公司-客户资金专户1号(交易所)
西藏信托有限公司-西藏信托-莱沃50号集合资金信托计划",2.0
51,002793.SZ,002793,罗欣药业,化学制药,True,14.36,True,False,0.17,,0.0
52,300108.SZ,300108,吉药控股,中成药,True,3.1,True,False,0.17,"上海国药股权投资基金合伙企业(有限合伙)
吉林省现代农业和新兴产业投资基金有限公司
汇安基金-浦发银行-江海证券有限公司",3.0
53,002550.SZ,002550,千红制药,生物制药,True,4.87,True,False,0.17,香港中央结算有限公司(陆股通),1.0
54,600252.SH,600252,中恒集团,中成药,True,3.68,True,False,0.17,"博时基金-农业银行-博时中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划",12.0
55,300584.SZ,300584,海辰药业,化学制药,True,26.93,True,False,0.17,"西藏信托有限公司-西藏信托-智臻33号集合资金信托计划
中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金",2.0
56,600062.SH,600062,华润双鹤,化学制药,True,14.33,True,False,0.17,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
吕梁金地资产管理有限公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",6.0
57,600085.SH,600085,同仁堂,中成药,True,29.35,True,False,0.17,"全国社保基金一零三组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",3.0
58,600272.SH,600272,开开实业,医药商业,True,8.88,True,False,0.17,,0.0
59,000999.SZ,000999,华润三九,中成药,True,31.67,True,False,0.17,"全国社保基金一零三组合
安本标准投资管理(亚洲)有限公司-安本标准-中国A股股票基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
摩根士丹利投资管理公司-摩根士丹利中国A股基金",5.0
60,600851.SH,600851,海欣股份,化学制药,True,8.49,True,False,0.17,"重庆国际信托股份有限公司-兴国1号集合资金信托计划
中央汇金资产管理有限责任公司
深圳市惠和投资基金管理有限公司-深圳市惠和基金惠和2号证券投资基金
重庆国际信托股份有限公司-兴国2号集合资金信托",4.0
61,002370.SZ,002370,亚太药业,化学制药,True,5.44,True,False,0.17,上海华富利得资产-民生银行-富鼎6号专项资产管理计划,1.0
62,600713.SH,600713,南京医药,医药商业,True,4.9,True,False,0.17,中国建设银行股份有限公司-长城量化小盘股票型证券投资基金,1.0
63,603367.SH,603367,辰欣药业,化学制药,True,17.5751,True,False,0.18,香港中央结算有限公司(陆股通),1.0
64,002750.SZ,002750,龙津药业,中成药,True,10.29,True,False,0.18,中央汇金资产管理有限责任公司,1.0
65,603139.SH,603139,康惠制药,中成药,True,20.68,True,False,0.18,"中国建设银行股份有限公司-光大保德信风格轮动混合型证券投资基金
陕西德同福方投资管理有限公司-陕西省新材料高技术创业投资基金(有限合伙)",2.0
66,002817.SZ,002817,黄山胶囊,化学制药,True,15.16,True,False,0.18,,0.0
67,600673.SH,600673,东阳光,化学制药,True,7.47,True,False,0.18,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-景顺长城优选混合型证券投资基金",2.0
68,600624.SH,600624,复旦复华,化学制药,True,10.58,True,False,0.18,,0.0
69,600557.SH,600557,康缘药业,中成药,True,15.48,True,False,0.18,"博时基金-农业银行-博时中证金融资产管理计划
国泰君安证券资管-建设银行-国泰君安君得鑫两年持有期混合型集合资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划",10.0
70,600200.SH,600200,江苏吴中,化学制药,True,7.32,True,False,0.18,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
71,600056.SH,600056,中国医药,医药商业,True,15.5,True,False,0.18,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国建设银行股份有限公司-易方达中证国企一带一路交易型开放式指数证券投资基金",4.0
72,600829.SH,600829,人民同泰,医药商业,True,8.48,True,False,0.18,领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1.0
73,300436.SZ,300436,广生堂,化学制药,True,35.61,True,False,0.18,"奥华集团-华福证券-19奥华E1担保及信托财产专户
奥华集团-华福证券-19奥华E2担保及信托财产专户",2.0
74,688566.SH,688566,吉贝尔,化学制药,True,50.68,True,False,0.18,,0.0
75,002412.SZ,002412,汉森制药,中成药,True,7.95,True,False,0.18,,0.0
76,000534.SZ,000534,万泽股份,生物制药,True,10.63,True,False,0.18,"华润深国投信托有限公司-润之信13期集合资金信托计划
九泰基金-浦发银行-九泰基金-恒胜新动力分级1号资产管理计划
云南国际信托有限公司-聚信5号集合资金信托计划",3.0
77,300534.SZ,300534,陇神戎发,中成药,True,6.9,True,False,0.19,"兰州天域资产管理有限公司
甘肃省循环经济产业投资基金合伙企业(有限合伙)
甘肃生物产业创业投资基金有限公司",3.0
78,300158.SZ,300158,振东制药,化学制药,True,6.04,True,False,0.19,国通信托有限责任公司-国通信托·紫金11号集合资金信托计划,1.0
79,600332.SH,600332,白云山,中成药,True,35.26,True,False,0.19,"华夏基金-农业银行-华夏中证金融资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中欧基金-农业银行-中欧中证金融资产管理计划",4.0
80,600420.SH,600420,现代制药,化学制药,True,10.41,True,False,0.19,,0.0
81,002675.SZ,002675,东诚药业,化学制药,True,21.97,True,False,0.19,"交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金六零二组合",3.0
82,603716.SH,603716,塞力斯,医药商业,True,16.7,True,False,0.19,"深圳市华润资本股权投资有限公司-华润医药(汕头)产业投资基金合伙企业(有限合伙)
中国银行股份有限公司-广发中证养老产业指数型发起式证券投资基金
财通基金-招商银行-财通基金-长昕1号资产管理计划
上海高能投资管理有限公司-高能汇实专项私募股权投资基金1号",4.0
83,603368.SH,603368,柳药股份,医药商业,True,26.69,True,False,0.19,"广发证券股份有限公司-中庚小盘价值股票型证券投资基金
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
香港中央结算有限公司(陆股通)
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金",5.0
84,000756.SZ,000756,新华制药,化学制药,True,11.53,True,False,0.2,"中国建设银行股份有限公司-长城消费增值混合型证券投资基金
中国工商银行股份有限公司-诺安灵活配置混合型证券投资基金
中国建设银行股份有限公司-华安沪港深外延增长灵活配置混合型证券投资基金
中国工商银行股份有限公司-华安逆向策略混合型证券投资基金
交通银行股份有限公司-浦银安盛增长动力灵活配置混合型证券投资基金
中国工商银行-浦银安盛价值成长混合型证券投资基金
香港中央结算有限公司(陆股通)",7.0
85,600664.SH,600664,哈药股份,化学制药,True,3.68,True,False,0.2,"中央汇金资产管理有限责任公司
中国证券投资者保护基金有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",3.0
86,002349.SZ,002349,精华制药,中成药,True,5.81,True,False,0.2,,0.0
87,300039.SZ,300039,上海凯宝,中成药,True,5.93,True,False,0.2,中央汇金资产管理有限责任公司,1.0
88,300015.SZ,300015,爱尔眼科,医疗保健,True,46.83,True,False,0.2,"安本标准投资管理(亚洲)有限公司-安本标准-中国A股股票基金
高瓴资本管理有限公司-HCM中国基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国银行股份有限公司-易方达中小盘混合型证券投资基金",5.0
89,002864.SZ,002864,盘龙药业,中成药,True,32.2,True,False,0.2,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,1.0
90,300239.SZ,300239,东宝生物,生物制药,True,5.08,True,False,0.2,"中国华融资产管理股份有限公司
中央汇金资产管理有限责任公司
内蒙古金融资产管理有限公司
中科先行(北京)资产管理有限公司",4.0
91,300326.SZ,300326,凯利泰,医疗保健,True,30.6377,True,False,0.2,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-睿远成长价值混合型证券投资基金
高瓴资本管理有限公司-HCM中国基金",3.0
92,002393.SZ,002393,力生制药,化学制药,True,28.9,True,False,0.21,中央汇金资产管理有限责任公司,1.0
93,002644.SZ,002644,佛慈制药,中成药,True,9.3,True,False,0.21,中央汇金资产管理有限责任公司,1.0
94,300583.SZ,300583,赛托生物,生物制药,True,31.87,True,False,0.21,,0.0
95,002166.SZ,002166,莱茵生物,中成药,True,9.0,True,False,0.21,中央汇金资产管理有限责任公司,1.0
96,600422.SH,600422,昆药集团,中成药,True,11.26,True,False,0.21,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
97,000411.SZ,000411,英特集团,医药商业,True,13.14,True,False,0.21,"全国社保基金六零四组合
基本养老保险基金九零三组合",2.0
98,300497.SZ,300497,富祥药业,化学制药,True,21.83,True,False,0.21,"中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
上海秦陕资产管理有限公司-秦陕璟琰2号证券投资私募基金
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划",4.0
99,300006.SZ,300006,莱美药业,化学制药,True,5.76,True,False,0.21,中国对外经济贸易信托有限公司-外贸信托-汇沣8号结构化证券投资集合资金信托计划,1.0
100,000004.SZ,000004,国农科技,生物制药,True,34.1,True,False,0.21,"中国工商银行股份有限公司-交银施罗德持续成长主题混合型证券投资基金
交银施罗德基金-宁波银行-交银施罗德恒远一号集合资产管理计划
中科汇通(深圳)股权投资基金有限公司
中国建设银行股份有限公司-交银施罗德内核驱动混合型证券投资基金
中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
中国工商银行股份有限公司-交银施罗德优势行业灵活配置混合型证券投资基金",6.0
101,002737.SZ,002737,葵花药业,中成药,True,16.23,True,False,0.21,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",3.0
102,000590.SZ,000590,启迪古汉,中成药,True,11.49,True,False,0.22,,0.0
103,300194.SZ,300194,福安药业,化学制药,True,6.16,True,False,0.22,"申万宏源证券-民生银行-申万宏源领航200号集合资产管理计划
昆仑信托有限责任公司-昆仑四十一号证券投资集合资金信托计划",2.0
104,300267.SZ,300267,尔康制药,化学制药,True,4.54,True,False,0.22,,0.0
105,600196.SH,600196,复星医药,化学制药,True,37.64,True,False,0.22,"全国社保基金一一三组合
基本养老保险基金八零二组合
全国社保基金一一零组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",5.0
106,300760.SZ,300760,迈瑞医疗,医疗保健,True,329.5,True,False,0.22,"香港中央结算有限公司(陆股通)
全国社保基金一零二组合",2.0
107,600299.SH,600299,安迪苏,化学制药,True,13.58,True,False,0.22,"江苏聚合创意新兴产业投资基金(有限合伙)
蓝星集团-国泰君安-19蓝星EB担保及信托财产专户
香港中央结算有限公司(陆股通)
中国银行股份有限公司-富国中证国企一带一路交易型开放式指数证券投资基金
中国建设银行股份有限公司-易方达中证国企一带一路交易型开放式指数证券投资基金",5.0
108,300396.SZ,300396,迪瑞医疗,医疗保健,True,28.6,True,False,0.23,"中央汇金资产管理有限责任公司
上海仟榕资产管理有限公司-仟晟3号私募基金
上海仟榕资产管理有限公司-仟晟4号私募基金",3.0
109,600285.SH,600285,羚锐制药,中成药,True,9.92,True,False,0.23,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中国工商银行股份有限公司-诺安先锋混合型证券投资基金
中国建设银行股份有限公司-华夏医疗健康混合型发起式证券投资基金
方正证券-宁波银行-民族-羚锐小羚羊资产管理计划
香港中央结算有限公司(陆股通)",5.0
110,002688.SZ,002688,金河生物,化学制药,True,8.32,True,False,0.24,"上银基金-浦发银行-上银基金财富51号资产管理计划
上海盘京投资管理中心(有限合伙)-盘世2期私募证券投资基金
华润深国投信托有限公司-华润信托·枫池专享集合资金信托计划
上海盘京投资管理中心(有限合伙)-盛信2期私募证券投资基金",4.0
111,000403.SZ,000403,双林生物,生物制药,True,75.16,True,False,0.24,"中国信达资产管理股份有限公司
基本养老保险基金三零九组合
交通银行股份有限公司-易方达科讯混合型证券投资基金",3.0
112,000028.SZ,000028,国药一致,医药商业,True,49.14,True,False,0.24,"富达基金(香港)有限公司-客户资金
基本养老保险基金一五零六一组合
中国银行股份有限公司-嘉实医疗保健股票型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一一八组合",6.0
113,002038.SZ,002038,双鹭药业,生物制药,True,13.75,True,False,0.24,"华夏基金-农业银行-华夏中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中欧基金-农业银行-中欧中证金融资产管理计划",5.0
114,688505.SH,688505,复旦张江,化学制药,True,40.83,True,True,0.24,,0.0
115,300199.SZ,300199,翰宇药业,化学制药,True,6.84,True,False,0.24,"红土创新基金-广发证券-中国华融资产管理股份有限公司
中国华融资产管理股份有限公司
中央汇金资产管理有限责任公司
深圳市投控资本有限公司-深圳投控共赢股权投资基金合伙企业(有限合伙)",4.0
116,002589.SZ,002589,瑞康医药,医药商业,True,6.57,True,False,0.24,"汇添富基金-工商银行-汇添富-优势医药企业定增计划5号资产管理计划
汇添富基金-宁波银行-程义全
汇添富基金-工商银行-汇添富-优势医药企业定增计划4号资产管理计划",3.0
117,002755.SZ,002755,奥赛康,化学制药,True,21.0,True,False,0.24,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
118,600055.SH,600055,万东医疗,医疗保健,True,19.3,True,True,0.25,"上海盛宇股权投资中心(有限合伙)-盛宇十二号私募证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金",2.0
119,600161.SH,600161,天坛生物,生物制药,True,39.9946,True,False,0.25,"中国银行股份有限公司-易方达蓝筹精选混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国银行股份有限公司-易方达中小盘混合型证券投资基金",4.0
120,600222.SH,600222,太龙药业,中成药,True,6.75,True,False,0.25,领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1.0
121,002411.SZ,002411,延安必康,化学制药,True,8.08,True,False,0.25,,0.0
122,300529.SZ,300529,健帆生物,医疗保健,True,75.6,True,False,0.25,"中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
全国社保基金一一零组合
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
全国社保基金四零六组合
香港中央结算有限公司(陆股通)",6.0
123,600267.SH,600267,海正药业,化学制药,True,15.6196,True,False,0.25,"中央汇金资产管理有限责任公司
宁波梅山保税港区盛麒资产管理有限公司-盛麒盛华私募证券投资基金
上海融昌资产管理有限公司",3.0
124,002001.SZ,002001,新和成,化学制药,True,31.04,True,False,0.25,"中央汇金资产管理有限责任公司
财通基金-浦发银行-粤财信托-粤财信托·陕投富盈5号单一资金信托计划
上海重阳战略投资有限公司-重阳战略汇智基金
挪威中央银行-自有资金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-睿远成长价值混合型证券投资基金",6.0
125,600587.SH,600587,新华医疗,医疗保健,True,18.11,True,False,0.25,"博时基金-农业银行-博时中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划",12.0
126,600721.SH,600721,ST百花,生物制药,True,5.84,True,False,0.25,"西藏瑞东财富投资有限责任公司-瑞丰医药投资基金
上海嘉企资产管理中心(有限合伙)",2.0
127,002390.SZ,002390,信邦制药,中成药,True,5.54,True,True,0.25,,0.0
128,000153.SZ,000153,丰原药业,化学制药,True,9.24,True,True,0.25,,0.0
129,300026.SZ,300026,红日药业,中成药,True,6.28,True,False,0.25,泰达宏利基金-民生银行-泰达宏利价值成长定向增发118号资产管理计划,1.0
130,600381.SH,600381,青海春天,医疗保健,True,5.58,True,False,0.25,,0.0
131,002287.SZ,002287,奇正藏药,中成药,True,23.54,True,False,0.25,"中央汇金资产管理有限责任公司
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",2.0
132,002004.SZ,002004,华邦健康,化学制药,True,6.14,True,False,0.26,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",2.0
133,688222.SH,688222,成都先导,化学制药,True,60.0,True,False,0.26,,0.0
134,002118.SZ,002118,紫鑫药业,中成药,True,5.04,True,False,0.26,上海红樱资产管理有限公司,1.0
135,600276.SH,600276,恒瑞医药,化学制药,True,99.82,True,False,0.27,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
奥本海默基金公司-中国基金",3.0
136,300642.SZ,300642,透景生命,医疗保健,True,57.6831,True,False,0.27,"中国国际金融香港资产管理有限公司-客户资金
中国银行股份有限公司-国投瑞银医疗保健行业灵活配置混合型证券投资基金",2.0
137,300452.SZ,300452,山河药辅,化学制药,True,27.72,True,True,0.27,"中国工商银行股份有限公司-诺安灵活配置混合型证券投资基金
中国银行股份有限公司-国投瑞银医疗保健行业灵活配置混合型证券投资基金",2.0
138,000518.SZ,000518,四环生物,生物制药,True,4.95,True,False,0.28,,0.0
