,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
2619,600589.SH,广东榕泰,塑料,4.18,20.0,8.0,5.79,383052.57
1612,300223.SZ,北京君正,半导体,4.17,18.0,6.0,27.25,326776.5691
1360,002917.SZ,金奥博,化工原料,4.16,18.0,9.0,27.37,92674.82
1728,300339.SZ,润和软件,软件服务,4.15,19.0,6.0,13.4,956270.7968
1006,002546.SZ,新联电子,电气设备,4.15,19.0,5.0,5.88,458709.1758
1163,002703.SZ,浙江世宝,汽车配件,4.14,18.0,11.0,5.52,305292.4055
1264,002813.SZ,路畅科技,汽车配件,4.12,20.0,5.0,32.78,98340.0
1248,002796.SZ,世嘉科技,专用机械,4.11,20.0,17.0,48.65,177698.304
1289,002840.SZ,华统股份,食品,4.1,18.0,6.0,19.38,284374.5192
441,000977.SZ,浪潮信息,电脑设备,4.1,20.0,9.0,24.95,3216684.1666
2843,600836.SH,界龙实业,广告包装,4.09,20.0,5.0,5.62,372467.2265
2659,600635.SH,大众公用,供气供热,4.09,20.0,5.0,7.3,1765717.9228
2734,600718.SH,东软集团,软件服务,4.08,20.0,8.0,14.9,1851131.7396
351,000851.SZ,高鸿股份,软件服务,4.08,20.0,9.0,6.86,587786.9756
222,000666.SZ,经纬纺机,纺织机械,4.07,20.0,15.0,14.16,415622.5727
672,002210.SZ,飞马国际,仓储物流,4.07,18.0,9.0,4.15,676466.1236
2650,600622.SH,光大嘉宝,区域地产,4.05,20.0,14.0,8.28,955184.2412
846,002385.SZ,大北农,饲料,4.04,18.0,6.0,5.1,1364462.2717
400,000922.SZ,佳电股份,电气设备,4.03,18.0,8.0,9.04,438713.8388
1513,300123.SZ,亚光科技,船舶,4.03,20.0,11.0,13.19,405155.0602
2243,600128.SH,弘业股份,商贸代理,4.03,20.0,8.0,9.87,243559.5225
1861,300474.SZ,景嘉微,元器件,4.03,18.0,7.0,48.37,328861.487
740,002279.SZ,久其软件,软件服务,4.02,14.0,6.0,9.11,545157.6419
979,002518.SZ,科士达,电器仪表,4.02,20.0,9.0,12.14,677352.5456
379,000897.SZ,津滨发展,区域地产,4.0,17.0,8.0,2.97,480321.6563
3355,603501.SH,韦尔股份,半导体,4.0,20.0,6.0,49.37,693823.2402
231,000677.SZ,恒天海龙,化纤,4.0,20.0,10.0,3.37,291160.5685
1741,300352.SZ,北信源,软件服务,4.0,18.0,7.0,6.18,675823.3554
560,002098.SZ,浔兴股份,服饰,3.97,7.0,3.0,10.57,378406.0
605,002143.SZ,印纪传媒,影视音像,3.96,20.0,8.0,4.16,405235.5387
40,000050.SZ,深天马A,元器件,3.96,15.0,8.0,16.35,2975467.1907
1742,300353.SZ,东土科技,通信设备,3.95,20.0,9.0,12.38,434653.5611
1008,002548.SZ,金新农,饲料,3.94,20.0,6.0,11.18,349444.8918
3119,601949.SH,中国出版,出版业,3.9,20.0,9.0,5.88,235791.2581
363,000876.SZ,新希望,饲料,3.9,20.0,6.0,12.37,5165000.3551
1925,300539.SZ,横河模具,塑料,3.9,18.0,2.0,12.23,74436.8139
444,000981.SZ,银亿股份,汽车配件,3.9,19.0,3.0,4.62,1189333.8072
3577,603976.SH,正川股份,医疗保健,3.89,7.0,1.0,21.33,81693.7678
1286,002837.SZ,英维克,专用机械,3.88,20.0,17.0,19.75,135221.8905
3074,601689.SH,拓普集团,汽车配件,3.88,18.0,5.0,20.59,1488772.5758
2887,600885.SH,宏发股份,电气设备,3.88,8.0,5.0,27.4,2040646.6525
412,000936.SZ,华西股份,化纤,3.87,20.0,5.0,10.51,930528.7456
3510,603828.SH,柯利达,装修装饰,3.86,18.0,10.0,10.4,430740.0552
1699,300310.SZ,宜通世纪,通信设备,3.86,20.0,9.0,6.9,469973.1574
51,000068.SZ,华控赛格,元器件,3.85,20.0,5.0,6.41,645276.4084
1944,300559.SZ,佳发教育,软件服务,3.85,20.0,14.0,46.95,362215.2639
2836,600828.SH,茂业商业,百货,3.83,18.0,14.0,5.71,370608.4847
537,002075.SZ,沙钢股份,特种钢,3.83,18.0,9.0,10.47,2310488.9459
1852,300465.SZ,高伟达,软件服务,3.83,20.0,9.0,8.5,362684.8
3259,603222.SH,济民制药,化学制药,3.82,20.0,2.0,24.55,785600.0
651,002189.SZ,利达光电,元器件,3.82,19.0,5.0,22.89,450239.6161
2826,600818.SH,中路股份,文教休闲,3.82,20.0,2.0,16.42,390726.8882
202,000630.SZ,铜陵有色,铜,3.82,18.0,8.0,2.64,2523987.6201
1682,300293.SZ,蓝英装备,专用机械,3.82,20.0,9.0,9.8,264600.0
1462,300072.SZ,三聚环保,环境保护,3.82,18.0,10.0,11.57,2463514.6139
1559,300169.SZ,天晟新材,塑料,3.81,19.0,15.0,5.86,150910.72
1885,300498.SZ,温氏股份,农业综合,3.8,14.0,5.0,38.42,14282781.0844
2642,600614.SH,鹏起科技,综合类,3.8,13.0,8.0,6.38,964329.1258
1024,002564.SZ,天沃科技,化工机械,3.8,18.0,11.0,5.69,342640.9025
1393,300002.SZ,神州泰岳,软件服务,3.8,20.0,6.0,4.97,699059.4189
990,002530.SZ,金财互联,专用机械,3.8,20.0,5.0,10.81,403965.7068
820,002359.SZ,北讯集团,通信设备,3.8,20.0,7.0,11.33,802240.1535
1849,300462.SZ,华铭智能,专用机械,3.79,18.0,7.0,18.69,144609.0156
1980,300598.SZ,诚迈科技,软件服务,3.79,20.0,7.0,30.02,145196.0529
714,002252.SZ,上海莱士,生物制药,3.78,20.0,6.0,10.1,5022314.99
1961,300578.SZ,会畅通讯,通信设备,3.78,20.0,6.0,21.9,132494.9562
2153,600021.SH,上海电力,火力发电,3.78,7.0,5.0,9.14,782243.9432
3101,601878.SH,浙商证券,证券,3.77,20.0,9.0,11.49,1388575.9689
2960,601012.SH,隆基股份,半导体,3.76,20.0,16.0,26.73,7435564.4931
1231,002777.SZ,久远银海,软件服务,3.73,18.0,6.0,35.0,560000.0
574,002112.SZ,三变科技,电气设备,3.73,18.0,6.0,8.22,151085.7051
2160,600029.SH,南方航空,空运,3.73,20.0,16.0,8.27,5807731.55
3210,603111.SH,康尼机电,运输设备,3.73,18.0,9.0,5.43,453938.9048
236,000682.SZ,东方电子,电气设备,3.72,20.0,3.0,6.56,641579.2307
804,002343.SZ,慈文传媒,影视音像,3.71,20.0,6.0,10.97,441190.691
3036,601375.SH,中原证券,证券,3.71,20.0,9.0,6.39,1151952.5712
1377,002936.SZ,郑州银行,银行,3.71,19.0,9.0,6.29,377400.0
1357,002913.SZ,奥士康,元器件,3.7,20.0,11.0,54.69,196955.097
3343,603421.SH,鼎信通讯,通信设备,3.7,14.0,6.0,27.99,155331.5154
1679,300290.SZ,荣科科技,软件服务,3.7,18.0,5.0,9.16,294429.5612
2510,600460.SH,士兰微,半导体,3.7,20.0,5.0,14.8,1941851.1887
1712,300323.SZ,华灿光电,半导体,3.69,13.0,6.0,9.29,652542.2493
1321,002875.SZ,安奈儿,服饰,3.68,19.0,9.0,21.13,82146.0445
3572,603963.SH,大理药业,化学制药,3.68,20.0,9.0,16.18,123574.75
2047,300667.SZ,必创科技,电器仪表,3.67,19.0,5.0,30.92,212284.2531
2480,600406.SH,国电南瑞,软件服务,3.67,13.0,5.0,21.86,5581306.8601
1193,002736.SZ,国信证券,证券,3.67,20.0,6.0,13.39,10979800.0
322,000806.SZ,银河生物,生物制药,3.66,20.0,4.0,6.32,441419.3262
3184,603063.SH,禾望电气,电气设备,3.66,18.0,6.0,11.29,288233.7
3022,601298.SH,青岛港,港口,3.66,19.0,7.0,9.81,445742.856
656,002194.SZ,*ST凡谷,通信设备,3.66,20.0,9.0,12.45,660301.9836
1659,300270.SZ,中威电子,通信设备,3.65,19.0,9.0,8.93,134692.7653
1856,300469.SZ,信息发展,软件服务,3.65,19.0,8.0,24.95,242289.5847
1388,002948.SZ,青岛银行,银行,3.65,19.0,8.0,8.12,366193.1218
3323,603363.SH,傲农生物,饲料,3.64,20.0,6.0,13.73,252622.3121
2448,600369.SH,西南证券,证券,3.64,20.0,9.0,5.56,3138680.6729
3202,603099.SH,长白山,旅游景点,3.64,20.0,16.0,10.43,278136.81
1720,300331.SZ,苏大维格,元器件,3.64,18.0,6.0,18.36,244334.1933
2043,300663.SZ,科蓝软件,软件服务,3.63,19.0,0.0,28.35,349087.4188
1407,300016.SZ,北陆药业,中成药,3.62,18.0,1.0,10.69,427267.9162
973,002512.SZ,达华智能,元器件,3.62,18.0,5.0,6.12,540552.0624
1575,300185.SZ,通裕重工,工程机械,3.6,18.0,9.0,2.25,616821.6771
2039,300659.SZ,中孚信息,软件服务,3.6,19.0,6.0,30.04,195143.2916
19,000025.SZ,特力A,汽车服务,3.59,18.0,9.0,33.17,898514.2672
368,000882.SZ,华联股份,百货,3.59,18.0,10.0,3.02,749610.8517
1007,002547.SZ,春兴精工,通信设备,3.58,20.0,10.0,8.28,660477.7301
3030,601336.SH,新华保险,保险,3.58,18.0,12.0,52.3,10906847.7482
489,002027.SZ,分众传媒,影视音像,3.58,20.0,17.0,7.09,10406617.1185
1548,300158.SZ,振东制药,中成药,3.58,20.0,8.0,5.1,433820.9323
2062,300682.SZ,朗新科技,软件服务,3.57,18.0,5.0,23.25,381794.3415
