,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
43,002862.SZ,002862,实丰文化,文教休闲,11.45,2.0,2.0,2.0,12.97,,0.0
44,002906.SZ,002906,华阳集团,汽车配件,33.47,2.0,2.0,2.0,157.35,,0.0
45,603390.SH,603390,通达电气,汽车配件,11.03,2.0,2.0,2.0,14.18,,0.0
46,002055.SZ,002055,得润电子,元器件,12.32,2.0,2.0,2.0,53.43,,0.0
47,600178.SH,600178,东安动力,汽车配件,8.01,1.0,1.0,1.0,37.01,,0.0
48,600149.SH,600149,廊坊发展,综合类,5.57,1.0,1.0,1.0,21.17,,0.0
49,603333.SH,603333,尚纬股份,电气设备,6.8,1.0,1.0,1.0,35.14,"重庆信三威投资咨询中心(有限合伙)-润泽前程1号私募基金
上海凌鸷投资管理中心(有限合伙)-世嘉一号私募基金",2.0
50,603348.SH,603348,文灿股份,汽车配件,28.12,1.0,1.0,1.0,28.6,,0.0
51,600105.SH,600105,永鼎股份,通信设备,3.33,1.0,1.0,1.0,45.98,,0.0
52,000158.SZ,000158,常山北明,纺织,5.87,1.0,1.0,1.0,92.36,,0.0
53,605369.SH,605369,拱东医疗,医疗保健,64.26,1.0,1.0,1.0,17.99,,0.0
54,605198.SH,605198,德利股份,软饮料,30.97,1.0,1.0,1.0,6.19,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
香港中央结算有限公司(陆股通)",2.0
55,600081.SH,600081,东风科技,汽车配件,12.8,1.0,1.0,1.0,40.14,"浙江九章资产管理有限公司-九章幻方中证500量化进取4号私募基金
上海明汯投资管理有限公司-明汯朱庇特2号私募证券投资基金
中国国际金融香港资产管理有限公司-客户资金2",3.0
56,603076.SH,603076,乐惠国际,专用机械,60.95,1.0,1.0,1.0,45.41,上海天戈投资管理有限公司-天戈紫旭私募基金,1.0
57,600660.SH,600660,福耀玻璃,汽车配件,49.16,1.0,1.0,1.0,984.67,"中央汇金资产管理有限责任公司
招商银行股份有限公司-睿远成长价值混合型证券投资基金
河仁慈善基金会
中国农业银行股份有限公司-易方达消费行业股票型证券投资基金
香港中央结算有限公司(陆股通)",5.0
58,605179.SH,605179,一鸣食品,乳制品,22.1,1.0,1.0,1.0,13.48,,0.0
59,600882.SH,600882,妙可蓝多,乳制品,71.2,1.0,1.0,1.0,291.43,,0.0
60,603799.SH,603799,华友钴业,小金属,74.75,1.0,1.0,1.0,853.09,"中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
招商银行股份有限公司-兴全合泰混合型证券投资基金
香港中央结算有限公司(陆股通)
兴业银行股份有限公司-广发稳健优选六个月持有期混合型证券投资基金",6.0
61,603825.SH,603825,华扬联众,互联网,17.14,1.0,1.0,1.0,38.8,,0.0
62,601949.SH,601949,中国出版,出版业,8.77,1.0,1.0,1.0,159.83,,0.0
63,603919.SH,603919,金徽酒,白酒,44.45,1.0,1.0,1.0,218.39,"贫困地区产业发展基金有限公司
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
中央企业贫困地区产业投资基金股份有限公司",3.0
64,601882.SH,601882,海天精工,机床制造,15.77,1.0,1.0,1.0,82.32,,0.0
65,601717.SH,601717,郑煤机,汽车配件,12.5,1.0,1.0,1.0,186.15,"华夏基金-中央汇金资产管理有限责任公司-华夏基金-汇金资管单一资产管理计划
香港中央结算有限公司(陆股通)
河南资产管理有限公司",3.0
66,601633.SH,601633,长城汽车,汽车整车,35.19,1.0,1.0,1.0,2121.16,"天津礼仁投资管理合伙企业(有限合伙)-卓越长青私募证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中央汇金资产管理有限责任公司
保定创新长城资产管理有限公司
全国社保基金一零三组合
香港中央结算有限公司(陆股通)
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)",7.0
67,601238.SH,601238,广汽集团,汽车整车,11.63,1.0,1.0,1.0,831.58,"广州汇垠天粤股权投资基金管理有限公司
广州金控资产管理有限公司-广金资产财富管理优选3号私募投资基金",2.0
68,603290.SH,603290,斯达半导,半导体,195.69,1.0,1.0,1.0,154.51,,0.0
69,600475.SH,600475,华光环能,环境保护,14.2,1.0,1.0,1.0,77.18,,0.0
70,600860.SH,600860,京城股份,专用机械,5.75,1.0,1.0,1.0,18.52,,0.0
71,600006.SH,600006,东风汽车,汽车整车,7.08,1.0,1.0,1.0,141.6,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-广发中证全指汽车指数型发起式证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
浙江九章资产管理有限公司-九章幻方青溪1号私募基金",4.0
72,603955.SH,603955,大千生态,环境保护,16.15,1.0,1.0,1.0,21.92,,0.0
73,600758.SH,600758,辽宁能源,煤炭开采,3.59,1.0,1.0,1.0,47.41,,0.0
74,600746.SH,600746,江苏索普,化工原料,14.19,1.0,1.0,1.0,43.23,,0.0
75,605005.SH,605005,合兴股份,汽车配件,21.59,1.0,1.0,1.0,8.66,,0.0
76,600616.SH,600616,金枫酒业,红黄酒,7.85,1.0,1.0,1.0,52.52,,0.0
77,600556.SH,600556,天下秀,互联网,10.96,1.0,1.0,1.0,52.18,,0.0
78,688788.SH,688788,科思科技,通信设备,109.11,1.0,1.0,1.0,18.15,,0.0
79,002759.SZ,002759,天际股份,家用电器,14.31,1.0,1.0,1.0,57.55,,0.0
80,003039.SZ,003039,顺控发展,水务,50.5,1.0,1.0,1.0,31.31,,0.0
81,002413.SZ,002413,雷科防务,通信设备,7.24,1.0,1.0,1.0,78.77,,0.0
82,605388.SH,605388,均瑶健康,软饮料,23.51,1.0,1.0,1.0,16.46,,0.0
83,002273.SZ,002273,水晶光电,元器件,12.65,1.0,1.0,1.0,149.28,,0.0
84,002241.SZ,002241,歌尔股份,元器件,33.6,1.0,1.0,1.0,1000.35,"中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
全国社保基金六零一组合
全国社保基金四一六组合
香港中央结算有限公司(陆股通)",5.0
85,002229.SZ,002229,鸿博股份,广告包装,6.95,1.0,1.0,1.0,34.63,,0.0
86,002222.SZ,002222,福晶科技,元器件,18.95,1.0,1.0,1.0,80.14,,0.0
87,002192.SZ,002192,融捷股份,专用机械,58.4,1.0,1.0,1.0,151.33,,0.0
88,688308.SH,688308,欧科亿,机械基件,49.68,1.0,1.0,1.0,11.92,,0.0
89,002176.SZ,002176,江特电机,电气设备,7.14,1.0,1.0,1.0,121.78,"财通基金-宁波银行-财通基金-安吉62号单一资产管理计划
中央企业贫困地区(江西)产业投资基金合伙企业(有限合伙)
天津远方资产管理有限公司-扬州远方产业扶持基金合伙企业(有限合伙)
财通基金-宁波银行-财通基金-安吉61号单一资产管理计划",4.0
90,688339.SH,688339,亿华通-U,汽车配件,284.66,1.0,1.0,1.0,45.96,,0.0
91,002139.SZ,002139,拓邦股份,元器件,13.24,1.0,1.0,1.0,125.5,"中国工商银行股份有限公司-泰康策略优选灵活配置混合型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
香港中央结算有限公司(陆股通)
深圳前海无为资本管理有限公司-无为价值精选私募证券投资基金
全国社保基金四一二组合
首域投资管理(英国)有限公司-首域环球伞子基金:首域中国增长基金",6.0
92,002063.SZ,002063,远光软件,软件服务,9.6,1.0,1.0,1.0,97.37,,0.0
93,002054.SZ,002054,德美化工,化工原料,10.34,1.0,1.0,1.0,32.11,易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划,1.0
94,002036.SZ,002036,联创电子,元器件,10.72,1.0,1.0,1.0,99.19,香港中央结算有限公司(陆股通),1.0
95,000995.SZ,000995,皇台酒业,白酒,20.21,1.0,1.0,1.0,35.85,甘肃西部资产管理股份有限公司,1.0
96,688551.SH,688551,科威尔,专用机械,28.29,1.0,1.0,1.0,5.46,,0.0
97,000822.SZ,000822,山东海化,化工原料,5.67,1.0,1.0,1.0,50.75,"保宁资本有限公司-保宁新兴市场基金(美国)
平安资产-工商银行-平安资产如意28号保险资产管理产品",2.0
98,000700.SZ,000700,模塑科技,汽车配件,5.36,1.0,1.0,1.0,43.26,,0.0
99,688626.SH,688626,翔宇医疗,医疗保健,54.01,1.0,1.0,1.0,19.84,,0.0
100,000430.SZ,000430,张家界,旅游景点,6.56,1.0,1.0,1.0,21.76,,0.0
101,688687.SH,688687,凯因科技,生物制药,28.69,1.0,1.0,1.0,11.08,,0.0
102,000409.SZ,000409,山东地矿,综合类,5.05,1.0,1.0,1.0,20.48,北京志开投资管理有限公司-志开汇融2号私募证券投资基金,1.0
103,002407.SZ,002407,多氟多,化工原料,20.93,1.0,1.0,1.0,123.11,,0.0
104,002378.SZ,002378,章源钨业,小金属,10.22,1.0,1.0,1.0,93.52,,0.0
105,002630.SZ,002630,华西能源,专用机械,2.61,1.0,1.0,1.0,25.36,,0.0
106,688017.SH,688017,绿的谐波,机械基件,111.41,1.0,1.0,1.0,32.2,,0.0
107,002664.SZ,002664,长鹰信质,汽车配件,14.61,1.0,1.0,1.0,57.3,,0.0
108,002645.SZ,002645,华宏科技,专用机械,14.56,1.0,1.0,1.0,64.07,,0.0
109,688079.SH,688079,美迪凯,半导体,18.53,1.0,1.0,1.0,12.92,,0.0
110,002639.SZ,002639,雪人股份,专用机械,8.46,1.0,1.0,1.0,47.26,,0.0
111,002428.SZ,002428,云南锗业,小金属,11.07,1.0,1.0,1.0,71.33,,0.0
112,002709.SZ,002709,天赐材料,化工原料,100.04,1.0,1.0,1.0,379.13,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)",4.0
113,002590.SZ,002590,万安科技,汽车配件,7.62,1.0,1.0,1.0,33.02,,0.0
114,688288.SH,688288,鸿泉物联,汽车配件,39.66,1.0,1.0,1.0,20.36,,0.0
115,002756.SZ,002756,永兴材料,特种钢,55.55,1.0,1.0,1.0,147.05,,0.0
116,603518.SH,603518,锦泓集团,服饰,6.62,1.0,1.0,1.0,16.55,,0.0
117,002852.SZ,002852,道道全,食品,15.57,1.0,1.0,1.0,31.98,,0.0
118,002475.SZ,002475,立讯精密,元器件,35.26,1.0,1.0,1.0,2477.36,,0.0
119,002466.SZ,002466,天齐锂业,小金属,41.58,1.0,1.0,1.0,612.66,,0.0
120,002460.SZ,002460,赣锋锂业,小金属,100.91,1.0,1.0,1.0,833.84,"中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
香港中央结算有限公司(陆股通)
深圳展博投资管理有限公司-展博多策略2号基金
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金",6.0
121,002439.SZ,002439,启明星辰,软件服务,33.63,1.0,1.0,1.0,240.12,,0.0
122,002435.SZ,002435,长江健康,化学制药,5.32,1.0,1.0,1.0,63.82,,0.0
123,002670.SZ,002670,国盛金控,证券,11.5,1.0,1.0,1.0,186.63,,0.0
124,688607.SH,688607,康众医疗,医疗保健,38.15,1.0,0.0,0.0,7.01,,0.0
125,603990.SH,603990,麦迪科技,软件服务,26.6,1.0,0.0,0.0,38.73,"重若(苏州)资产管理有限公司
中国银行股份有限公司-富国创新趋势股票型证券投资基金
全国社保基金一零三组合",3.0
126,603661.SH,603661,恒林股份,家居用品,61.14,1.0,0.0,0.0,17.58,,0.0
127,688399.SH,688399,硕世生物,医疗保健,151.83,1.0,0.0,0.0,52.27,上海天亿资产管理有限公司,1.0
128,688315.SH,688315,诺禾致源,医疗保健,25.6,1.0,0.0,0.0,8.32,,0.0
129,688298.SH,688298,东方生物,医疗保健,174.9,1.0,0.0,0.0,107.22,,0.0
130,605006.SH,605006,山东玻纤,玻璃,13.85,1.0,0.0,0.0,13.85,,0.0
131,603655.SH,603655,朗博科技,汽车配件,23.55,1.0,0.0,0.0,24.96,,0.0
132,000150.SZ,000150,宜华健康,医疗保健,2.93,1.0,0.0,0.0,23.62,,0.0
133,603399.SH,603399,吉翔股份,小金属,4.42,1.0,0.0,0.0,22.46,"上海天倚道投资管理有限公司-天倚道昕弘成长8号私募证券投资基金
华融融达期货-陕国投·聚宝盆66号证券投资集合资金信托计划-华信金玉一号定向资产管理计划
成都照月投资管理有限公司-照月潜龙点金一期私募证券投资基金
日照汇银股权投资基金管理合伙企业(有限合伙)
上海天倚道投资管理有限公司-天倚道昕弘成长10号私募证券投资基金",5.0
134,002642.SZ,002642,荣联科技,软件服务,4.51,1.0,0.0,0.0,25.06,,0.0
135,002618.SZ,002618,丹邦科技,元器件,5.36,1.0,0.0,0.0,29.37,,0.0
136,002524.SZ,002524,光正眼科,医疗保健,13.07,1.0,0.0,0.0,64.35,上海迎水投资管理有限公司-迎水绿洲11号私募证券投资基金,1.0
137,002512.SZ,002512,达华智能,元器件,4.52,1.0,0.0,0.0,38.64,,0.0
138,002308.SZ,002308,威创股份,IT设备,5.1,1.0,0.0,0.0,46.21,,0.0
139,002177.SZ,002177,御银股份,IT设备,9.0,1.0,0.0,0.0,68.51,,0.0
140,002160.SZ,002160,常铝股份,铝,4.19,1.0,0.0,0.0,30.4,,0.0
141,002152.SZ,002152,广电运通,IT设备,12.77,1.0,0.0,0.0,305.74,"中央汇金资产管理有限责任公司
全国社保基金四一三组合
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",4.0
142,002084.SZ,002084,海鸥住工,家居用品,7.52,1.0,0.0,0.0,41.19,"金元顺安基金-民生银行-天津信托-天津信托·美克优选定增10号集合资金信托计划
中信证券-中信银行-中信证券卓越成长两年持有期混合型集合资产管理计划
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
全国社保基金四一八组合",4.0
143,002026.SZ,002026,山东威达,机械基件,13.72,1.0,0.0,0.0,58.05,,0.0
144,002011.SZ,002011,盾安环境,工程机械,4.77,1.0,0.0,0.0,43.59,,0.0
145,000928.SZ,000928,中钢国际,建筑工程,8.29,1.0,0.0,0.0,104.17,"中航证券-宁波银行-中航祥瑞集合资产管理计划
中钢资产管理有限责任公司
交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
红土创新基金-银河证券-深圳市创新投资集团有限公司",4.0
146,000825.SZ,000825,太钢不锈,特种钢,6.05,1.0,0.0,0.0,344.62,,0.0
147,000691.SZ,000691,亚太实业,化工原料,6.03,1.0,0.0,0.0,17.52,,0.0
148,000620.SZ,000620,新华联,全国地产,2.75,1.0,0.0,0.0,52.15,,0.0
149,000616.SZ,000616,海航投资,全国地产,2.72,1.0,0.0,0.0,38.9,,0.0
150,000560.SZ,000560,我爱我家,房产服务,3.92,1.0,0.0,0.0,88.51,,0.0
151,000419.SZ,000419,通程控股,百货,4.81,1.0,0.0,0.0,26.13,,0.0
152,002621.SZ,002621,美吉姆,文教休闲,5.68,1.0,0.0,0.0,45.07,,0.0
153,002646.SZ,002646,青青稞酒,白酒,16.43,1.0,0.0,0.0,73.9,,0.0
154,603269.SH,603269,海鸥股份,机械基件,11.57,1.0,0.0,0.0,13.02,,0.0
155,002647.SZ,002647,仁东控股,多元金融,14.93,1.0,0.0,0.0,83.6,,0.0
156,603222.SH,603222,济民制药,化学制药,17.27,1.0,0.0,0.0,55.26,,0.0
157,603069.SH,603069,海汽集团,公路,19.16,1.0,0.0,0.0,60.55,,0.0
158,601999.SH,601999,出版传媒,出版业,6.7,1.0,0.0,0.0,36.91,,0.0
159,601890.SH,601890,亚星锚链,船舶,6.29,1.0,0.0,0.0,60.35,,0.0
160,600818.SH,600818,中路股份,文教休闲,10.29,1.0,0.0,0.0,24.49,,0.0
161,600766.SH,600766,园城黄金,黄金,4.89,1.0,0.0,0.0,10.95,,0.0
162,600715.SH,600715,文投控股,影视音像,3.05,1.0,0.0,0.0,56.57,,0.0
163,600651.SH,600651,飞乐音响,电器仪表,3.78,1.0,0.0,0.0,37.24,长安国际信托股份有限公司-长安信托-长安投资617号证券投资单一资金信托,1.0
164,600559.SH,600559,老白干酒,白酒,24.42,1.0,0.0,0.0,219.12,,0.0
165,600393.SH,600393,粤泰股份,全国地产,2.08,1.0,0.0,0.0,20.55,,0.0
166,600257.SH,600257,大湖股份,渔业,6.93,1.0,0.0,0.0,33.35,,0.0
167,600237.SH,600237,铜峰电子,元器件,6.42,1.0,0.0,0.0,36.23,,0.0
168,600202.SH,600202,哈空调,电气设备,4.46,1.0,0.0,0.0,17.1,,0.0
169,600088.SH,600088,中视传媒,影视音像,13.79,1.0,0.0,0.0,54.84,,0.0
170,002999.SZ,002999,天禾股份,批发业,13.32,1.0,0.0,0.0,8.27,,0.0
171,002875.SZ,002875,安奈儿,服饰,10.36,1.0,0.0,0.0,8.22,,0.0
172,002699.SZ,002699,美盛文化,服饰,6.03,1.0,0.0,0.0,54.85,,0.0
173,600213.SH,600213,亚星客车,汽车整车,7.06,1.0,0.0,0.0,15.53,,0.0
