,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
10,603938.SH,603938,三孚股份,化工原料,37.15,2.0,2.0,102.0,72.52,"国泰基金-上海银行-国泰优选配置集合资产管理计划
中国工商银行股份有限公司-诺安先锋混合型证券投资基金",2.0
11,688357.SH,688357,建龙微纳,化工原料,131.94,1.0,2.0,102.0,34.66,"河南中证开元创业投资基金(有限合伙)
民权县创新产业投资基金(有限合伙)
安阳普闰高新技术产业投资基金(有限合伙)
中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
中国工商银行股份有限公司-交银施罗德优势行业灵活配置混合型证券投资基金
中国工商银行股份有限公司-诺安先锋混合型证券投资基金",6.0
12,600375.SH,600375,汉马科技,汽车整车,13.17,2.0,2.0,102.0,73.19,,0.0
13,601566.SH,601566,九牧王,服饰,17.22,2.0,2.0,102.0,98.95,"兴证证券资管-兴业银行-兴证资管鑫众76号集合资产管理计划
兴证证券资管-兴业银行-兴证资管鑫众77号集合资产管理计划
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金",3.0
14,603657.SH,603657,春光科技,家用电器,35.37,2.0,2.0,102.0,14.17,"平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
浙江晖鸿投资管理有限公司-晖鸿掘金10号私募证券投资基金
上海雷根资产管理有限公司-雷根多策略基金
中国建设银行股份有限公司-宝盈新兴产业灵活配置混合型证券投资基金",4.0
15,603629.SH,603629,利通电子,元器件,23.97,2.0,2.0,102.0,7.19,"三方资产管理(深圳)有限公司-三方资产正金禄存4号私募证券投资基金
三方资产管理(深圳)有限公司-三方资产正金禄存2号私募证券投资基金
中国农业银行股份有限公司-新华行业轮换灵活配置混合型证券投资基金
三方资产管理(深圳)有限公司-三方资产正金泽之FOF一期私募证券投资基金
深圳前海泽信投资管理有限公司-泽信好朋友私募证券投资基金GFF
三方资产管理(深圳)有限公司-三方资产正金禄存5号私募证券投资基金",6.0
16,000062.SZ,000062,深圳华强,批发业,18.6,2.0,2.0,102.0,194.29,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
17,301015.SZ,301015,C百洋,医药商业,44.6,1.0,64.0,64.0,19.82,,0.0
18,688601.SH,688601,力芯微,半导体,161.8,1.0,34.0,34.0,21.08,,0.0
19,301016.SZ,301016,C雷尔伟,运输设备,33.74,1.0,21.0,21.0,9.6,,0.0
20,688161.SH,688161,威高骨科,医疗保健,107.1,1.0,19.0,19.0,34.6,,0.0
21,001207.SZ,001207,联科科技,化工原料,29.8,2.0,9.0,9.0,13.56,,0.0
22,601528.SH,601528,瑞丰银行,银行,16.78,2.0,7.0,7.0,25.33,,0.0
23,002418.SZ,002418,康盛股份,机械基件,3.28,2.0,4.0,4.0,37.25,,0.0
24,002620.SZ,002620,瑞和股份,装修装饰,7.2,1.0,4.0,4.0,22.31,元沣(深圳)资产管理有限公司-元沣价值成长3号私募投资基金,1.0
25,002892.SZ,002892,科力尔,电气设备,23.28,2.0,3.0,3.0,27.04,深圳市瀚信资产管理有限公司-瀚信6号证券投资基金,1.0
26,605399.SH,605399,晨光新材,化工原料,21.51,2.0,2.0,2.0,9.89,,0.0
27,603396.SH,603396,金辰股份,专用机械,58.2,2.0,2.0,2.0,61.56,"上海珺容资产管理有限公司-珺容聚金1号私募证券投资基金
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
宁波辽海华商创业投资基金(有限合伙)",3.0
28,688508.SH,688508,芯朋微,半导体,99.0,1.0,2.0,2.0,26.52,"中国工商银行-华安中小盘成长混合型证券投资基金
中国建设银行股份有限公司-融通领先成长混合型证券投资基金(LOF)
招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金
中国工商银行股份有限公司-泓德远见回报混合型证券投资基金
中国农业银行股份有限公司-长城久嘉创新成长灵活配置混合型证券投资基金",5.0
29,688661.SH,688661,和林微纳,元器件,89.71,1.0,2.0,2.0,14.61,"上海禛瑛投资管理有限公司-禛瑛复兴一号私募证券投资基金
上海禛瑛投资管理有限公司-禛瑛价值三号私募证券投资基金
上海聚鸣投资管理有限公司-聚鸣瑞仪私募证券投资基金",3.0
30,601717.SH,601717,郑煤机,汽车配件,11.82,1.0,1.0,1.0,176.03,"河南资产管理有限公司
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)",3.0
31,603026.SH,603026,石大胜华,化工原料,170.15,1.0,1.0,1.0,344.86,"交通银行股份有限公司-信达澳银星奕混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金",3.0
32,603001.SH,603001,奥康国际,服饰,9.82,1.0,1.0,1.0,39.38,中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金,1.0
33,601969.SH,601969,海南矿业,普钢,12.79,1.0,1.0,1.0,250.01,上海并购股权投资基金合伙企业(有限合伙),1.0
34,603118.SH,603118,共进股份,通信设备,10.15,1.0,1.0,1.0,78.74,"青岛海丝创新股权投资基金企业(有限合伙)
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",3.0
35,600993.SH,600993,马应龙,中成药,31.77,1.0,1.0,1.0,136.71,"景顺长城基金-建设银行-中国人寿-中国人寿委托景顺长城基金股票型组合
摩根士丹利投资管理公司-摩根士丹利中国A股基金
中国农业银行股份有限公司-景顺长城核心竞争力混合型证券投资基金
香港中央结算有限公司(陆股通)",4.0
36,601608.SH,601608,中信重工,专用机械,3.8,1.0,1.0,1.0,164.9,"中国黄金集团资产管理有限公司
河南伊洛投资管理有限公司-君行20号私募基金
上海证大资产管理有限公司-证大牡丹科创2号私募证券投资基金
易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划
河南伊洛投资管理有限公司-君行11号伊洛私募证券投资基金
上海证大资产管理有限公司-证大牡丹科创1号私募证券投资基金",6.0
37,600699.SH,600699,均胜电子,汽车配件,26.29,1.0,1.0,1.0,359.67,"金鹰基金-浦发银行-万向信托-万向信托-均胜1号事务管理类单一资金信托
浙江浙商产融资产管理有限公司
香港中央结算有限公司(陆股通)
金鹰基金-浦发银行-万向信托-万向信托-均胜2号事务管理类单一资金信托
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国民生银行股份有限公司-嘉实动力先锋混合型证券投资基金
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金",7.0
38,600750.SH,600750,江中药业,中成药,14.58,1.0,1.0,1.0,91.85,"平安银行股份有限公司-新华增盈回报债券型证券投资基金
招商财富资管-招商银行-招商财富-致远2号集合资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",4.0
39,600753.SH,600753,东方银星,商贸代理,42.96,1.0,1.0,1.0,92.38,"深圳格律资产管理有限公司-格律连赢1号私募证券投资基金
上海杰宇资产管理有限公司",2.0
40,600778.SH,600778,友好集团,百货,4.41,1.0,1.0,1.0,13.72,,0.0
41,600779.SH,600779,水井坊,白酒,138.99,1.0,1.0,1.0,678.69,"中国银行股份有限公司-易方达中小盘混合型证券投资基金
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
中国建设银行股份有限公司-泓德战略转型股票型证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-泓德睿泽混合型证券投资基金
招商银行股份有限公司-泓德瑞兴三年持有期混合型证券投资基金",6.0
42,600613.SH,600613,神奇制药,中成药,5.9,1.0,1.0,1.0,28.28,,0.0
43,600582.SH,600582,天地科技,工程机械,4.29,1.0,1.0,1.0,177.55,"中国建设银行股份有限公司-华安幸福生活混合型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金",4.0
44,603181.SH,603181,皇马科技,化工原料,17.9,1.0,1.0,1.0,72.67,"招商财富资管-招商银行-招商财富-致远2号集合资产管理计划
招商银行股份有限公司-睿远成长价值混合型证券投资基金",2.0
45,603212.SH,603212,赛伍技术,塑料,32.41,1.0,1.0,1.0,82.72,"中国工商银行股份有限公司-申万菱信新经济混合型证券投资基金
睿远基金-东方证券-睿远基金睿见11号集合资产管理计划
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中国农业银行股份有限公司-交银施罗德瑞思三年封闭运作混合型证券投资基金
中国建设银行股份有限公司-交银施罗德主题优选灵活配置混合型证券投资基金
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金",6.0
46,688618.SH,688618,三旺通信,通信设备,43.41,1.0,1.0,1.0,4.88,九坤投资(北京)有限公司-九坤策略精选V期私募证券投资基金,1.0
47,688617.SH,688617,惠泰医疗,医疗保健,440.0,1.0,1.0,1.0,60.41,"中国银行股份有限公司-广发医疗保健股票型证券投资基金
中国邮政储蓄银行股份有限公司-易方达新收益灵活配置混合型证券投资基金
基本养老保险基金一二零五组合
华润深国投信托有限公司-民森H号证券投资集合资金信托计划
易方达基金管理有限公司-社保基金17041组合
中国银行股份有限公司-广发医药健康混合型证券投资基金
中国工商银行股份有限公司-易方达科翔股票型证券投资基金
中国建设银行股份有限公司-南方医药保健灵活配置混合型证券投资基金
上海浦东发展银行股份有限公司-易方达创新未来18个月封闭运作混合型证券投资基金
深圳民森投资有限公司-民森宏观策略私募证券投资基金",10.0
48,688488.SH,688488,艾迪药业,生物制药,26.59,1.0,1.0,1.0,14.4,,0.0
49,688366.SH,688366,昊海生科,生物制药,239.19,1.0,1.0,1.0,104.3,"嘉兴桐鑫资产管理有限公司-嘉兴桐昊股权投资合伙企业(有限合伙)
招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金
长江财富资管-南京银行-长江财富-昊海生科员工战略配售集合资产管理计划",3.0
50,688233.SH,688233,神工股份,化工原料,52.1,1.0,1.0,1.0,42.47,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
交通银行股份有限公司-信达澳银星奕混合型证券投资基金
中金公司-建设银行-中金新锐股票型集合资产管理计划
北京航天科工军民融合科技成果转化创业投资基金(有限合伙)
兴业银行股份有限公司-兴全精选混合型证券投资基金",6.0
51,688201.SH,688201,信安世纪,通信设备,57.53,1.0,1.0,1.0,10.91,,0.0
52,688056.SH,688056,莱伯泰科,电器仪表,68.77,1.0,1.0,1.0,11.11,"广发证券股份有限公司-中庚小盘价值股票型证券投资基金
中国工商银行股份有限公司-中欧价值智选回报混合型证券投资基金
招商银行股份有限公司-泰康品质生活混合型证券投资基金
九坤投资(北京)有限公司-九坤私享23号私募证券投资基金
泰康资产管理有限责任公司-泰康资产-积极配置投资产品
招商银行股份有限公司-鹏华弘嘉灵活配置混合型证券投资基金",6.0
53,688037.SH,688037,芯源微,半导体,139.57,1.0,1.0,1.0,61.88,"招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金
兴业银行股份有限公司-圆信永丰优加生活股票型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金",3.0
54,688018.SH,688018,乐鑫科技,半导体,223.3,1.0,1.0,1.0,99.26,"中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金
北京芯动能投资基金(有限合伙)
招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金
上海浦东发展银行股份有限公司-景顺长城电子信息产业股票型证券投资基金",4.0
55,605378.SH,605378,野马电池,电气设备,42.77,1.0,1.0,1.0,14.26,,0.0
56,605111.SH,605111,新洁能,半导体,167.98,1.0,1.0,1.0,59.5,"招商银行股份有限公司-汇添富绝对收益策略定期开放混合型发起式证券投资基金
中国工商银行股份有限公司-汇添富沪深300基本面增强指数型证券投资基金
施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)
施罗德投资管理有限公司-施罗德中国进取股票基金
中国工商银行-汇添富均衡增长混合型证券投资基金
中国银行股份有限公司-泰信中小盘精选股票型证券投资基金
中国农业银行股份有限公司-长城久嘉创新成长灵活配置混合型证券投资基金
中国农业银行股份有限公司-汇添富社会责任混合型证券投资基金
中国建设银行股份有限公司-汇添富数字生活主题六个月持有期混合型证券投资基金",9.0
57,605089.SH,605089,味知香,食品,95.72,1.0,1.0,1.0,23.93,,0.0
58,603970.SH,603970,中农立华,其他商业,22.08,1.0,1.0,1.0,21.09,,0.0
59,603738.SH,603738,泰晶科技,元器件,33.52,1.0,1.0,1.0,57.05,,0.0
60,603690.SH,603690,至纯科技,专用机械,39.72,1.0,1.0,1.0,103.13,"上海国盛资本管理有限公司-上海国盛海通股权投资基金合伙企业(有限合伙)
上海阿杏投资管理有限公司-阿杏延安7号私募证券投资基金
招商银行股份有限公司-光大保德信新增长混合型证券投资基金
上海国盛资本管理有限公司-上海国企改革发展股权投资基金合伙企业(有限合伙)
中国工商银行股份有限公司-光大保德信智能汽车主题股票型证券投资基金",5.0
61,600520.SH,600520,文一科技,机械基件,8.51,1.0,1.0,1.0,13.48,安徽省文一资产管理有限公司,1.0
62,603633.SH,603633,徕木股份,元器件,11.5,1.0,1.0,1.0,30.3,,0.0
63,603613.SH,603613,国联股份,互联网,109.97,1.0,1.0,1.0,244.28,"中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
招商银行股份有限公司-交银施罗德新成长混合型证券投资基金
中小企业发展基金(江苏有限合伙)
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金",5.0
64,603317.SH,603317,天味食品,食品,32.37,1.0,1.0,1.0,59.75,"中国银行股份有限公司-易方达中小盘混合型证券投资基金
中国建设银行股份有限公司-诺德价值优势混合型证券投资基金
中国建设银行股份有限公司-广发成长精选混合型证券投资基金
中国银行股份有限公司-景顺长城鼎益混合型证券投资基金(LOF)
中国工商银行股份有限公司-景顺长城新兴成长混合型证券投资基金
中国工商银行-广发聚丰混合型证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-长信内需成长混合型证券投资基金
中国工商银行-易方达价值成长混合型证券投资基金",9.0
65,600557.SH,600557,康缘药业,中成药,12.36,1.0,1.0,1.0,73.28,"中央汇金资产管理有限责任公司
国泰君安证券资管-建设银行-国泰君安君得鑫两年持有期混合型集合资产管理计划
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
大成基金-农业银行-大成中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
香港中央结算有限公司(陆股通)
上海银叶投资有限公司-银叶攻玉11号私募证券投资基金
博时基金-农业银行-博时中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
上海银叶投资有限公司-银叶攻玉10号私募证券投资基金
中欧基金-农业银行-中欧中证金融资产管理计划
国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划",13.0
66,688700.SH,688700,东威科技,专用机械,53.48,1.0,1.0,1.0,17.9,,0.0
67,600481.SH,600481,双良节能,环境保护,6.26,1.0,1.0,1.0,101.87,,0.0
68,002176.SZ,002176,江特电机,电气设备,8.46,1.0,1.0,1.0,144.29,"财通基金-宁波银行-财通基金-安吉61号单一资产管理计划
中央企业贫困地区(江西)产业投资基金合伙企业(有限合伙)
天津远方资产管理有限公司-扬州远方产业扶持基金合伙企业(有限合伙)",3.0
69,002737.SZ,002737,葵花药业,中成药,17.94,1.0,1.0,1.0,96.75,"中国建设银行股份有限公司-大成中证红利指数证券投资基金
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",4.0
70,002723.SZ,002723,金莱特,家用电器,14.8,1.0,1.0,1.0,36.91,,0.0
71,002652.SZ,002652,扬子新材,其他建材,3.31,1.0,1.0,1.0,14.82,,0.0
72,002520.SZ,002520,日发精机,机床制造,7.55,1.0,1.0,1.0,41.65,"杭州金投资产管理有限公司-杭州锦琦投资合伙企业(有限合伙)
浙江银万斯特投资管理有限公司-银万榕树6号私募基金
浙江银万斯特投资管理有限公司-银万全盈10号私募证券投资基金
杭州金投资产管理有限公司-杭州锦磐投资合伙企业(有限合伙)",4.0
73,002445.SZ,002445,中南文化,影视音像,2.66,1.0,1.0,1.0,61.6,"上海通怡投资管理有限公司-通怡东风6号私募证券投资基金
华润深国投信托有限公司-华润信托·招利21号单一资金信托
平安信托有限责任公司
北京中融鼎新投资管理有限公司-中融鼎新-鼎融嘉盈6号投资基金",4.0
74,002380.SZ,002380,科远智慧,电气设备,14.39,1.0,1.0,1.0,20.36,"平安基金-平安银行-深圳平安大华汇通财富管理有限公司
中央汇金资产管理有限责任公司",2.0
75,002326.SZ,002326,永太科技,化工原料,19.05,1.0,1.0,1.0,127.65,"深圳市纵贯资本管理有限公司-纵贯日升私募证券投资基金
香港中央结算有限公司(陆股通)",2.0
76,002280.SZ,002280,联络互动,软件服务,5.79,1.0,1.0,1.0,101.99,上海磐耀资产管理有限公司-磐耀源岳定制1号私募证券投资基金,1.0
77,002177.SZ,002177,御银股份,IT设备,7.49,1.0,1.0,1.0,57.01,北京汐合精英投资有限公司-汐合量化1号私募证券投资基金,1.0
78,002118.SZ,002118,紫鑫药业,中成药,2.95,1.0,1.0,1.0,37.78,中国银行股份有限公司-国泰中证生物医药交易型开放式指数证券投资基金,1.0
79,002805.SZ,002805,丰元股份,化工原料,22.7,1.0,1.0,1.0,22.07,"中国银河证券股份有限公司-华泰柏瑞中证稀土产业交易型开放式指数证券投资基金
上海古曲投资管理有限公司-古曲安心致源二号私募证券投资基金",2.0
80,002075.SZ,002075,沙钢股份,特种钢,12.0,1.0,1.0,1.0,264.81,香港中央结算有限公司(陆股通),1.0
81,002048.SZ,002048,宁波华翔,汽车配件,18.74,1.0,1.0,1.0,104.66,"中国建设银行股份有限公司-华安沪港深外延增长灵活配置混合型证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
基本养老保险基金一二零四组合
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金",5.0
82,000918.SZ,000918,嘉凯城,全国地产,4.81,1.0,1.0,1.0,86.78,香港中央结算有限公司(陆股通),1.0
83,000908.SZ,000908,景峰医药,化学制药,5.08,1.0,1.0,1.0,36.74,"中国长城资产管理股份有限公司
平江县国有资产管理局",2.0
84,000893.SZ,000893,亚钾国际,农药化肥,18.37,1.0,1.0,1.0,74.09,"鹏华基金-建设银行-中国人寿-中国人寿保险(集团)公司委托鹏华基金管理有限公司定增组合
全国社保基金五零三组合
中国工商银行股份有限公司-信达澳银周期动力混合型证券投资基金
中国建设银行股份有限公司-信达澳银匠心臻选两年持有期混合型证券投资基金
招商银行股份有限公司-华夏经典配置混合型证券投资基金
鹏华基金-交通银行-中国人寿财产保险-中国人寿财产保险股份有限公司委托鹏华基金管理有限公司多策略绝对收益组合",6.0
85,000790.SZ,000790,华神科技,中成药,5.9,1.0,1.0,1.0,36.37,,0.0
86,000761.SZ,000761,本钢板材,普钢,4.3,1.0,1.0,1.0,149.46,"建信基金-工商银行-华润深国投-华润信托·兴晟5号集合资金信托计划
北信瑞丰基金-招商银行-北信瑞丰基金丰庆229号资产管理计划
国寿安保基金-工商银行-国寿安保-华鑫信托定增10号资产管理计划
华润元大基金-华泰证券-华润元大基金润泓兴盛集合资产管理计划",4.0
87,000657.SZ,000657,中钨高新,小金属,10.96,1.0,1.0,1.0,103.87,"湖南国企改革发展基金管理有限公司-中央企业贫困地区湖南产业投资私募股权基金企业(有限合伙)
招商银行股份有限公司-万家战略发展产业混合型证券投资基金
香港中央结算有限公司(陆股通)
国家军民融合产业投资基金有限责任公司",4.0
88,000532.SZ,000532,华金资本,多元金融,14.07,1.0,1.0,1.0,48.34,,0.0
89,002796.SZ,002796,世嘉科技,通信设备,11.89,1.0,1.0,1.0,26.28,中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金,1.0
90,002541.SZ,002541,鸿路钢构,钢加工,64.19,1.0,1.0,1.0,237.79,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
招商银行股份有限公司-嘉实价值长青混合型证券投资基金
香港中央结算有限公司(陆股通)
中国光大银行股份有限公司-国投瑞银创新动力混合型证券投资基金
中国银行股份有限公司-嘉实价值精选股票型证券投资基金
中国工商银行股份有限公司-海富通改革驱动灵活配置混合型证券投资基金",6.0
91,002824.SZ,002824,和胜股份,铝,32.9,1.0,1.0,1.0,36.93,"全国社保基金一一三组合
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金",2.0
92,600428.SH,600428,中远海特,水运,5.73,1.0,1.0,1.0,123.0,"大成基金-农业银行-大成中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
前海开源基金-包商银行-前海开源定增11号资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划",5.0
93,600355.SH,600355,精伦电子,元器件,2.82,1.0,1.0,1.0,13.88,,0.0
94,600360.SH,600360,华微电子,半导体,8.58,1.0,1.0,1.0,82.39,"中国国际金融香港资产管理有限公司-客户资金
中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金
保宁资本有限公司-保宁新兴市场基金(美国)
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金",4.0
95,600381.SH,600381,青海春天,医疗保健,8.55,1.0,1.0,1.0,50.19,红塔红土基金-长安信托·稳健增利1号集合资金信托计划-红塔红土进取1号单一资产管理计划,1.0
96,003008.SZ,003008,开普检测,电气设备,34.94,1.0,1.0,1.0,6.99,,0.0
97,002962.SZ,002962,五方光电,元器件,14.06,1.0,1.0,1.0,23.23,"湖北高金生物科技创业投资基金合伙企业(有限合伙)
科华(宜都)科技创业投资基金(有限合伙)",2.0
98,002895.SZ,002895,川恒股份,化工原料,15.02,1.0,1.0,1.0,72.67,全国社保基金一一八组合,1.0
99,002939.SZ,002939,长城证券,证券,10.52,1.0,1.0,1.0,175.07,"中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",2.0
100,600272.SH,600272,开开实业,医药商业,8.49,1.0,1.0,1.0,13.58,,0.0
101,600439.SH,600439,瑞贝卡,服饰,3.34,1.0,1.0,1.0,37.81,"陕西省国际信托股份有限公司-陕国投·鑫鑫向荣27号证券投资集合资金信托计划
深圳市博益安盈资产管理有限公司-博益安盈弘金3号私募证券投资基金
陕西省国际信托股份有限公司-陕国投·鑫鑫向荣26号证券投资集合资金信托计划",3.0
102,002865.SZ,002865,钧达股份,汽车配件,20.86,1.0,1.0,1.0,26.84,"杭州久盈资产管理有限公司-久盈价值精选1号私募证券投资基金
杭州久盈资产管理有限公司-久盈价值增强1号私募证券投资基金",2.0
103,688068.SH,688068,热景生物,医疗保健,181.09,1.0,0.0,0.0,77.92,"北京云集财富投资基金中心(有限合伙)
杭州迪通创健股权投资基金管理有限公司-浙江大健康产业股权投资基金(有限合伙)",2.0
104,688081.SH,688081,兴图新科,软件服务,31.48,1.0,0.0,0.0,9.71,"广东广垦太证现代农业股权投资基金(有限合伙)
武汉华汇创业投资基金合伙企业(有限合伙)",2.0
105,600329.SH,600329,中新药业,中成药,28.56,1.0,0.0,0.0,161.61,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
106,000059.SZ,000059,华锦股份,石油加工,7.66,1.0,0.0,0.0,122.52,香港中央结算有限公司(陆股通),1.0
107,688680.SH,688680,海优新材,塑料,247.66,1.0,0.0,0.0,47.88,"西藏源乐晟资产管理有限公司-源乐晟新恒晟私募证券投资基金
中国建设银行-华夏红利混合型开放式证券投资基金
招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金
中国银行-华夏大盘精选证券投资基金
中国工商银行-汇添富均衡增长混合型证券投资基金",5.0
108,002009.SZ,002009,天奇股份,工程机械,11.51,1.0,0.0,0.0,42.58,"云南国际信托有限公司-云南信托-招信智赢19号集合资金信托计划
深圳镕盛投资管理有限公司-镕盛9号私募证券投资基金",2.0
109,688577.SH,688577,浙海德曼,机床制造,51.04,1.0,0.0,0.0,6.55,南华基金-招商证券-南华基金鑫升1号集合资产管理计划,1.0
110,600634.SH,600634,退富控,,0.33,1.0,0.0,0.0,1.9,"中融国际信托有限公司-中融-证赢179号证券投资集合资金信托计划
华宝信托有限责任公司-华宝-银河71号集合资金信托计划",2.0
