,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
52,688559.SH,688559,海目星,专用机械,27.83,1.0,1.0,1.0,13.22,"上海明汯投资管理有限公司-明汯朱庇特2号私募证券投资基金
新湖期货-国金证券盈享1号单一资产管理计划-新湖期货致义单一资产管理计划
中国国际金融香港资产管理有限公司-客户资金2
中国建设银行股份有限公司-融通互联网传媒灵活配置混合型证券投资基金
上海明汯投资管理有限公司-明汯中性添利13号私募证券投资基金
深圳潇湘君宜资产管理有限公司-君宜鸿成私募证券投资基金
杭州来兴元品投资管理合伙企业(有限合伙)-来兴元品母星私募证券投资基金",7.0
53,603396.SH,603396,金辰股份,专用机械,39.69,1.0,1.0,1.0,41.98,"上海珺容资产管理有限公司-珺容聚金1号私募证券投资基金
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
宁波辽海华商创业投资基金(有限合伙)
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金",4.0
54,603383.SH,603383,顶点软件,软件服务,31.99,1.0,1.0,1.0,53.82,,0.0
55,688586.SH,688586,江航装备,航空,27.21,1.0,1.0,1.0,25.62,"中国工商银行股份有限公司-万家科创板2年定期开放混合型证券投资基金
天和思创投资管理有限公司-天和16号私募证券投资基金",2.0
56,603335.SH,603335,迪生力,汽车配件,4.74,1.0,1.0,1.0,20.29,,0.0
57,688613.SH,688613,奥精医疗,医疗保健,133.33,1.0,1.0,1.0,36.53,,0.0
58,603212.SH,603212,赛伍技术,塑料,27.84,1.0,1.0,1.0,71.06,"中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
睿远基金-东方证券-睿远基金睿见11号集合资产管理计划
中国农业银行股份有限公司-中海消费主题精选混合型证券投资基金
交通银行-中海优质成长证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中国工商银行-中海能源策略混合型证券投资基金
中国建设银行股份有限公司-银河研究精选混合型证券投资基金
中国农业银行股份有限公司-交银施罗德瑞思三年封闭运作混合型证券投资基金
中国建设银行股份有限公司-交银施罗德主题优选灵活配置混合型证券投资基金
中国工商银行股份有限公司-申万菱信新经济混合型证券投资基金",10.0
59,603085.SH,603085,天成自控,汽车配件,7.64,1.0,1.0,1.0,28.29,"台州金控资产管理有限公司
中国银行股份有限公司-嘉实新能源新材料股票型证券投资基金",2.0
60,600753.SH,600753,东方银星,商贸代理,40.13,1.0,1.0,1.0,71.91,"深圳格律资产管理有限公司-格律连赢1号私募证券投资基金
上海杰宇资产管理有限公司",2.0
61,688468.SH,688468,科美诊断,医疗保健,29.8,1.0,1.0,1.0,9.88,,0.0
62,603026.SH,603026,石大胜华,化工原料,96.47,1.0,1.0,1.0,195.53,"中国对外经济贸易信托有限公司-外贸信托·锐进16期中欧瑞博证券投资集合资金信托计划
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
交通银行股份有限公司-信达澳银星奕混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",5.0
63,603016.SH,603016,新宏泰,电气设备,27.88,1.0,1.0,1.0,41.31,无锡国盛资产管理有限公司,1.0
64,688665.SH,688665,四方光电,电器仪表,121.71,1.0,1.0,1.0,17.51,"全国社保基金一一三组合
中国农业银行股份有限公司-大成新锐产业混合型证券投资基金
中国银行股份有限公司-大成科技消费股票型证券投资基金
中国农业银行股份有限公司-大成行业先锋混合型证券投资基金
中国建设银行股份有限公司-宝盈新兴产业灵活配置混合型证券投资基金
全国社保基金四一一组合
上海山楂树甄琢资产管理中心(有限合伙)-山楂树赞熙2号私募证券投资基金
中国银行股份有限公司-大成中小盘混合型证券投资基金(LOF)",8.0
65,601901.SH,601901,方正证券,证券,10.15,1.0,1.0,1.0,835.56,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
银华基金-农业银行-银华中证金融资产管理计划
中国建设银行股份有限公司-华宝中证全指证券公司交易型开放式指数证券投资基金
中欧基金-农业银行-中欧中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
香港中央结算有限公司(陆股通)
博时基金-农业银行-博时中证金融资产管理计划",8.0
66,601279.SH,601279,英利汽车,汽车配件,13.88,1.0,1.0,1.0,20.74,,0.0
67,600963.SH,600963,岳阳林纸,造纸,9.01,1.0,1.0,1.0,162.64,,0.0
68,600851.SH,600851,海欣股份,化学制药,9.3,1.0,1.0,1.0,68.65,"深圳市惠和投资基金管理有限公司-深圳市惠和基金惠和2号证券投资基金
中央汇金资产管理有限责任公司
重庆国际信托股份有限公司
重庆国际信托股份有限公司-兴国1号集合资金信托计划",4.0
69,600818.SH,600818,中路股份,文教休闲,10.48,1.0,1.0,1.0,24.94,,0.0
70,688516.SH,688516,奥特维,专用机械,94.0,1.0,1.0,1.0,47.87,"英大国际信托有限责任公司
中国工商银行股份有限公司-易方达科翔股票型证券投资基金
中国工商银行股份有限公司-财通资管消费精选灵活配置混合型证券投资基金
交通银行股份有限公司-易方达科讯混合型证券投资基金
易方达基金管理有限公司-社保基金17041组合
易方达基金-中国人寿保险股份有限公司-分红险-易方达基金国寿股份均衡股票型组合单一资产管理计划(可供出售)
全国社保基金五零二组合
兴业银行股份有限公司-财通资管优选回报一年持有期混合型证券投资基金
宁波银行股份有限公司-易方达科益混合型证券投资基金
上海睿扬投资管理有限公司-睿扬新兴成长私募证券投资基金",10.0
71,603518.SH,603518,锦泓集团,服饰,22.8,1.0,1.0,1.0,62.91,,0.0
72,605296.SH,605296,神农集团,农业综合,56.99,1.0,1.0,1.0,22.81,,0.0
73,688366.SH,688366,昊海生科,生物制药,202.98,1.0,1.0,1.0,113.78,"嘉兴桐鑫资产管理有限公司-长兴桐昊投资合伙企业(有限合伙)
嘉兴桐鑫资产管理有限公司-嘉兴桐昊股权投资合伙企业(有限合伙)
长江财富资管-南京银行-长江财富-昊海生科员工战略配售集合资产管理计划
招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金",4.0
74,600751.SH,600751,海航科技,软件服务,2.92,1.0,1.0,1.0,75.14,"上银基金-浦发银行-上银基金财富15号资产管理计划
方正富邦基金-华夏银行-天海定增2号资产管理计划",2.0
75,605179.SH,605179,一鸣食品,乳制品,20.32,1.0,1.0,1.0,12.4,"杭州沁源投资管理有限公司-沁源新产业私募证券投资基金
深圳九旭资产管理有限公司-九旭5号证券投资基金
杭州沁源投资管理有限公司-沁源精选私募投资基金
深圳九旭资产管理有限公司-九旭卓越证券投资基金",4.0
76,605305.SH,605305,中际联合,专用机械,45.74,1.0,1.0,1.0,12.58,,0.0
77,688026.SH,688026,洁特生物,塑料,90.12,1.0,1.0,1.0,43.03,"中国银行股份有限公司-嘉实医疗保健股票型证券投资基金
中国建设银行股份有限公司-嘉实医药健康股票型证券投资基金
全国社保基金六零二组合
中国工商银行-广发稳健增长证券投资基金
中国建设银行股份有限公司-嘉实创新先锋混合型证券投资基金",5.0
78,603987.SH,603987,康德莱,医疗保健,29.48,1.0,1.0,1.0,129.11,"中国建设银行股份有限公司-国泰价值经典灵活配置混合型证券投资基金(LOF)
中国工商银行股份有限公司-海富通均衡甄选混合型证券投资基金
中国银行股份有限公司-海富通股票混合型证券投资基金
中国工商银行股份有限公司-海富通改革驱动灵活配置混合型证券投资基金
中国工商银行股份有限公司-融通健康产业灵活配置混合型证券投资基金
中国建设银行股份有限公司-国泰医药健康股票型证券投资基金
中国建设银行股份有限公司-国泰大健康股票型证券投资基金
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
中国建设银行股份有限公司-国泰研究精选两年持有期混合型证券投资基金",10.0
79,603901.SH,603901,永创智能,专用机械,17.11,1.0,1.0,1.0,73.75,"全国社保基金一一三组合
富国基金-农业银行-太平洋人寿-中国太平洋人寿股票主动管理型产品委托投资
中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金",3.0
80,603876.SH,603876,鼎胜新材,铝,14.95,1.0,1.0,1.0,64.83,"江苏沿海产业投资基金(有限合伙)
广州农村商业银行股份有限公司-金鹰信息产业股票型证券投资基金
香港中央结算有限公司(陆股通)",3.0
81,688050.SH,688050,爱博医疗,医疗保健,339.0,1.0,1.0,1.0,76.91,"中国工商银行股份有限公司-汇添富科创板2年定期开放混合型证券投资基金
中国银行股份有限公司-博时医疗保健行业混合型证券投资基金
中国工商银行股份有限公司-博时科创板三年定期开放混合型证券投资基金
中国工商银行股份有限公司-万家科创板2年定期开放混合型证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中国建设银行股份有限公司-万家科创主题3年封闭运作灵活配置混合型证券投资基金
中国工商银行股份有限公司-华夏乐享健康灵活配置混合型证券投资基金
交通银行-华夏蓝筹核心混合型证券投资基金(LOF)
中国银行股份有限公司-博时健康成长主题双周定期可赎回混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
上海高毅资产管理合伙企业(有限合伙)-高毅-晓峰1号睿远证券投资基金
全国社保基金四零三组合",12.0
82,688233.SH,688233,神工股份,化工原料,46.6,1.0,1.0,1.0,37.98,"汇祥(天津)资产管理有限公司-汇祥资产鼎盛3号私募证券投资基金
兴业银行股份有限公司-兴全精选混合型证券投资基金
中国建设银行股份有限公司-信达澳银先进智造股票型证券投资基金
中金公司-建设银行-中金新锐股票型集合资产管理计划
中国银行股份有限公司-信达澳银科技创新一年定期开放混合型证券投资基金
交通银行股份有限公司-信达澳银星奕混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
招商银行股份有限公司-信达澳银研究优选混合型证券投资基金
北京航天科工军民融合科技成果转化创业投资基金(有限合伙)
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金",10.0
83,688317.SH,688317,之江生物,生物制药,71.31,1.0,1.0,1.0,29.15,"华润元大基金-华泰证券-华润元大基金涌泉集合资产管理计划
上海一村投资管理有限公司-一村和光五期私募证券投资基金",2.0
84,603787.SH,603787,新日股份,摩托车,23.34,1.0,1.0,1.0,47.61,"浙商银行股份有限公司-九泰久睿量化股票型证券投资基金
中国建设银行股份有限公司-中欧悦享生活混合型证券投资基金
中国工商银行股份有限公司-中欧消费主题股票型证券投资基金
中国农业银行股份有限公司-长盛国企改革主题灵活配置混合型证券投资基金
中国工商银行股份有限公司-中欧品质消费股票型发起式证券投资基金
中国农业银行股份有限公司-长盛动态精选证券投资基金",6.0
85,603536.SH,603536,惠发食品,食品,14.45,1.0,1.0,1.0,24.28,"中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金
中国农业银行股份有限公司-交银施罗德精选混合型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
中国工商银行股份有限公司-华安安信消费服务混合型证券投资基金
中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金
招商银行股份有限公司-交银施罗德新成长混合型证券投资基金",6.0
86,603778.SH,603778,乾景园林,建筑工程,5.27,1.0,1.0,1.0,26.35,"中国对外经济贸易信托有限公司-外贸信托-汇沣19号(好猫2号)结构化证券投资集合资金信托计划
富诚海富资管-海通证券-证券行业支持民企发展系列之富诚海富通海富五号集合资产管理计划
北京燕赵汇金国际投资有限责任公司-汇金壹号私募证券投资基金",3.0
87,603722.SH,603722,阿科力,化工原料,42.0,1.0,1.0,1.0,36.5,,0.0
88,603655.SH,603655,朗博科技,汽车配件,23.16,1.0,1.0,1.0,24.55,"益家资本管理有限公司-益家聚美3号私募证券投资基金
上海盈嘉信投资管理合伙企业(有限合伙)-盈嘉信1号私募证券投资基金
上海美春资产管理有限公司",3.0
89,603650.SH,603650,彤程新材,化工原料,37.47,1.0,1.0,1.0,49.24,"东方证券股份有限公司-朱雀匠心一年持有期混合型证券投资基金
招商银行股份有限公司-朱雀产业臻选混合型证券投资基金
朱雀基金-西部信托·陕煤-朱雀新材料产业投资单一资金信托-陕煤朱雀新材料产业资产管理计划
广发证券股份有限公司-朱雀企业优选股票型证券投资基金
香港中央结算有限公司(陆股通)",5.0
90,603630.SH,603630,拉芳家化,日用化工,28.11,1.0,1.0,1.0,63.09,中国建设银行股份有限公司-中欧价值发现股票型证券投资基金,1.0
91,688378.SH,688378,奥来德,专用机械,63.12,1.0,1.0,1.0,9.93,"信达澳银基金-北京诚通金控投资有限公司-信达澳银诚通金控4号单一资产管理计划
交通银行股份有限公司-信达澳银星奕混合型证券投资基金
上海通怡投资管理有限公司-通怡百合3号私募基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
上海通怡投资管理有限公司-通怡明曦2号私募证券投资基金
上海宁泉资产管理有限公司-宁泉致远39号私募证券投资基金",6.0
92,603611.SH,603611,诺力股份,运输设备,14.47,1.0,1.0,1.0,38.66,,0.0
93,603598.SH,603598,引力传媒,影视音像,11.83,1.0,1.0,1.0,31.69,海通证券资管-海通证券股份有限公司-证券行业支持民企发展系列之海通证券资管1号FOF单一资产管理计划,1.0
94,603538.SH,603538,美诺华,化学制药,38.94,1.0,1.0,1.0,57.56,"建信基金-建设银行-中国人寿-中国人寿委托建信基金股票型组合
中国工商银行股份有限公司-中海医疗保健主题股票型证券投资基金
服务贸易创新发展引导基金(有限合伙)
中国建设银行股份有限公司-宝盈新兴产业灵活配置混合型证券投资基金",4.0
95,688408.SH,688408,中信博,电气设备,135.23,1.0,1.0,1.0,42.8,"中国工商银行股份有限公司-汇添富科创板2年定期开放混合型证券投资基金
汇添富基金管理股份有限公司-社保基金17021组合
汇添富基金管理股份有限公司-社保基金四二三组合
华夏银行股份有限公司-汇添富稳健汇盈一年持有期混合型证券投资基金
中国工商银行股份有限公司-创金合信工业周期精选股票型发起式证券投资基金
中国建设银行股份有限公司-易方达科创板两年定期开放混合型证券投资基金
交通银行股份有限公司-平安研究睿选混合型证券投资基金
中国银行股份有限公司-上投摩根远见两年持有期混合型证券投资基金
中国工商银行-汇添富成长焦点混合型证券投资基金
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
中国农业银行股份有限公司-平安低碳经济混合型证券投资基金
中国工商银行股份有限公司-汇添富蓝筹稳健灵活配置混合型证券投资基金",12.0
96,000027.SZ,000027,深圳能源,火力发电,11.88,1.0,1.0,1.0,565.18,"中央汇金资产管理有限责任公司
中证500交易型开放式指数证券投资基金
明汯朱庇特2号私募证券投资基金
香港中央结算有限公司(陆股通)",4.0
97,600732.SH,600732,爱旭股份,电气设备,11.43,1.0,1.0,1.0,74.62,"银华大数据灵活配置定期开放混合型发起式证券投资基金
华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
平潭智领兆元汉石5期私募证券投资基金
平潭智领汉石专享1期私募证券投资基金
中国人寿资产管理有限公司
嘉实逆向策略股票型证券投资基金
中信里昂资产管理有限公司-客户资金
嘉实策略增长混合型证券投资基金
嘉实主题新动力混合型证券投资基金",9.0
98,002642.SZ,002642,荣联科技,软件服务,4.73,1.0,1.0,1.0,27.65,"上海珠池资产管理有限公司-珠池健康产业母基金1号
深圳平安大华汇通财富-平安银行-中融国际信托-中融-财富骐骥定增31号集合资金信托计划",2.0
99,002762.SZ,002762,金发拉比,服饰,18.33,1.0,1.0,1.0,35.31,,0.0
100,003027.SZ,003027,同兴环保,环境保护,33.34,1.0,1.0,1.0,10.84,"深圳市上潮资本管理有限责任公司-上潮2号私募基金
浙江九章资产管理有限公司-九章幻方皓月1号私募基金",2.0
101,002365.SZ,002365,永安药业,化学制药,11.9,1.0,1.0,1.0,28.94,"中央汇金资产管理有限责任公司
西安向日葵资产管理有限公司-向日葵雨露私募证券投资基金",2.0
102,002957.SZ,002957,科瑞技术,专用机械,21.25,1.0,1.0,1.0,32.7,"深圳市中航永邦并购基金企业(有限合伙)
中投长春创业投资基金管理有限公司-深圳市中投金瑞新兴产业股权投资合伙企业(有限合伙)
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
宁波梅山保税港区三维同创股权投资基金合伙企业(有限合伙)",4.0
