,ts_code,symbol,name,industry,COL_CONTINUOUS_POSITIVE_COUNT,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
10,603486.SH,603486,科沃斯,家用电器,8.0,119.79,"中国工商银行-上投摩根内需动力股票型证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-兴全合润分级混合型证券投资基金
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
中国建设银行股份有限公司-富国国家安全主题混合型证券投资基金",6.0
11,601908.SH,601908,京运通,新型电力,8.0,132.14,"中央汇金资产管理有限责任公司
上海甄投资产管理有限公司-甄投创鑫28号私募证券投资基金
安徽中安资本投资基金有限公司
安徽省铁路发展基金股份有限公司",4.0
12,300274.SZ,300274,阳光电源,电气设备,8.0,560.2,"中央汇金资产管理有限责任公司
全国社保基金四一三组合
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
安徽安元投资基金有限公司
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
全国社保基金一一八组合",7.0
13,300825.SZ,300825,阿尔特,汽车服务,8.0,22.63,,0.0
14,600006.SH,600006,东风汽车,汽车整车,7.0,123.4,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",6.0
15,300258.SZ,300258,精锻科技,汽车配件,7.0,67.29,"中央汇金资产管理有限责任公司
招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
中欧基金-民生银行-上海海通证券资产管理有限公司",5.0
16,002245.SZ,002245,澳洋顺昌,仓储物流,7.0,99.52,华润深国投信托有限公司-华润信托·昀沣9号集合资金信托计划,1.0
17,002096.SZ,002096,南岭民爆,化工原料,7.0,53.29,"中央汇金资产管理有限责任公司
华菱津杉(天津)产业投资基金合伙企业(有限合伙)
华菱津杉(天津)产业投资基金合伙企业(有限合伙",3.0
18,603896.SH,603896,寿仙谷,中成药,7.0,66.68,,0.0
19,000625.SZ,000625,长安汽车,汽车整车,7.0,985.3,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国工商银行-易方达价值成长混合型证券投资基金",3.0
20,600031.SH,600031,三一重工,工程机械,6.0,2668.16,"中央汇金资产管理有限责任公司
全国社保基金一零二组合
香港中央结算有限公司(陆股通)
全国社保基金一零四组合
全国社保基金一一二组合",5.0
21,600066.SH,600066,宇通客车,汽车整车,6.0,391.87,"中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
易方达基金管理有限公司-社保基金1104组合
香港中央结算有限公司(陆股通)
上海浦东发展银行股份有限公司-易方达裕祥回报债券型证券投资基金
中国银行股份有限公司-易方达中小盘混合型证券投资基金",5.0
22,000039.SZ,000039,中集集团,轻工机械,6.0,237.35,"中央汇金资产管理有限责任公司
银华基金-农业银行-银华中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
香港中央结算有限公司(陆股通)
中欧基金-农业银行-中欧中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划",7.0
23,600121.SH,600121,郑州煤电,煤炭开采,6.0,47.03,中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金,1.0
24,600660.SH,600660,福耀玻璃,汽车配件,6.0,776.96,"香港中央结算有限公司(陆股通)
汇添富基金管理股份有限公司-社保基金1103组合
河仁慈善基金会",3.0
25,300742.SZ,300742,越博动力,汽车配件,6.0,13.18,"上海汉王歌石股权投资基金合伙企业(有限合伙)
招商证券股份有限公司-平安中证新能源汽车产业交易型开放式指数证券投资基金
上海歌石股权投资基金合伙企业(有限合伙)
伊犁苏新投资基金合伙企业(有限合伙)",4.0
26,300722.SZ,300722,新余国科,专用机械,6.0,90.69,"中国建设银行股份有限公司-国泰中证军工交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金",2.0
27,600741.SH,600741,华域汽车,汽车配件,6.0,962.53,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
基本养老保险基金八零二组合
全国社保基金一一六组合
招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国工商银行股份有限公司-东方红沪港深灵活配置混合型证券投资基金
全国社保基金一零一组合
中国银行股份有限公司-东方红睿华沪港深灵活配置混合型证券投资基金(LOF)",10.0
28,600761.SH,600761,安徽合力,工程机械,6.0,118.72,"中央汇金资产管理有限责任公司
基本养老保险基金一零零三组合
全国社保基金一一三组合
首域投资管理(英国)有限公司-首域中国A股基金
中欧基金-农业银行-中欧中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
上海宽远资产管理有限公司-宽远价值进取证券投资基金",7.0
29,300656.SZ,300656,民德电子,IT设备,6.0,25.3,,0.0
30,601858.SH,601858,中国科传,出版业,6.0,80.31,"中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金
全国社会保障基金理事会转持一户
国泰基金管理有限公司-社保基金四二一组合
香港中央结算有限公司(陆股通)",4.0
31,601919.SH,601919,中远海控,水运,6.0,828.5,中国国有企业结构调整基金股份有限公司,1.0
32,601966.SH,601966,玲珑轮胎,汽车配件,6.0,434.29,"全国社保基金四一八组合
香港中央结算有限公司(陆股通)
招商银行股份有限公司-富兰克林国海基本面优选混合型证券投资基金
全国社保基金一零一组合
中国银行股份有限公司-富兰克林国海中小盘股票型证券投资基金
中国农业银行股份有限公司-富兰克林国海弹性市值混合型证券投资基金",6.0
33,603026.SH,603026,石大胜华,化工原料,6.0,97.31,"全国社保基金一一三组合
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中国邮政储蓄银行有限责任公司-中欧中小盘股票型证券投资基金(LOF)
中国银行股份有限公司-华商龙头优势混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金",6.0
34,688002.SH,688002,睿创微纳,通信设备,6.0,223.82,"中国光大银行股份有限公司-泰信先行策略开放式证券投资基金
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
中国工商银行股份有限公司-嘉实企业变革股票型证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金
中信证券-建设银行-中信证券臻选价值成长混合型集合资产管理计划
招商银行股份有限公司-交银施罗德创新领航混合型证券投资基金
中国银行股份有限公司-泰信中小盘精选股票型证券投资基金
全国社保基金一一八组合
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金",12.0
35,601225.SH,601225,陕西煤业,煤炭开采,6.0,993.0,"黄河矿业-天风证券-20黄河EB担保及信托财产专户
香港中央结算有限公司(陆股通)
汇添富基金-兴业银行-三峡资本控股有限责任公司",3.0
36,688368.SH,688368,晶丰明源,半导体,6.0,30.57,"中国工商银行股份有限公司-博时科创主题3年封闭运作灵活配置混合型证券投资基金
中国银行股份有限公司-嘉实先进制造股票型证券投资基金
中国建设银行股份有限公司-嘉实泰和混合型证券投资基金
交通银行股份有限公司-博时新兴成长混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国建设银行股份有限公司-摩根士丹利华鑫卓越成长混合型证券投资基金
中国银行-嘉实增长开放式证券投资基金
中国银行股份有限公司-中金科创主题3年封闭运作灵活配置混合型证券投资基金
中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
中国银行股份有限公司-泰信中小盘精选股票型证券投资基金
招商银行股份有限公司-嘉实科技创新混合型证券投资基金",11.0
37,000552.SZ,000552,靖远煤电,煤炭开采,6.0,69.2,"平安大华基金-平安银行-中融国际信托-财富骐骥定增5号集合资金信托计划
诺安基金-兴业证券-中国光大银行股份有限公司",2.0
38,000581.SZ,000581,威孚高科,汽车配件,6.0,202.11,"中央汇金资产管理有限责任公司
基本养老保险基金一零零三组合
全国社保基金四一三组合
香港中央结算有限公司(陆股通)
全国社保基金一零三组合
全国社保基金四零三组合
全国社保基金一零七组合",7.0
39,300540.SZ,300540,深冷股份,专用机械,6.0,17.92,,0.0
40,300475.SZ,300475,聚隆科技,专用机械,6.0,32.65,"深圳市领信基石股权投资基金管理合伙企业(有限合伙)-深圳市领泰基石投资合伙企业(有限合伙)
深圳市领信基石股权投资基金管理合伙企业(有限合伙)-深圳市领驰基石股权投资基金合伙企业(有限合伙)
深圳市领信基石股权投资基金管理合伙企业(有限合伙)-深圳市领汇基石股权投资基金合伙企业(有限合伙)
芜湖弘唯基石投资基金管理合伙企业(有限合伙)-弘唯基石华盈私募投资基金",4.0
41,300430.SZ,300430,诚益通,电器仪表,6.0,24.7,陕西省国际信托股份有限公司-陕国投·诚益通员工持股1号集合资金信托计划,1.0
42,002648.SZ,002648,卫星石化,化工原料,6.0,269.34,"中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金
香港中央结算有限公司(陆股通)
长城(天津)股权投资基金管理有限责任公司-长城国泰-高端装备并购契约型私募投资基金
中国建设银行股份有限公司-前海开源再融资主题精选股票型证券投资基金
中国农业银行股份有限公司-交银施罗德瑞思三年封闭运作混合型证券投资基金
中国工商银行-嘉实策略增长混合型证券投资基金",6.0
43,002415.SZ,002415,海康威视,电器仪表,6.0,3568.45,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
44,300403.SZ,300403,汉宇集团,家用电器,6.0,27.39,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-大成中证红利指数证券投资基金
中国银行股份有限公司-易方达中证红利交易型开放式指数证券投资基金
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金
中国工商银行-富国中证红利指数增强型证券投资基金",5.0
45,002563.SZ,002563,森马服饰,服饰,6.0,181.96,"交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
全国社保基金一一一组合",2.0
46,002747.SZ,002747,埃斯顿,机械基件,6.0,186.53,"香港中央结算有限公司(陆股通)
派雷斯特-申万宏源承销保荐-19派雷EB01担保及信托财产专户",2.0
47,300207.SZ,300207,欣旺达,元器件,6.0,401.87,"中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
全国社保基金一零八组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
北信瑞丰基金-招商银行-北信瑞丰基金-爱奇新能源资产管理计划
中国银行股份有限公司-景顺长城优选混合型证券投资基金
中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
招商银行股份有限公司-兴全合泰混合型证券投资基金
北信瑞丰基金-招商银行-北信瑞丰基金丰悦45号资产管理计划
广发基金管理有限公司-社保基金四二零组合",10.0
48,300581.SZ,300581,晨曦航空,航空,5.0,79.61,,0.0
49,603218.SH,603218,日月股份,工程机械,5.0,219.29,"全国社保基金四一二组合
中国建设银行股份有限公司-华安核心优选混合型证券投资基金
基本养老保险基金一二零六组合",3.0
50,002471.SZ,002471,中超控股,电气设备,5.0,34.15,深圳市鑫腾华资产管理有限公司,1.0
51,002372.SZ,002372,伟星新材,其他建材,5.0,269.86,"中央汇金资产管理有限责任公司
首域投资管理(英国)有限公司-首域中国A股基金
香港中央结算有限公司(陆股通)
国泰君安证券资管-建设银行-国泰君安君得鑫两年持有期混合型集合资产管理计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划",6.0
52,603063.SH,603063,禾望电气,电气设备,5.0,69.46,,0.0
53,603332.SH,603332,苏州龙杰,化纤,5.0,10.87,"国投汇金资产管理(深圳)有限公司-国投汇金稳健三期私募证券投资基金
香港中央结算有限公司(陆股通)",2.0
54,002149.SZ,002149,西部材料,小金属,5.0,50.36,中央汇金资产管理有限责任公司,1.0
55,603306.SH,603306,华懋科技,汽车配件,5.0,71.14,"陕西省国际信托股份有限公司-陕国投·金沙6号单一资金信托
西安航天新能源产业基金投资有限公司
厦门国际信托有限公司",3.0
56,002144.SZ,002144,宏达高科,纺织,5.0,17.94,"中央汇金资产管理有限责任公司
杭州泉衡投资管理有限公司-泉衡祥瑞一号私募基金",2.0
57,603615.SH,603615,茶花股份,家居用品,5.0,29.67,,0.0
58,603665.SH,603665,康隆达,纺织,5.0,41.84,华宝信托有限责任公司-辉煌1047号单一资金信托,1.0
59,000983.SZ,000983,西山煤电,煤炭开采,5.0,222.85,"中央汇金资产管理有限责任公司
全国社保基金一一七组合
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",4.0
60,000932.SZ,000932,华菱钢铁,普钢,5.0,215.31,"华菱集团-华泰联合-华菱EB担保及信托财产专户
香港中央结算有限公司(陆股通)
华菱集团-华泰联合证券-华菱EB担保及信托财产专户
全国社保基金四零三组合
全国社保基金四一二组合
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",6.0
61,603997.SH,603997,继峰股份,汽车配件,5.0,53.18,"招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
中国工商银行股份有限公司-中欧潜力价值灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金四一二组合
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金",5.0
62,002483.SZ,002483,润邦股份,工程机械,5.0,42.89,中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1.0
63,002568.SZ,002568,百润股份,红黄酒,5.0,277.25,"招商银行股份有限公司-东方红睿泽三年定期开放灵活配置混合型证券投资基金
中国工商银行股份有限公司-东方红睿玺三年定期开放灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金",5.0
64,601633.SH,601633,长城汽车,汽车整车,5.0,1564.8,"中央汇金资产管理有限责任公司
中国银行股份有限公司-嘉实3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)
全国社保基金一一一组合
香港中央结算有限公司(陆股通)
保定创新长城资产管理有限公司",5.0
65,300402.SZ,300402,宝色股份,专用机械,5.0,38.38,中央汇金资产管理有限责任公司,1.0
66,300711.SZ,300711,广哈通信,通信设备,5.0,44.56,,0.0
67,300713.SZ,300713,英可瑞,电气设备,5.0,23.36,中国农业银行股份有限公司-中邮核心优势灵活配置混合型证券投资基金,1.0
68,300491.SZ,300491,通合科技,电气设备,5.0,23.42,,0.0
69,300488.SZ,300488,恒锋工具,机械基件,5.0,25.17,正方(杭州)投资管理有限公司-正方星耀一号私募证券投资基金,1.0
70,600019.SH,600019,宝钢股份,普钢,5.0,1322.71,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
71,300424.SZ,300424,航新科技,航空,5.0,39.82,"北京开元国创恒誉资产管理有限公司-开元国创恒誉穿云航空产业1号私募证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金",2.0
72,600104.SH,600104,上汽集团,汽车整车,5.0,2861.28,"中海信托股份有限公司-中原股权价值1号单一资金信托
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
华融汇通资产管理有限公司",4.0
73,600172.SH,600172,黄河旋风,矿物制品,5.0,44.44,中原金象投资管理有限公司-中原金象河南民营上市公司发展支持1号私募股权投资基金,1.0
74,601601.SH,601601,中国太保,保险,5.0,2368.2,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
75,600509.SH,600509,天富能源,火力发电,5.0,54.69,"中央汇金资产管理有限责任公司
博时基金-农业银行-博时中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划",3.0
76,300301.SZ,300301,长方集团,半导体,5.0,37.18,,0.0
77,300232.SZ,300232,洲明科技,半导体,5.0,74.96,"香港中央结算有限公司(陆股通)
深圳市远致瑞信股权投资管理有限公司-深圳市远致瑞信混改股权投资基金合伙企业(有限合伙)
中国对外经济贸易信托有限公司-锐进12期鼎萨证券投资集合资金信托计划",3.0
78,600985.SH,600985,淮北矿业,煤炭开采,5.0,70.8,"中国信达资产管理股份有限公司
香港中央结算有限公司(陆股通)",2.0
79,601058.SH,601058,赛轮轮胎,汽车配件,5.0,138.17,"招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
全国社保基金四一二组合",3.0
80,601088.SH,601088,中国神华,煤炭开采,5.0,3032.7,"中央汇金资产管理有限责任公司
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
中国工商银行-上证50交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金",7.0
81,601598.SH,601598,中国外运,仓储物流,5.0,65.01,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",3.0
82,000001.SZ,000001,平安银行,银行,5.0,3619.17,"中央汇金资产管理有限责任公司
全国社保基金一一七组合
香港中央结算有限公司(陆股通)
交通银行-易方达50指数证券投资基金",4.0
