,ts_code,symbol,name,industry,COL_CHG,COL_ODDS,COL_DELTA_ODDS,COL_CIRC_MV
74,002421.SZ,002421,达实智能,软件服务,16.68,1.78,-0.19,70.16
75,300576.SZ,300576,容大感光,染料涂料,26.81,1.77,-0.04,34.91
76,002190.SZ,002190,成飞集成,汽车配件,10.69,1.77,-1.04,91.01
77,600363.SH,600363,联创光电,元器件,10.09,1.77,-0.37,114.64
78,002497.SZ,002497,雅化集团,化工原料,16.88,1.75,-0.9,246.7
79,002709.SZ,002709,天赐材料,化工原料,27.13,1.75,-1.27,620.15
80,600392.SH,600392,盛和资源,小金属,20.79,1.74,-1.06,331.38
81,002795.SZ,002795,永和智控,机械基件,9.15,1.73,-0.82,21.39
82,600703.SH,600703,三安光电,半导体,18.78,1.72,-0.15,1197.02
83,600663.SH,600663,陆家嘴,园区开发,21.93,1.7,-3.83,384.87
84,000938.SZ,000938,紫光股份,软件服务,20.34,1.7,-1.02,640.09
85,600725.SH,600725,云维股份,焦炭加工,17.41,1.69,-0.15,35.74
86,300317.SZ,300317,珈伟新能,半导体,13.81,1.69,-0.21,47.53
87,603716.SH,603716,塞力医疗,医药商业,11.78,1.68,-1.55,27.39
88,300037.SZ,300037,新宙邦,化工原料,15.77,1.68,-0.39,278.01
89,002738.SZ,002738,中矿资源,小金属,12.59,1.65,-0.38,110.98
90,600520.SH,600520,文一科技,机械基件,12.15,1.62,-0.25,12.58
91,002616.SZ,002616,长青集团,环境保护,16.83,1.6,-3.37,33.95
92,601965.SH,601965,中国汽研,汽车服务,11.97,1.59,-0.32,178.23
93,002223.SZ,002223,鱼跃医疗,医疗保健,9.63,1.58,-0.59,276.77
94,300040.SZ,300040,九洲集团,电气设备,10.81,1.58,-1.35,28.13
95,002240.SZ,002240,盛新锂能,小金属,13.97,1.58,-1.53,224.44
96,603992.SH,603992,松霖科技,家居用品,8.57,1.57,-0.82,8.29
97,600459.SH,600459,贵研铂业,小金属,12.61,1.56,-0.38,147.73
98,300373.SZ,300373,扬杰科技,半导体,10.87,1.56,-0.14,220.86
99,603738.SH,603738,泰晶科技,元器件,20.25,1.56,-0.28,46.58
