,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
28,300082.SZ,300082,奥克股份,化工原料,24.24694864111425,80.63,"中国银行股份有限公司-易方达供给改革灵活配置混合型证券投资基金
国寿安保基金-中国人寿保险股份有限公司-万能险-国寿股份委托国寿安保红利增长股票组合单一资产管理计划
上海睿亿投资发展中心(有限合伙)-睿亿投资攀山二期证券私募投资基金
中央汇金资产管理有限责任公司",4.0
29,300510.SZ,300510,金冠股份,电气设备,23.847695390781553,50.81,"国联证券-孙延-国联汇睿11号单一资产管理计划
国融基金-国泰君安证券-国融天鑫1号资产管理计划
洛阳古都资产管理有限公司
英飞尼迪吉林产业投资基金(有限合伙)
前海大唐英加(深圳)基金管理有限公司-英加黑马八十一号私募证券投资基金",5.0
30,603026.SH,603026,石大胜华,化工原料,23.11128126595201,195.53,"交通银行股份有限公司-信达澳银星奕混合型证券投资基金
中国对外经济贸易信托有限公司-外贸信托·锐进16期中欧瑞博证券投资集合资金信托计划
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",5.0
31,603799.SH,603799,华友钴业,小金属,22.948428343988848,1178.35,"中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
兴业银行股份有限公司-广发稳健优选六个月持有期混合型证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
招商银行股份有限公司-兴全合泰混合型证券投资基金
中国农业银行股份有限公司-广发均衡优选混合型证券投资基金",7.0
32,300073.SZ,300073,当升科技,矿物制品,22.922090387315674,248.24,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
中国邮政储蓄银行股份有限公司-东方新能源汽车主题混合型证券投资基金
基本养老保险基金一二零四组合
深圳展博投资管理有限公司-展博多策略2号基金
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
中国工商银行股份有限公司-农银汇理工业4.0灵活配置混合型证券投资基金
基本养老保险基金一二零六组合",10.0
33,300450.SZ,300450,先导智能,专用机械,21.650793650793652,867.74,"香港中央结算有限公司(陆股通)
全国社保基金一一零组合
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
全国社保基金一零七组合",5.0
34,600367.SH,600367,红星发展,化工原料,21.608040201005018,28.19,,0.0
35,002407.SZ,002407,多氟多,化工原料,21.47759386354462,176.99,"基本养老保险基金一二零六组合
基本养老保险基金八零四组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国工商银行股份有限公司-汇添富中证新能源汽车产业指数型发起式证券投资基金(LOF)
上海汐泰投资管理有限公司-汐泰东升1号私募证券投资基金
上海汐泰投资管理有限公司-汐泰东升2号私募证券投资基金
全国社保基金四零三组合
中国银行股份有限公司-嘉实新能源新材料股票型证券投资基金
中国建设银行股份有限公司-华夏收入混合型证券投资基金",10.0
36,300037.SZ,300037,新宙邦,化工原料,19.537648612945823,267.37,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国银行股份有限公司-易方达战略新兴产业股票型证券投资基金
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金",6.0
37,002460.SZ,002460,赣锋锂业,小金属,19.31608133086875,1109.56,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
深圳展博投资管理有限公司-展博多策略2号基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国农业银行股份有限公司-广发均衡优选混合型证券投资基金",8.0
38,002580.SZ,002580,圣阳股份,电气设备,19.168980911871202,21.21,,0.0
39,300438.SZ,300438,鹏辉能源,电气设备,18.92957746478874,66.58,"福建滚雪球投资管理有限公司-福建滚雪球诺诚9号私募证券投资基金
中国建设银行股份有限公司-前海开源公用事业行业股票型证券投资基金
香港中央结算有限公司(陆股通)",3.0
40,300648.SZ,300648,星云股份,电器仪表,18.796159527326452,25.7,"中国建设银行股份有限公司-南方现代教育股票型证券投资基金
上海南土资产管理有限公司-五色土一期证券投资基金
上海南土资产管理有限公司-沃土一号私募证券投资基金
上海南土资产管理有限公司-诚品一号私募证券投资基金
上海南土资产管理有限公司-南土资产诚品三号私募证券投资基金",5.0
41,002108.SZ,002108,沧州明珠,塑料,18.791946308724828,75.29,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
云南国际信托有限公司-云南信托·大西部丝绸之路1号集合资金信托计划",3.0
42,603396.SH,603396,金辰股份,专用机械,18.5483870967742,41.98,"交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
宁波辽海华商创业投资基金(有限合伙)
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
上海珺容资产管理有限公司-珺容聚金1号私募证券投资基金",4.0
43,300001.SZ,300001,特锐德,电气设备,18.16645542881283,264.24,"上海浦东发展银行股份有限公司-景顺长城新能源产业股票型证券投资基金
广州市玄元投资管理有限公司-玄元科新59号私募证券投资基金
香港中央结算有限公司(陆股通)
成都市柏然投资管理有限公司-金算盘虎虎生威1号私募证券投资基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
基本养老保险基金一六零六一组合
宁波银行股份有限公司-景顺长城成长龙头一年持有期混合型证券投资基金
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
全国社保基金五零三组合
广州市玄元投资管理有限公司-玄元科新57号私募证券投资基金",10.0
44,600096.SH,600096,云天化,农药化肥,17.92559188275087,142.38,"中国长城资产管理股份有限公司
中国工商银行股份有限公司-申万菱信新动力混合型证券投资基金
中国建设银行股份有限公司-广发科技创新混合型证券投资基金
中国建设银行股份有限公司-博时裕益灵活配置混合型证券投资基金
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
中国农业银行股份有限公司-大成新锐产业混合型证券投资基金",6.0
45,002045.SZ,002045,国光电器,元器件,17.889908256880727,48.02,,0.0
46,603876.SH,603876,鼎胜新材,铝,17.716535433070856,64.83,"广州农村商业银行股份有限公司-金鹰信息产业股票型证券投资基金
江苏沿海产业投资基金(有限合伙)
香港中央结算有限公司(陆股通)",3.0
47,300750.SZ,300750,宁德时代,电气设备,17.61040368463831,5890.73,"高瓴资本管理有限公司-中国价值基金(交易所)
香港中央结算有限公司(陆股通)",2.0
48,600071.SH,600071,凤凰光学,元器件,17.125382262996936,36.38,国懋资产管理有限公司,1.0
49,002466.SZ,002466,天齐锂业,小金属,17.019092588790798,839.56,"香港中央结算有限公司(陆股通)
中国邮政储蓄银行股份有限公司-东方新能源汽车主题混合型证券投资基金
中国银行股份有限公司-招商产业精选股票型证券投资基金
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
交通银行股份有限公司-工银瑞信新能源汽车主题混合型证券投资基金
上海浦东发展银行股份有限公司-易方达创新未来18个月封闭运作混合型证券投资基金
易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划
交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金",8.0
50,600500.SH,600500,中化国际,商贸代理,16.946308724832203,188.74,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",3.0
51,002497.SZ,002497,雅化集团,化工原料,16.912815626488808,229.49,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
上海宽投资产管理有限公司-宽投幸运星7号私募证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
深圳格律资产管理有限公司-格律连赢1号私募证券投资基金
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
上海宽投资产管理有限公司-宽投幸运星6号私募证券投资基金",7.0
52,603826.SH,603826,坤彩科技,染料涂料,16.86586985391767,205.92,"长安国际信托股份有限公司-长安信托-定增长信汇智集合资金信托计划
中国农业银行股份有限公司-宝盈鸿利收益灵活配置混合型证券投资基金",2.0
53,300631.SZ,300631,久吾高科,环境保护,16.672240181325026,23.35,,0.0
54,002080.SZ,002080,中材科技,化纤,16.59754689530555,377.91,"上海浦东发展银行股份有限公司-易方达裕祥回报债券型证券投资基金
香港中央结算有限公司(陆股通)
国信国投基金管理(北京)有限公司-北京华宇瑞泰股权投资合伙企业(有限合伙)
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
中国建设银行股份有限公司-华安沪港深外延增长灵活配置混合型证券投资基金",6.0
55,300118.SZ,300118,东方日升,电气设备,16.260162601626014,128.62,"基本养老保险基金一零零三组合
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
全国社保基金四零三组合
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",9.0
56,300769.SZ,300769,德方纳米,化工原料,16.239316239316224,81.52,"中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
中国农业银行股份有限公司-新华鑫动力灵活配置混合型证券投资基金
交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金",5.0
57,300432.SZ,300432,富临精工,汽车配件,16.219008264462808,81.37,"交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
上海迎水投资管理有限公司-迎水飞龙12号私募证券投资基金
中国农业银行股份有限公司-富国创业板两年定期开放混合型证券投资基金",3.0
58,603611.SH,603611,诺力股份,运输设备,16.038492381716107,38.66,,0.0
59,002091.SZ,002091,江苏国泰,商贸代理,15.704959855931566,116.72,上海绿联君和产业并购股权投资基金合伙企业(有限合伙),1.0
60,002139.SZ,002139,拓邦股份,元器件,15.572519083969482,144.13,"光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
中国农业银行股份有限公司-嘉实核心成长混合型证券投资基金
香港中央结算有限公司(陆股通)
嘉实基金-国新投资有限公司-嘉实基金-国新2号单一资产管理计划
全国社保基金四一二组合
中国工商银行股份有限公司-泰康策略优选灵活配置混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
兴全基金-农业银行-中国太平洋人寿保险-中国太平洋人寿股票主动管理型产品(个分红)委托投资
深圳前海无为资本管理有限公司-无为价值精选私募证券投资基金
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
首域投资管理(英国)有限公司-首域环球伞子基金:首域中国增长基金",11.0
61,300890.SZ,300890,翔丰华,矿物制品,15.196572580645174,11.43,"上海南土资产管理有限公司-南土资产诚品七号私募证券投资基金
上海南土资产管理有限公司-东方赢家沃土二号私募证券投资基金
中信里昂资产管理有限公司-客户资金
杭州亘曦资产管理有限公司-亘曦1号私募证券投资基金
中国建设银行股份有限公司-前海开源公用事业行业股票型证券投资基金
东海基金-东海证券股份有限公司-东海基金-金龙139号单一资产管理计划",6.0
62,002240.SZ,002240,盛新锂能,小金属,14.328358208955216,213.37,"中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
深圳市前海睿泽资产管理有限公司-深圳市前海睿泽拾叁号投资合伙企业(有限合伙)
中央企业贫困地区产业投资基金股份有限公司",3.0
63,002326.SZ,002326,永太科技,化工原料,14.231136580706782,80.14,"深圳市纵贯资本管理有限公司-纵贯日升私募证券投资基金
香港中央结算有限公司(陆股通)",2.0
64,002169.SZ,002169,智光电气,电气设备,13.94472361809045,69.25,华融国际信托有限责任公司,1.0
65,002074.SZ,002074,国轩高科,电气设备,13.936507936507937,423.0,"中国工商银行股份有限公司-万家臻选混合型证券投资基金
香港中央结算有限公司(陆股通)
中国邮政储蓄银行股份有限公司-东方新能源汽车主题混合型证券投资基金
中国工商银行股份有限公司-万家价值优势一年持有期混合型证券投资基金
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金",6.0
66,601633.SH,601633,长城汽车,汽车整车,13.850415512465375,2243.39,"KB资产运用-KB中国大陆基金
保定创新长城资产管理有限公司
中国银行股份有限公司-嘉实3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
全国社保基金一零三组合
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
天津礼仁投资管理合伙企业(有限合伙)-卓越长青私募证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)",9.0
67,300619.SZ,300619,金银河,专用机械,13.545150501672243,11.53,,0.0
68,002411.SZ,002411,延安必康,化学制药,13.146551724137945,80.44,,0.0
69,300173.SZ,300173,福能东方,轻工机械,13.00000000000001,35.84,"广发证券资管-招商银行-广发资管定增多策略1号集合资产管理计划
广发证券资管-恒邦财产保险股份有限公司-广发恒邦1号单一资产管理合同
广州市玄元投资管理有限公司-玄元元定8号私募证券投资基金
广发证券资管-山东铁路发展基金有限公司-广发资管金发一号单一资产管理计划",4.0
70,002850.SZ,002850,科达利,机械基件,12.71136161376445,99.59,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
中国工商银行股份有限公司-银华中小盘精选混合型证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
中国工商银行股份有限公司-农银汇理工业4.0灵活配置混合型证券投资基金
基本养老保险基金一二零六组合",8.0
71,002009.SZ,002009,天奇股份,工程机械,12.700106723585925,39.07,"云南国际信托有限公司-云南信托-招信智赢19号集合资金信托计划
深圳镕盛投资管理有限公司-镕盛9号私募证券投资基金
创金合信基金-包商银行-华润深国投信托-天奇持股计划1期集合资金信托计划",3.0
72,002594.SZ,002594,比亚迪,汽车整车,12.602394454946442,2047.89,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
73,300487.SZ,300487,蓝晓科技,化工原料,12.370013968648141,91.88,"全国社保基金一一四组合
中国农业银行股份有限公司-大成创业板两年定期开发混合型证券投资基金
香港中央结算有限公司(陆股通)",3.0
74,300587.SZ,300587,天铁股份,橡胶,12.312312312312311,52.3,"中国工商银行股份有限公司-诺安先锋混合型证券投资基金
中国工商银行股份有限公司-中欧价值智选回报混合型证券投资基金
中国工商银行股份有限公司-易方达价值精选混合型证券投资基金
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
中国工商银行股份有限公司-中欧消费主题股票型证券投资基金",5.0
75,002245.SZ,002245,蔚蓝锂芯,仓储物流,12.207987942727971,144.28,,0.0
76,300543.SZ,300543,朗科智能,电气设备,11.561181434599167,27.2,,0.0
77,300565.SZ,300565,科信技术,通信设备,11.15910727141829,23.66,"中国工商银行股份有限公司-汇添富科技创新灵活配置混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
上海通怡投资管理有限公司-通怡梧桐18号私募证券投资基金",3.0
78,300014.SZ,300014,亿纬锂能,电气设备,10.93906093906094,2030.06,"汇安基金-华能信托·博远惠诚集合资金信托计划-汇安基金-汇鑫32号单一资产管理计划
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
交通银行股份有限公司-南方成长先锋混合型证券投资基金
中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)",9.0
79,002136.SZ,002136,安纳达,化工原料,10.879327530751294,23.12,"信达澳银基金-北京诚通金控投资有限公司-信达澳银诚通金控4号单一资产管理计划
交通银行股份有限公司-信达澳银星奕混合型证券投资基金
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
深圳市向阳资本管理有限公司-向阳1号精选证券投资基金",5.0
80,000962.SZ,000962,东方钽业,小金属,10.277136258660512,42.1,"中央汇金资产管理有限责任公司
中信里昂资产管理有限公司-客户资金",2.0
81,600338.SH,600338,西藏珠峰,铅锌,9.953856295319707,152.49,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
西藏信托有限公司-西藏信托-鼎证48号集合资金信托计划
中国工商银行股份有限公司-南方中证申万有色金属交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",4.0
82,300712.SZ,300712,永福股份,建筑工程,9.899683210137278,75.81,中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金,1.0
83,603010.SH,603010,万盛股份,化工原料,9.707822808671086,112.56,上海浦东发展银行股份有限公司-广发高端制造股票型发起式证券投资基金,1.0
84,300707.SZ,300707,威唐工业,专用机械,9.553430507845139,17.04,中国国际金融香港资产管理有限公司-客户资金,1.0
85,600884.SH,600884,杉杉股份,综合类,9.423434593924362,287.34,"交通银行股份有限公司-工银瑞信新能源汽车主题混合型证券投资基金
全国社保基金四一四组合
中央汇金资产管理有限责任公司
全国社保基金一一八组合",4.0
86,300693.SZ,300693,盛弘股份,电气设备,9.199845380749894,26.5,"中国对外经济贸易信托有限公司-锐进12期鼎萨证券投资集合资金信托计划
山东省国际信托股份有限公司-鼎萨2期证券投资集合资金信托计划
上海申九资产管理有限公司-申九新印象3号私募证券投资基金
深圳市瀚信资产管理有限公司-瀚信猎鹰1号证券投资基金
深圳市瀚信资产管理有限公司-瀚信6号证券投资基金",5.0
87,600711.SH,600711,盛屯矿业,小金属,9.153005464480879,196.07,"交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
中国工商银行股份有限公司-南方中证申万有色金属交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",3.0
