,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
3153,603040.SH,新坐标,机械基件,1.723,-19.667,81245.2417
3444,603729.SH,龙韵股份,广告包装,1.176,-19.6,146073.97
821,002359.SZ,北讯集团,通信设备,3.25,-19.5,617434.6106
1175,002716.SZ,金贵银业,小金属,3.465,-19.0,351446.3096
2950,601019.SH,山东出版,出版业,0.805,-19.0,321882.6
2248,600152.SH,维科技术,电气设备,4.405,-19.0,187288.2907
2531,600503.SH,华丽家族,区域地产,1.489,-18.5,523948.83
2912,600973.SH,宝胜股份,电气设备,0.576,-18.0,342800.8053
751,002289.SZ,宇顺电子,元器件,0.787,-18.0,142893.7272
3552,603979.SH,金诚信,建筑施工,0.158,-18.0,449865.0
1260,002808.SZ,恒久科技,元器件,0.616,-18.0,107759.7076
1199,002741.SZ,光华科技,化工原料,0.325,-17.25,620209.6735
1244,002790.SZ,瑞尔特,家居用品,3.116,-17.0,70848.0
712,002249.SZ,大洋电机,电气设备,0.498,-17.0,479287.2606
1208,002751.SZ,易尚展示,家居用品,5.901,-16.857,189676.3388
2294,600203.SH,福日电子,元器件,1.126,-16.5,163152.2503
3176,603086.SH,先达股份,农药化肥,1.167,-16.2,165041.2791
966,002504.SZ,弘高创意,装修装饰,3.004,-16.0,144677.5909
3246,603238.SH,诺邦股份,纺织,2.197,-16.0,51360.0
2473,600418.SH,江淮汽车,汽车整车,0.496,-16.0,950442.6827
3135,603020.SH,爱普股份,食品,0.299,-16.0,247680.0
82,000410.SZ,沈阳机床,机床制造,0.455,-16.0,480486.7502
822,002360.SZ,同德化工,化工原料,0.899,-16.0,166381.081
2631,600616.SH,金枫酒业,红黄药酒,0.286,-16.0,253707.2617
2926,600988.SH,赤峰黄金,黄金,0.863,-16.0,614770.4248
1276,002825.SZ,纳尔股份,化工原料,3.717,-15.833,62326.3595
2755,600753.SH,东方银星,批发业,0.561,-15.75,194816.0
1290,002840.SZ,华统股份,食品,1.195,-15.0,201028.4269
516,002053.SZ,云南能投,食品,0.196,-15.0,270599.206
119,000524.SZ,岭南控股,酒店餐饮,0.21,-15.0,200736.6296
776,002314.SZ,南山控股,区域地产,1.97,-15.0,377838.4854
2177,600072.SH,中船科技,船舶,0.457,-15.0,418142.0239
1317,002869.SZ,金溢科技,通信设备,2.063,-14.833,72954.1162
2182,600077.SH,宋都股份,全国地产,0.576,-14.0,369873.762
2711,600707.SH,彩虹股份,元器件,0.163,-14.0,561553.3809
570,002107.SZ,沃华医药,中成药,0.235,-14.0,245158.0581
2535,600508.SH,上海能源,煤炭开采,0.198,-14.0,724886.154
557,002094.SZ,青岛金王,日用化工,1.187,-13.5,328832.3676
1279,002828.SZ,贝肯能源,石油开采,3.186,-13.333,127764.1358
2795,600797.SH,浙大网新,软件服务,0.604,-13.0,731245.923
2446,600381.SH,青海春天,医疗保健,0.315,-13.0,352235.7382
3122,603006.SH,联明股份,汽车配件,1.458,-13.0,67349.2014
2430,600363.SH,联创光电,元器件,0.456,-13.0,355668.3535
996,002535.SZ,林州重机,工程机械,0.548,-13.0,199580.8292
2676,600668.SH,尖峰集团,水泥,1.066,-12.75,413932.8451
3324,603466.SH,风语筑,文教休闲,2.864,-12.75,126544.0
3387,603619.SH,中曼石油,石油开采,7.925,-12.429,75400.1885
754,002292.SZ,奥飞娱乐,影视音像,0.824,-12.333,467132.8411
909,002447.SZ,晨鑫科技,互联网,1.11,-12.0,392924.5488
3512,603889.SH,新澳股份,纺织,0.415,-12.0,357828.8208
3074,601828.SH,美凯龙,其他商业,1.125,-12.0,355320.0
755,002293.SZ,罗莱生活,纺织,0.375,-12.0,626776.8754
1072,002611.SZ,东方精工,轻工机械,0.821,-12.0,435739.0883
2342,600259.SH,广晟有色,小金属,0.473,-11.75,615988.2181
3450,603758.SH,秦安股份,汽车配件,0.497,-11.667,80900.3213
953,002491.SZ,通鼎互联,通信设备,1.207,-11.5,953569.5487
3461,603789.SH,星光农机,农用机械,0.438,-11.5,320320.0
3308,603383.SH,顶点软件,软件服务,2.116,-11.444,173413.1717
21,000026.SZ,飞亚达A,其他商业,0.415,-11.333,265753.6942
1327,002880.SZ,卫光生物,生物制药,1.025,-11.187,112509.0
702,002239.SZ,奥特佳,汽车配件,0.746,-11.0,668689.4587
2754,600751.SH,海航科技,水运,0.544,-11.0,761663.9594
2474,600419.SH,天润乳业,乳制品,0.756,-11.0,287474.8122
2316,600229.SH,城市传媒,出版业,0.347,-11.0,490063.015
135,000543.SZ,皖能电力,火力发电,0.568,-11.0,857599.6735
2835,600843.SH,上工申贝,纺织机械,0.523,-11.0,217212.4911
3211,603165.SH,荣晟环保,造纸,1.618,-10.75,70031.808
2812,600817.SH,ST宏盛,多元金融,1.77,-10.5,123609.1848
972,002510.SZ,天汽模,汽车配件,1.276,-10.5,303259.6268
2640,600626.SH,申达股份,纺织,0.599,-10.0,367905.7787
117,000521.SZ,长虹美菱,家用电器,1.495,-10.0,252800.2553
482,002019.SZ,亿帆医药,化学制药,0.771,-10.0,951495.418
3477,603818.SH,曲美家居,家居用品,0.154,-10.0,333074.56
777,002315.SZ,焦点科技,互联网,0.589,-10.0,159883.2448
778,002316.SZ,亚联发展,软件服务,1.755,-10.0,196587.1408
1129,002668.SZ,奥马电器,家用电器,5.867,-9.75,332385.0843
3522,603906.SH,龙蟠科技,化工原料,1.628,-9.75,85952.7302
443,000978.SZ,桂林旅游,旅游景点,0.581,-9.5,194068.7961
2283,600191.SH,华资实业,食品,0.462,-9.5,210460.488
2770,600769.SH,祥龙电业,建筑施工,0.547,-9.5,159365.31
981,002519.SZ,银河电子,通信设备,0.747,-9.5,324303.6596
74,000400.SZ,许继电气,电气设备,0.72,-9.5,938599.5054
859,002397.SZ,梦洁股份,纺织,0.528,-9.333,183446.3116
1247,002793.SZ,东音股份,专用机械,0.997,-9.2,66164.321
1118,002657.SZ,中科金财,软件服务,1.073,-9.2,360142.8375
2265,600171.SH,上海贝岭,半导体,2.521,-9.125,664374.4642
700,002237.SZ,恒邦股份,黄金,0.954,-9.0,689005.075
2364,600284.SH,浦东建设,建筑施工,0.396,-9.0,502592.608
106,000506.SZ,中润资源,区域地产,1.106,-9.0,326892.1783
439,000973.SZ,佛塑科技,塑料,0.514,-9.0,337622.5888
2458,600395.SH,盘江股份,煤炭开采,0.176,-9.0,867247.1752
27,000032.SZ,深桑达A,元器件,0.724,-9.0,206224.6418
2172,600067.SH,冠城大通,全国地产,0.219,-9.0,562525.7433
147,000557.SZ,西部创业,铁路,1.028,-9.0,215955.484
268,000721.SZ,西安饮食,酒店餐饮,0.914,-9.0,178676.1325
638,002175.SZ,东方网络,电器仪表,3.079,-9.0,176686.4711
384,000901.SZ,航天科技,航空,0.883,-8.8,536955.004
3385,603617.SH,君禾股份,专用机械,4.008,-8.778,52260.329
1340,002893.SZ,华通热力,供气供热,2.583,-8.75,108795.9744
689,002226.SZ,江南化工,化工原料,1.327,-8.6,491141.5804
698,002235.SZ,安妮股份,互联网,4.019,-8.5,287703.6466
2828,600834.SH,申通地铁,公共交通,0.117,-8.5,319845.8764
1281,002830.SZ,名雕股份,装修装饰,4.915,-8.5,66732.0
2841,600850.SH,华东电脑,软件服务,0.304,-8.5,709094.5871
748,002286.SZ,保龄宝,食品,0.39,-8.333,191923.4363
1113,002652.SZ,扬子新材,其他建材,0.466,-8.333,215529.7518
2185,600080.SH,金花股份,中成药,4.936,-8.333,242099.6265
1028,002567.SZ,唐人神,饲料,0.737,-8.333,411161.8486
690,002227.SZ,奥特迅,电气设备,0.967,-8.333,240133.5169
664,002201.SZ,九鼎新材,玻璃,0.465,-8.25,149089.5972
1226,002771.SZ,真视通,软件服务,0.751,-8.2,104230.7784
793,002331.SZ,皖通科技,软件服务,3.437,-8.045,258371.7784
2836,600844.SH,丹化科技,化工原料,0.491,-8.0,283842.0687
2858,600868.SH,梅雁吉祥,水力发电,0.51,-8.0,556157.5629
3106,601969.SH,海南矿业,普钢,0.193,-8.0,906990.2257
1198,002740.SZ,爱迪尔,服饰,0.748,-8.0,92282.3929
819,002357.SZ,富临运业,公路,0.674,-8.0,183243.0647
383,000900.SZ,现代投资,路桥,0.434,-8.0,615786.342
2405,600331.SH,宏达股份,铅锌,0.275,-8.0,459232.0
2982,601163.SH,三角轮胎,汽车配件,0.427,-8.0,328118.0175
295,000762.SZ,西藏矿业,小金属,0.714,-8.0,348396.2455
2379,600302.SH,标准股份,纺织机械,0.474,-8.0,150860.2745
2970,601116.SH,三江购物,超市连锁,0.394,-7.833,457585.3032
2656,600645.SH,中源协和,生物制药,0.981,-7.714,644357.5349
3554,603985.SH,恒润股份,机械基件,0.95,-7.667,132787.2
2869,600880.SH,博瑞传播,广告包装,0.508,-7.5,294812.7762
2219,600117.SH,西宁特钢,特种钢,0.417,-7.5,271286.2462
168,000587.SZ,金洲慈航,批发业,1.334,-7.5,309318.0218
3427,603703.SH,盛洋科技,通信设备,2.965,-7.5,96311.8
1035,002574.SZ,明牌珠宝,服饰,0.52,-7.5,264528.0
2266,600172.SH,黄河旋风,矿物制品,1.166,-7.333,394105.1852
3262,603299.SH,井神股份,化工原料,0.845,-7.333,146912.276
3127,603011.SH,合锻智能,机床制造,0.727,-7.333,192107.1225
3079,601869.SH,长飞光纤,通信设备,2.846,-7.333,279515.4009
1341,002895.SZ,川恒股份,化工原料,5.831,-7.333,106850.4
2235,600135.SH,乐凯胶片,化工原料,0.7,-7.25,222676.0658
2470,600410.SH,华胜天成,软件服务,0.916,-7.25,706491.9953
952,002490.SZ,山东墨龙,化工机械,1.261,-7.25,126483.012
493,002030.SZ,达安基因,生物制药,0.478,-7.167,862342.6427
3411,603676.SH,卫信康,化学制药,1.782,-7.143,78192.743
3097,601929.SH,吉视传媒,影视音像,0.318,-7.0,659506.4616
2396,600321.SH,*ST正源,其他建材,0.174,-7.0,276430.65
10,000012.SZ,南玻A,玻璃,0.218,-7.0,723835.433
1188,002730.SZ,电光科技,电气设备,0.319,-7.0,194634.33
2577,600558.SH,大西洋,钢加工,0.296,-7.0,299800.0136
811,002349.SZ,精华制药,中成药,0.1,-7.0,477422.1264
2556,600531.SH,豫光金铅,铅锌,0.304,-7.0,412111.7157
2350,600269.SH,赣粤高速,路桥,0.187,-7.0,924821.1775
3513,603890.SH,春秋电子,机械基件,1.944,-7.0,122913.14
267,000720.SZ,*ST新能,火力发电,0.144,-7.0,296166.78
660,002197.SZ,证通电子,电器仪表,0.426,-7.0,303328.6832
865,002403.SZ,爱仕达,家用电器,0.555,-6.8,247317.6365
2718,600715.SH,文投控股,影视音像,0.54,-6.8,675488.9896
225,000668.SZ,荣丰控股,区域地产,0.248,-6.75,154022.8127
1107,002646.SZ,青青稞酒,白酒,0.31,-6.75,503100.0
2918,600980.SH,北矿科技,元器件,0.456,-6.714,156319.5468
1318,002870.SZ,香山股份,电器仪表,1.175,-6.7,56591.3479
3251,603266.SH,天龙股份,塑料,6.89,-6.692,48510.0
1214,002758.SZ,华通医药,医药商业,0.43,-6.6,133532.5201
3212,603166.SH,福达股份,汽车配件,0.206,-6.6,327386.3466
3310,603386.SH,广东骏亚,元器件,4.26,-6.571,99351.275
890,002428.SZ,云南锗业,小金属,1.536,-6.5,349772.9711
1348,002902.SZ,铭普光磁,元器件,6.216,-6.5,166377.05
2368,600289.SH,*ST信通,软件服务,1.207,-6.5,152799.1247
2579,600560.SH,金自天正,电气设备,1.427,-6.5,173548.908
237,000682.SZ,东方电子,电气设备,0.169,-6.5,336437.8893
887,002425.SZ,凯撒文化,互联网,0.414,-6.5,457693.1503
2843,600853.SH,龙建股份,建筑施工,0.479,-6.5,201302.8718
3010,601319.SH,中国人保,保险,4.228,-6.5,630002.52
983,002521.SZ,齐峰新材,造纸,0.422,-6.5,239439.8734
3532,603926.SH,铁流股份,汽车配件,1.123,-6.444,94579.4345
3505,603881.SH,数据港,电信运营,0.991,-6.44,324085.9545
2766,600765.SH,中航重机,机械基件,0.639,-6.4,611510.5152
129,000536.SZ,华映科技,元器件,2.896,-6.4,376628.5898
1243,002789.SZ,建艺集团,装修装饰,2.94,-6.357,115018.837
227,000670.SZ,盈方微,元器件,1.41,-6.333,201471.1561
903,002441.SZ,众业达,批发业,0.691,-6.333,277692.9169
2784,600784.SH,鲁银投资,普钢,0.436,-6.25,310225.1039
2758,600756.SH,浪潮软件,软件服务,1.081,-6.25,513372.4248
1190,002732.SZ,燕塘乳业,乳制品,0.268,-6.2,262533.1753
2927,600990.SH,四创电子,通信设备,0.296,-6.15,489393.3032
697,002234.SZ,民和股份,农业综合,2.247,-6.111,219636.2436
2529,600501.SH,航天晨光,汽车配件,0.682,-6.0,270464.0712
2466,600405.SH,动力源,电气设备,1.389,-6.0,246207.5744
3117,603000.SH,人民网,互联网,0.361,-6.0,840325.2026
807,002345.SZ,潮宏基,服饰,0.885,-6.0,417382.1271
2251,600156.SH,华升股份,纺织,0.628,-6.0,160844.2808
1065,002604.SZ,*ST龙力,食品,1.062,-6.0,97042.3995
774,002312.SZ,三泰控股,电脑设备,0.66,-6.0,316518.4136
136,000544.SZ,中原环保,环境保护,0.821,-6.0,273866.3991
2909,600969.SH,郴电国际,水力发电,0.364,-6.0,232391.704
681,002218.SZ,拓日新能,半导体,0.953,-6.0,352558.0254
648,002185.SZ,华天科技,半导体,0.549,-6.0,869219.0777
313,000793.SZ,华闻传媒,出版业,1.6,-6.0,612603.491
3551,603978.SH,深圳新星,铝,0.968,-6.0,157571.8776
2372,600293.SH,三峡新材,玻璃,0.814,-6.0,214969.6224
2402,600328.SH,兰太实业,化工原料,0.562,-6.0,312754.1861
13,000017.SZ,深中华A,文教休闲,5.119,-6.0,156641.1811
2806,600810.SH,神马股份,化纤,1.542,-6.0,496680.44
54,000070.SZ,特发信息,通信设备,0.59,-6.0,379237.9066
2777,600777.SH,新潮能源,综合类,0.541,-6.0,732057.9556
946,002484.SZ,江海股份,元器件,0.285,-6.0,424587.8037
1205,002748.SZ,世龙实业,化工原料,0.258,-5.857,178800.0
710,002247.SZ,聚力文化,软件服务,0.884,-5.833,270963.5335
1051,002590.SZ,万安科技,汽车配件,0.338,-5.833,299788.3351
3185,603103.SH,横店影视,影视音像,2.94,-5.793,113950.0
2854,600864.SH,哈投股份,证券,1.816,-5.75,713399.4436
3302,603367.SH,辰欣药业,化学制药,1.017,-5.75,462876.7982
641,002178.SZ,延华智能,建筑施工,0.965,-5.75,282575.0791
826,002364.SZ,中恒电气,电气设备,1.584,-5.75,607070.9241
452,000989.SZ,九芝堂,中成药,4.102,-5.733,439063.2468
2244,600148.SH,长春一东,汽车配件,0.361,-5.7,211001.027
3033,601567.SH,三星医疗,电器仪表,0.212,-5.667,850798.5084
2378,600301.SH,ST南化,化工原料,0.153,-5.667,143205.2173
598,002135.SZ,东南网架,建筑施工,0.344,-5.667,445046.1242
387,000905.SZ,厦门港务,港口,0.469,-5.6,343557.0
2767,600766.SH,园城黄金,黄金,5.899,-5.6,175114.8803
597,002134.SZ,天津普林,元器件,0.482,-5.571,150460.058
3072,601811.SH,新华文轩,出版业,1.94,-5.556,192524.2606
112,000516.SZ,国际医学,百货,0.311,-5.5,950865.3572
3550,603977.SH,国泰集团,化工原料,0.387,-5.5,130908.288
2183,600078.SH,澄星股份,化工原料,0.351,-5.5,215998.7527
2537,600510.SH,黑牡丹,全国地产,0.126,-5.5,484473.3243
462,001965.SZ,招商公路,路桥,0.306,-5.5,447195.2884
2641,600628.SH,新世界,百货,0.149,-5.5,354178.3138
2632,600617.SH,国新能源,供气供热,0.173,-5.5,494281.5724
856,002394.SZ,联发股份,纺织,0.461,-5.5,326289.6
2419,600351.SH,亚宝药业,中成药,0.338,-5.5,455697.0059
716,002253.SZ,川大智胜,软件服务,1.048,-5.429,294236.8676
2763,600761.SH,安徽合力,工程机械,0.442,-5.4,660981.4562
300,000777.SZ,中核科技,机械基件,0.654,-5.4,415612.7013
1285,002835.SZ,同为股份,元器件,1.092,-5.4,61995.3268
610,002147.SZ,ST新光,区域地产,6.282,-5.4,194389.2969
1095,002634.SZ,棒杰股份,服饰,2.22,-5.4,131040.0538
420,000951.SZ,中国重汽,汽车整车,0.486,-5.375,780930.347
3360,603580.SH,艾艾精工,化工原料,2.304,-5.375,48773.571
2954,601038.SH,一拖股份,农用机械,1.379,-5.333,299330.64
1098,002637.SZ,赞宇科技,日用化工,0.584,-5.333,188193.9623
2932,600997.SH,开滦股份,煤炭开采,0.626,-5.333,721029.76
78,000404.SZ,长虹华意,专用机械,0.302,-5.333,275100.385
99,000488.SZ,晨鸣纸业,造纸,0.61,-5.333,982638.3145
2509,600478.SH,科力远,元器件,0.298,-5.333,593753.4187
249,000698.SZ,沈阳化工,化工原料,0.213,-5.333,307201.9509
2271,600178.SH,东安动力,汽车配件,0.35,-5.25,210708.48
942,002480.SZ,新筑股份,机械基件,0.481,-5.25,320791.0108
2832,600838.SH,上海九百,百货,0.38,-5.25,254960.9399
2821,600826.SH,兰生股份,商贸代理,0.765,-5.25,417697.792
2610,600594.SH,益佰制药,中成药,0.517,-5.25,449814.7632
2973,601126.SH,四方股份,电气设备,0.275,-5.25,422849.44
3299,603363.SH,傲农生物,饲料,2.432,-5.222,171481.4238
290,000757.SZ,浩物股份,汽车配件,1.642,-5.2,233938.9528
738,002276.SZ,万马股份,电气设备,0.896,-5.167,564580.9413
3255,603278.SH,大业股份,钢加工,0.796,-5.167,126165.4056
2651,600640.SH,号百控股,酒店餐饮,0.524,-5.1,584095.1295
3257,603286.SH,日盈电子,汽车配件,1.425,-5.071,66979.464
723,002261.SZ,拓维信息,互联网,1.132,-5.0,423798.4218
2692,600687.SH,刚泰控股,黄金,2.981,-5.0,503677.9133
891,002429.SZ,兆驰股份,家用电器,0.163,-5.0,802532.1909
2468,600408.SH,*ST安泰,焦炭加工,0.345,-5.0,274856.4
3237,603222.SH,济民制药,化学制药,0.402,-5.0,412160.0
494,002031.SZ,巨轮智能,汽车配件,0.266,-5.0,374341.933
2163,600057.SH,厦门象屿,仓储物流,0.31,-5.0,925556.4528
311,000791.SZ,甘肃电投,水力发电,0.408,-5.0,482631.7052
923,002461.SZ,珠江啤酒,啤酒,0.729,-5.0,662477.562
3182,603099.SH,长白山,旅游景点,0.144,-5.0,234402.93
546,002083.SZ,孚日股份,纺织,0.21,-5.0,432538.813
574,002111.SZ,威海广泰,航空,0.572,-5.0,329852.7762
2373,600295.SH,鄂尔多斯,小金属,0.31,-5.0,483480.0
2942,601008.SH,连云港,港口,0.31,-5.0,317762.3266
2284,600192.SH,长城电工,电气设备,0.517,-5.0,203645.828
3119,603002.SH,宏昌电子,化工原料,0.676,-5.0,226919.3267
2649,600638.SH,新黄浦,区域地产,0.17,-5.0,621545.2335
1110,002649.SZ,博彦科技,软件服务,0.893,-5.0,314919.027
2959,601086.SH,国芳集团,百货,1.377,-5.0,87316.0
3230,603199.SH,九华旅游,旅游景点,0.193,-5.0,226894.0
2223,600121.SH,郑州煤电,煤炭开采,0.367,-5.0,312725.7564
1146,002685.SZ,华东重机,工程机械,0.306,-5.0,385768.4518
2966,601107.SH,四川成渝,路桥,0.087,-5.0,720192.42
2887,600898.SH,国美通讯,通信设备,0.532,-4.909,207827.1039
1169,002709.SZ,天赐材料,化工原料,1.948,-4.846,482576.4435
258,000710.SZ,贝瑞基因,医疗保健,1.446,-4.837,204818.014
3215,603169.SH,兰石重装,专用机械,0.221,-4.8,415293.3059
2231,600130.SH,波导股份,通信设备,2.914,-4.8,282624.0
2609,600593.SH,大连圣亚,旅游服务,0.875,-4.789,429805.6
708,002245.SZ,澳洋顺昌,仓储物流,0.668,-4.75,382221.2603
191,000615.SZ,京汉股份,全国地产,1.524,-4.75,352177.1597
800,002338.SZ,奥普光电,电器仪表,0.864,-4.7,285574.4745
3019,601368.SH,绿城水务,水务,0.083,-4.667,439279.1061
963,002501.SZ,利源精制,铝,1.247,-4.667,314409.3725
866,002404.SZ,嘉欣丝绸,纺织,0.227,-4.667,236528.8966
45,000059.SZ,华锦股份,石油加工,0.304,-4.667,982055.5957
3298,603360.SH,百傲化学,化工原料,0.641,-4.667,99736.6703
3084,601881.SH,中国银河,证券,0.968,-4.667,894370.4836
810,002348.SZ,高乐股份,文教休闲,1.644,-4.625,251907.6893
1103,002642.SZ,荣之联,软件服务,1.017,-4.625,349141.9566
1280,002829.SZ,星网宇达,通信设备,1.502,-4.625,109804.6391
3424,603698.SH,航天工程,专用机械,0.107,-4.611,592887.4
2432,600366.SH,宁波韵升,电器仪表,0.498,-4.6,512874.3556
2345,600262.SH,北方股份,汽车整车,0.095,-4.6,301920.0
982,002520.SZ,日发精机,机床制造,0.175,-4.571,361586.8115
1114,002653.SZ,海思科,化学制药,0.397,-4.556,508590.6552
1384,002942.SZ,新农股份,农药化肥,30.419,-4.545,94320.0
2479,600425.SH,青松建化,水泥,1.16,-4.5,441212.8275
324,000807.SZ,云铝股份,铝,0.6,-4.5,986430.1198
2563,600539.SH,*ST狮头,水泥,0.203,-4.5,152490.0
2424,600356.SH,恒丰纸业,造纸,0.35,-4.5,171770.5424
579,002116.SZ,中国海诚,建筑施工,0.266,-4.5,304353.295
1218,002762.SZ,金发拉比,服饰,1.418,-4.5,110050.3881
1126,002665.SZ,首航节能,电气设备,1.7,-4.5,694987.6669
2898,600936.SH,广西广电,影视音像,0.27,-4.5,466433.496
1378,002936.SZ,郑州银行,银行,1.937,-4.5,312000.0
1287,002837.SZ,英维克,专用机械,3.876,-4.5,106941.176
518,002055.SZ,得润电子,元器件,0.505,-4.467,439943.6087
1309,002861.SZ,瀛通通讯,通信设备,0.596,-4.455,97571.3824
2834,600841.SH,上柴股份,机械基件,0.164,-4.429,380981.5469
394,000913.SZ,钱江摩托,摩托车,0.506,-4.429,447635.5905
2660,600650.SH,锦江投资,公共交通,0.313,-4.429,397980.7164
1274,002823.SZ,凯中精密,机械基件,1.724,-4.417,104151.1865
2273,600180.SH,瑞茂通,仓储物流,0.074,-4.4,766424.0079
2924,600986.SH,科达股份,互联网,1.016,-4.4,565972.3111
3179,603090.SH,宏盛股份,专用机械,0.831,-4.4,53699.316
809,002347.SZ,泰尔股份,机械基件,0.529,-4.4,127642.354
3479,603822.SH,嘉澳环保,环境保护,0.699,-4.385,92697.9435
2561,600537.SH,亿晶光电,半导体,0.216,-4.333,348202.3433
742,002280.SZ,联络互动,软件服务,0.394,-4.333,703579.288
791,002329.SZ,皇氏集团,乳制品,0.501,-4.333,193967.2916
745,002283.SZ,天润曲轴,汽车配件,0.272,-4.333,358296.5078
1031,002570.SZ,*ST因美,乳制品,0.377,-4.333,513114.8904
709,002246.SZ,北化股份,化工原料,0.364,-4.333,287925.8291
3088,601890.SH,亚星锚链,船舶,0.224,-4.333,352099.8
292,000759.SZ,中百集团,超市连锁,0.298,-4.333,379761.1402
1301,002852.SZ,道道全,食品,0.986,-4.333,157504.4661
1133,002672.SZ,东江环保,环境保护,0.443,-4.333,738014.998
215,000655.SZ,*ST金岭,普钢,0.283,-4.333,200034.3173
506,002043.SZ,兔宝宝,其他建材,0.742,-4.333,371819.6184
577,002114.SZ,罗平锌电,铅锌,0.451,-4.308,235095.4367
2291,600200.SH,江苏吴中,综合类,0.695,-4.286,442756.3732
2897,600933.SH,爱柯迪,汽车配件,0.783,-4.286,198351.7067
36,000043.SZ,中航善达,房产服务,0.382,-4.286,499447.9298
423,000955.SZ,欣龙控股,纺织,1.591,-4.25,229893.0638
568,002105.SZ,信隆健康,文教休闲,0.376,-4.25,151453.5
1144,002683.SZ,宏大爆破,化工原料,0.345,-4.25,529751.8891
917,002455.SZ,百川股份,化工原料,0.314,-4.25,179258.5964
3236,603220.SH,贝通信,通信设备,20.91,-4.25,169471.08
1321,002873.SZ,新天药业,中成药,0.732,-4.25,101716.4949
1286,002836.SZ,新宏泽,广告包装,2.525,-4.25,69050.8
406,000928.SZ,中钢国际,建筑施工,0.516,-4.2,318814.8953
302,000779.SZ,三毛派神,纺织,0.693,-4.182,164440.9796
3125,603009.SH,北特科技,汽车配件,0.525,-4.167,200736.362
673,002210.SZ,飞马国际,仓储物流,2.047,-4.167,663425.8128
343,000831.SZ,五矿稀土,小金属,0.359,-4.143,880838.3049
1221,002766.SZ,索菱股份,汽车配件,3.463,-4.091,150979.9205
1355,002910.SZ,庄园牧场,乳制品,1.904,-4.062,93462.6719
2195,600091.SH,ST明科,化工原料,0.314,-4.0,126870.302
3526,603916.SH,苏博特,化工原料,0.724,-4.0,149453.05
2964,601101.SH,昊华能源,煤炭开采,0.307,-4.0,764398.8993
