,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
437,000971.SZ,高升控股,互联网,1.862,-inf,217848.6021
153,000564.SZ,供销大集,百货,1.005,-inf,506181.7476
986,002524.SZ,光正集团,供气供热,1.49,-inf,247015.2811
536,002073.SZ,软控股份,软件服务,0.64,-inf,388997.165
2698,600693.SH,东百集团,百货,0.194,-inf,474643.9772
358,000861.SZ,海印股份,房产服务,0.112,-inf,517178.2433
308,000788.SZ,北大医药,化学制药,0.262,-inf,312296.3685
444,000979.SZ,中弘退,,0.694,-inf,218111.9512
2434,600368.SH,五洲交通,路桥,0.693,-inf,353448.4694
667,002204.SZ,大连重工,专用机械,0.056,-inf,602587.45
2306,600218.SH,全柴动力,农用机械,0.482,-inf,181796.215
1150,002689.SZ,远大智能,运输设备,0.117,-inf,360123.8961
1307,002859.SZ,洁美科技,元器件,1.488,-inf,336016.0598
2317,600230.SH,沧州大化,农药化肥,1.233,-inf,741354.3036
2487,600439.SH,瑞贝卡,服饰,0.427,-inf,312427.9814
1154,002693.SZ,双成药业,化学制药,0.513,-inf,167404.4932
2336,600251.SH,冠农股份,农业综合,0.289,-inf,398699.7401
2389,600313.SH,农发种业,种植业,0.886,-inf,237519.5259
2384,600308.SH,华泰股份,造纸,0.669,-inf,523067.5157
2337,600252.SH,中恒集团,中成药,0.207,-inf,903527.8582
1259,002807.SZ,江阴银行,银行,0.69,-inf,377133.2287
505,002042.SZ,华孚时尚,纺织,0.713,-inf,839296.4254
454,000993.SZ,闽东电力,水力发电,0.47,-inf,180905.0
1184,002726.SZ,龙大肉食,食品,0.274,-inf,638582.9094
2360,600280.SH,中央商场,百货,0.471,-inf,401917.2052
2338,600255.SH,梦舟股份,铜,0.757,-inf,336222.7755
2346,600265.SH,ST景谷,林业,2.06,-inf,365646.6
447,000982.SZ,*ST中绒,纺织,0.473,-inf,236460.6695
3454,603773.SH,沃格光电,元器件,1.848,-inf,109399.7605
3459,603787.SH,新日股份,摩托车,6.914,-inf,76632.09
1054,002593.SZ,日上集团,汽车配件,0.347,-inf,151138.6938
987,002526.SZ,山东矿机,工程机械,1.088,-inf,300502.1253
1001,002540.SZ,亚太科技,铝,0.222,-inf,419752.8252
374,000888.SZ,峨眉山A,旅游景点,0.296,-inf,306136.5123
2268,600175.SH,美都能源,综合类,0.806,-inf,566189.6646
369,000882.SZ,华联股份,百货,0.23,-inf,578342.1472
2278,600186.SH,莲花健康,食品,0.509,-inf,219839.0324
359,000862.SZ,银星能源,新型电力,0.626,-inf,157926.1604
55,000078.SZ,海王生物,生物制药,0.748,-inf,577419.608
2552,600527.SH,江南高纤,化纤,0.448,-inf,247845.6215
363,000875.SZ,吉电股份,火力发电,0.281,-inf,496394.551
735,002273.SZ,水晶光电,元器件,0.573,-inf,802446.0182
662,002199.SZ,东晶电子,元器件,0.412,-inf,177064.7887
2290,600199.SH,金种子酒,白酒,0.483,-inf,267327.776
1335,002888.SZ,惠威科技,元器件,4.68,-76.5,67808.6184
3543,603960.SH,克来机电,专用机械,0.519,-69.0,147705.8282
1203,002746.SZ,仙坛股份,农业综合,1.132,-50.0,338522.2847
3353,603566.SH,普莱柯,生物制药,0.137,-45.0,407978.424
3438,603721.SH,中广天择,影视音像,1.376,-42.0,70640.3782
1160,002699.SZ,美盛文化,服饰,1.83,-42.0,489367.4694
3496,603866.SH,桃李面包,食品,1.089,-40.667,359583.8354
1038,002577.SZ,雷柏科技,电脑设备,0.522,-39.0,291138.7104
3149,603036.SH,如通股份,专用机械,1.991,-38.0,60906.32
221,000663.SZ,永安林业,林业,0.381,-36.0,141066.3864
2493,600455.SH,博通股份,软件服务,0.49,-35.0,143278.652
2612,600596.SH,新安股份,农药化肥,1.289,-35.0,797362.7591
2414,600343.SH,航天动力,航空,0.559,-33.0,506097.634
601,002138.SZ,顺络电子,元器件,0.516,-30.0,975194.7404
2427,600360.SH,华微电子,半导体,0.833,-30.0,392025.618
3311,603387.SH,基蛋生物,生物制药,1.194,-29.667,265138.0128
1215,002759.SZ,天际股份,家用电器,1.278,-29.0,97359.6179
251,000701.SZ,厦门信达,综合类,0.38,-27.0,237695.5474
3471,603809.SH,豪能股份,汽车配件,0.521,-27.0,127893.864
1207,002750.SZ,龙津药业,中成药,0.22,-26.0,226454.3458
230,000673.SZ,当代东方,影视音像,2.032,-26.0,397597.2338
1332,002885.SZ,京泉华,元器件,5.492,-26.0,87909.3635
2557,600532.SH,宏达矿业,普钢,1.832,-25.0,236874.1655
2736,600733.SH,北汽蓝谷,汽车整车,3.62,-25.0,350859.6
535,002072.SZ,凯瑞德,互联网,7.7,-25.0,121106.1374
222,000665.SZ,湖北广电,影视音像,0.347,-25.0,466304.4173
326,000810.SZ,创维数字,家用电器,0.276,-24.0,583232.973
3486,603838.SH,四通股份,陶瓷,0.893,-24.0,267746.72
1338,002891.SZ,中宠股份,饲料,1.359,-24.0,175302.9596
2238,600138.SH,中青旅,旅游服务,0.724,-24.0,977907.84
3327,603488.SH,展鹏科技,电气设备,1.019,-24.0,75357.8856
1347,002901.SZ,大博医疗,医疗保健,2.376,-23.375,128708.802
2198,600095.SH,哈高科,区域地产,0.822,-23.0,143421.6353
573,002110.SZ,三钢闽光,普钢,2.053,-23.0,844420.1159
3138,603023.SH,威帝股份,汽车配件,0.287,-22.0,181800.0
1040,002579.SZ,中京电子,元器件,0.893,-21.5,306320.9967
1020,002559.SZ,亚威股份,机床制造,0.401,-21.0,207508.1203
3442,603727.SH,博迈科,石油开采,0.74,-20.0,120105.42
217,000657.SZ,中钨高新,小金属,0.348,-20.0,256812.5854
1339,002892.SZ,科力尔,电气设备,15.545,-19.667,74267.52
2248,600152.SH,维科技术,电气设备,4.405,-19.0,187288.2907
3503,603879.SH,永悦科技,化工原料,1.21,-19.0,77193.0
1025,002564.SZ,天沃科技,化工机械,1.19,-19.0,312364.875
407,000929.SZ,兰州黄河,啤酒,0.493,-19.0,121669.0161
3380,603609.SH,禾丰牧业,饲料,0.23,-18.0,616732.94
3536,603936.SH,博敏电子,元器件,0.792,-17.75,236465.55
3225,603189.SH,网达软件,软件服务,1.373,-17.667,124633.2
911,002449.SZ,国星光电,半导体,0.612,-17.0,649425.2225
2950,601019.SH,山东出版,出版业,0.805,-17.0,321882.6
3228,603197.SH,保隆科技,汽车配件,1.027,-16.75,202707.4567
3444,603729.SH,龙韵股份,广告包装,1.176,-16.6,146073.97
3447,603737.SH,三棵树,染料涂料,0.721,-16.333,176601.8622
3564,603998.SH,方盛制药,中成药,0.609,-16.0,213448.7534
751,002289.SZ,宇顺电子,元器件,0.787,-16.0,142893.7272
1128,002667.SZ,鞍重股份,工程机械,1.435,-16.0,108368.2234
3135,603020.SH,爱普股份,食品,0.299,-16.0,247680.0
3552,603979.SH,金诚信,建筑施工,0.158,-16.0,449865.0
2473,600418.SH,江淮汽车,汽车整车,0.496,-16.0,950442.6827
2631,600616.SH,金枫酒业,红黄药酒,0.286,-16.0,253707.2617
966,002504.SZ,弘高创意,装修装饰,3.004,-16.0,144677.5909
2294,600203.SH,福日电子,元器件,1.126,-15.5,163152.2503
2755,600753.SH,东方银星,批发业,0.561,-15.25,194816.0
776,002314.SZ,南山控股,区域地产,1.97,-15.0,377838.4854
938,002476.SZ,宝莫股份,化工原料,0.535,-15.0,286703.0668
516,002053.SZ,云南能投,食品,0.196,-15.0,270599.206
740,002278.SZ,神开股份,化工机械,1.195,-15.0,227024.16
1317,002869.SZ,金溢科技,通信设备,2.063,-14.667,72954.1162
3246,603238.SH,诺邦股份,纺织,2.197,-14.571,51360.0
821,002359.SZ,北讯集团,通信设备,3.25,-14.5,617434.6106
2531,600503.SH,华丽家族,区域地产,1.489,-14.5,523948.83
1175,002716.SZ,金贵银业,小金属,3.465,-14.5,351446.3096
1290,002840.SZ,华统股份,食品,1.195,-14.0,201028.4269
712,002249.SZ,大洋电机,电气设备,0.498,-14.0,479287.2606
570,002107.SZ,沃华医药,中成药,0.235,-14.0,245158.0581
2177,600072.SH,中船科技,船舶,0.457,-14.0,418142.0239
2182,600077.SH,宋都股份,全国地产,0.576,-14.0,369873.762
3176,603086.SH,先达股份,农药化肥,1.167,-13.6,165041.2791
1199,002741.SZ,光华科技,化工原料,0.325,-13.5,620209.6735
2430,600363.SH,联创光电,元器件,0.456,-13.0,355668.3535
2795,600797.SH,浙大网新,软件服务,0.604,-13.0,731245.923
3512,603889.SH,新澳股份,纺织,0.415,-12.0,357828.8208
2446,600381.SH,青海春天,医疗保健,0.315,-12.0,352235.7382
1057,002596.SZ,海南瑞泽,其他建材,1.969,-12.0,552088.6131
2589,600571.SH,信雅达,软件服务,0.752,-12.0,292293.3312
1276,002825.SZ,纳尔股份,化工原料,3.717,-11.833,62326.3595
754,002292.SZ,奥飞娱乐,影视音像,0.824,-11.667,467132.8411
2303,600215.SH,长春经开,园区开发,0.19,-11.5,331103.4106
980,002518.SZ,科士达,电器仪表,2.676,-11.5,472026.568
2676,600668.SH,尖峰集团,水泥,1.066,-11.5,413932.8451
3332,603505.SH,金石资源,矿物制品,2.162,-11.429,151022.6138
2535,600508.SH,上海能源,煤炭开采,0.198,-11.0,724886.154
996,002535.SZ,林州重机,工程机械,0.548,-11.0,199580.8292
3450,603758.SH,秦安股份,汽车配件,0.497,-11.0,80900.3213
557,002094.SZ,青岛金王,日用化工,1.187,-11.0,328832.3676
1072,002611.SZ,东方精工,轻工机械,0.821,-11.0,435739.0883
2342,600259.SH,广晟有色,小金属,0.473,-11.0,615988.2181
119,000524.SZ,岭南控股,酒店餐饮,0.21,-11.0,200736.6296
2754,600751.SH,海航科技,水运,0.544,-11.0,761663.9594
3164,603063.SH,禾望电气,电气设备,2.675,-11.0,176157.0
702,002239.SZ,奥特佳,汽车配件,0.746,-11.0,668689.4587
2926,600988.SH,赤峰黄金,黄金,0.863,-11.0,614770.4248
2316,600229.SH,城市传媒,出版业,0.347,-11.0,490063.015
3211,603165.SH,荣晟环保,造纸,1.618,-10.75,70031.808
863,002401.SZ,中远海科,软件服务,0.572,-10.667,273120.7616
2835,600843.SH,上工申贝,纺织机械,0.523,-10.5,217212.4911
3511,603888.SH,新华网,互联网,1.086,-10.5,238763.8829
3324,603466.SH,风语筑,文教休闲,2.864,-10.25,126544.0
3449,603757.SH,大元泵业,专用机械,1.82,-10.2,70875.0
482,002019.SZ,亿帆医药,化学制药,0.771,-10.0,951495.418
1314,002866.SZ,传艺科技,电脑设备,8.407,-10.0,89494.1829
780,002318.SZ,久立特材,特种钢,0.369,-10.0,516265.4496
135,000543.SZ,皖能电力,火力发电,0.568,-10.0,857599.6735
2912,600973.SH,宝胜股份,电气设备,0.576,-10.0,342800.8053
909,002447.SZ,晨鑫科技,互联网,1.11,-10.0,392924.5488
1139,002678.SZ,珠江钢琴,文教休闲,0.082,-10.0,799281.4522
2640,600626.SH,申达股份,纺织,0.599,-10.0,367905.7787
4,000006.SZ,深振业A,区域地产,1.659,-10.0,782018.6238
777,002315.SZ,焦点科技,互联网,0.589,-10.0,159883.2448
3122,603006.SH,联明股份,汽车配件,1.458,-9.8,67349.2014
3461,603789.SH,星光农机,农用机械,0.438,-9.5,320320.0
3074,601828.SH,美凯龙,其他商业,1.125,-9.5,355320.0
2505,600470.SH,六国化工,农药化肥,1.088,-9.5,202380.8
3402,603659.SH,璞泰来,化工原料,0.587,-9.471,929289.4316
3308,603383.SH,顶点软件,软件服务,2.116,-9.444,173413.1717
1208,002751.SZ,易尚展示,家居用品,5.901,-9.429,189676.3388
1247,002793.SZ,东音股份,专用机械,0.997,-9.2,66164.321
2174,600069.SH,银鸽投资,造纸,0.256,-9.0,524498.3316
2364,600284.SH,浦东建设,建筑施工,0.396,-9.0,502592.608
3477,603818.SH,曲美家居,家居用品,0.154,-9.0,333074.56
2172,600067.SH,冠城大通,全国地产,0.219,-9.0,562525.7433
2711,600707.SH,彩虹股份,元器件,0.163,-9.0,561553.3809
638,002175.SZ,东方网络,电器仪表,3.079,-9.0,176686.4711
65,000155.SZ,川能动力,农药化肥,0.367,-9.0,354261.6
2662,600652.SH,游久游戏,互联网,0.494,-9.0,334746.8062
439,000973.SZ,佛塑科技,塑料,0.514,-9.0,337622.5888
74,000400.SZ,许继电气,电气设备,0.72,-9.0,938599.5054
21,000026.SZ,飞亚达A,其他商业,0.415,-9.0,265753.6942
2533,600506.SH,香梨股份,种植业,1.014,-8.8,141207.7706
3385,603617.SH,君禾股份,专用机械,4.008,-8.778,52260.329
3147,603033.SH,三维股份,橡胶,0.914,-8.778,59968.86
1327,002880.SZ,卫光生物,生物制药,1.025,-8.687,112509.0
859,002397.SZ,梦洁股份,纺织,0.528,-8.667,183446.3116
3522,603906.SH,龙蟠科技,化工原料,1.628,-8.5,85952.7302
2265,600171.SH,上海贝岭,半导体,2.521,-8.5,664374.4642
2828,600834.SH,申通地铁,公共交通,0.117,-8.5,319845.8764
1118,002657.SZ,中科金财,软件服务,1.073,-8.4,360142.8375
1028,002567.SZ,唐人神,饲料,0.737,-8.333,411161.8486
663,002200.SZ,云投生态,环境保护,2.614,-8.333,78707.6262
892,002430.SZ,杭氧股份,化工机械,0.374,-8.25,928912.0421
1129,002668.SZ,奥马电器,家用电器,5.867,-8.25,332385.0843
3387,603619.SH,中曼石油,石油开采,7.925,-8.214,75400.1885
1226,002771.SZ,真视通,软件服务,0.751,-8.2,104230.7784
443,000978.SZ,桂林旅游,旅游景点,0.581,-8.0,194068.7961
816,002354.SZ,天神娱乐,互联网,1.443,-8.0,364907.774
1260,002808.SZ,恒久科技,元器件,0.616,-8.0,107759.7076
117,000521.SZ,长虹美菱,家用电器,1.495,-8.0,252800.2553
1220,002765.SZ,蓝黛传动,汽车配件,0.699,-8.0,154465.6125
2836,600844.SH,丹化科技,化工原料,0.491,-8.0,283842.0687
604,002141.SZ,贤丰控股,元器件,6.727,-8.0,296022.72
972,002510.SZ,天汽模,汽车配件,1.276,-8.0,303259.6268
981,002519.SZ,银河电子,通信设备,0.747,-8.0,324303.6596
375,000889.SZ,中嘉博创,通信设备,0.1,-8.0,709295.4754
2283,600191.SH,华资实业,食品,0.462,-8.0,210460.488
1198,002740.SZ,爱迪尔,服饰,0.748,-8.0,92282.3929
1113,002652.SZ,扬子新材,其他建材,0.466,-8.0,215529.7518
2770,600769.SH,祥龙电业,建筑施工,0.547,-8.0,159365.31
953,002491.SZ,通鼎互联,通信设备,1.207,-7.75,953569.5487
27,000032.SZ,深桑达A,元器件,0.724,-7.6,206224.6418
384,000901.SZ,航天科技,航空,0.883,-7.6,536955.004
690,002227.SZ,奥特迅,电气设备,0.967,-7.5,240133.5169
1281,002830.SZ,名雕股份,装修装饰,4.915,-7.5,66732.0
1340,002893.SZ,华通热力,供气供热,2.583,-7.5,108795.9744
1048,002587.SZ,奥拓电子,元器件,0.442,-7.5,195749.8988
3554,603985.SH,恒润股份,机械基件,0.95,-7.5,132787.2
3153,603040.SH,新坐标,机械基件,1.723,-7.333,81245.2417
2340,600257.SH,大湖股份,渔业,0.694,-7.333,188756.1
689,002226.SZ,江南化工,化工原料,1.327,-7.2,491141.5804
2970,601116.SH,三江购物,超市连锁,0.394,-7.167,457585.3032
567,002104.SZ,恒宝股份,元器件,0.864,-7.0,344976.2745
383,000900.SZ,现代投资,路桥,0.434,-7.0,615786.342
2232,600131.SH,岷江水电,水力发电,1.205,-7.0,272723.8248
2858,600868.SH,梅雁吉祥,水力发电,0.51,-7.0,556157.5629
147,000557.SZ,西部创业,铁路,1.028,-7.0,215955.484
106,000506.SZ,中润资源,区域地产,1.106,-7.0,326892.1783
3262,603299.SH,井神股份,化工原料,0.845,-7.0,146912.276
267,000720.SZ,*ST新能,火力发电,0.144,-7.0,296166.78
486,002023.SZ,海特高新,航空,6.774,-7.0,699496.6285
2577,600558.SH,大西洋,钢加工,0.296,-7.0,299800.0136
755,002293.SZ,罗莱生活,纺织,0.375,-7.0,626776.8754
268,000721.SZ,西安饮食,酒店餐饮,0.914,-7.0,178676.1325
3513,603890.SH,春秋电子,机械基件,1.944,-7.0,122913.14
10,000012.SZ,南玻A,玻璃,0.218,-7.0,723835.433
1142,002681.SZ,奋达科技,家用电器,0.66,-7.0,428688.8546
700,002237.SZ,恒邦股份,黄金,0.954,-7.0,689005.075
2405,600331.SH,宏达股份,铅锌,0.275,-7.0,459232.0
2396,600321.SH,*ST正源,其他建材,0.174,-7.0,276430.65
1244,002790.SZ,瑞尔特,家居用品,3.116,-7.0,70848.0
575,002112.SZ,三变科技,电气设备,2.129,-6.833,122596.3082
701,002238.SZ,天威视讯,影视音像,0.914,-6.8,412391.9376
865,002403.SZ,爱仕达,家用电器,0.555,-6.8,247317.6365
664,002201.SZ,九鼎新材,玻璃,0.465,-6.75,149089.5972
1318,002870.SZ,香山股份,电器仪表,1.175,-6.7,56591.3479
2841,600850.SH,华东电脑,软件服务,0.304,-6.7,709094.5871
748,002286.SZ,保龄宝,食品,0.39,-6.667,191923.4363
819,002357.SZ,富临运业,公路,0.674,-6.667,183243.0647
2185,600080.SH,金花股份,中成药,4.936,-6.667,242099.6265
1279,002828.SZ,贝肯能源,石油开采,3.186,-6.667,127764.1358
2629,600614.SH,鹏起科技,综合类,0.664,-6.667,520520.9723
2266,600172.SH,黄河旋风,矿物制品,1.166,-6.667,394105.1852
1030,002569.SZ,步森股份,服饰,1.92,-6.6,141024.449
3079,601869.SH,长飞光纤,通信设备,2.846,-6.6,279515.4009
1366,002922.SZ,伊戈尔,电气设备,2.833,-6.556,53526.0
96,000428.SZ,华天酒店,酒店餐饮,0.193,-6.5,274079.9171
887,002425.SZ,凯撒文化,互联网,0.414,-6.5,457693.1503
168,000587.SZ,金洲慈航,批发业,1.334,-6.5,309318.0218
612,002149.SZ,西部材料,小金属,0.744,-6.5,241167.3684
69,000159.SZ,国际实业,石油贸易,0.966,-6.5,208814.4536
237,000682.SZ,东方电子,电气设备,0.169,-6.5,336437.8893
2843,600853.SH,龙建股份,建筑施工,0.479,-6.5,201302.8718
671,002208.SZ,合肥城建,区域地产,0.963,-6.5,329170.2032
2982,601163.SH,三角轮胎,汽车配件,0.427,-6.4,328118.0175
1214,002758.SZ,华通医药,医药商业,0.43,-6.4,133532.5201
2766,600765.SH,中航重机,机械基件,0.639,-6.4,611510.5152
3310,603386.SH,广东骏亚,元器件,4.26,-6.357,99351.275
936,002474.SZ,榕基软件,软件服务,0.407,-6.333,306105.6803
3127,603011.SH,合锻智能,机床制造,0.727,-6.333,192107.1225
2656,600645.SH,中源协和,生物制药,0.981,-6.286,644357.5349
2470,600410.SH,华胜天成,软件服务,0.916,-6.25,706491.9953
952,002490.SZ,山东墨龙,化工机械,1.261,-6.25,126483.012
1151,002690.SZ,美亚光电,专用机械,1.022,-6.25,729109.6271
698,002235.SZ,安妮股份,互联网,4.019,-6.25,287703.6466
1190,002732.SZ,燕塘乳业,乳制品,0.268,-6.2,262533.1753
1088,002627.SZ,宜昌交运,公共交通,0.343,-6.2,192733.4135
2758,600756.SH,浪潮软件,软件服务,1.081,-6.125,513372.4248
793,002331.SZ,皖通科技,软件服务,3.437,-6.091,258371.7784
313,000793.SZ,华闻传媒,出版业,1.6,-6.0,612603.491
3551,603978.SH,深圳新星,铝,0.968,-6.0,157571.8776
1035,002574.SZ,明牌珠宝,服饰,0.52,-6.0,264528.0
2556,600531.SH,豫光金铅,铅锌,0.304,-6.0,412111.7157
82,000410.SZ,沈阳机床,机床制造,0.455,-6.0,480486.7502
2379,600302.SH,标准股份,纺织机械,0.474,-6.0,150860.2745
2235,600135.SH,乐凯胶片,化工原料,0.7,-6.0,222676.0658
778,002316.SZ,亚联发展,软件服务,1.755,-6.0,196587.1408
3097,601929.SH,吉视传媒,影视音像,0.318,-6.0,659506.4616
822,002360.SZ,同德化工,化工原料,0.899,-6.0,166381.081
2635,600620.SH,天宸股份,综合类,0.336,-6.0,398959.4027
3356,603569.SH,长久物流,仓储物流,0.952,-5.889,93429.258
1051,002590.SZ,万安科技,汽车配件,0.338,-5.833,299788.3351
1243,002789.SZ,建艺集团,装修装饰,2.94,-5.786,115018.837
641,002178.SZ,延华智能,建筑施工,0.965,-5.75,282575.0791
295,000762.SZ,西藏矿业,小金属,0.714,-5.75,348396.2455
1313,002865.SZ,钧达股份,汽车配件,7.446,-5.733,76390.5
493,002030.SZ,达安基因,生物制药,0.478,-5.667,862342.6427
2725,600722.SH,金牛化工,化工原料,0.655,-5.667,327233.7642
903,002441.SZ,众业达,批发业,0.691,-5.667,277692.9169
3505,603881.SH,数据港,电信运营,0.991,-5.64,324085.9545
225,000668.SZ,荣丰控股,区域地产,0.248,-5.625,154022.8127
1341,002895.SZ,川恒股份,化工原料,5.831,-5.6,106850.4
3455,603776.SH,永安行,公共交通,1.293,-5.6,173565.9643
2918,600980.SH,北矿科技,元器件,0.456,-5.571,156319.5468
1348,002902.SZ,铭普光磁,元器件,6.216,-5.562,166377.05
648,002185.SZ,华天科技,半导体,0.549,-5.5,869219.0777
890,002428.SZ,云南锗业,小金属,1.536,-5.5,349772.9711
3565,603999.SH,读者传媒,出版业,0.742,-5.5,298368.0
2869,600880.SH,博瑞传播,广告包装,0.508,-5.5,294812.7762
2368,600289.SH,*ST信通,软件服务,1.207,-5.5,152799.1247
3117,603000.SH,人民网,互联网,0.361,-5.5,840325.2026
3130,603015.SH,弘讯科技,电气设备,0.246,-5.5,252795.729
2951,601020.SH,华钰矿业,铅锌,1.102,-5.5,258320.5654
13,000017.SZ,深中华A,文教休闲,5.119,-5.5,156641.1811
2219,600117.SH,西宁特钢,特种钢,0.417,-5.5,271286.2462
2718,600715.SH,文投控股,影视音像,0.54,-5.4,675488.9896
300,000777.SZ,中核科技,机械基件,0.654,-5.4,415612.7013
2927,600990.SH,四创电子,通信设备,0.296,-5.4,489393.3032
387,000905.SZ,厦门港务,港口,0.469,-5.4,343557.0
1285,002835.SZ,同为股份,元器件,1.092,-5.4,61995.3268
420,000951.SZ,中国重汽,汽车整车,0.486,-5.375,780930.347
78,000404.SZ,长虹华意,专用机械,0.302,-5.333,275100.385
1098,002637.SZ,赞宇科技,日用化工,0.584,-5.333,188193.9623
249,000698.SZ,沈阳化工,化工原料,0.213,-5.333,307201.9509
2474,600419.SH,天润乳业,乳制品,0.756,-5.333,287474.8122
2489,600446.SH,金证股份,软件服务,0.806,-5.286,840854.5665
1107,002646.SZ,青青稞酒,白酒,0.31,-5.25,503100.0
3106,601969.SH,海南矿业,普钢,0.193,-5.25,906990.2257
3427,603703.SH,盛洋科技,通信设备,2.965,-5.25,96311.8
3212,603166.SH,福达股份,汽车配件,0.206,-5.2,327386.3466
3146,603032.SH,德新交运,公路,9.889,-5.185,200802.888
3550,603977.SH,国泰集团,化工原料,0.387,-5.167,130908.288
2579,600560.SH,金自天正,电气设备,1.427,-5.167,173548.908
716,002253.SZ,川大智胜,软件服务,1.048,-5.143,294236.8676
826,002364.SZ,中恒电气,电气设备,1.584,-5.125,607070.9241
3072,601811.SH,新华文轩,出版业,1.94,-5.111,192524.2606
2244,600148.SH,长春一东,汽车配件,0.361,-5.1,211001.027
2537,600510.SH,黑牡丹,全国地产,0.126,-5.0,484473.3243
227,000670.SZ,盈方微,元器件,1.41,-5.0,201471.1561
546,002083.SZ,孚日股份,纺织,0.21,-5.0,432538.813
774,002312.SZ,三泰控股,电脑设备,0.66,-5.0,316518.4136
3182,603099.SH,长白山,旅游景点,0.144,-5.0,234402.93
2942,601008.SH,连云港,港口,0.31,-5.0,317762.3266
660,002197.SZ,证通电子,电器仪表,0.426,-5.0,303328.6832
597,002134.SZ,天津普林,元器件,0.482,-5.0,150460.058
598,002135.SZ,东南网架,建筑施工,0.344,-5.0,445046.1242
2610,600594.SH,益佰制药,中成药,0.517,-5.0,449814.7632
2458,600395.SH,盘江股份,煤炭开采,0.176,-5.0,867247.1752
2509,600478.SH,科力远,元器件,0.298,-5.0,593753.4187
1205,002748.SZ,世龙实业,化工原料,0.258,-5.0,178800.0
697,002234.SZ,民和股份,农业综合,2.247,-5.0,219636.2436
723,002261.SZ,拓维信息,互联网,1.132,-5.0,423798.4218
