,ts_code,name,industry,continuously_up,average_turnover_rate,LAST_5DAY_WEIGHT_P_CHANGE,LAST_DAY_P_CHANGE
1303,002856.SZ,美芝股份,装修装饰,2.0,19.342,3.35,-1.911
3188,603098.SH,森特股份,装修装饰,0.0,17.515,3.28,-2.619
3408,603650.SH,彤程新材,化工原料,2.0,15.088,3.09,0.948
3513,603876.SH,鼎胜新材,铝,2.0,14.52,2.91,3.068
560,002098.SZ,浔兴股份,服饰,3.0,10.073,2.78,-4.832
3297,603336.SH,宏辉果蔬,农业综合,0.0,16.892,2.56,2.459
1327,002881.SZ,美格智能,通信设备,0.0,15.496,2.37,-0.514
3379,603596.SH,伯特利,汽车配件,1.0,13.787,2.0,5.012
3136,603013.SH,亚普股份,汽车配件,2.0,18.889,1.86,2.981
2020,300644.SZ,南京聚隆,塑料,0.0,22.084,1.65,4.005
2022,300647.SZ,超频三,元器件,0.0,14.157,1.22,4.597
1964,300586.SZ,美联新材,化工原料,2.0,17.099,1.2,6.814
2114,300743.SZ,天地数码,电脑设备,2.0,11.923,0.93,1.884
2059,300684.SZ,中石科技,化工原料,0.0,10.701,0.9,10.015
3232,603187.SH,海容冷链,机械基件,2.0,22.615,0.81,1.992
3269,603297.SH,永新光学,电器仪表,2.0,18.85,0.8,2.288
2118,300748.SZ,金力永磁,元器件,2.0,41.703,0.39,1.936
3164,603045.SH,福达合金,电气设备,0.0,13.949,0.37,1.836
3562,603976.SH,正川股份,医疗保健,0.0,10.259,0.05,-0.423
1612,300228.SZ,富瑞特装,化工机械,2.0,10.991,0.0,4.794
3016,601330.SH,绿色动力,环境保护,2.0,10.294,-0.47,1.909
3320,603386.SH,广东骏亚,元器件,0.0,12.095,-0.67,8.296
3230,603185.SH,上机数控,机床制造,0.0,20.335,-1.29,-0.827
2778,600776.SH,东方通信,通信设备,13.0,11.785,-1.42,-5.355
3529,603897.SH,长城科技,电气设备,0.0,10.1,-1.45,-0.084
534,002072.SZ,凯瑞德,互联网,0.0,13.18,-1.55,1.881
2123,300753.SZ,爱朋医疗,医疗保健,2.0,32.257,-1.84,-1.558
2958,601066.SH,中信建投,证券,2.0,14.42,-1.92,0.095
1373,002931.SZ,锋龙股份,汽车配件,0.0,15.068,-2.1,1.057
1835,300453.SZ,三鑫医疗,医疗保健,2.0,11.556,-2.21,-4.473
2983,601162.SH,天风证券,证券,5.0,15.671,-2.26,-0.273
1376,002935.SZ,天奥电子,元器件,0.0,20.121,-2.49,1.534
1309,002862.SZ,实丰文化,文教休闲,0.0,17.807,-2.63,-2.391
2110,300739.SZ,明阳电路,元器件,0.0,10.304,-3.14,5.097
3193,603105.SH,芯能科技,电气设备,2.0,12.261,-4.0,0.65
2008,300632.SZ,光莆股份,半导体,4.0,13.746,-4.46,-1.642
1886,300504.SZ,天邑股份,通信设备,0.0,11.703,-4.59,-0.693
2116,300746.SZ,汉嘉设计,建筑施工,2.0,18.758,-4.85,3.013
705,002243.SZ,通产丽星,塑料,6.0,10.296,-4.99,-0.555
1991,300615.SZ,欣天科技,元器件,0.0,10.273,-5.72,-0.678
3045,601606.SH,长城军工,专用机械,5.0,14.438,-5.89,-1.212
3191,603101.SH,汇嘉时代,百货,0.0,14.776,-7.39,-10.0
2959,601068.SH,中铝国际,建筑施工,2.0,13.784,-8.87,0.35
1369,002927.SZ,泰永长征,电气设备,0.0,28.102,-9.8,2.553
1995,300619.SZ,金银河,专用机械,0.0,12.073,-10.12,0.25
2011,300635.SZ,达安股份,建筑施工,0.0,13.8,-11.2,1.624
1382,002941.SZ,新疆交建,建筑施工,4.0,50.933,-14.4,8.13
831,002370.SZ,亚太药业,化学制药,0.0,11.787,-17.15,-10.0
