,ts_code,symbol,name,industry,COL_MA,COL_LASTPRICE,COL_MA_CLOSE_GAP,concept
44,603508.SH,603508,思维列控,软件服务,45.83,46.13,0.65,"回购, 无人机, 高铁轨交, 资产重组, "
45,603380.SH,603380,易德龙,元器件,17.93,18.05,0.67,"独角兽, "
46,002238.SZ,002238,天威视讯,影视音像,10.07,10.14,0.7,"广电, 深圳本地股/深汕合作, "
47,600984.SH,600984,建设机械,工程机械,7.02,7.07,0.71,"业绩预增, 恒大概念股, 机械, 举牌股, "
48,000506.SZ,000506,中润资源,区域地产,4.02,4.05,0.75,"房地产, 资产重组, 手游, 黄金, "
49,002549.SZ,002549,凯美特气,环境保护,7.58,7.64,0.79,"业绩预增, 碳交易, "
50,002656.SZ,002656,摩登大道,服饰,7.19,7.25,0.83,"纺织服装, 定增破发, 高质押率, 股权转让, VR&AR, 资产重组, "
51,300375.SZ,300375,鹏翎股份,汽车配件,8.23,8.3,0.85,"社保重仓, 汽车零部件, 资产重组, "
52,600600.SH,600600,青岛啤酒,啤酒,48.18,48.59,0.85,"啤酒, MSCI, 大消费, 新零售, 山东国企改革, "
53,002355.SZ,002355,兴民智通,汽车配件,10.44,10.53,0.86,"北汽新能源, 回购, 汽车零部件, 物联网, 无人驾驶, 3D打印, 智能制造, 大数据, 股权转让, "
54,300368.SZ,300368,汇金股份,专用机械,9.24,9.32,0.87,"军工, 军民融合, 互联网金融, 京津冀, 股权转让, 国资入股, 无人银行, "
55,000695.SZ,000695,滨海能源,供气供热,11.93,12.04,0.92,"天津国企改革, 资产重组, "
56,600459.SH,600459,贵研铂业,小金属,18.85,19.03,0.95,"特斯拉, 燃料电池, "
57,600301.SH,600301,ST南化,化工原料,7.28,7.35,0.96,"烧碱, 广西, ST股, "
58,603737.SH,603737,三棵树,染料涂料,65.12,65.76,0.98,"社保重仓, 装修装饰, "
59,300396.SZ,300396,迪瑞医疗,医疗保健,18.16,18.34,0.99,"回购, 医疗器械, 体外诊断, "
60,002870.SZ,002870,香山股份,电器仪表,23.66,23.9,1.01,"OLED, 物联网, 强势人气股, "
61,600162.SH,600162,香江控股,全国地产,2.85,2.88,1.05,"粤港澳大湾区, 房地产, 低价股, "
62,000858.SZ,000858,五粮液,白酒,101.2,102.27,1.06,"高价股, 白马股, MSCI, 大消费, 白酒, "
63,002522.SZ,002522,浙江众成,塑料,6.63,6.7,1.06,"定增破发, 新能源汽车, 包装印刷, 充电桩, "
64,601318.SH,601318,中国平安,保险,82.23,83.11,1.07,"AH溢价股, 保险, 白马股, MSCI, 中字头, 回购, 信托, 互联网金融, 区块链, 智慧城市, 独角兽, "
65,300489.SZ,300489,中飞股份,铝,17.13,17.32,1.11,"有色-铝, 核电, 有色金属, 军工, 军民融合, "
66,603333.SH,603333,尚纬股份,电气设备,8.95,9.05,1.12,"核电, 业绩预增, "
67,603908.SH,603908,牧高笛,纺织,28.48,28.8,1.12,"纺织服装, 体育产业, "
68,300115.SZ,300115,长盈精密,元器件,13.4,13.56,1.19,"华为产业链, 社保重仓, 宁德时代概念股, 小米概念股, 智能制造, 苹果产业链, 国产芯片, 独角兽, 机器人, "
69,002778.SZ,002778,高科石化,石油加工,21.58,21.84,1.2,"石油化工, 工业自动化, 智能制造, 股权转让, 资产重组, "
70,300511.SZ,300511,雪榕生物,种植业,9.18,9.29,1.2,"海底捞概念股, 农业种植, 独角兽, "
71,600779.SH,600779,水井坊,白酒,46.52,47.09,1.23,"MSCI, 新进指数成份股, 白酒, 业绩预增, 复牌股, "
72,300493.SZ,300493,润欣科技,通信设备,11.37,11.51,1.23,"5G, 移动支付, 高送转, 半导体, 智慧城市, 共享经济, 智慧安防, "
73,300461.SZ,300461,田中精机,专用机械,27.74,28.08,1.23,"工业自动化, 智能制造, 无线充电, 3D玻璃, "
74,600691.SH,600691,阳煤化工,农药化肥,3.24,3.28,1.23,"甲醇, 煤化工, 化肥, 山西国企改革, "
75,300529.SZ,300529,健帆生物,医疗保健,60.04,60.81,1.28,"新进指数成份股, 社保重仓, 医疗器械, "
76,002489.SZ,002489,浙江永强,家居用品,3.83,3.88,1.31,"旅游, 业绩预增, 家具家居, 独角兽, "
77,600195.SH,600195,中牧股份,饲料,13.55,13.73,1.33,"赛马, 央企改革, 动物保健, "
78,600523.SH,600523,贵航股份,汽车配件,14.13,14.32,1.34,"央企改革, 军工研究所, 大飞机, 军工, 汽车零部件, "
79,000409.SZ,000409,*ST地矿,综合类,6.72,6.81,1.34,"山东国企改革, 雄安新区, 雄安-工程基建, 股权转让, 国资入股, 资产重组, ST股, "
80,601116.SH,601116,三江购物,超市连锁,13.68,13.87,1.39,"阿里巴巴概念股, 新零售, "
81,603968.SH,603968,醋化股份,化工原料,17.23,17.47,1.39,
82,300205.SZ,300205,天喻信息,元器件,14.35,14.55,1.39,"教育, 物联网, 网络安全, 移动支付, 国产软件, 高校系, "
83,300046.SZ,300046,台基股份,半导体,17.94,18.19,1.39,"半导体, 影视, "
84,002475.SZ,002475,立讯精密,元器件,25.7,26.06,1.4,"5G, 白马股, MSCI, 华为产业链, 蔚来汽车概念股, 业绩预增, 无线充电, 苹果产业链, "
85,002649.SZ,002649,博彦科技,软件服务,9.98,10.12,1.4,"大数据, 人工智能, 区块链, "
86,000048.SZ,000048,*ST康达,饲料,22.15,22.47,1.44,"饲料, 养猪, 房地产, 土地流转, ST股, "
87,002905.SZ,002905,金逸影视,影视音像,20.39,20.69,1.47,"影视, "
88,600738.SH,600738,兰州民百,百货,8.8,8.93,1.48,"回购, 业绩预增, "
89,300603.SZ,300603,立昂技术,通信设备,29.82,30.26,1.48,"高送转-预期, 物联网, 新疆, 云计算, 人工智能, 智慧城市, 智慧安防, 资产重组, 独角兽, 人脸识别, "
90,603117.SH,603117,万林物流,仓储物流,5.38,5.46,1.49,"快递物流, "
91,300206.SZ,300206,理邦仪器,医疗保健,8.0,8.12,1.5,"二胎, 回购, 业绩预增, 医疗器械, 体外诊断, "
92,002498.SZ,002498,汉缆股份,电气设备,3.3,3.35,1.52,"特高压, "
93,000851.SZ,000851,高鸿股份,软件服务,7.78,7.9,1.54,"阿里巴巴概念股, 央企改革, 物联网, 无人驾驶, 数字中国, 移动支付, 大数据, 云计算, 人工智能, 无人商店, 彩票, 滴滴出行概念股, 独角兽, 创投, "
94,000547.SZ,000547,航天发展,通信设备,10.99,11.16,1.55,"央企改革, 军工研究所, 业绩预增, 军工, 军民融合, 脑科学, 网络安全, 大数据, VR&AR, 资产重组, "
95,603329.SH,603329,上海雅仕,仓储物流,22.52,22.88,1.6,"快递物流, 自贸区, 自由贸易港, 上海自由贸易港, "
96,000836.SZ,000836,富通鑫茂,通信设备,4.98,5.06,1.61,"5G, 光通信, 无人驾驶, 股权转让, 智慧安防, 独角兽, "
97,000686.SZ,000686,东北证券,证券,10.57,10.74,1.61,"MSCI, 券商, "
98,600183.SH,600183,生益科技,元器件,13.56,13.78,1.62,"MSCI, PCB板, 华为产业链, 举牌股, "
99,300698.SZ,300698,万马科技,通信设备,19.6,19.93,1.68,"5G, 光通信, 物联网, 量子通信, 医疗器械, 互联网医疗, "
100,600588.SH,600588,用友网络,软件服务,33.73,34.3,1.69,"MSCI, 阿里巴巴概念股, 金改, 混改, 海底捞概念股, 回购, 数字中国, 互联网金融, 移动支付, 大数据, 云计算, 区块链, 工业互联网, 智慧城市, 国产软件, 滴滴出行概念股, 独角兽, "
101,000780.SZ,000780,平庄能源,煤炭开采,4.11,4.18,1.7,"煤炭, 内蒙古, 电改, 央企改革, 破净股, ST摘帽, "
102,002335.SZ,002335,科华恒盛,电气设备,19.91,20.25,1.71,"阿里巴巴概念股, 核电, 军工, 军民融合, 宁德时代概念股, 光伏, 储能, 量子通信, 新能源汽车, 大数据, 云计算, 充电桩, 透明工厂, "
103,002090.SZ,002090,金智科技,软件服务,22.12,22.5,1.72,"社保重仓, 信托, 储能, 智能制造, 高送转, 智慧城市, 独角兽, 机器人, "
104,603042.SH,603042,华脉科技,通信设备,16.19,16.47,1.73,"5G, 光通信, "
105,300442.SZ,300442,普丽盛,轻工机械,15.57,15.84,1.73,"工业自动化, 智能制造, "
106,000885.SZ,000885,城发环境,公路,9.82,9.99,1.73,"高速公路, 固废处理, 河南自贸区, PPP, 环保, 自贸区, "
107,002139.SZ,002139,拓邦股份,元器件,6.35,6.46,1.73,"阿里巴巴概念股, 回购, 物联网, 锂电池, 智能制造, 新能源汽车, 区块链, 智慧安防, 机器人, "
108,603677.SH,603677,奇精机械,机械基件,15.44,15.71,1.75,"白色家电, 家电, "
109,603309.SH,603309,维力医疗,医疗保健,18.55,18.88,1.78,"医疗器械, "
110,600182.SH,600182,S佳通,汽车配件,19.29,19.64,1.81,"轮胎, "
111,002641.SZ,002641,永高股份,塑料,4.37,4.45,1.83,
112,300032.SZ,300032,金龙机电,元器件,3.82,3.89,1.83,"小米概念股, 智能制造, 共享经济, 机器人, "
113,300640.SZ,300640,德艺文创,文教休闲,12.6,12.83,1.83,"人民币贬值受益, 家具家居, "
114,600708.SH,600708,光明地产,全国地产,5.93,6.04,1.85,"万达系, 房地产, 冷链, 上海国企改革, 进口博览会, 自贸区, 自由贸易港, 上海自由贸易港, "
115,601933.SH,601933,永辉超市,超市连锁,9.1,9.27,1.87,"白马股, MSCI, 大消费, 金改, 海底捞概念股, 新零售, 腾讯概念股, "
116,300262.SZ,300262,巴安水务,环境保护,9.02,9.19,1.88,"水务, 社保重仓, 兜底式增持, PPP, "
117,000566.SZ,000566,海南海药,化学制药,7.97,8.12,1.88,"业绩预增, 医药, 创新药, 化学药, 海南自由贸易港, 医疗器械, 自贸区, 互联网医疗, 自由贸易港, 国资入股, 资产重组, 独角兽, 海南, 科创板概念股, "
118,300220.SZ,300220,金运激光,元器件,26.72,27.23,1.91,"3D打印, 智能制造, "
119,600644.SH,600644,乐山电力,水力发电,7.14,7.28,1.96,"水电, 业绩预增, 举牌股, "
120,601628.SH,601628,中国人寿,保险,29.49,30.08,2.0,"保险, MSCI, 中字头, 金改, 混改, 滴滴出行概念股, 独角兽, 蚂蚁金服概念股, "
121,600745.SH,600745,闻泰科技,通信设备,35.88,36.6,2.01,"5G, 华为产业链, 社保重仓, 无人驾驶, 半导体, VR&AR, 资产重组, 手势识别, "
122,000555.SZ,000555,神州信息,软件服务,13.32,13.59,2.03,"华为产业链, 物联网, 土地流转, 量子通信, 数字中国, 大数据, 云计算, 工业互联网, 智慧城市, 国产软件, 京东金融概念股, 独角兽, 年报季报, 科创板概念股, "
123,002207.SZ,002207,ST准油,石油开采,7.34,7.49,2.04,"油气改革, 一带一路, 可燃冰, 页岩气, 新疆, ST股, 壳公司, "
124,002796.SZ,002796,世嘉科技,专用机械,36.2,36.94,2.04,"5G, 业绩预增, 高送转-填权, "
125,300075.SZ,300075,数字政通,软件服务,13.58,13.86,2.06,"雄安-智慧城市, 定增破发, 海南自由贸易港, 数字中国, 雄安新区, 雄安-工程基建, 京津冀, 大数据, 自贸区, 智慧城市, 国产软件, 自由贸易港, "
126,300207.SZ,300207,欣旺达,元器件,13.53,13.81,2.07,"华为产业链, 回购, 业绩预增, 锂电池, 小米概念股, 无线充电, 新能源汽车, 石墨烯, VR&AR, 苹果产业链, 国资入股, "
127,300444.SZ,300444,双杰电气,电气设备,9.56,9.76,2.09,"业绩预增, 锂电池, 新能源汽车, "
128,300282.SZ,300282,三盛教育,文教休闲,14.69,15.0,2.11,"教育, 定增破发, "
129,300308.SZ,300308,中际旭创,通信设备,54.33,55.48,2.12,"5G, 光通信, "
130,002303.SZ,002303,美盈森,造纸,6.54,6.68,2.14,"军工, 军民融合, 工业自动化, 智能制造, 包装印刷, "
131,002727.SZ,002727,一心堂,医药商业,27.02,27.6,2.15,"医药商业, 医药, 医疗信息化, "
132,002690.SZ,002690,美亚光电,专用机械,26.81,27.39,2.16,"社保重仓, 智能制造, 医疗器械, 机器视觉, "
133,300495.SZ,300495,美尚生态,环境保护,14.37,14.68,2.16,"园林, 雄安-园林环保, 特色小镇, PPP, 雄安新区, "
134,603718.SH,603718,海利生物,生物制药,13.69,13.99,2.19,"医药, 疫苗, 基因测序, 医疗器械, 举牌股, 动物保健, 体外诊断, "
135,300392.SZ,300392,腾信股份,互联网,9.14,9.34,2.19,"股权转让, 国资入股, 独角兽, "
136,000906.SZ,000906,浙商中拓,批发业,7.18,7.34,2.23,"业绩预增, 浙江国企改革, "
137,002102.SZ,002102,ST冠福,化学制药,2.21,2.26,2.26,"破净股, 医药, 化学药, 维生素, 低价股, 股权转让, ST股, "
138,603811.SH,603811,诚意药业,化学制药,20.34,20.8,2.26,"医药, 化学药, "
139,600239.SH,600239,云南城投,区域地产,4.8,4.91,2.29,"旅游, 业绩预增, 供应链金融, 养老产业, 房地产, 互联网金融, 移动支付, 资产重组, "
140,000957.SZ,000957,中通客车,汽车整车,9.09,9.3,2.31,"新能源整车, 汽车整车, 山东国企改革, 燃料电池, 新能源汽车, "
141,600792.SH,600792,云煤能源,焦炭加工,4.25,4.35,2.35,"煤炭, 石墨电极, 甲醇, "
142,300058.SZ,300058,蓝色光标,广告包装,5.51,5.64,2.36,"国家队重仓, 互联网金融, 大数据, 人工智能, 国资入股, "
143,300217.SZ,300217,东方电热,电器仪表,3.35,3.43,2.39,"5G, 油服, 业绩预增, 光伏, 3D玻璃, "
144,300376.SZ,300376,易事特,电气设备,5.81,5.95,2.41,"光伏, 储能, 工业自动化, 高质押率, 燃料电池, 智能制造, 新能源汽车, 股权转让, 充电桩, "
145,603882.SH,603882,金域医学,医疗保健,31.6,32.36,2.41,"华为产业链, 海南自由贸易港, 基因测序, 自贸区, 自由贸易港, 体外诊断, "
146,000529.SZ,000529,广弘控股,食品,7.34,7.52,2.45,"养猪, 宝能系, 粤港澳大湾区, 养鸡, 冷链, "
147,603520.SH,603520,司太立,化学制药,30.88,31.64,2.46,"回购, 医药, 化学药, 资产重组, "
148,300679.SZ,300679,电连技术,元器件,40.39,41.4,2.5,"5G, 华为产业链, 小米概念股, "
149,300699.SZ,300699,光威复材,化工原料,60.66,62.18,2.51,"碳纤维, 业绩预增, 军工, 军民融合, "
150,603128.SH,603128,华贸物流,仓储物流,9.93,10.18,2.52,"央企改革, 回购, 快递物流, 自贸区, 自由贸易港, 上海自由贸易港, "
151,002815.SZ,002815,崇达技术,元器件,17.32,17.76,2.54,"PCB板, "
152,002477.SZ,002477,*ST雏鹰,农业综合,2.66,2.73,2.63,"养猪, 低价股, 电竞, 国资入股, "
153,002288.SZ,002288,超华科技,元器件,5.64,5.79,2.66,"PCB板, 半导体, 智慧城市, 智慧安防, 独角兽, "
154,603899.SH,603899,晨光文具,文教休闲,36.27,37.25,2.7,"MSCI, "
155,002836.SZ,002836,新宏泽,广告包装,15.49,15.91,2.71,"业绩预增, 包装印刷, 资产重组, "
156,300609.SZ,300609,汇纳科技,互联网,45.1,46.32,2.71,"高送转-预期, 大数据, 无人商店, "
157,300566.SZ,300566,激智科技,元器件,17.74,18.23,2.76,"OLED, 华为产业链, 小米概念股, LED, "
158,000723.SZ,000723,美锦能源,焦炭加工,15.61,16.06,2.88,"煤炭, 油服, 新能源整车, 新进指数成份股, 石墨电极, 业绩预增, 高质押率, 燃料电池, 智能制造, 新能源汽车, 资产重组, 机器人, "
159,300494.SZ,300494,盛天网络,互联网,12.4,12.76,2.9,"互联网金融, 电竞, 游戏, 手游, 创投, "
160,600736.SH,600736,苏州高新,园区开发,8.57,8.82,2.92,"特色小镇, 房地产, 独角兽, 创投, "
161,300344.SZ,300344,太空智造,其他建材,7.81,8.04,2.94,"装配式建筑, 雄安-建材, 雄安新区, "
162,300730.SZ,300730,科创信息,软件服务,20.39,20.99,2.94,"智能制造, 大数据, 工业互联网, 国产软件, 机器视觉, "
163,300338.SZ,300338,开元股份,文教休闲,11.17,11.5,2.95,"教育, 社保重仓, 智能仪表, "
164,002666.SZ,002666,德联集团,化工原料,5.4,5.56,2.96,"蔚来汽车概念股, "
165,002759.SZ,002759,天际股份,家用电器,10.42,10.73,2.98,"业绩预增, 小家电, 高质押率, 家电, 锂电池, 新能源汽车, "
166,600519.SH,600519,贵州茅台,白酒,917.67,945.0,2.98,"高价股, 白马股, MSCI, 大消费, 白酒, 大数据, "
167,002319.SZ,002319,乐通股份,染料涂料,13.01,13.4,3.0,"石墨烯, 资产重组, "
168,002459.SZ,002459,天业通联,工程机械,12.64,13.02,3.01,"光伏, 机械, 雄安新区, 雄安-工程基建, 移动支付, 高铁轨交, 资产重组, "
169,600105.SH,600105,永鼎股份,通信设备,6.23,6.42,3.05,"5G, 光通信, 汽车零部件, 装配式建筑, 大数据, "
170,300633.SZ,300633,开立医疗,医疗保健,28.86,29.74,3.05,"医疗器械, "
171,600265.SH,600265,ST景谷,林业,27.41,28.25,3.06,"林业, 股权转让, ST股, "
172,002170.SZ,002170,芭田股份,农药化肥,4.56,4.7,3.07,"阿里巴巴概念股, 无人机, 化肥, 土地流转, 磷化工, 强势人气股, "
173,000626.SZ,000626,远大控股,商贸代理,10.04,10.35,3.09,
174,002788.SZ,002788,鹭燕医药,医药商业,16.39,16.9,3.11,"医药商业, 医药, 中药, 医疗器械, "
175,600966.SH,600966,博汇纸业,造纸,3.86,3.98,3.11,"破净股, 造纸, "
176,002837.SZ,002837,英维克,专用机械,20.45,21.1,3.18,"5G, 军工, 军民融合, 新能源汽车, 腾讯概念股, 充电桩, "
177,600620.SH,600620,天宸股份,综合类,9.4,9.7,3.19,
178,300578.SZ,300578,会畅通讯,通信设备,25.04,25.84,3.19,"业绩预增, 大数据, 资产重组, "
179,300483.SZ,300483,沃施股份,专用机械,36.66,37.84,3.22,"天然气, 资产重组, "
180,002849.SZ,002849,威星智能,电器仪表,16.99,17.54,3.24,"物联网, 智能仪表, "
181,300384.SZ,300384,三联虹普,纺织机械,17.68,18.26,3.28,"锦纶（尼龙）, 工业自动化, 智能制造, 互联网金融, 大数据, "
182,002679.SZ,002679,福建金森,林业,24.73,25.54,3.28,"土地流转, 林业, "
183,300593.SZ,300593,新雷能,电气设备,20.3,20.97,3.3,"5G, 高送转-预期, 军工, 军民融合, "
184,600303.SH,600303,曙光股份,汽车整车,5.15,5.32,3.3,"新能源整车, 振兴东北, 汽车整车, 汽车零部件, 新能源汽车, 股权转让, "
185,002411.SZ,002411,延安必康,化学制药,19.65,20.3,3.31,"高质押率, 医药, 中药, 化学药, 锂电池, 新能源汽车, 股权转让, 国资入股, "
186,000668.SZ,000668,荣丰控股,区域地产,15.75,16.28,3.37,"房地产, "
187,000958.SZ,000958,东方能源,火力发电,7.11,7.35,3.38,"火电, 电改, 央企改革, 风电, 光伏, 雄安-公共服务, 雄安新区, 京津冀, 复牌股, "
188,002524.SZ,002524,光正集团,医疗保健,5.87,6.07,3.41,"一带一路, 民营医院, 装配式建筑, 新疆, 眼科, 壳公司, 创投, "
189,603266.SH,603266,天龙股份,塑料,22.79,23.57,3.42,
190,000651.SZ,000651,格力电器,家用电器,54.3,56.18,3.46,"高股息, 白马股, MSCI, 大消费, 宝能系, 汽车零部件, 小家电, 工业自动化, 白色家电, 家电, 智能制造, 工业互联网, 股权转让, 复牌股, 国产芯片, 机器人, "
191,300417.SZ,300417,南华仪器,电器仪表,19.47,20.15,3.49,"智能仪表, "
192,600593.SH,600593,大连圣亚,旅游服务,42.6,44.1,3.52,"主题公园, 旅游, "
193,603505.SH,603505,金石资源,矿物制品,18.75,19.42,3.57,"业绩预增, "
194,002436.SZ,002436,兴森科技,元器件,5.58,5.78,3.58,"PCB板, 互联网金融, 半导体, 国资入股, "
195,600753.SH,600753,东方银星,批发业,18.62,19.29,3.6,"资产重组, "
196,002321.SZ,002321,华英农业,农业综合,8.06,8.35,3.6,"养鸡, 土地流转, 股权转让, 国资入股, "
197,300427.SZ,300427,红相股份,电气设备,15.76,16.33,3.62,"电改, 业绩预增, 军工, 军民融合, 股权转让, "
198,300056.SZ,300056,三维丝,环境保护,6.91,7.16,3.62,"兜底式增持, 大气治理, 环保, 举牌股, 股权争夺, "
199,300369.SZ,300369,绿盟科技,软件服务,13.73,14.23,3.64,"社保重仓, 网络安全, 云计算, 工业互联网, 国产软件, 国产操作系统, 独角兽, "
200,002545.SZ,002545,东方铁塔,钢加工,7.67,7.95,3.65,"特高压, 业绩预增, 风电, 3D打印, 智能制造, "
201,002122.SZ,002122,*ST天马,机械基件,3.26,3.38,3.68,"破净股, 智慧停车, 大数据, ST股, 创投, "
202,600996.SH,600996,贵广网络,影视音像,10.83,11.23,3.69,"物联网, 大数据, 云计算, 广电, "
203,000551.SZ,000551,创元科技,专用机械,8.07,8.37,3.72,"大气治理, 北斗导航, 环保, "
204,000534.SZ,000534,万泽股份,生物制药,10.99,11.4,3.73,"社保重仓, 大飞机, 军工, 军民融合, 互联网金融, 股权转让, 资产重组, "
205,600009.SH,600009,上海机场,机场,63.69,66.08,3.75,"机场, 白马股, MSCI, 大消费, 上海国企改革, 自贸区, 自由贸易港, 上海自由贸易港, "
206,002821.SZ,002821,凯莱英,生物制药,90.22,93.6,3.75,"社保重仓, 医药, 创新药, "
207,603300.SH,603300,华铁科技,钢加工,9.5,9.86,3.79,"雄安新区, 雄安-工程基建, 举牌股, 国资入股, "
208,600217.SH,600217,中再资环,环境保护,6.54,6.79,3.82,"固废处理, 环保, 资产重组, "
209,300347.SZ,300347,泰格医药,医疗保健,65.05,67.55,3.84,"MSCI, 新进指数成份股, 医药, 创新药, "
210,300595.SZ,300595,欧普康视,医疗保健,55.67,57.83,3.88,"基因测序, 医疗器械, 高送转, 眼科, "
211,300441.SZ,300441,鲍斯股份,机床制造,8.91,9.26,3.93,"新零售, 工业自动化, 智能制造, 资产重组, "
212,600712.SH,600712,南宁百货,百货,5.35,5.56,3.93,"东盟博览会, 教育, 新零售, 宝能系, 广西, "
