,ts_code,name,industry,average_turnover_rate,continuously_up,average_p_change,accumulate_p_change,pre_accumulate_p_change,circ_mv
1338,002891.SZ,中宠股份,饲料,0.726,3.0,1.923,5.862,-5.621,181873.4545
1303,002855.SZ,捷荣技术,塑料,1.69,3.0,1.547,4.707,-2.79,76060.8
1315,002867.SZ,周大生,服饰,1.001,3.0,1.487,4.521,-8.828,478792.4513
399,000920.SZ,南方汇通,环境保护,1.152,3.0,3.838,11.871,-3.472,262417.3372
809,002347.SZ,泰尔股份,机械基件,1.356,3.0,1.329,4.02,-2.451,132109.8364
711,002248.SZ,华东数控,机床制造,0.54,3.0,1.838,5.608,-2.838,268145.0025
1314,002866.SZ,传艺科技,电脑设备,3.758,3.0,1.793,5.468,-4.174,91751.6938
676,002213.SZ,特尔佳,汽车配件,4.829,3.0,6.006,18.966,-3.548,203802.056
639,002176.SZ,江特电机,电气设备,4.65,3.0,3.392,10.194,-4.923,999917.4136
606,002143.SZ,印纪传媒,影视音像,2.218,3.0,1.491,4.334,-5.831,328279.7513
595,002132.SZ,恒星科技,钢加工,0.93,3.0,1.422,4.301,-2.105,364936.7667
589,002126.SZ,银轮股份,汽车配件,1.278,3.0,1.33,4.021,-1.842,594691.2418
543,002080.SZ,中材科技,化纤,0.648,3.0,1.521,4.613,-1.716,536960.0
403,000925.SZ,众合科技,专用机械,4.733,3.0,3.861,11.969,-3.358,265344.6889
400,000921.SZ,海信家电,家用电器,0.733,3.0,1.909,5.809,-3.6,690056.8247
352,000851.SZ,高鸿股份,软件服务,3.765,3.0,1.974,5.74,-2.581,401339.7448
862,002400.SZ,省广集团,广告包装,3.392,3.0,2.193,6.485,-4.56,517015.7204
320,000801.SZ,四川九洲,通信设备,2.645,3.0,1.501,4.367,-0.651,488901.5768
289,000756.SZ,新华制药,化学制药,0.494,3.0,1.725,5.254,-10.198,248086.4422
288,000755.SZ,山西路桥,公路,0.555,3.0,3.82,11.605,-4.93,212107.6087
286,000752.SZ,西藏发展,啤酒,3.847,3.0,2.894,8.929,-2.674,209156.2916
170,000590.SZ,启迪古汉,中成药,0.687,3.0,2.035,6.209,-3.197,179481.9265
147,000557.SZ,西部创业,铁路,1.673,3.0,1.899,5.785,-4.974,224734.1622
127,000533.SZ,万家乐,电气设备,1.94,3.0,1.705,5.195,-7.229,221908.3776
113,000517.SZ,荣安地产,区域地产,0.466,3.0,1.94,5.932,-2.881,758936.204
71,000301.SZ,东方盛虹,综合类,0.364,3.0,1.493,4.52,-3.454,676121.227
60,000099.SZ,中信海直,空运,0.775,3.0,1.692,5.119,-3.46,373339.3787
50,000065.SZ,北方国际,建筑施工,0.52,3.0,1.456,4.408,-2.489,566049.2463
845,002383.SZ,合众思壮,通信设备,1.352,3.0,1.791,5.452,-7.94,630008.1867
679,002216.SZ,三全食品,食品,0.787,3.0,2.745,8.442,-1.598,382204.4832
885,002423.SZ,中原特钢,特种钢,0.726,3.0,1.774,5.234,-4.162,475322.3153
1125,002664.SZ,长鹰信质,汽车配件,3.049,3.0,2.398,7.307,-6.738,457402.9807
1245,002791.SZ,坚朗五金,其他建材,1.539,3.0,1.787,5.429,-1.869,88986.195
1208,002751.SZ,易尚展示,家居用品,4.708,3.0,4.354,13.371,-12.772,195010.7125
1196,002738.SZ,中矿资源,建筑施工,0.672,3.0,1.393,4.216,-4.648,199452.7462
1191,002733.SZ,雄韬股份,电气设备,1.81,3.0,2.183,6.667,-2.703,314148.7661
1182,002724.SZ,海洋王,半导体,0.297,3.0,1.586,4.806,-5.419,188100.8336
1164,002703.SZ,浙江世宝,汽车配件,3.99,3.0,3.563,10.731,2.817,268236.9867
1140,002679.SZ,福建金森,林业,1.006,3.0,1.615,4.885,-6.169,409979.684
1138,002677.SZ,浙江美大,家用电器,2.504,3.0,2.179,6.543,-3.578,308683.2316
1127,002666.SZ,德联集团,化工原料,3.675,3.0,1.452,4.369,-9.251,190373.0933
1278,002827.SZ,高争民爆,化工原料,3.338,3.0,1.655,5.038,-2.987,94782.8965
1251,002798.SZ,帝欧家居,家居用品,3.414,3.0,2.027,5.951,1.324,142616.0149
1302,002853.SZ,皮阿诺,家居用品,1.718,3.0,1.602,4.875,-2.595,107356.8783
1121,002660.SZ,茂硕电源,电气设备,2.466,3.0,1.416,4.276,-0.0,133955.3538
1114,002653.SZ,海思科,化学制药,0.546,3.0,1.823,5.53,-17.927,520407.775
1089,002628.SZ,成都路桥,建筑施工,3.886,3.0,3.699,11.205,-1.663,381534.7212
1305,002857.SZ,三晖电气,电器仪表,3.366,3.0,2.073,6.337,-3.679,60610.8673
975,002513.SZ,蓝丰生化,农药化肥,1.058,3.0,2.935,8.676,-8.112,181651.0748
923,002461.SZ,珠江啤酒,啤酒,1.169,3.0,3.335,9.956,-3.004,676080.7974
911,002449.SZ,国星光电,半导体,0.748,3.0,1.426,4.319,-3.339,660360.3525
62,000150.SZ,宜华健康,医疗保健,2.565,2.0,3.339,6.757,-0.937,909617.5593
100,000498.SZ,山东路桥,建筑施工,3.96,2.0,5.4,10.883,-2.209,237978.0
3505,603882.SH,金域医学,医疗保健,0.986,2.0,3.877,7.884,-4.781,642890.907
1351,002906.SZ,华阳集团,汽车配件,3.023,2.0,2.052,4.044,-2.857,228945.4695
91,000421.SZ,南京公用,供气供热,0.899,2.0,2.016,4.06,-0.847,278879.0569
2311,600225.SH,天津松江,区域地产,0.97,2.0,3.378,6.811,-3.869,321814.4599
123,000529.SZ,广弘控股,食品,0.791,2.0,3.597,7.296,-2.917,284942.1885
3456,603778.SH,乾景园林,建筑施工,3.55,2.0,2.356,4.721,-1.895,110387.5974
2815,600821.SH,津劝业,百货,1.318,2.0,2.154,4.316,-3.695,181076.6779
441,000976.SZ,华铁股份,运输设备,4.955,2.0,5.271,10.603,-3.992,312033.3237
3199,603131.SH,上海沪工,专用机械,3.206,2.0,2.843,5.686,-0.993,79000.0
1100,002639.SZ,雪人股份,专用机械,2.557,2.0,3.281,6.667,-3.141,305593.3511
652,002189.SZ,利达光电,元器件,2.488,2.0,2.265,4.401,-3.892,233282.7369
956,002494.SZ,华斯股份,服饰,3.308,2.0,3.73,7.509,-3.02,173176.7623
3562,603997.SH,继峰股份,汽车配件,1.139,2.0,4.017,8.087,-2.625,530460.0
