,ts_code,name,industry,average_turnover_rate,continuously_up,average_p_change,accumulate_p_change,pre_accumulate_p_change,circ_mv
360,000863.SZ,三湘印象,区域地产,0.133,4.0,0.311,1.241,-1.707,374032.9388
52,000068.SZ,华控赛格,元器件,2.214,4.0,0.892,3.529,-14.573,354348.3553
608,002145.SZ,中核钛白,化工原料,0.46,4.0,0.362,1.445,1.17,470738.7413
59,000096.SZ,广聚能源,石油贸易,0.111,4.0,0.512,2.034,0.755,486838.144
2320,600234.SH,ST山水,文教休闲,0.276,4.0,1.701,6.892,4.201,166410.5134
3100,601952.SH,苏垦农发,种植业,2.963,4.0,0.522,2.086,-0.149,280372.9482
3493,603860.SH,中公高科,公路,2.941,4.0,1.49,5.724,-2.389,61634.82
1218,002762.SZ,金发拉比,服饰,2.335,4.0,0.461,1.684,0.169,114802.132
80,000408.SZ,藏格控股,农药化肥,0.923,4.0,1.236,5.018,-0.351,532832.9316
3102,601965.SH,中国汽研,汽车服务,0.362,4.0,1.318,5.331,1.462,702622.4828
3544,603966.SH,法兰泰克,机械基件,3.957,4.0,1.954,7.85,2.762,93268.0713
3250,603266.SH,天龙股份,塑料,2.84,4.0,1.056,4.264,0.86,51345.0
1123,002662.SZ,京威股份,汽车配件,2.223,4.0,2.481,9.896,-3.275,615685.8042
917,002455.SZ,百川股份,化工原料,0.461,4.0,-0.139,-0.565,-1.484,184141.1262
382,000899.SZ,赣能股份,火力发电,0.503,4.0,0.463,1.827,-1.573,288416.6067
2385,600310.SH,桂东电力,水力发电,0.367,4.0,-0.418,-1.683,-4.587,338559.975
1347,002901.SZ,大博医疗,医疗保健,2.71,4.0,0.784,3.152,-7.944,135164.2902
44,000058.SZ,深赛格,元器件,4.419,4.0,1.954,7.88,-3.964,309355.8685
2332,600248.SH,延长化建,建筑施工,0.256,3.0,0.958,2.899,-3.721,258840.139
3266,603306.SH,华懋科技,汽车配件,0.15,3.0,0.455,1.361,-3.034,455193.0719
2328,600242.SH,中昌数据,软件服务,2.331,3.0,3.116,9.564,0.461,434965.3832
2329,600243.SH,青海华鼎,机床制造,2.474,3.0,0.104,0.23,-1.806,103266.6
2339,600257.SH,大湖股份,渔业,0.645,3.0,0.964,2.908,-2.402,196443.0
3258,603289.SH,泰瑞机器,专用机械,1.121,3.0,0.653,1.968,-1.095,112556.2995
2348,600268.SH,国电南自,电气设备,0.48,3.0,0.843,2.5,-4.077,260451.0379
2393,600319.SH,亚星化学,化工原料,1.279,3.0,0.793,2.391,-6.504,148644.774
2452,600389.SH,江山股份,农药化肥,0.13,3.0,-0.072,-0.219,-0.707,540837.0
3253,603277.SH,银都股份,专用机械,2.008,3.0,3.195,9.795,-4.128,159523.92
2443,600379.SH,宝光股份,电气设备,0.483,3.0,0.64,1.926,-4.661,162270.4829
2439,600375.SH,华菱星马,汽车整车,0.478,3.0,0.782,2.362,-2.308,216738.8328
3254,603278.SH,大业股份,钢加工,1.028,3.0,1.061,3.21,-2.649,127982.6028
2429,600363.SH,联创光电,元器件,0.595,3.0,0.529,1.595,-5.452,367198.749
2418,600351.SH,亚宝药业,中成药,0.588,3.0,0.399,1.199,-10.292,408972.0
2414,600345.SH,长江通信,通信设备,3.516,3.0,1.692,5.082,-0.903,434016.0
2413,600343.SH,航天动力,航空,0.624,3.0,0.246,0.734,-4.667,525243.8244
2403,600330.SH,天通股份,元器件,0.69,3.0,0.505,1.518,-3.89,599932.5695
2392,600318.SH,新力金融,多元金融,2.229,3.0,3.385,10.167,-6.995,382844.0
2357,600278.SH,东方创业,商贸代理,0.789,3.0,1.237,3.754,-5.687,476284.466
2383,600308.SH,华泰股份,造纸,0.619,3.0,0.661,1.991,-5.637,538245.8142
2378,600302.SH,标准股份,纺织机械,0.441,3.0,1.075,3.241,-2.041,154320.3726
2312,600226.SH,瀚叶股份,农药化肥,1.916,3.0,0.443,1.274,-6.269,633732.3439
2372,600295.SH,鄂尔多斯,小金属,0.381,3.0,0.671,2.023,-1.983,493884.0
2371,600293.SH,三峡新材,玻璃,0.974,3.0,0.951,2.864,-4.556,222720.9309
2370,600292.SH,远达环保,环境保护,0.556,3.0,0.841,2.458,-5.367,423202.7544
2364,600285.SH,羚锐制药,中成药,0.415,3.0,1.149,3.475,-6.159,425768.5829
2363,600284.SH,浦东建设,建筑施工,0.358,3.0,0.643,1.938,-1.527,510354.656
3260,603298.SH,杭叉集团,专用机械,0.419,3.0,0.819,2.474,-2.577,204873.3524
2358,600279.SH,重庆港九,港口,0.313,3.0,0.738,2.228,-2.885,286191.8902
2319,600233.SH,圆通速递,仓储物流,0.314,3.0,0.878,2.65,-2.767,819402.7973
3,000005.SZ,世纪星源,房产服务,0.992,3.0,0.93,2.74,-2.99,285366.738
3269,603311.SH,金海环境,专用机械,0.167,3.0,0.62,1.869,-2.639,228900.0
2276,600185.SH,格力地产,区域地产,0.398,3.0,1.655,5.04,-2.584,815807.6285
2131,600012.SH,皖通高速,路桥,0.21,3.0,0.3,0.895,-3.287,657398.4
2125,600006.SH,东风汽车,汽车整车,0.266,3.0,1.235,3.743,-3.608,776000.0
1369,002926.SZ,华西证券,证券,1.978,3.0,0.921,2.787,-2.5,484050.0
1362,002918.SZ,蒙娜丽莎,其他建材,1.75,3.0,1.224,3.708,-2.935,107525.61
1360,002916.SZ,深南电路,元器件,3.752,3.0,0.532,1.592,-8.468,654046.3516
3299,603365.SH,水星家纺,纺织,2.262,3.0,1.546,4.705,-0.594,124194.768
3300,603366.SH,日出东方,家用电器,3.539,3.0,4.716,14.558,-11.789,384000.0
1262,002810.SZ,山东赫达,化工原料,4.313,3.0,1.071,3.165,-2.764,98043.2987
1261,002809.SZ,红墙股份,化工原料,1.47,3.0,0.88,2.655,-3.004,98546.5936
1258,002806.SZ,华锋股份,元器件,3.841,3.0,1.226,3.689,-3.198,108633.3299
1251,002798.SZ,帝欧家居,家居用品,3.414,3.0,2.027,5.951,1.324,142616.0149
1247,002793.SZ,东音股份,专用机械,1.213,3.0,1.188,3.603,-3.568,68548.0404
1245,002791.SZ,坚朗五金,其他建材,1.539,3.0,1.787,5.429,-1.869,88986.195
3302,603368.SH,柳药股份,医药商业,1.601,3.0,1.521,4.62,-12.583,561015.0
1239,002785.SZ,万里石,其他建材,1.278,3.0,0.923,2.793,-1.793,92719.523
3308,603385.SH,惠达卫浴,家居用品,0.65,3.0,0.643,1.936,-2.769,236035.5997
1225,002770.SZ,科迪乳业,乳制品,1.061,3.0,0.674,2.027,-2.951,176100.0571
1216,002760.SZ,凤形股份,机械基件,1.016,3.0,0.31,0.916,-3.594,111865.1762
1211,002755.SZ,东方新星,建筑施工,2.452,3.0,-0.162,-0.499,-6.777,240500.088
1210,002753.SZ,永东股份,化工原料,0.334,3.0,0.447,1.34,-2.513,195372.3618
1209,002752.SZ,昇兴股份,广告包装,1.164,3.0,0.658,1.983,1.876,122572.4508
1208,002751.SZ,易尚展示,家居用品,4.708,3.0,4.354,13.371,-12.772,195010.7125
1200,002742.SZ,三圣股份,其他建材,1.24,3.0,0.571,1.722,-0.974,222112.2635
1196,002738.SZ,中矿资源,建筑施工,0.672,3.0,1.393,4.216,-4.648,199452.7462
1195,002737.SZ,葵花药业,中成药,0.457,3.0,0.622,1.874,-9.599,842866.1347
2148,600033.SH,福建高速,路桥,0.145,3.0,0.443,1.333,-1.316,834297.6
2149,600035.SH,楚天高速,路桥,0.209,3.0,0.548,1.65,-1.623,459349.6828
2156,600051.SH,宁波联合,综合类,0.465,3.0,0.519,1.562,-3.356,181864.8
2218,600117.SH,西宁特钢,特种钢,0.434,3.0,0.533,1.604,-3.359,281663.3158
2270,600178.SH,东安动力,汽车配件,0.56,3.0,1.081,3.247,-4.149,220412.16
2266,600173.SH,卧龙地产,全国地产,0.381,3.0,1.34,4.071,-2.723,296548.5011
2257,600163.SH,中闽能源,新型电力,0.118,3.0,0.317,0.938,-3.03,322827.2693
2256,600162.SH,香江控股,全国地产,0.42,3.0,1.655,5.046,-1.802,681000.557
3279,603326.SH,我乐家居,家居用品,3.022,3.0,1.824,5.545,-0.276,73506.4288
2243,600148.SH,长春一东,汽车配件,0.393,3.0,0.704,2.125,-4.138,217652.3001
2234,600135.SH,乐凯胶片,化工原料,0.562,3.0,0.652,1.967,-3.481,232000.8592
2233,600133.SH,东湖高新,园区开发,1.543,3.0,0.463,1.387,-5.873,349164.2443
2226,600126.SH,杭钢股份,普钢,0.129,3.0,0.441,1.325,-2.581,553132.5347
2225,600125.SH,铁龙物流,铁路,0.557,3.0,0.551,1.657,-1.63,960864.0993
2220,600119.SH,长江投资,仓储物流,2.669,3.0,2.384,7.317,-5.231,256986.4
3283,603331.SH,百达精工,专用机械,2.316,3.0,0.612,1.843,-1.941,47465.4436
2157,600052.SH,浙江广厦,区域地产,0.269,3.0,0.846,2.54,-3.67,281587.8767
2215,600114.SH,东睦股份,机械基件,0.474,3.0,0.85,2.572,-5.436,430122.1972
10,000012.SZ,南玻A,玻璃,0.221,3.0,0.557,1.675,-2.108,737721.9641
2206,600105.SH,永鼎股份,通信设备,2.005,3.0,1.426,4.051,-2.469,508930.951
2204,600103.SH,青山纸业,造纸,0.287,3.0,0.605,1.825,-3.18,296253.8064
2198,600096.SH,云天化,农药化肥,0.507,3.0,1.609,4.883,-4.656,602583.8369
2197,600095.SH,哈高科,区域地产,0.763,3.0,0.813,2.457,-4.009,150646.9066
2188,600084.SH,中葡股份,红黄药酒,0.589,3.0,0.104,0.302,-3.499,373077.3076
2186,600082.SH,海泰发展,园区开发,2.441,3.0,0.158,0.432,-0.857,294741.2739
2181,600077.SH,宋都股份,全国地产,1.082,3.0,1.949,5.882,-6.849,385955.2299
2168,600063.SH,皖维高新,化纤,0.263,3.0,0.659,1.984,-4.183,494954.9358
2164,600059.SH,古越龙山,红黄药酒,0.279,3.0,0.724,2.183,-1.435,567583.9638
2453,600390.SH,五矿资本,多元金融,0.673,3.0,1.141,3.462,-5.057,399018.8302
2538,600512.SH,腾达建设,建筑施工,3.218,3.0,2.139,6.465,-1.695,379737.6555
2456,600393.SH,粤泰股份,全国地产,3.264,3.0,1.318,4.0,-3.846,231240.0992
2896,600933.SH,爱柯迪,汽车配件,1.097,3.0,1.117,3.382,-4.608,203828.4045
2888,600901.SH,江苏租赁,多元金融,1.461,3.0,0.83,2.508,-1.645,392319.8161
2885,600897.SH,厦门空港,机场,0.258,3.0,0.173,0.511,-0.278,644163.03
2880,600892.SH,大晟文化,影视音像,0.695,3.0,0.189,0.561,-0.447,225431.3887
2868,600880.SH,博瑞传播,广告包装,0.592,3.0,0.816,2.463,-5.361,305079.8878
2857,600868.SH,梅雁吉祥,水力发电,0.971,3.0,0.912,2.73,-3.618,571342.7524
3140,603027.SH,千禾味业,食品,1.931,3.0,1.005,3.006,-2.145,219097.9974
2848,600859.SH,王府井,百货,1.089,3.0,0.608,1.834,-5.718,440720.6278
2844,600855.SH,航天长峰,专用机械,1.022,3.0,1.131,3.43,-4.753,328513.6029
2841,600851.SH,海欣股份,纺织,0.104,3.0,0.857,2.592,-3.298,555130.9947
2837,600846.SH,同济科技,综合类,2.783,3.0,1.698,5.092,-2.348,464197.8064
2834,600843.SH,上工申贝,纺织机械,0.582,3.0,0.554,1.664,-5.132,223305.4081
2831,600838.SH,上海九百,百货,0.392,3.0,0.411,1.238,-2.269,262176.8156
2827,600834.SH,申通地铁,公共交通,0.114,3.0,0.74,2.232,-2.75,327961.3687
2823,600829.SH,人民同泰,医药商业,0.108,3.0,0.938,2.824,-5.197,358951.0415
2818,600824.SH,益民集团,百货,0.277,3.0,0.752,2.273,-3.297,379449.7463
2816,600822.SH,上海物贸,商贸代理,0.66,3.0,0.958,2.9,-4.12,379509.6959
3149,603037.SH,凯众股份,汽车配件,1.421,3.0,0.855,2.571,-3.422,110675.5679
2801,600805.SH,悦达投资,综合类,0.337,3.0,0.33,0.99,-1.751,433640.4377
2794,600797.SH,浙大网新,软件服务,0.744,3.0,0.673,2.028,-3.427,757597.1274
2793,600796.SH,钱江生化,农药化肥,1.017,3.0,0.842,2.541,-2.822,170292.2114
3150,603038.SH,华立股份,装修装饰,1.257,3.0,0.643,1.939,-2.274,69177.7072
2789,600792.SH,云煤能源,焦炭加工,0.281,3.0,0.565,1.701,-2.649,295987.1564
2788,600791.SH,京能置业,全国地产,0.611,3.0,1.012,3.061,-2.73,182734.7332
2787,600790.SH,轻纺城,商品城,0.269,3.0,0.36,1.078,-3.133,549671.598
2786,600789.SH,鲁抗医药,化学制药,2.242,3.0,0.835,2.478,-7.788,529233.6823
2895,600929.SH,湖南盐业,食品,2.789,3.0,0.529,1.585,-2.844,124950.0
2906,600966.SH,博汇纸业,造纸,0.348,3.0,0.504,1.511,-3.499,449179.6808
2475,600421.SH,ST仰帆,机械基件,0.759,3.0,2.297,6.986,1.813,152763.6
2908,600969.SH,郴电国际,水力发电,0.697,3.0,1.07,3.241,-2.835,235722.1583
3066,601798.SH,*ST蓝科,化工机械,0.548,3.0,1.031,3.093,0.414,177264.099
3065,601789.SH,宁波建工,建筑施工,1.145,3.0,1.809,5.455,-4.348,339675.84
3056,601689.SH,拓普集团,汽车配件,0.812,3.0,1.298,3.936,-2.753,368207.4787
3037,601599.SH,鹿港文化,影视音像,0.564,3.0,1.135,3.427,-2.727,296384.688
3036,601595.SH,上海电影,影视音像,0.827,3.0,0.102,0.303,-0.452,140404.0129
3105,601969.SH,海南矿业,普钢,0.35,3.0,3.261,10.088,-5.979,981269.5976
3112,601996.SH,丰林集团,林业,0.343,3.0,0.218,0.649,-2.532,292945.04
3030,601558.SH,ST锐电,电气设备,0.251,3.0,0.295,0.877,-2.564,656327.9999
3010,601326.SH,秦港股份,港口,0.346,3.0,0.822,2.485,-1.227,545570.7827
3007,601311.SH,骆驼股份,电气设备,0.225,3.0,0.486,1.463,-1.34,823794.2366
3005,601258.SH,庞大集团,汽车服务,0.388,3.0,0.449,1.351,-2.632,980771.7603
3118,603002.SH,宏昌电子,化工原料,0.546,3.0,0.35,1.05,-3.054,234849.3032
2996,601218.SH,吉鑫科技,机械基件,1.107,3.0,1.878,5.714,-3.922,256865.84
2991,601200.SH,上海环境,环境保护,0.275,3.0,1.061,3.216,-3.971,906302.587
3122,603007.SH,花王股份,建筑施工,0.455,3.0,0.633,1.903,-4.648,166568.234
2985,601177.SH,杭齿前进,机械基件,0.554,3.0,0.192,0.577,-1.365,348852.32
2981,601163.SH,三角轮胎,汽车配件,0.488,3.0,0.281,0.837,-1.888,337933.5138
3125,603010.SH,万盛股份,化工原料,0.455,3.0,0.672,2.028,-1.988,320980.0
2950,601020.SH,华钰矿业,铅锌,1.296,3.0,0.842,2.547,-6.035,263151.643
2949,601019.SH,山东出版,出版业,0.872,3.0,0.971,2.937,-2.979,329139.9
2943,601010.SH,文峰股份,超市连锁,0.104,3.0,0.334,1.003,-1.967,558096.0
2926,600990.SH,四创电子,通信设备,0.446,3.0,0.229,0.688,-1.491,500056.0623
3139,603026.SH,石大胜华,化工原料,1.53,3.0,1.252,3.789,1.613,410832.36
2913,600976.SH,健民集团,中成药,0.441,3.0,0.134,0.4,-5.485,230714.393
2911,600973.SH,宝胜股份,电气设备,0.24,3.0,1.138,3.448,-2.584,349066.0941
3151,603039.SH,泛微网络,软件服务,0.573,3.0,0.439,1.32,-2.683,275714.528
3153,603041.SH,美思德,化工原料,0.844,3.0,1.228,3.719,-3.46,71369.35
2772,600773.SH,西藏城投,区域地产,0.78,3.0,1.189,3.609,-4.179,502428.2138
3154,603042.SH,华脉科技,通信设备,3.985,3.0,1.992,5.944,-1.379,153058.2866
2590,600573.SH,惠泉啤酒,啤酒,0.649,3.0,1.176,3.54,-0.441,175500.0
2582,600565.SH,迪马股份,全国地产,0.324,3.0,0.852,2.574,-3.546,660888.5832
2577,600559.SH,老白干酒,白酒,0.934,3.0,1.275,3.838,-5.411,879449.603
2572,600552.SH,凯盛科技,玻璃,1.062,3.0,0.607,1.828,-5.198,297914.7612
2571,600551.SH,时代出版,出版业,0.374,3.0,0.518,1.549,-3.784,430963.1522
2570,600550.SH,保变电气,电气设备,0.461,3.0,0.75,2.25,-3.382,627654.2904
2563,600540.SH,新赛股份,种植业,0.801,3.0,0.607,1.828,-2.792,183660.0921
2561,600538.SH,国发股份,医药商业,2.13,3.0,1.373,4.146,-6.179,198299.306
3238,603225.SH,新凤鸣,化纤,1.34,3.0,1.161,3.517,-2.657,234668.0
2549,600525.SH,长园集团,电气设备,1.859,3.0,0.687,2.076,-9.969,770407.3397
2548,600523.SH,贵航股份,汽车配件,0.426,3.0,1.318,4.004,-3.956,367276.5596
1189,002731.SZ,萃华珠宝,服饰,0.757,3.0,0.509,1.536,-2.061,229550.7019
3243,603232.SH,格尔软件,软件服务,0.968,3.0,0.929,2.786,-3.621,124598.95
2530,600503.SH,华丽家族,区域地产,1.655,3.0,0.573,1.681,-0.833,581631.27
2528,600501.SH,航天晨光,汽车配件,0.755,3.0,0.517,1.558,-5.31,274676.9072
2508,600478.SH,科力远,元器件,0.433,3.0,0.569,1.707,-0.485,612859.3456
2501,600467.SH,好当家,渔业,0.495,3.0,0.776,2.335,-2.652,384241.502
2499,600463.SH,空港股份,园区开发,0.921,3.0,1.12,3.358,-4.196,178416.0
2497,600461.SH,洪城水业,水务,0.201,3.0,0.527,1.587,-2.241,342144.0
2494,600458.SH,时代新材,塑料,0.72,3.0,2.079,6.347,-3.406,498712.2574
2492,600455.SH,博通股份,软件服务,0.454,3.0,0.847,2.56,-6.203,150149.032
2491,600452.SH,涪陵电力,水力发电,0.395,3.0,1.11,3.327,-4.586,375648.0
2486,600439.SH,瑞贝卡,服饰,0.63,3.0,0.238,0.704,-5.333,323747.8358
2481,600429.SH,三元股份,乳制品,0.115,3.0,0.875,2.648,-2.386,446040.0
3252,603269.SH,海鸥股份,机械基件,2.127,3.0,1.855,5.663,-5.174,56830.3965
2592,600576.SH,祥源文化,影视音像,0.379,3.0,0.597,1.79,-3.871,239274.4741
2606,600590.SH,泰豪科技,电气设备,0.297,3.0,0.583,1.754,-4.04,469954.0352
2608,600593.SH,大连圣亚,旅游服务,1.315,3.0,4.091,12.778,2.798,437662.4
3178,603090.SH,宏盛股份,专用机械,1.042,3.0,0.69,2.08,-3.235,55896.1062
2767,600767.SH,ST运盛,医疗保健,0.234,3.0,1.133,3.433,-2.714,164318.7077
2762,600761.SH,安徽合力,工程机械,0.621,3.0,1.005,3.03,-5.514,679485.9762
2724,600722.SH,金牛化工,化工原料,0.814,3.0,0.617,1.86,-3.777,335397.6003
3155,603043.SH,广州酒家,食品,1.193,3.0,1.762,5.272,-2.454,330837.0425
2711,600708.SH,光明地产,全国地产,0.421,3.0,1.668,5.08,-3.856,874534.164
3157,603050.SH,科林电气,电气设备,4.039,3.0,1.157,3.485,-0.622,93004.191
3159,603056.SH,德邦股份,仓储物流,0.916,3.0,0.437,1.317,-2.094,184700.0
3160,603058.SH,永吉股份,广告包装,0.838,3.0,0.495,1.485,-4.265,233767.65
2695,600691.SH,阳煤化工,农药化肥,0.202,3.0,0.391,1.172,-3.03,454905.2447
2688,600684.SH,珠江实业,全国地产,0.738,3.0,1.18,3.544,-3.893,349065.4357
2687,600683.SH,京投发展,区域地产,0.58,3.0,1.677,5.085,-4.619,321497.4771
2681,600677.SH,航天通信,通信设备,4.644,3.0,1.322,3.872,-1.202,391025.9728
2610,600595.SH,中孚实业,铝,0.185,3.0,0.633,1.905,-4.546,372689.6462
2680,600676.SH,交运股份,公共交通,0.234,3.0,0.36,1.082,-1.493,449275.1714
2671,600664.SH,哈药股份,化学制药,0.443,3.0,1.752,5.322,-6.053,942615.1086
2665,600657.SH,信达地产,全国地产,0.619,3.0,2.403,7.335,-2.153,669150.334
2654,600644.SH,乐山电力,水力发电,0.153,3.0,0.354,1.062,-3.086,256278.7137
3215,603177.SH,德创环保,环境保护,1.369,3.0,1.117,3.386,-6.988,60329.75
2636,600622.SH,光大嘉宝,区域地产,0.98,3.0,2.535,7.679,-2.658,548448.4318
2630,600616.SH,金枫酒业,红黄药酒,0.357,3.0,0.465,1.4,-3.661,260911.9303
2629,600615.SH,丰华股份,小金属,0.312,3.0,0.971,2.938,-2.357,184059.6423
2620,600605.SH,汇通能源,商贸代理,0.929,3.0,1.036,3.128,-1.905,140861.43
2616,600601.SH,方正科技,电脑设备,0.35,3.0,0.25,0.752,-2.564,588230.8427
2612,600597.SH,光明乳业,乳制品,0.242,3.0,0.545,1.644,-4.353,984338.8152
1191,002733.SZ,雄韬股份,电气设备,1.81,3.0,2.183,6.667,-2.703,314148.7661
1145,002684.SZ,猛狮科技,电气设备,1.671,3.0,0.482,1.433,-5.706,248484.6087
1187,002729.SZ,好利来,元器件,0.591,3.0,1.11,3.363,-4.206,147562.84
3515,603897.SH,长城科技,电气设备,3.066,3.0,0.836,2.524,-4.847,99636.4
380,000897.SZ,津滨发展,区域地产,0.377,3.0,0.661,1.992,-3.462,414014.6263
3494,603861.SH,白云电器,电气设备,1.426,3.0,1.371,4.159,-2.555,139490.2794
3498,603871.SH,嘉友国际,仓储物流,1.713,3.0,0.825,2.493,-3.288,101304.0
369,000882.SZ,华联股份,百货,0.226,3.0,0.564,1.702,-3.689,593235.078
361,000868.SZ,安凯客车,汽车整车,1.593,3.0,0.503,1.508,-0.995,281006.8674
359,000862.SZ,银星能源,新型电力,0.698,3.0,0.417,1.254,-5.341,161936.9835
358,000861.SZ,海印股份,房产服务,0.141,3.0,0.777,2.344,-3.396,529299.6084
356,000859.SZ,国风塑业,塑料,0.402,3.0,-0.215,-0.645,-2.208,227708.2438
352,000851.SZ,高鸿股份,软件服务,3.765,3.0,1.974,5.74,-2.581,401339.7448
351,000850.SZ,华茂股份,纺织,0.505,3.0,0.594,1.78,-5.337,323580.1937
348,000838.SZ,财信发展,区域地产,0.42,3.0,0.654,1.974,-4.402,195973.2177
3501,603878.SH,武进不锈,钢加工,0.771,3.0,0.664,2.003,-4.389,123434.3544
3502,603879.SH,永悦科技,化工原料,1.483,3.0,1.071,3.239,-4.586,80028.0
325,000809.SZ,铁岭新城,区域地产,0.246,3.0,0.133,0.392,-2.299,211146.571
320,000801.SZ,四川九洲,通信设备,2.645,3.0,1.501,4.367,-0.651,488901.5768
318,000799.SZ,酒鬼酒,白酒,2.295,3.0,0.785,2.359,-3.818,578048.6554
316,000797.SZ,中国武夷,全国地产,0.153,3.0,0.702,2.119,-0.84,626333.4439
311,000791.SZ,甘肃电投,水力发电,0.469,3.0,0.395,1.19,-1.563,495255.8745
302,000779.SZ,三毛派神,纺织,0.78,3.0,0.999,3.024,-5.503,171525.7384
292,000759.SZ,中百集团,超市连锁,0.374,3.0,0.896,2.712,-3.993,386566.8954
3514,603896.SH,寿仙谷,中成药,0.864,3.0,1.026,3.109,-6.936,168088.5445
290,000757.SZ,浩物股份,汽车配件,0.959,3.0,0.702,2.115,-0.383,239810.0076
289,000756.SZ,新华制药,化学制药,0.494,3.0,1.725,5.254,-10.198,248086.4422
288,000755.SZ,山西路桥,公路,0.555,3.0,3.82,11.605,-4.93,212107.6087
286,000752.SZ,西藏发展,啤酒,3.847,3.0,2.894,8.929,-2.674,209156.2916
386,000903.SZ,云内动力,机械基件,0.27,3.0,0.256,0.766,-2.612,462232.2673
387,000905.SZ,厦门港务,港口,0.534,3.0,0.512,1.517,-2.225,355239.0
391,000910.SZ,大亚圣象,家居用品,0.74,3.0,1.335,3.927,-1.084,614602.3912
536,002073.SZ,软控股份,软件服务,0.766,3.0,0.55,1.646,-4.519,404557.0516
