,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
16,600707.SH,600707,彩虹股份,元器件,11.37,2.0,2.0,102.0,281.4,"北信瑞丰基金-浦发银行-北京国际信托-北京信托·轻盐丰收理财2015015号集合资金信托计划
合肥芯屏产业投资基金(有限合伙)",2.0
17,000993.SZ,000993,闽东电力,水力发电,8.82,2.0,2.0,102.0,38.79,中央汇金资产管理有限责任公司,1.0
18,600744.SH,600744,华银电力,火力发电,5.76,2.0,7.0,7.0,47.67,创金合信基金-招商银行-湖南轻盐创投定增资产管理计划,1.0
19,002109.SZ,002109,兴化股份,化工原料,6.99,2.0,4.0,4.0,73.6,,0.0
20,000966.SZ,000966,长源电力,火力发电,5.22,1.0,4.0,4.0,57.85,,0.0
21,000612.SZ,000612,焦作万方,铝,10.66,2.0,4.0,4.0,126.97,"上海迎水投资管理有限公司-迎水月异8号私募证券投资基金
中央汇金资产管理有限责任公司",2.0
22,600724.SH,600724,宁波富达,水泥,4.19,1.0,3.0,3.0,60.54,"中国银行股份有限公司-华宝标普中国A股红利机会指数证券投资基金(LOF)
中国建设银行股份有限公司-广发中证全指建筑材料指数型发起式证券投资基金",2.0
23,002272.SZ,002272,川润股份,机械基件,6.03,1.0,3.0,3.0,19.74,芜湖长元股权投资基金(有限合伙),1.0
24,000918.SZ,000918,嘉凯城,全国地产,7.48,1.0,2.0,2.0,134.95,香港中央结算有限公司(陆股通),1.0
25,688316.SH,688316,N青云-U,软件服务,84.85,1.0,2.0,2.0,9.19,,0.0
26,002890.SZ,002890,弘宇股份,农用机械,27.59,2.0,2.0,2.0,11.82,,0.0
27,003035.SZ,003035,南网能源,环境保护,9.85,1.0,2.0,2.0,74.62,,0.0
28,002630.SZ,002630,华西能源,专用机械,2.77,1.0,2.0,2.0,26.91,陕西省国际信托股份有限公司-陕国投·持盈27号证券投资集合资金信托计划,1.0
29,002452.SZ,002452,长高集团,电气设备,6.57,2.0,2.0,2.0,28.72,"交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
中央汇金资产管理有限责任公司",2.0
30,603603.SH,603603,博天环境,环境保护,5.73,1.0,2.0,2.0,14.68,"上海复星创富股权投资基金合伙企业(有限合伙)
国投创新(北京)投资基金有限公司
真为投资基金管理有限公司-青岛真为愿景股权投资合伙企业(有限合伙)",3.0
31,600212.SH,600212,江泉实业,综合类,4.08,1.0,1.0,1.0,20.88,,0.0
32,600499.SH,600499,科达制造,专用机械,8.87,1.0,1.0,1.0,139.9,广州市玄元投资管理有限公司-玄元元丰1号私募证券投资基金,1.0
33,003037.SZ,003037,三和管桩,水泥,15.88,1.0,1.0,1.0,10.8,,0.0
34,600255.SH,600255,鑫科材料,铜,2.73,1.0,1.0,1.0,48.31,财通基金-李绍君-财通基金玉泉916号单一资产管理计划,1.0
35,600268.SH,600268,国电南自,电气设备,7.4,1.0,1.0,1.0,51.45,,0.0
36,003027.SZ,003027,同兴环保,环境保护,43.86,1.0,1.0,1.0,9.5,,0.0
37,600540.SH,600540,新赛股份,种植业,4.95,1.0,1.0,1.0,23.31,,0.0
38,600589.SH,600589,广东榕泰,塑料,3.04,1.0,1.0,1.0,21.4,,0.0
39,600506.SH,600506,香梨股份,种植业,8.54,1.0,1.0,1.0,12.61,北京万泉润泽资产管理有限公司-万泉润泽鹏程2号私募证券投资基金,1.0
40,600292.SH,600292,远达环保,环境保护,8.33,1.0,1.0,1.0,65.04,中央汇金资产管理有限责任公司,1.0
41,600507.SH,600507,方大特钢,特种钢,8.67,1.0,1.0,1.0,186.92,"汇添富基金管理股份有限公司-社保基金四二三组合
方大钢铁-中信建投证券-18方钢EB担保及信托财产专户
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金",6.0
42,000007.SZ,000007,全新好,酒店餐饮,4.7,1.0,1.0,1.0,14.52,,0.0
43,600773.SH,600773,西藏城投,区域地产,10.25,1.0,1.0,1.0,76.48,"中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司",2.0
44,603500.SH,603500,祥和实业,运输设备,13.75,1.0,1.0,1.0,24.25,,0.0
45,688466.SH,688466,金科环境,环境保护,25.24,1.0,1.0,1.0,6.16,"中国农业银行股份有限公司-交银施罗德瑞思三年封闭运作混合型证券投资基金
九坤投资(北京)有限公司-九坤私享23号私募证券投资基金
中国国际金融香港资产管理有限公司-客户资金2
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金",4.0
46,688308.SH,688308,欧科亿,机械基件,46.88,1.0,1.0,1.0,10.66,,0.0
47,688059.SH,688059,华锐精密,机械基件,120.53,1.0,1.0,1.0,10.79,,0.0
48,688051.SH,688051,佳华科技,软件服务,77.0,1.0,1.0,1.0,14.28,"上海久铭投资管理有限公司-久铭专享10号私募证券投资基金
中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金",2.0
49,605333.SH,605333,沪光股份,汽车配件,14.76,1.0,1.0,1.0,5.92,光大证券资管-光大银行-光大阳光添利债券型集合资产管理计划,1.0
50,605228.SH,605228,神通科技,汽车配件,10.7,1.0,1.0,1.0,8.56,,0.0
51,603698.SH,603698,航天工程,专用机械,17.7,1.0,1.0,1.0,94.87,"北京航天产业投资基金(有限合伙)
国创基金管理有限公司-国创投资引导基金(有限合伙)
中央汇金资产管理有限责任公司",3.0
52,603655.SH,603655,朗博科技,汽车配件,25.02,1.0,1.0,1.0,26.52,"益家资本管理有限公司-益家聚美1号私募证券投资基金
益家资本管理有限公司-益家聚美3号私募证券投资基金",2.0
53,603588.SH,603588,高能环境,环境保护,18.61,1.0,1.0,1.0,142.2,"博时基金管理有限公司-社保基金四一九组合
香港中央结算有限公司(陆股通)
基本养老保险基金一六零一一组合
国泰基金管理有限公司-社保基金四二一组合
招商银行股份有限公司-睿远成长价值混合型证券投资基金",5.0
54,603222.SH,603222,济民制药,化学制药,17.71,1.0,1.0,1.0,56.67,深圳前海正帆投资管理有限公司-正帆敏行4号私募证券投资基金,1.0
55,600890.SH,600890,中房股份,区域地产,4.4,1.0,1.0,1.0,25.48,上海迎水投资管理有限公司-迎水汇金8号私募证券投资基金,1.0
56,603200.SH,603200,上海洗霸,环境保护,25.26,1.0,1.0,1.0,25.32,,0.0
57,603169.SH,603169,兰石重装,专用机械,4.4,1.0,1.0,1.0,46.27,光大兴陇信托有限责任公司,1.0
58,603098.SH,603098,森特股份,装修装饰,14.53,1.0,1.0,1.0,69.75,北京匀丰资产管理有限公司-匀丰灵活配置-定制4号私募投资基金,1.0
59,603060.SH,603060,国检集团,建筑工程,25.84,1.0,1.0,1.0,111.42,"中欧基金-农业银行-中国太平洋人寿保险-中国太平洋人寿股票主动管理型产品(个分红)委托投资
挪威中央银行-自有资金
中欧基金-建设银行-中国人寿-中国人寿保险股份有限公司委托中欧基金管理有限公司中证全指组合
香港中央结算有限公司(陆股通)",4.0
60,603026.SH,603026,石大胜华,化工原料,63.34,1.0,1.0,1.0,128.38,"全国社保基金一一三组合
中国邮政储蓄银行有限责任公司-中欧中小盘股票型证券投资基金(LOF)
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国工商银行股份有限公司-中欧创新成长灵活配置混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",5.0
61,601919.SH,601919,中远海控,水运,12.55,1.0,1.0,1.0,1086.49,香港中央结算有限公司(陆股通),1.0
62,601127.SH,601127,小康股份,汽车配件,22.6,1.0,1.0,1.0,214.94,"小康控股-红塔证券-20康EB02担保及信托财产专户
小康控股-红塔证券-19小康EB担保及信托财产专户
华鑫国际信托有限公司-华鑫信托·396号证券投资集合资金信托计划
重庆两江股权投资基金管理有限公司-重庆两江新区战略性新兴产业股权投资基金合伙企业(有限合伙)",4.0
63,600984.SH,600984,建设机械,工程机械,13.98,1.0,1.0,1.0,120.1,"中国银行股份有限公司-富国改革动力混合型证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
全国社保基金六零二组合
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
上海迎水投资管理有限公司-迎水东风3号私募证券投资基金",6.0
64,600956.SH,600956,新天绿能,供气供热,9.02,1.0,1.0,1.0,12.15,香港中央结算有限公司(陆股通),1.0
65,003012.SZ,003012,东鹏控股,陶瓷,21.85,1.0,1.0,1.0,31.25,,0.0
66,003026.SZ,003026,中晶科技,半导体,63.42,1.0,1.0,1.0,15.82,,0.0
67,002993.SZ,002993,奥海科技,元器件,56.54,1.0,1.0,1.0,25.56,"中国银行股份有限公司-宝盈核心优势灵活配置混合型证券投资基金
中国工商银行股份有限公司-宝盈人工智能主题股票型证券投资基金
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
中国农业银行股份有限公司-融通产业趋势先锋股票型证券投资基金
招商银行股份有限公司-富国科创板两年定期开放混合型证券投资基金
中国建设银行股份有限公司-融通新能源汽车主题精选灵活配置混合型证券投资基金
建信基金-建设银行-中国人寿-中国人寿委托建信基金公司股票型组合
建信基金-建设银行-中国人寿-中国人寿委托建信基金股票型组合
交通银行-融通行业景气证券投资基金",9.0
68,002079.SZ,002079,苏州固锝,半导体,9.39,1.0,1.0,1.0,68.36,"中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金",3.0
69,002464.SZ,002464,众应互联,互联网,3.18,1.0,1.0,1.0,16.59,上海方圆达创投资合伙企业(有限合伙)-方圆-东方9号私募投资基金,1.0
70,002422.SZ,002422,科伦药业,化学制药,21.69,1.0,1.0,1.0,237.58,"重庆国际信托股份有限公司-创赢投资10号集合资金信托计划
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
香港中央结算有限公司(陆股通)",3.0
71,002407.SZ,002407,多氟多,化工原料,22.23,1.0,1.0,1.0,130.76,"北京中证焦桐投资基金(有限合伙)
汇丰晋信沪港深股票型证券投资基金
中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
红土创新基金-银河证券-深圳市创新投资集团有限公司",5.0
72,002980.SZ,002980,华盛昌,电器仪表,47.74,1.0,1.0,1.0,15.91,,0.0
73,002369.SZ,002369,卓翼科技,通信设备,5.37,1.0,1.0,1.0,30.92,"深圳市上元星晖电子产业股权投资基金企业(有限合伙)
上海通怡投资管理有限公司-通怡金牛2号私募证券投资基金
上海通怡投资管理有限公司-通怡青柠私募基金",3.0
74,002316.SZ,002316,亚联发展,软件服务,3.72,1.0,1.0,1.0,10.91,上海创奥投资管理合伙企业(有限合伙)-奥凯盛鑫7号私募证券投资基金,1.0
75,002308.SZ,002308,威创股份,IT设备,4.8,1.0,1.0,1.0,43.49,"华泰瑞联基金管理有限公司-南京华泰瑞联并购基金二号(有限合伙)
重庆和信汇智工业产业股权投资基金合伙企业(有限合伙)
招商财富-招商银行-深圳国调招商并购股权投资基金合伙企业(有限合伙)",3.0
76,002097.SZ,002097,山河智能,工程机械,9.16,1.0,1.0,1.0,84.54,"广东粤财信托有限公司-粤财信托·物朴2号定增基金集合资金信托计划
长安国际信托股份有限公司-长安信托-定增长信汇智集合资金信托计划
香港中央结算有限公司(陆股通)",3.0
77,002088.SZ,002088,鲁阳节能,矿物制品,18.18,1.0,1.0,1.0,57.38,"上海混沌道然资产管理有限公司-混沌价值一号基金
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金
中央汇金资产管理有限责任公司",3.0
78,000996.SZ,000996,中国中期,汽车服务,10.6,1.0,1.0,1.0,36.57,,0.0
79,002498.SZ,002498,汉缆股份,电气设备,4.09,1.0,1.0,1.0,136.07,香港中央结算有限公司(陆股通),1.0
80,000892.SZ,000892,欢瑞世纪,影视音像,2.82,1.0,1.0,1.0,15.18,全国社保基金一一八组合,1.0
81,000798.SZ,000798,中水渔业,渔业,9.98,1.0,1.0,1.0,31.87,北京纳木纳尼资产管理有限公司,1.0
82,000767.SZ,000767,晋控电力,火力发电,3.95,1.0,1.0,1.0,115.04,"泰达宏利基金-招商银行-华创证券有限责任公司
华安未来资产-工商银行-中航信托-天顺(2016)322号华安未来定增投资单一资金信托
中投知本汇(北京)资产管理有限公司-晋商2号私募投资基金
国开泰富基金-光大银行-华鑫国际信托-华鑫信托·专户投资2号单一资金信托
国电投华泽(天津)资产管理有限公司
中投知本汇(北京)资产管理有限公司-晋商1号私募投资基金",6.0
83,000681.SZ,000681,视觉中国,互联网,14.95,1.0,1.0,1.0,99.29,"全国社保基金四一八组合
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
香港中央结算有限公司(陆股通)",3.0
84,000592.SZ,000592,平潭发展,林业,3.11,1.0,1.0,1.0,59.52,香港中央结算有限公司(陆股通),1.0
85,000565.SZ,000565,渝三峡A,染料涂料,5.36,1.0,1.0,1.0,23.24,,0.0
86,000540.SZ,000540,中天金融,多元金融,3.07,1.0,1.0,1.0,213.91,香港中央结算有限公司(陆股通),1.0
87,000502.SZ,000502,绿景控股,综合类,6.57,1.0,1.0,1.0,12.05,"山东省国际信托股份有限公司-山东信托·德善齐家231号家族信托
上海庞增投资管理中心(有限合伙)-庞增添益3号私募投资基金",2.0
88,000025.SZ,000025,特力A,汽车服务,16.79,1.0,1.0,1.0,65.95,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",2.0
89,002485.SZ,002485,希努尔,服饰,4.75,1.0,1.0,1.0,25.84,,0.0
90,688696.SH,688696,极米科技,IT设备,507.0,1.0,1.0,1.0,52.38,,0.0
91,002848.SZ,002848,高斯贝尔,通信设备,9.97,1.0,1.0,1.0,9.84,,0.0
92,002615.SZ,002615,哈尔斯,家居用品,4.51,1.0,1.0,1.0,9.92,中央汇金资产管理有限责任公司,1.0
93,002727.SZ,002727,一心堂,医药商业,45.0,1.0,1.0,1.0,172.47,"中国工商银行-广发聚丰混合型证券投资基金
中国工商银行股份有限公司-景顺长城竞争优势混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-融通健康产业灵活配置混合型证券投资基金
中国工商银行-广发稳健增长证券投资基金
中国银行股份有限公司-广发医疗保健股票型证券投资基金",6.0
94,002712.SZ,002712,思美传媒,广告包装,5.12,1.0,1.0,1.0,22.41,"金鹰基金-浙商银行-西藏信托-西藏信托-瑞新9号单一资金信托
金元顺安基金-浙商银行-爱建信托-爱建信托欣欣15号事务管理类单一资金信托
华润深国投信托有限公司-华润信托·开元3号集合资金信托计划",3.0
95,002813.SZ,002813,路畅科技,汽车配件,27.78,1.0,1.0,1.0,9.6,,0.0
96,002846.SZ,002846,英联股份,广告包装,17.46,1.0,1.0,1.0,24.32,,0.0
97,002709.SZ,002709,天赐材料,化工原料,92.93,1.0,1.0,1.0,340.57,"全国社保基金一零八组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)",5.0
98,002658.SZ,002658,雪迪龙,环境保护,7.55,1.0,1.0,1.0,23.12,中央汇金资产管理有限责任公司,1.0
99,002791.SZ,002791,坚朗五金,其他建材,160.14,1.0,1.0,1.0,250.52,"全国社保基金四一三组合
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
香港中央结算有限公司(陆股通)",3.0
100,002940.SZ,002940,昂利康,化学制药,36.22,1.0,1.0,1.0,15.89,"中国光大银行股份有限公司-长信企业精选两年定期开放灵活配置混合型证券投资基金
广发证券股份有限公司-长信睿进灵活配置混合型证券投资基金
中国民生银行股份有限公司-长信增利动态策略混合型证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金",5.0
101,002955.SZ,002955,鸿合科技,IT设备,21.23,1.0,1.0,1.0,20.65,"香港中央结算有限公司(陆股通)
中信信托有限责任公司-中信信托成泉汇涌八期金融投资集合资金信托计划
中信信托有限责任公司-中信信托鑫涌成泉金融投资集合资金信托计划",3.0
102,002514.SZ,002514,宝馨科技,机械基件,4.25,1.0,1.0,1.0,17.24,,0.0
103,603628.SH,603628,清源股份,电气设备,9.2,1.0,0.0,0.0,25.19,,0.0
104,600075.SH,600075,新疆天业,化工原料,8.25,1.0,0.0,0.0,80.23,"万家共赢-中信银行-万家共赢安泰1号专项资产管理计划
上海银叶投资有限公司-银叶攻玉5号私募证券投资基金
中国工商银行股份有限公司-融通健康产业灵活配置混合型证券投资基金
北京成阳资产管理有限公司-成阳淳丰3号私募证券投资基金
海富通基金-民生银行-五矿信托-民生保腾投资集合资金信托计划",5.0
105,000688.SZ,000688,国城矿业,铅锌,10.58,1.0,0.0,0.0,120.33,"北京融亨基金管理有限公司-融亨合壹一号证券私募投资基金
北京融亨基金管理有限公司-融亨合壹稳健三号证券私募投资基金
香港中央结算有限公司(陆股通)",3.0
106,603612.SH,603612,索通发展,矿物制品,19.09,1.0,0.0,0.0,81.33,"招商银行股份有限公司-兴全合泰混合型证券投资基金
招商银行股份有限公司-中欧瑞丰灵活配置混合型证券投资基金
上海彤源投资发展有限公司-彤源同祥私募证券投资基金
中瑞合作基金",4.0
107,688677.SH,688677,海泰新光,医疗保健,68.6,1.0,0.0,0.0,12.16,,0.0
108,603616.SH,603616,韩建河山,其他建材,6.0,1.0,0.0,0.0,17.6,东海基金-工商银行-东海基金-金龙60号资产管理计划,1.0
109,600029.SH,600029,南方航空,空运,7.02,1.0,0.0,0.0,569.43,"国新央企运营投资基金管理(广州)有限公司-国新央企运营(广州)投资基金(有限合伙)
中国国有企业结构调整基金股份有限公司
香港中央结算有限公司(陆股通)",3.0
110,000521.SZ,000521,长虹美菱,家用电器,3.87,1.0,0.0,0.0,33.77,财通基金-宁波银行-海通兴泰(安徽)新兴产业投资基金(有限合伙),1.0
111,603977.SH,603977,国泰集团,化工原料,7.95,1.0,0.0,0.0,34.45,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
112,000576.SZ,000576,甘化科工,综合类,12.28,1.0,0.0,0.0,52.56,"中国工商银行股份有限公司-华安安康灵活配置混合型证券投资基金
中国建设银行股份有限公司-博时军工主题股票型证券投资基金
中信银行股份有限公司-华安添瑞6个月持有期混合型证券投资基金",3.0
113,000045.SZ,000045,深纺织A,元器件,8.54,1.0,0.0,0.0,39.03,,0.0
114,603530.SH,603530,神马电力,电气设备,20.32,1.0,0.0,0.0,8.14,,0.0
115,000150.SZ,000150,宜华健康,医疗保健,3.03,1.0,0.0,0.0,24.42,广发证券资管-浦发银行-广发原驰·宜华健康1号集合资产管理计划,1.0
116,000428.SZ,000428,华天酒店,酒店餐饮,3.49,1.0,0.0,0.0,35.56,深圳昭阳投资管理有限公司-昭阳1号私募证券投资基金,1.0
117,002512.SZ,002512,达华智能,元器件,3.62,1.0,0.0,0.0,30.95,,0.0
118,002777.SZ,002777,久远银海,软件服务,19.37,1.0,0.0,0.0,57.17,"中国建设银行股份有限公司-华商价值精选混合型证券投资基金
中国民生银行股份有限公司-华商领先企业混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华商未来主题混合型证券投资基金
中国建设银行股份有限公司-华商双驱优选灵活配置混合型证券投资基金
中国银行股份有限公司-华商龙头优势混合型证券投资基金",6.0
119,603380.SH,603380,易德龙,元器件,23.74,1.0,0.0,0.0,37.98,"招商证券资管-北京诚通金控投资有限公司-招商资管-诚通金控1号单一资产管理计划
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金",2.0
120,600990.SH,600990,四创电子,通信设备,47.81,1.0,0.0,0.0,76.1,"中国建设银行股份有限公司-国泰中证军工交易型开放式指数证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-长信国防军工量化灵活配置混合型证券投资基金",3.0
121,600722.SH,600722,金牛化工,化工原料,8.53,1.0,0.0,0.0,58.03,,0.0
122,600565.SH,600565,迪马股份,全国地产,3.16,1.0,0.0,0.0,75.92,"弘业期货-东莞信托·迪马成长2期单一资金信托计划-弘业迪马股份共同成长计划2期单一资产管理计划
弘业期货-东莞信托·迪马成长1期单一资金信托计划-弘业迪马股份共同成长计划1期单一资产管理计划
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",4.0
123,600746.SH,600746,江苏索普,化工原料,13.3,1.0,0.0,0.0,40.52,,0.0
124,002424.SZ,002424,贵州百灵,中成药,9.39,1.0,0.0,0.0,87.88,"中金公司-中国国际金融股份有限公司-证券行业支持民企发展系列之中金1号单一资产管理计划
申万宏源证券-证券行业支持民企发展系列之申万宏源FOF单一资产管理计划-证券行业支持民企发展之申万宏源2号单一资产管理计划
华创证券-证券行业支持民企发展系列之华创证券1号FOF单一资产管理计划-华创证券有限责任公司支持民企发展14号单一资产管理计划
深圳市恒泰融安投资管理有限公司-恒泰融安创弘2号私募证券投资基金
信达证券-招商银行-证券行业支持民企发展系列之信达证券裕呈2号集合资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
华创证券-工商银行-华创证券有限责任公司支持民企发展1号集合资产管理计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
海通证券资管-海通证券股份有限公司-证券行业支持民企发展系列之海通证券资管1号FOF单一资产管理计划
深圳市恒泰融安投资管理有限公司-恒泰融安可转债混合型2号私募证券投资基金",11.0
125,600824.SH,600824,益民集团,百货,3.74,1.0,0.0,0.0,39.42,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,1.0
126,600827.SH,600827,百联股份,超市连锁,18.6,1.0,0.0,0.0,298.43,"中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
寻常(上海)投资管理有限公司-汇玖3号私募证券投资基金
中央汇金资产管理有限责任公司",3.0
127,002647.SZ,002647,仁东控股,多元金融,15.86,1.0,0.0,0.0,88.81,,0.0
128,002341.SZ,002341,新纶科技,化工原料,3.72,1.0,0.0,0.0,35.59,,0.0
129,000822.SZ,000822,山东海化,化工原料,5.26,1.0,0.0,0.0,47.08,"中国建设银行股份有限公司-万家科创主题3年封闭运作灵活配置混合型证券投资基金
中国工商银行股份有限公司-万家科创板2年定期开放混合型证券投资基金
平安资管-工商银行-平安资产睿享2号资产管理产品
平安资产-工商银行-平安资产如意28号保险资产管理产品
平安资产-中国银行-众安乐享1号资产管理计划",5.0
130,600481.SH,600481,双良节能,环境保护,5.33,1.0,0.0,0.0,86.73,中央汇金资产管理有限责任公司,1.0
131,600397.SH,600397,安源煤业,煤炭开采,2.78,1.0,0.0,0.0,27.52,中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金,1.0
132,603032.SH,603032,德新交运,公共交通,13.01,1.0,0.0,0.0,20.82,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
133,002300.SZ,002300,太阳电缆,电气设备,6.2,1.0,0.0,0.0,40.71,"兴证证券资管-厦门象屿集团有限公司-兴证资管阿尔法科睿68号单一资产管理计划
中央汇金资产管理有限责任公司",2.0
134,600367.SH,600367,红星发展,化工原料,8.17,1.0,0.0,0.0,23.79,中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金,1.0
135,600277.SH,600277,亿利洁能,化工原料,3.32,1.0,0.0,0.0,90.93,"金元顺安基金-兴业银行-万向信托-万向信托-亿利5号事务管理类单一资金信托
西藏博恩资产管理有限公司-博恩添富7号私募证券投资基金
香港中央结算有限公司(陆股通)
财通基金-宁波银行-万向信托-万向信托-亿利6号事务管理类单一资金信托
方正东亚信托有限责任公司-聚赢30号证券投资单一资金信托",5.0
136,600581.SH,600581,八一钢铁,普钢,4.23,1.0,0.0,0.0,64.84,,0.0
137,600980.SH,600980,北矿科技,元器件,17.95,1.0,0.0,0.0,27.32,青岛宝信德投资管理有限公司-宝盈一号私募证券投资基金,1.0
