,ts_code,name,industry,COL_DEEP_INDEX,COL_FALL_P_CHANGE,circ_mv
260,000713.SZ,丰乐种业,种植业,2.0,-6.32,170359.3018
2430,600354.SH,敦煌种业,种植业,2.0,-6.26,232232.9152
459,001872.SZ,招商港口,港口,2.0,-6.26,798163.4181
3445,603700.SH,宁波水表,电器仪表,3.0,-6.25,122156.25
217,000659.SZ,珠海中富,广告包装,2.0,-6.22,474424.2299
305,000785.SZ,武汉中商,百货,2.0,-6.19,274194.3182
2079,300702.SZ,天宇股份,化学制药,2.0,-6.16,137745.9593
1321,002875.SZ,安奈儿,服饰,3.0,-6.16,86422.4595
126,000533.SZ,万家乐,电气设备,2.0,-6.09,236291.328
1636,300250.SZ,初灵信息,软件服务,4.0,-6.09,219472.0534
3310,603351.SH,威尔药业,化学制药,2.0,-6.07,102066.8708
3009,601228.SH,广州港,港口,2.0,-6.05,688396.86
1470,300083.SZ,劲胜智能,元器件,4.0,-5.97,428341.9538
503,002041.SZ,登海种业,种植业,2.0,-5.95,546163.8394
2134,600004.SH,白云机场,机场,2.0,-5.94,2611482.4887
1879,300495.SZ,美尚生态,环境保护,2.0,-5.93,413851.0412
96,000429.SZ,粤高速A,路桥,2.0,-5.89,414936.6954
2504,600459.SH,贵研铂业,小金属,2.0,-5.86,491603.7732
2434,600359.SH,新农开发,农业综合,2.0,-5.84,176258.9228
3356,603517.SH,绝味食品,食品,2.0,-5.84,620104.6912
2397,600313.SH,农发种业,种植业,2.0,-5.8,285431.19
51,000068.SZ,华控赛格,元器件,4.0,-5.77,674469.8809
2286,600185.SH,格力地产,区域地产,2.0,-5.76,962077.0422
1383,002942.SZ,新农股份,农药化肥,2.0,-5.69,106800.0
1016,002556.SZ,辉隆股份,其他商业,2.0,-5.69,406256.3757
1078,002618.SZ,丹邦科技,元器件,2.0,-5.66,860782.32
887,002426.SZ,胜利精密,元器件,3.0,-5.65,742277.2244
3137,603007.SH,花王股份,建筑施工,3.0,-5.65,182700.28
16,000020.SZ,深华发A,元器件,3.0,-5.65,220297.1155
2407,600325.SH,华发股份,区域地产,2.0,-5.61,1529813.0983
1670,300284.SZ,苏交科,建筑施工,2.0,-5.57,642112.366
2719,600707.SH,彩虹股份,元器件,3.0,-5.56,795963.2785
1955,300575.SZ,中旗股份,农药化肥,3.0,-5.56,177801.5993
29,000036.SZ,华联控股,全国地产,2.0,-5.55,726123.4722
1561,300174.SZ,元力股份,化工原料,2.0,-5.54,285426.6542
1442,300054.SZ,鼎龙股份,化工原料,2.0,-5.48,590438.716
378,000895.SZ,双汇发展,食品,2.0,-5.47,7944048.8047
3420,603658.SH,安图生物,医疗保健,2.0,-5.45,815949.8928
2484,600421.SH,ST仰帆,机械基件,0.0,-5.45,166260.0
118,000524.SZ,岭南控股,酒店餐饮,2.0,-5.44,207818.2474
2870,600872.SH,中炬高新,食品,2.0,-5.43,2507813.8867
58,000096.SZ,广聚能源,石油贸易,2.0,-5.42,518510.72
1712,300326.SZ,凯利泰,医疗保健,2.0,-5.42,629241.0202
3411,603636.SH,南威软件,软件服务,4.0,-5.39,580262.5638
1282,002832.SZ,比音勒芬,服饰,2.0,-5.35,288738.7865
328,000813.SZ,德展健康,化学制药,1.0,-5.33,912001.4075
1750,300365.SZ,恒华科技,软件服务,2.0,-5.33,511466.6981
3540,603900.SH,莱绅通灵,服饰,2.0,-5.33,111760.538
1384,002943.SZ,宇晶股份,机床制造,3.0,-5.32,109125.0
2120,300748.SZ,金力永磁,元器件,2.0,-5.28,111072.0
3452,603711.SH,香飘飘,软饮料,2.0,-5.26,95836.3632
3023,601333.SH,广深铁路,铁路,2.0,-5.26,2136545.586
2368,600280.SH,中央商场,百货,2.0,-5.26,504119.0088
2577,600548.SH,深高速,路桥,2.0,-5.23,1341541.0251
1927,300545.SZ,联得装备,专用机械,0.0,-5.22,156049.1129
1680,300294.SZ,博雅生物,生物制药,2.0,-5.22,1224488.6947
497,002035.SZ,华帝股份,家用电器,2.0,-5.21,843155.8623
500,002038.SZ,双鹭药业,生物制药,2.0,-5.18,1508685.9033
3358,603519.SH,立霸股份,家用电器,2.0,-5.17,196860.6611
2930,600984.SH,建设机械,工程机械,4.0,-5.16,467738.7011
714,002252.SZ,上海莱士,生物制药,2.0,-5.16,4564836.7929
494,002032.SZ,苏泊尔,家用电器,2.0,-5.15,3243235.527
2293,600192.SH,长城电工,电气设备,2.0,-5.12,297296.404
2539,600503.SH,华丽家族,区域地产,4.0,-5.11,652132.03
2121,300749.SZ,顶固集创,家居用品,2.0,-5.09,117249.0
972,002511.SZ,中顺洁柔,造纸,2.0,-5.07,992156.0769
1048,002588.SZ,史丹利,农药化肥,2.0,-5.06,347312.4323
1394,300006.SZ,莱美药业,化学制药,2.0,-5.06,296736.5493
3272,603283.SH,赛腾股份,专用机械,3.0,-5.06,76760.0
581,002119.SZ,康强电子,半导体,2.0,-5.03,279019.965
19,000025.SZ,特力A,汽车服务,2.0,-5.02,766865.8096
1460,300073.SZ,当升科技,矿物制品,2.0,-5.01,1107822.5871
2962,601038.SH,一拖股份,农用机械,3.0,-4.99,295173.27
3339,603444.SH,吉比特,互联网,2.0,-4.97,698332.1953
872,002411.SZ,延安必康,化学制药,2.0,-4.93,2479594.2315
3006,601222.SH,林洋能源,电器仪表,3.0,-4.93,1014344.9057
3371,603566.SH,普莱柯,生物制药,2.0,-4.91,440449.52
2569,600537.SH,亿晶光电,半导体,2.0,-4.9,457603.7553
1378,002937.SZ,兴瑞科技,元器件,2.0,-4.84,147660.0
1743,300357.SZ,我武生物,生物制药,2.0,-4.82,1018748.4912
3408,603629.SH,利通电子,元器件,4.0,-4.79,96250.0
790,002329.SZ,皇氏集团,乳制品,3.0,-4.79,221454.6351
1084,002624.SZ,完美世界,影视音像,2.0,-4.78,1486683.8016
1189,002732.SZ,燕塘乳业,乳制品,2.0,-4.76,264867.4952
131,000539.SZ,粤电力A,火力发电,2.0,-4.76,1128826.9117
1841,300457.SZ,赢合科技,专用机械,2.0,-4.76,568676.6681
735,002274.SZ,华昌化工,农药化肥,2.0,-4.71,425851.6048
2844,600844.SH,丹化科技,化工原料,2.0,-4.71,328269.523
642,002180.SZ,纳思达,电脑设备,2.0,-4.7,2645673.632
1168,002709.SZ,天赐材料,化工原料,2.0,-4.69,1114062.0717
833,002372.SZ,伟星新材,其他建材,2.0,-4.69,1904961.3128
883,002422.SZ,科伦药业,化学制药,2.0,-4.68,2447886.847
1119,002659.SZ,凯文教育,文教休闲,2.0,-4.68,244752.8683
3106,601908.SH,京运通,电气设备,2.0,-4.66,831088.3813
2266,600162.SH,香江控股,全国地产,2.0,-4.65,779385.9565
1432,300044.SZ,赛为智能,软件服务,2.0,-4.65,432955.2984
1410,300022.SZ,吉峰科技,农用机械,2.0,-4.64,149109.414
1491,300104.SZ,乐视网,互联网,2.0,-4.61,872796.0187
3496,603816.SH,顾家家居,家居用品,2.0,-4.6,477576.0
1239,002786.SZ,银宝山新,专用机械,4.0,-4.59,396870.84
2131,300760.SZ,迈瑞医疗,医疗保健,3.0,-4.55,1449472.0
161,000576.SZ,广东甘化,造纸,2.0,-4.55,328867.7222
13,000017.SZ,深中华A,文教休闲,4.0,-4.55,148460.6939
325,000810.SZ,创维数字,家用电器,2.0,-4.51,709389.8556
719,002258.SZ,利尔化学,农药化肥,0.0,-4.5,816312.4355
570,002108.SZ,沧州明珠,塑料,2.0,-4.49,706126.2511
647,002185.SZ,华天科技,半导体,4.0,-4.48,1199437.1097
1611,300225.SZ,金力泰,染料涂料,2.0,-4.48,263356.9547
879,002418.SZ,康盛股份,机械基件,2.0,-4.48,395421.6607
2581,600552.SH,凯盛科技,玻璃,0.0,-4.47,450691.5618
671,002209.SZ,达意隆,轻工机械,2.0,-4.46,115463.9317
3147,603018.SH,中设集团,建筑施工,2.0,-4.45,568032.547
439,000975.SZ,银泰资源,铅锌,1.0,-4.45,1325861.2
2500,600452.SH,涪陵电力,水力发电,2.0,-4.44,470848.0
3570,603970.SH,中农立华,其他商业,2.0,-4.42,131180.9318
57,000090.SZ,天健集团,建筑施工,2.0,-4.41,839354.5618
4,000006.SZ,深振业A,区域地产,2.0,-4.38,798198.3194
1950,300569.SZ,天能重工,专用机械,2.0,-4.38,154044.3083
3449,603707.SH,健友股份,化学制药,4.0,-4.33,762169.6727
892,002431.SZ,棕榈股份,建筑施工,3.0,-4.33,602944.2437
650,002188.SZ,*ST巴士,广告包装,2.0,-4.32,79823.2549
1337,002891.SZ,中宠股份,饲料,2.0,-4.31,203416.0609
117,000523.SZ,广州浪奇,日用化工,4.0,-4.31,295929.7107
2622,600598.SH,北大荒,种植业,2.0,-4.29,1649686.9556
603,002141.SZ,贤丰控股,元器件,4.0,-4.28,313847.744
1391,300003.SZ,乐普医疗,医疗保健,4.0,-4.27,3651832.2373
1968,300588.SZ,熙菱信息,软件服务,3.0,-4.26,114450.3
710,002248.SZ,华东数控,机床制造,2.0,-4.23,280603.0668
591,002129.SZ,中环股份,半导体,0.0,-4.22,2628371.0472
330,000816.SZ,*ST慧业,农用机械,2.0,-4.21,260574.107
890,002429.SZ,兆驰股份,家用电器,2.0,-4.2,1112420.8586
3369,603558.SH,健盛集团,纺织,0.0,-4.18,315519.8688
1763,300379.SZ,东方通,软件服务,2.0,-4.15,365871.7943
474,002012.SZ,凯恩股份,造纸,2.0,-4.12,213874.6622
618,002156.SZ,通富微电,半导体,4.0,-4.11,1057763.4495
2614,600589.SH,广东榕泰,塑料,4.0,-4.09,309617.6214
3576,603985.SH,恒润股份,机械基件,4.0,-4.06,172789.76
1317,002870.SZ,香山股份,电器仪表,4.0,-4.05,127019.92
103,000504.SZ,南华生物,环境保护,3.0,-4.05,416612.7625
2127,300756.SZ,中山金马,专用机械,2.0,-4.03,93050.0
1227,002773.SZ,康弘药业,中成药,2.0,-4.03,1896648.7299
1962,300582.SZ,英飞特,半导体,2.0,-4.03,185401.8658
1518,300131.SZ,英唐智控,元器件,4.0,-3.99,452811.1406
392,000912.SZ,*ST天化,农药化肥,2.0,-3.98,832608.0
793,002332.SZ,仙琚制药,生物制药,2.0,-3.98,632788.5837
3284,603308.SH,应流股份,专用机械,2.0,-3.97,415610.39
3135,603005.SH,晶方科技,半导体,4.0,-3.96,337212.8066
2540,600505.SH,西昌电力,水力发电,4.0,-3.95,242801.955
1037,002577.SZ,雷柏科技,电脑设备,4.0,-3.95,337833.4214
2866,600868.SH,梅雁吉祥,水力发电,2.0,-3.94,633981.6588
1947,300566.SZ,激智科技,元器件,2.0,-3.94,143199.0662
2475,600406.SH,国电南瑞,软件服务,3.0,-3.93,4981303.6066
944,002483.SZ,润邦股份,工程机械,4.0,-3.92,293998.8039
1755,300370.SZ,安控科技,电器仪表,3.0,-3.92,222755.4685
10,000012.SZ,南玻A,玻璃,2.0,-3.91,884000.9932
707,002245.SZ,澳洋顺昌,仓储物流,3.0,-3.91,444400.7955
1852,300468.SZ,四方精创,软件服务,3.0,-3.88,282032.5892
1150,002690.SZ,美亚光电,专用机械,2.0,-3.88,766105.3109
636,002174.SZ,游族网络,互联网,2.0,-3.87,1237638.2169
3120,601975.SH,ST长油,水运,2.0,-3.86,440464.054
1076,002616.SZ,长青集团,环境保护,2.0,-3.85,376713.7761
1385,002945.SZ,华林证券,证券,4.0,-3.85,375030.0
3293,603321.SH,梅轮电梯,运输设备,2.0,-3.85,104954.4
2153,600027.SH,华电国际,火力发电,2.0,-3.84,3148084.3739
1183,002726.SZ,龙大肉食,食品,2.0,-3.84,651901.6344
2749,600738.SH,兰州民百,百货,2.0,-3.83,362703.4419
897,002436.SZ,兴森科技,元器件,4.0,-3.82,611382.5772
2210,600098.SH,广州发展,火力发电,2.0,-3.82,1692968.0625
1866,300482.SZ,万孚生物,生物制药,2.0,-3.81,700431.2595
1478,300091.SZ,金通灵,机械基件,2.0,-3.79,499316.7314
2090,300715.SZ,凯伦股份,其他建材,2.0,-3.79,90828.9
2170,600055.SH,万东医疗,医疗保健,2.0,-3.78,641408.012
2940,600997.SH,开滦股份,煤炭开采,2.0,-3.77,837085.92
1618,300232.SZ,洲明科技,半导体,4.0,-3.76,580784.9721
2638,600615.SH,丰华股份,小金属,2.0,-3.75,202634.4686
1649,300263.SZ,隆华科技,专用机械,2.0,-3.75,318233.7204
538,002076.SZ,雪莱特,家用电器,2.0,-3.75,158998.2549
649,002187.SZ,广百股份,百货,3.0,-3.75,310577.2692
3559,603938.SH,三孚股份,化工原料,2.0,-3.74,103299.9444
1075,002615.SZ,哈尔斯,家居用品,2.0,-3.73,134656.9711
2237,600127.SH,金健米业,农业综合,2.0,-3.73,214997.378
1556,300169.SZ,天晟新材,塑料,3.0,-3.72,155803.7297
3301,603332.SH,苏州龙杰,化纤,2.0,-3.72,118702.12
32,000039.SZ,中集集团,轻工机械,2.0,-3.71,1684556.4085
1400,300012.SZ,华测检测,电器仪表,4.0,-3.71,1196209.1925
15,000019.SZ,深深宝A,软饮料,2.0,-3.7,331515.8449
2140,600011.SH,华能国际,火力发电,2.0,-3.68,7371000.0
2398,600315.SH,上海家化,日用化工,2.0,-3.67,2039252.8245
677,002215.SZ,诺普信,农药化肥,2.0,-3.67,454718.9736
3354,603515.SH,欧普照明,电气设备,2.0,-3.67,382179.4477
76,000403.SZ,振兴生化,生物制药,2.0,-3.66,766684.2679
3393,603603.SH,博天环境,环境保护,4.0,-3.65,455805.0591
1732,300346.SZ,南大光电,元器件,4.0,-3.65,273678.1278
3322,603369.SH,今世缘,白酒,2.0,-3.65,2452547.5
3338,603429.SH,集友股份,广告包装,2.0,-3.64,259562.8
1974,300595.SZ,欧普康视,医疗保健,2.0,-3.64,633973.6468
3290,603318.SH,派思股份,专用机械,4.0,-3.63,533669.3416
3016,601298.SH,青岛港,港口,3.0,-3.63,343053.88
1221,002767.SZ,先锋电子,电器仪表,4.0,-3.63,189658.7745
1764,300380.SZ,安硕信息,软件服务,4.0,-3.63,268595.8039
1760,300376.SZ,易事特,电气设备,3.0,-3.63,1220991.7444
643,002181.SZ,粤传媒,出版业,4.0,-3.62,585367.2097
2811,600807.SH,*ST天业,区域地产,2.0,-3.61,321103.5333
1804,300420.SZ,五洋停车,机械基件,4.0,-3.61,297939.2955
903,002442.SZ,龙星化工,化工原料,2.0,-3.6,370693.8893
185,000609.SZ,中迪投资,区域地产,4.0,-3.6,172573.5792
3500,603822.SH,嘉澳环保,环境保护,4.0,-3.6,136026.5323
38,000048.SZ,*ST康达,饲料,2.0,-3.59,739953.1526
3278,603299.SH,苏盐井神,化工原料,2.0,-3.59,348531.12
2352,600260.SH,凯乐科技,通信设备,4.0,-3.57,1282902.6971
3304,603336.SH,宏辉果蔬,农业综合,2.0,-3.57,119229.0998
2059,300682.SZ,朗新科技,软件服务,2.0,-3.57,302643.8587
2305,600207.SH,安彩高科,元器件,2.0,-3.57,344310.0
1212,002757.SZ,南兴装备,家居用品,2.0,-3.57,310876.5528
174,000596.SZ,古井贡酒,白酒,2.0,-3.56,2894645.6
2404,600321.SH,*ST正源,其他建材,2.0,-3.56,335342.1
968,002507.SZ,涪陵榨菜,食品,2.0,-3.55,1910442.211
1536,300149.SZ,量子生物,食品,5.0,-3.55,675783.3262
1175,002717.SZ,岭南股份,环境保护,2.0,-3.55,588400.7207
1137,002677.SZ,浙江美大,家用电器,2.0,-3.55,351717.7817
109,000513.SZ,丽珠集团,中成药,2.0,-3.55,1473280.5369
317,000799.SZ,酒鬼酒,白酒,2.0,-3.55,603393.1159
765,002304.SZ,洋河股份,白酒,2.0,-3.55,13461884.7009
1243,002790.SZ,瑞尔特,家居用品,2.0,-3.55,76096.0
2208,600096.SH,云天化,农药化肥,2.0,-3.55,833790.2361
2095,300720.SZ,海川智能,电器仪表,4.0,-3.54,62623.08
1271,002821.SZ,凯莱英,生物制药,2.0,-3.54,989274.9668
1944,300562.SZ,乐心医疗,医疗保健,2.0,-3.54,100908.049
2063,300686.SZ,智动力,元器件,2.0,-3.54,100930.7893
2755,600744.SH,华银电力,火力发电,3.0,-3.53,270636.4495
1023,002563.SZ,森马服饰,服饰,4.0,-3.53,1849877.4624
3482,603789.SH,星光农机,农用机械,3.0,-3.52,338520.0
2621,600597.SH,光明乳业,乳制品,2.0,-3.52,1136152.2644
2883,600886.SH,国投电力,水力发电,2.0,-3.51,5666329.4947
1287,002838.SZ,道恩股份,塑料,1.0,-3.51,154455.3872
2177,600062.SH,华润双鹤,化学制药,2.0,-3.5,1083386.6905
755,002294.SZ,信立泰,化学制药,2.0,-3.5,2524036.608
1533,300146.SZ,汤臣倍健,食品,2.0,-3.5,1852055.0093
1627,300241.SZ,瑞丰光电,半导体,4.0,-3.49,233369.2779
2895,600898.SH,国美通讯,通信设备,3.0,-3.49,228534.0571
3450,603708.SH,家家悦,超市连锁,2.0,-3.49,372334.9724
1964,300584.SZ,海辰药业,化学制药,2.0,-3.47,123443.5059
541,002079.SZ,苏州固锝,半导体,4.0,-3.46,496861.771
1949,300568.SZ,星源材质,化工原料,2.0,-3.46,384969.6
2384,600299.SH,安迪苏,化学制药,2.0,-3.46,2915226.6838
73,000400.SZ,许继电气,电气设备,4.0,-3.45,1137207.564
3428,603668.SH,天马科技,饲料,2.0,-3.45,155291.8195
3160,603032.SH,德新交运,公路,4.0,-3.44,211074.336
1417,300029.SZ,天龙光电,专用机械,3.0,-3.44,106000.0
3350,603505.SH,金石资源,矿物制品,2.0,-3.44,172533.2532
3154,603026.SH,石大胜华,化工原料,2.0,-3.44,497782.08
1126,002666.SZ,德联集团,化工原料,2.0,-3.43,212509.4995
786,002325.SZ,洪涛股份,装修装饰,2.0,-3.43,329550.9468
3012,601233.SH,桐昆股份,化纤,2.0,-3.42,2326813.2092
1184,002727.SZ,一心堂,医药商业,2.0,-3.42,673092.0824
2635,600612.SH,老凤祥,服饰,2.0,-3.41,1341690.8445
3109,601928.SH,凤凰传媒,出版业,2.0,-3.41,2119901.7
1593,300207.SZ,欣旺达,元器件,4.0,-3.41,1307744.3527
2509,600466.SH,蓝光发展,区域地产,2.0,-3.41,1826274.1174
3170,603043.SH,广州酒家,食品,4.0,-3.4,381165.4393
72,000338.SZ,潍柴动力,汽车配件,2.0,-3.4,4074085.5571
568,002106.SZ,莱宝高科,元器件,4.0,-3.39,567306.648
3472,603766.SH,隆鑫通用,摩托车,2.0,-3.38,1035385.4804
1865,300481.SZ,濮阳惠成,化工原料,2.0,-3.38,421704.1758
61,000150.SZ,宜华健康,医疗保健,1.0,-3.37,678758.9256
2469,600398.SH,海澜之家,服饰,2.0,-3.37,4348989.6704
269,000723.SZ,美锦能源,焦炭加工,2.0,-3.37,575220.4498
60,000100.SZ,TCL集团,家用电器,2.0,-3.36,4373420.7764
1639,300253.SZ,卫宁健康,软件服务,3.0,-3.36,1688385.4162
1129,002669.SZ,康达新材,化工原料,2.0,-3.36,309895.1103
3546,603912.SH,佳力图,专用机械,4.0,-3.36,177007.6
711,002249.SZ,大洋电机,电气设备,2.0,-3.36,1043597.1746
22,000028.SZ,国药一致,医药商业,2.0,-3.35,1383618.6201
3389,603599.SH,广信股份,农药化肥,2.0,-3.34,657520.976
1582,300196.SZ,长海股份,玻璃,2.0,-3.33,259231.9914
916,002455.SZ,百川股份,化工原料,2.0,-3.32,198788.7158
2624,600600.SH,青岛啤酒,啤酒,2.0,-3.31,2762777.0595
3584,603996.SH,中新科技,家用电器,2.0,-3.31,294747.3
1820,300436.SZ,广生堂,化学制药,3.0,-3.3,290308.2777
689,002227.SZ,奥特迅,电气设备,2.0,-3.3,289831.4792
777,002316.SZ,亚联发展,软件服务,4.0,-3.29,240599.1873
3382,603587.SH,地素时尚,服饰,2.0,-3.29,147864.0
1571,300184.SZ,力源信息,元器件,4.0,-3.28,314037.1237
1069,002609.SZ,捷顺科技,软件服务,4.0,-3.27,256104.8357
2867,600869.SH,智慧能源,电气设备,2.0,-3.27,1198450.4828
564,002102.SZ,ST冠福,化学制药,2.0,-3.26,372416.4442
1240,002787.SZ,华源控股,广告包装,3.0,-3.26,118911.4715
46,000061.SZ,农产品,农业综合,2.0,-3.26,993272.9734
2385,600300.SH,维维股份,软饮料,3.0,-3.25,535040.0
695,002233.SZ,塔牌集团,水泥,2.0,-3.25,1363225.1519
3506,603833.SH,欧派家居,家居用品,2.0,-3.24,893356.879
3555,603929.SH,亚翔集成,装修装饰,2.0,-3.24,162993.28
2889,600892.SH,大晟文化,影视音像,2.0,-3.24,328597.0923
1032,002572.SZ,索菲亚,家居用品,2.0,-3.24,1218763.0449
2567,600535.SH,天士力,中成药,2.0,-3.23,3123655.7629
1041,002581.SZ,未名医药,生物制药,2.0,-3.23,287366.2407
1266,002816.SZ,和科达,专用机械,2.0,-3.22,104213.3019
1975,300596.SZ,利安隆,化工原料,2.0,-3.22,368050.8074
1194,002737.SZ,葵花药业,中成药,2.0,-3.21,848550.7009
791,002330.SZ,得利斯,食品,4.0,-3.21,262014.7158
2498,600448.SH,华纺股份,纺织,2.0,-3.2,299553.9066
2662,600643.SH,爱建集团,多元金融,4.0,-3.19,1819820.3329
2457,600385.SH,山东金泰,黄金,2.0,-3.18,145629.2903
473,002011.SZ,盾安环境,工程机械,2.0,-3.18,463443.323
1066,002606.SZ,大连电瓷,电气设备,2.0,-3.17,281899.4689
1015,002555.SZ,三七互娱,互联网,4.0,-3.17,2197265.5513
2357,600267.SH,海正药业,化学制药,2.0,-3.17,972290.5649
3114,601952.SH,苏垦农发,种植业,2.0,-3.17,301656.734
659,002197.SZ,证通电子,电器仪表,4.0,-3.17,375032.455
525,002063.SZ,远光软件,软件服务,3.0,-3.16,609914.3523
3282,603305.SH,旭升股份,汽车配件,4.0,-3.16,210667.4417
3001,601208.SH,东材科技,化工原料,0.0,-3.15,336484.737
2865,600867.SH,通化东宝,生物制药,4.0,-3.15,2811434.266
1296,002848.SZ,高斯贝尔,通信设备,4.0,-3.15,132172.2038
1364,002921.SZ,联诚精密,汽车配件,2.0,-3.14,122880.0
3344,603486.SH,科沃斯,家用电器,2.0,-3.14,229051.2
