,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
41,600720.SH,600720,祁连山,水泥,8.78,113.47
42,600449.SH,600449,宁夏建材,水泥,9.64,112.85
43,000961.SZ,000961,中南建设,建筑施工,9.42,111.54
44,600456.SH,600456,宝钛股份,小金属,25.7,111.39
45,000554.SZ,000554,泰山石油,石油贸易,6.87,110.48
46,600278.SH,600278,东方创业,商贸代理,12.82,109.78
47,300146.SZ,300146,汤臣倍健,食品,22.82,109.11
48,600754.SH,600754,锦江股份,酒店餐饮,28.67,108.14
49,603313.SH,603313,梦百合,家居用品,28.08,106.04
50,600491.SH,600491,龙元建设,建筑施工,8.83,102.64
51,600197.SH,600197,伊力特,白酒,19.7,101.77
52,002614.SZ,002614,奥佳华,医疗保健,20.65,101.44
53,000789.SZ,000789,万年青,水泥,14.37,101.07
54,000923.SZ,000923,河北宣工,铜,17.35,101.07
55,002731.SZ,002731,萃华珠宝,服饰,23.3,99.74
56,603960.SH,603960,克来机电,专用机械,36.7,99.08
57,603158.SH,603158,腾龙股份,汽车配件,18.6,98.92
58,002843.SZ,002843,泰嘉股份,钢加工,16.07,98.86
59,002370.SZ,002370,亚太药业,化学制药,15.3,98.82
60,600771.SH,600771,广誉远,中成药,33.29,98.71
61,002353.SZ,002353,杰瑞股份,化工机械,22.3,98.41
62,000568.SZ,000568,泸州老窖,白酒,61.03,98.13
63,601231.SH,601231,环旭电子,元器件,15.19,97.61
64,600662.SH,600662,强生控股,公共交通,5.8,96.64
65,002557.SZ,002557,洽洽食品,食品,25.66,95.33
66,600983.SH,600983,惠而浦,家用电器,7.46,95.01
67,002832.SZ,002832,比音勒芬,服饰,42.4,94.1
68,603507.SH,603507,振江股份,钢加工,27.72,94.07
69,002563.SZ,002563,森马服饰,服饰,11.71,93.74
70,600198.SH,600198,*ST大唐,通信设备,11.93,93.69
71,002249.SZ,002249,大洋电机,电气设备,5.42,93.15
72,002242.SZ,002242,九阳股份,家用电器,22.6,93.08
73,000672.SZ,000672,上峰水泥,水泥,10.97,92.7
74,600259.SH,600259,广晟有色,小金属,39.45,92.28
75,000852.SZ,000852,石化机械,化工机械,9.36,92.07
76,002705.SZ,002705,新宝股份,家用电器,12.0,91.9
77,600490.SH,600490,鹏欣资源,铜,6.33,91.42
78,000637.SZ,000637,茂化实华,石油加工,5.14,90.61
79,600686.SH,600686,金龙汽车,汽车整车,11.25,90.33
80,000779.SZ,000779,三毛派神,纺织,11.29,89.38
81,002639.SZ,002639,雪人股份,专用机械,11.28,89.07
82,600862.SH,600862,中航高科,航空,9.27,88.9
83,002271.SZ,002271,东方雨虹,其他建材,22.0,88.71
84,000600.SZ,000600,建投能源,火力发电,8.14,86.71
85,002661.SZ,002661,克明面业,食品,16.32,86.01
86,000065.SZ,000065,北方国际,建筑施工,11.35,85.26
87,002798.SZ,002798,帝欧家居,家居用品,22.12,84.42
88,603333.SH,603333,尚纬股份,电气设备,8.18,83.66
89,601678.SH,601678,滨化股份,化工原料,5.99,82.3
90,601339.SH,601339,百隆东方,纺织,5.87,79.89
91,002698.SZ,002698,博实股份,化工机械,12.99,79.66
92,600581.SH,600581,八一钢铁,普钢,5.03,79.63
93,000007.SZ,000007,全新好,酒店餐饮,7.99,77.44
94,603899.SH,603899,晨光文具,文教休闲,34.5,77.18
95,600423.SH,600423,*ST柳化,农药化肥,4.17,76.88
96,600807.SH,600807,*ST天业,区域地产,5.76,76.78
97,603198.SH,603198,迎驾贡酒,白酒,17.66,76.74
98,600346.SH,600346,恒力股份,化纤,18.48,76.16
99,600970.SH,600970,中材国际,建筑施工,7.83,75.89
100,002181.SZ,002181,粤传媒,出版业,7.16,75.65
101,600855.SH,600855,航天长峰,专用机械,15.84,75.27
102,002589.SZ,002589,瑞康医药,医药商业,9.66,74.87
103,600067.SH,600067,冠城大通,全国地产,4.99,74.64
104,002080.SZ,002080,中材科技,化纤,14.58,73.74
105,603360.SH,603360,百傲化学,化工原料,20.68,73.32
106,002803.SZ,002803,吉宏股份,广告包装,22.07,72.96
107,603589.SH,603589,口子窖,白酒,52.5,72.81
108,603080.SH,603080,新疆火炬,供气供热,23.74,72.39
109,002475.SZ,002475,立讯精密,元器件,24.5,71.78
110,600339.SH,600339,中油工程,石油加工,4.82,71.53
111,002905.SZ,002905,金逸影视,影视音像,17.65,70.85
112,002427.SZ,002427,*ST尤夫,化纤,17.14,69.91
113,002507.SZ,002507,涪陵榨菜,食品,30.25,69.79
114,300226.SZ,300226,上海钢联,互联网,88.0,69.56
115,002272.SZ,002272,川润股份,机械基件,5.61,69.31
116,002713.SZ,002713,东易日盛,装修装饰,18.88,69.3
117,600871.SH,600871,*ST油服,石油开采,2.62,69.08
118,600115.SH,600115,东方航空,空运,6.39,68.39
119,600192.SH,600192,长城电工,电气设备,7.31,67.92
120,603303.SH,603303,得邦照明,家用电器,15.92,67.84
121,300238.SZ,300238,冠昊生物,医疗保健,16.8,67.82
122,600685.SH,600685,中船防务,船舶,17.2,67.46
123,603919.SH,603919,金徽酒,白酒,15.75,67.23
124,601975.SH,601975,ST长油,水运,3.3,67.17
125,600841.SH,600841,上柴股份,机械基件,9.61,67.16
126,600250.SH,600250,南纺股份,商贸代理,9.91,67.15
127,002418.SZ,002418,康盛股份,机械基件,4.93,66.7
128,603922.SH,603922,金鸿顺,汽车配件,22.7,66.53
129,600773.SH,600773,西藏城投,区域地产,8.05,66.22
130,600877.SH,600877,ST嘉陵,摩托车,5.75,65.96
131,600559.SH,600559,老白干酒,白酒,18.14,65.69
132,600866.SH,600866,星湖科技,食品,5.0,64.71
133,603208.SH,603208,江山欧派,家居用品,37.5,64.42
134,600340.SH,600340,华夏幸福,区域地产,31.27,64.17
135,002524.SZ,002524,光正集团,供气供热,5.73,63.32
136,600090.SH,600090,同济堂,医药商业,6.32,63.31
137,600579.SH,600579,天华院,化工机械,10.19,62.67
138,600325.SH,600325,华发股份,区域地产,9.11,62.56
139,603666.SH,603666,亿嘉和,专用机械,68.5,62.22
140,600621.SH,600621,华鑫股份,证券,15.65,61.63
141,600596.SH,600596,新安股份,农药化肥,14.17,61.61
142,600977.SH,600977,中国电影,影视音像,17.94,61.17
143,000652.SZ,000652,泰达股份,批发业,4.85,61.12
144,000708.SZ,000708,大冶特钢,特种钢,12.51,60.99
145,600387.SH,600387,海越能源,石油贸易,10.17,60.75
146,000401.SZ,000401,冀东水泥,水泥,17.47,60.11
147,002884.SZ,002884,凌霄泵业,专用机械,31.01,59.79
148,600573.SH,600573,惠泉啤酒,啤酒,8.58,58.66
149,002266.SZ,002266,浙富控股,电气设备,5.2,58.04
150,000999.SZ,000999,华润三九,中成药,28.69,57.81
151,600730.SH,600730,中国高科,综合类,7.6,57.75
152,002773.SZ,002773,康弘药业,中成药,49.94,57.65
153,603843.SH,603843,正平股份,建筑施工,9.86,56.46
154,000955.SZ,000955,欣龙控股,纺织,6.0,56.38
155,600851.SH,600851,海欣股份,纺织,8.86,56.21
156,603716.SH,603716,塞力斯,医药商业,22.42,56.2
157,300435.SZ,300435,中泰股份,机械基件,12.35,56.09
158,603318.SH,603318,派思股份,专用机械,16.71,55.88
159,002443.SZ,002443,金洲管道,钢加工,8.16,55.51
160,002461.SZ,002461,珠江啤酒,啤酒,6.19,55.46
161,600202.SH,600202,*ST哈空,电气设备,5.52,55.31
162,000791.SZ,000791,甘肃电投,水力发电,6.68,55.18
163,603969.SH,603969,银龙股份,其他建材,5.9,54.96
164,300409.SZ,300409,道氏技术,陶瓷,20.5,54.91
165,600636.SH,600636,三爱富,化工原料,16.33,54.3
166,603233.SH,603233,大参林,医药商业,47.48,54.15
167,603605.SH,603605,珀莱雅,日用化工,61.1,54.05
168,603585.SH,603585,苏利股份,化工原料,25.84,53.85
169,603686.SH,603686,龙马环卫,专用机械,15.8,53.53
170,600689.SH,600689,上海三毛,纺织,13.5,53.25
171,300285.SZ,300285,国瓷材料,陶瓷,22.05,52.87
172,002671.SZ,002671,龙泉股份,其他建材,5.67,52.65
173,600502.SH,600502,安徽水利,建筑施工,5.27,52.43
174,603229.SH,603229,奥翔药业,化学制药,15.0,52.24
175,600882.SH,600882,妙可蓝多,乳制品,9.32,52.07
176,000425.SZ,000425,徐工机械,工程机械,4.5,52.04
177,002205.SZ,002205,国统股份,其他建材,18.32,52.04
178,603444.SH,603444,吉比特,互联网,213.88,51.89
179,002457.SZ,002457,青龙管业,塑料,10.66,51.85
180,000678.SZ,000678,襄阳轴承,机械基件,9.15,51.82
181,000420.SZ,000420,吉林化纤,化纤,2.91,51.82
182,601318.SH,601318,中国平安,保险,74.72,51.37
183,600399.SH,600399,*ST抚钢,特种钢,4.49,51.31
184,600789.SH,600789,鲁抗医药,化学制药,10.21,50.36
185,002581.SZ,002581,未名医药,生物制药,8.9,50.35
186,300220.SZ,300220,金运激光,元器件,16.09,49.99
187,002852.SZ,002852,道道全,食品,16.47,49.72
188,300482.SZ,300482,万孚生物,生物制药,35.25,49.31
189,002887.SZ,002887,绿茵生态,环境保护,23.55,49.27
190,603338.SH,603338,浙江鼎力,专用机械,80.81,49.08
191,600048.SH,600048,保利地产,全国地产,13.94,48.99
192,000913.SZ,000913,钱江摩托,摩托车,12.21,48.9
193,002809.SZ,002809,红墙股份,化工原料,20.71,48.88
194,600095.SH,600095,哈高科,区域地产,5.15,48.84
195,600084.SH,600084,中葡股份,红黄药酒,3.86,48.41
196,000581.SZ,000581,威孚高科,汽车配件,24.68,48.36
197,600602.SH,600602,云赛智联,软件服务,8.22,48.15
198,300690.SZ,300690,双一科技,电气设备,27.58,48.14
199,600759.SH,600759,洲际油气,石油开采,3.5,47.97
200,603026.SH,603026,石大胜华,化工原料,25.51,47.94
201,300501.SZ,300501,海顺新材,广告包装,22.4,47.85
202,300673.SZ,300673,佩蒂股份,饲料,53.37,47.78
203,600158.SH,600158,中体产业,文教休闲,13.13,47.76
204,002372.SZ,002372,伟星新材,其他建材,18.56,47.69
205,000593.SZ,000593,大通燃气,供气供热,7.8,47.46
206,600521.SH,600521,华海药业,化学制药,16.14,47.28
207,600637.SH,600637,东方明珠,影视音像,13.17,47.21
208,300509.SZ,300509,新美星,专用机械,14.45,47.0
209,600097.SH,600097,开创国际,渔业,13.08,46.98
210,600716.SH,600716,凤凰股份,区域地产,5.38,46.84
211,300406.SZ,300406,九强生物,生物制药,15.18,46.75
212,002828.SZ,002828,贝肯能源,石油开采,13.43,46.69
213,600070.SH,600070,浙江富润,纺织,10.33,46.56
214,002146.SZ,002146,荣盛发展,全国地产,10.88,46.51
215,002810.SZ,002810,山东赫达,化工原料,25.72,46.48
216,600151.SH,600151,航天机电,半导体,6.32,46.39
217,600665.SH,600665,天地源,全国地产,4.54,46.19
218,600284.SH,600284,浦东建设,建筑施工,7.76,46.18
219,002758.SZ,002758,华通医药,医药商业,10.71,45.71
220,603387.SH,603387,基蛋生物,生物制药,38.16,45.35
221,000537.SZ,000537,广宇发展,区域地产,9.2,45.2
222,002824.SZ,002824,和胜股份,铝,14.23,45.19
223,000806.SZ,000806,银河生物,生物制药,6.7,44.98
224,002166.SZ,002166,莱茵生物,中成药,8.64,44.66
225,601886.SH,601886,江河集团,装修装饰,9.96,44.66
226,300204.SZ,300204,舒泰神,生物制药,14.12,44.52
227,002700.SZ,002700,新疆浩源,供气供热,11.08,44.42
228,300181.SZ,300181,佐力药业,中成药,8.11,44.24
229,000539.SZ,000539,粤电力A,火力发电,5.12,44.23
230,000090.SZ,000090,天健集团,建筑施工,6.79,43.82
231,600505.SH,600505,西昌电力,水力发电,8.12,43.74
232,000877.SZ,000877,天山股份,水泥,12.35,43.71
233,000830.SZ,000830,鲁西化工,农药化肥,13.72,43.5
234,300033.SZ,300033,同花顺,软件服务,96.03,43.49
235,600755.SH,600755,厦门国贸,商贸代理,9.56,43.46
236,002783.SZ,002783,凯龙股份,化工原料,9.23,43.39
237,601100.SH,601100,恒立液压,工程机械,33.29,43.34
238,000715.SZ,000715,中兴商业,百货,9.48,42.86
239,600305.SH,600305,恒顺醋业,食品,12.46,42.83
240,603886.SH,603886,元祖股份,食品,23.76,42.81
241,000690.SZ,000690,宝新能源,火力发电,8.28,42.72
242,603519.SH,603519,立霸股份,家用电器,10.97,42.6
243,002793.SZ,002793,东音股份,专用机械,13.04,42.59
244,002054.SZ,002054,德美化工,化工原料,7.76,42.46
245,000597.SZ,000597,东北制药,化学制药,13.0,42.38
246,000885.SZ,000885,城发环境,公路,9.26,42.25
247,002240.SZ,002240,威华股份,家居用品,10.24,42.16
248,300475.SZ,300475,聚隆科技,专用机械,11.13,42.05
249,600620.SH,600620,天宸股份,综合类,9.25,41.89
250,300408.SZ,300408,三环集团,元器件,22.2,41.87
251,600426.SH,600426,华鲁恒升,农药化肥,15.05,41.84
252,300357.SZ,300357,我武生物,生物制药,47.29,41.7
253,600706.SH,600706,曲江文旅,旅游服务,13.92,41.5
254,600650.SH,600650,锦江投资,公共交通,12.86,41.48
255,603033.SH,603033,三维股份,橡胶,25.11,41.48
256,000617.SZ,000617,中油资本,多元金融,14.48,41.44
257,600551.SH,600551,时代出版,出版业,10.88,41.41
258,600763.SH,600763,通策医疗,医疗保健,67.13,41.4
259,002255.SZ,002255,海陆重工,专用机械,4.85,41.3
260,603297.SH,603297,永新光学,电器仪表,59.29,41.3
261,002531.SZ,002531,天顺风能,电气设备,6.81,41.15
262,000502.SZ,000502,绿景控股,医疗保健,9.18,41.03
263,603706.SH,603706,东方环宇,供气供热,28.05,41.01
264,000006.SZ,000006,深振业A,区域地产,6.78,40.94
265,600658.SH,600658,电子城,园区开发,7.14,40.85
266,000514.SZ,000514,渝开发,区域地产,5.25,40.65
267,000056.SZ,000056,皇庭国际,房产服务,6.29,40.64
268,300184.SZ,300184,力源信息,元器件,13.29,40.6
269,000582.SZ,000582,北部湾港,港口,9.18,40.58
270,000557.SZ,000557,西部创业,铁路,4.76,40.53
271,000498.SZ,000498,山东路桥,建筑施工,6.32,40.47
272,000608.SZ,000608,阳光股份,区域地产,6.79,40.3
273,603676.SH,603676,卫信康,化学制药,13.73,40.12
274,002830.SZ,002830,名雕股份,装修装饰,16.98,40.11
275,603036.SH,603036,如通股份,专用机械,14.28,39.72
276,000756.SZ,000756,新华制药,化学制药,7.71,39.68
277,002799.SZ,002799,环球印务,广告包装,15.7,39.67
278,600117.SH,600117,西宁特钢,特种钢,4.24,39.58
279,002235.SZ,002235,安妮股份,互联网,8.19,39.56
280,002595.SZ,002595,豪迈科技,专用机械,21.48,39.55
281,000037.SZ,000037,深南电A,火力发电,13.42,39.55
282,000931.SZ,000931,中关村,生物制药,9.73,39.33
283,600069.SH,600069,银鸽投资,造纸,3.81,39.32
284,002019.SZ,002019,亿帆医药,化学制药,14.28,39.09
285,000722.SZ,000722,湖南发展,水力发电,8.87,39.03
286,600422.SH,600422,昆药集团,中成药,11.78,39.0
287,000422.SZ,000422,*ST宜化,农药化肥,4.34,38.44
288,603659.SH,603659,璞泰来,化工原料,56.24,38.3
289,603587.SH,603587,地素时尚,服饰,27.12,38.29
290,600615.SH,600615,丰华股份,小金属,14.56,38.27
291,603636.SH,603636,南威软件,软件服务,14.73,38.17
292,002002.SZ,002002,鸿达兴业,化工原料,5.44,38.12
293,603486.SH,603486,科沃斯,家用电器,60.91,38.04
294,600644.SH,600644,乐山电力,水力发电,6.65,37.96
295,002419.SZ,002419,天虹股份,百货,13.19,37.93
296,603167.SH,603167,渤海轮渡,水运,10.31,37.89
297,600622.SH,600622,光大嘉宝,区域地产,8.4,37.87
298,600735.SH,600735,新华锦,商贸代理,8.2,37.8
299,000566.SZ,000566,海南海药,化学制药,8.17,37.71
300,000752.SZ,000752,西藏发展,啤酒,8.44,37.59
301,000720.SZ,000720,*ST新能,火力发电,5.77,37.52
302,600277.SH,600277,亿利洁能,综合类,7.26,37.48
303,300709.SZ,300709,精研科技,元器件,42.26,37.32
304,002845.SZ,002845,同兴达,元器件,22.3,37.18
305,000665.SZ,000665,湖北广电,影视音像,10.48,37.16
306,600378.SH,600378,天科股份,化工原料,11.62,37.12
307,600137.SH,600137,浪莎股份,服饰,16.51,37.09
308,002827.SZ,002827,高争民爆,化工原料,16.85,37.07
309,000671.SZ,000671,阳光城,区域地产,8.32,37.05
310,002584.SZ,002584,西陇科学,化工原料,7.72,37.02
311,002938.SZ,002938,鹏鼎控股,元器件,28.25,36.91
312,000011.SZ,000011,深物业A,区域地产,11.93,36.85
313,002571.SZ,002571,德力股份,玻璃,6.22,36.84
314,002320.SZ,002320,海峡股份,水运,17.64,36.79
315,000803.SZ,000803,金宇车城,纺织,15.17,36.78
316,002833.SZ,002833,弘亚数控,专用机械,47.9,36.68
317,000951.SZ,000951,中国重汽,汽车整车,19.8,36.59
318,001979.SZ,001979,招商蛇口,全国地产,22.62,36.35
319,601216.SH,601216,君正集团,化工原料,4.27,36.33
320,300529.SZ,300529,健帆生物,医疗保健,57.0,36.19
321,300122.SZ,300122,智飞生物,生物制药,49.51,36.09
322,600702.SH,600702,舍得酒业,白酒,30.05,36.07
323,603367.SH,603367,辰欣药业,化学制药,18.59,36.04
324,002679.SZ,002679,福建金森,林业,25.34,35.96
325,600368.SH,600368,五洲交通,路桥,3.85,35.93
326,002258.SZ,002258,利尔化学,农药化肥,16.34,35.87
327,603829.SH,603829,洛凯股份,电气设备,12.79,35.84
328,000721.SZ,000721,西安饮食,酒店餐饮,5.67,35.82
329,002617.SZ,002617,露笑科技,电气设备,5.23,35.74
330,002130.SZ,002130,沃尔核材,电气设备,5.5,35.66
331,600848.SH,600848,上海临港,园区开发,30.52,35.64
332,600392.SH,600392,盛和资源,小金属,12.4,35.6
333,600764.SH,600764,中国海防,通信设备,31.83,35.57
334,603012.SH,603012,创力集团,专用机械,9.08,35.52
335,002034.SZ,002034,旺能环境,环境保护,18.71,35.49
336,600809.SH,600809,山西汾酒,白酒,57.69,35.43
337,002189.SZ,002189,利达光电,元器件,26.0,35.39
338,002718.SZ,002718,友邦吊顶,家居用品,32.95,35.32
339,600683.SH,600683,京投发展,区域地产,5.93,35.3
340,600616.SH,600616,金枫酒业,红黄药酒,6.46,35.27
341,600479.SH,600479,千金药业,中成药,10.29,35.21
342,300413.SZ,300413,芒果超媒,影视音像,46.95,35.18
343,000338.SZ,000338,潍柴动力,汽车配件,11.6,35.15
344,000895.SZ,000895,双汇发展,食品,25.78,35.12
345,603039.SH,603039,泛微网络,软件服务,99.0,35.06
346,000523.SZ,000523,广州浪奇,日用化工,5.87,35.01
347,000528.SZ,000528,柳工,工程机械,7.85,34.96
348,000596.SZ,000596,古井贡酒,白酒,99.35,34.86
349,600133.SH,600133,东湖高新,园区开发,7.87,34.84
350,000793.SZ,000793,华闻传媒,出版业,5.35,34.8
351,000002.SZ,000002,万科A,全国地产,29.19,34.8
352,600517.SH,600517,置信电气,电气设备,4.81,34.7
353,601177.SH,601177,杭齿前进,机械基件,14.92,34.66
354,000799.SZ,000799,酒鬼酒,白酒,24.93,34.63
355,000762.SZ,000762,西藏矿业,小金属,8.93,34.58
356,300443.SZ,300443,金雷股份,专用机械,18.51,34.56
357,600105.SH,600105,永鼎股份,通信设备,5.76,34.53
358,300572.SZ,300572,安车检测,电器仪表,75.0,34.47
359,300525.SZ,300525,博思软件,软件服务,36.06,34.44
360,002493.SZ,002493,荣盛石化,化纤,11.93,34.4
361,603006.SH,603006,联明股份,汽车配件,16.99,34.35
362,601336.SH,601336,新华保险,保险,55.55,34.31
363,000585.SZ,000585,*ST东电,电气设备,3.2,34.26
364,002322.SZ,002322,理工环科,软件服务,13.5,34.22
365,000428.SZ,000428,华天酒店,酒店餐饮,3.54,34.11
366,600452.SH,600452,涪陵电力,水力发电,24.62,34.1
367,002673.SZ,002673,西部证券,证券,11.92,34.08
368,603041.SH,603041,美思德,化工原料,17.0,34.06
369,000680.SZ,000680,山推股份,工程机械,4.25,33.72
370,600075.SH,600075,新疆天业,化工原料,6.76,33.71
371,000963.SZ,000963,华东医药,化学制药,33.54,33.67
372,603882.SH,603882,金域医学,医疗保健,29.17,33.65
373,600478.SH,600478,科力远,元器件,5.81,33.43
374,600783.SH,600783,鲁信创投,矿物制品,28.72,33.38
375,600536.SH,600536,中国软件,软件服务,54.7,33.33
376,600486.SH,600486,扬农化工,农药化肥,52.14,33.31
377,601882.SH,601882,海天精工,机床制造,9.39,33.23
378,300682.SZ,300682,朗新科技,软件服务,24.22,33.18
379,603222.SH,603222,济民制药,化学制药,24.79,33.14
380,002407.SZ,002407,多氟多,化工原料,17.24,33.1
381,002010.SZ,002010,传化智联,仓储物流,9.28,32.96
382,600823.SH,600823,世茂股份,全国地产,4.97,32.96
383,002007.SZ,002007,华兰生物,生物制药,43.12,32.87
384,000958.SZ,000958,东方能源,火力发电,5.39,32.82
385,603227.SH,603227,雪峰科技,化工原料,5.13,32.75
386,002543.SZ,002543,万和电气,家用电器,16.11,32.74
387,300451.SZ,300451,创业慧康,软件服务,23.78,32.69
388,600281.SH,600281,太化股份,化工原料,4.57,32.63
389,300193.SZ,300193,佳士科技,专用机械,8.41,32.52
390,600106.SH,600106,重庆路桥,路桥,3.89,32.5
391,600136.SH,600136,当代明诚,影视音像,13.49,32.48
392,600608.SH,600608,ST沪科,钢加工,5.12,32.36
393,000605.SZ,000605,渤海股份,水务,11.57,32.31
394,300658.SZ,300658,延江股份,纺织,14.92,32.29
395,300091.SZ,300091,金通灵,机械基件,5.34,32.28
396,300540.SZ,300540,深冷股份,专用机械,14.09,32.28
397,002529.SZ,002529,海源复材,专用机械,9.06,32.26
398,000510.SZ,000510,金路集团,化工原料,5.4,32.18
399,000737.SZ,000737,*ST南风,日用化工,4.89,32.11
400,600210.SH,600210,紫江企业,广告包装,5.16,32.07
401,000899.SZ,000899,赣能股份,火力发电,5.75,31.99
402,000669.SZ,000669,金鸿控股,供气供热,6.53,31.79
403,600082.SH,600082,海泰发展,园区开发,5.82,31.75
404,300602.SZ,300602,飞荣达,元器件,46.84,31.73
405,002250.SZ,002250,联化科技,化工原料,11.36,31.7
406,300119.SZ,300119,瑞普生物,生物制药,13.84,31.7
407,603456.SH,603456,九洲药业,化学制药,9.85,31.53
408,002708.SZ,002708,光洋股份,汽车配件,11.67,31.52
409,002127.SZ,002127,南极电商,互联网,11.54,31.47
410,603896.SH,603896,寿仙谷,中成药,47.68,31.46
411,603557.SH,603557,起步股份,服饰,10.8,31.21
412,600987.SH,600987,航民股份,纺织,10.06,31.14
413,600606.SH,600606,绿地控股,全国地产,7.74,31.06
414,300387.SZ,300387,富邦股份,化工原料,7.55,31.03
415,002149.SZ,002149,西部材料,小金属,10.15,30.99
416,600116.SH,600116,三峡水利,水力发电,9.96,30.94
417,600118.SH,600118,中国卫星,航空,26.18,30.88
418,002238.SZ,002238,天威视讯,影视音像,10.72,30.79
419,002201.SZ,002201,九鼎新材,玻璃,8.37,30.77
420,600187.SH,600187,国中水务,水务,3.76,30.73
421,603619.SH,603619,中曼石油,石油开采,18.49,30.62
422,000739.SZ,000739,普洛药业,化学制药,10.84,30.6
423,300586.SZ,300586,美联新材,化工原料,15.53,30.59
424,600676.SH,600676,交运股份,公共交通,5.69,30.45
425,600746.SH,600746,江苏索普,化工原料,7.68,30.42
426,000976.SZ,000976,华铁股份,运输设备,5.32,30.41
427,002098.SZ,002098,浔兴股份,服饰,10.17,30.39
428,603616.SH,603616,韩建河山,其他建材,13.7,30.38
429,600817.SH,600817,ST宏盛,多元金融,8.87,30.38
430,300746.SZ,300746,汉嘉设计,建筑施工,22.86,30.36
431,000826.SZ,000826,启迪桑德,环境保护,15.16,30.18
432,000613.SZ,000613,大东海A,旅游服务,8.61,30.09
433,300317.SZ,300317,珈伟新能,半导体,6.7,30.0
434,002594.SZ,002594,比亚迪,汽车整车,57.0,29.86
435,600359.SH,600359,新农开发,农业综合,6.34,29.8
436,300702.SZ,300702,天宇股份,化学制药,32.45,29.67
437,000950.SZ,000950,重药控股,农药化肥,6.7,29.66
438,000863.SZ,000863,三湘印象,区域地产,5.22,29.66
439,600309.SH,600309,万华化学,化工原料,41.56,29.6
440,002123.SZ,002123,梦网集团,互联网,12.81,29.45
441,002928.SZ,002928,华夏航空,空运,21.93,29.43
442,002318.SZ,002318,久立特材,特种钢,8.27,29.34
443,603637.SH,603637,镇海股份,建筑施工,17.03,29.29
444,000009.SZ,000009,中国宝安,综合类,7.56,29.27
445,002057.SZ,002057,中钢天源,元器件,8.03,29.26
446,600262.SH,600262,北方股份,汽车整车,21.63,29.2
447,002309.SZ,002309,中利集团,电气设备,10.33,29.17
448,601595.SH,601595,上海电影,影视音像,15.58,29.15
449,600769.SH,600769,祥龙电业,建筑施工,5.35,29.15
450,603885.SH,603885,吉祥航空,空运,13.97,29.15
451,002634.SZ,002634,棒杰股份,服饰,5.72,29.11
452,600558.SH,600558,大西洋,钢加工,4.39,29.11
453,603260.SH,603260,合盛硅业,化工原料,59.45,28.98
454,600673.SH,600673,东阳光科,铝,9.58,28.93
455,300359.SZ,300359,全通教育,文教休闲,7.22,28.87
456,002851.SZ,002851,麦格米特,电气设备,33.29,28.84
457,603156.SH,603156,养元饮品,软饮料,50.25,28.82
458,002460.SZ,002460,赣锋锂业,小金属,29.58,28.79
