,ts_code,name,industry,biggest_jump,last_daily_p_change,circ_mv
1223,002768.SZ,国恩股份,塑料,-0.196,0.015,578640.0
2629,600614.SH,鹏起科技,综合类,-0.196,0.003,515417.2914
2313,600226.SH,瀚叶股份,农药化肥,-0.195,0.006,617789.3919
830,002368.SZ,太极股份,软件服务,-0.193,0.004,916656.3552
3293,603355.SH,莱克电气,家用电器,-0.193,0.018,898240.0
816,002354.SZ,天神娱乐,互联网,-0.193,0.012,366194.9266
1061,002600.SZ,领益智造,元器件,-0.192,0.004,394764.3996
167,000586.SZ,汇源通信,通信设备,-0.191,0.009,151270.08
2667,600658.SH,电子城,园区开发,-0.191,0.004,615221.7748
3184,603101.SH,汇嘉时代,百货,-0.191,0.005,107280.0
1342,002896.SZ,中大力德,机械基件,-0.19,0.001,106277.75
3253,603269.SH,海鸥股份,机械基件,-0.19,0.021,55418.9226
1078,002617.SZ,露笑科技,电气设备,-0.19,0.025,472023.1693
1131,002670.SZ,国盛金控,证券,-0.19,0.008,632697.3556
489,002026.SZ,山东威达,机械基件,-0.189,0.005,209886.7136
585,002122.SZ,*ST天马,机械基件,-0.188,0.028,220270.6209
323,000806.SZ,银河生物,生物制药,-0.188,0.007,308015.7007
1161,002700.SZ,新疆浩源,供气供热,-0.188,0.009,347575.2768
2224,600122.SH,宏图高科,其他商业,-0.188,0.012,475958.6939
434,000968.SZ,蓝焰控股,煤炭开采,-0.187,0.009,572314.158
334,000820.SZ,神雾节能,环境保护,-0.187,0.003,180648.5458
2477,600422.SH,昆药集团,中成药,-0.186,0.003,475943.413
121,000526.SZ,紫光学大,文教休闲,-0.186,0.035,191428.2629
3413,603678.SH,火炬电子,元器件,-0.186,0.027,700084.0985
3171,603079.SH,圣达生物,食品,-0.186,0.006,59148.7272
2755,600753.SH,东方银星,批发业,-0.186,0.005,194176.0
2813,600818.SH,中路股份,文教休闲,-0.185,0.005,261277.7852
165,000584.SZ,哈工智能,化纤,-0.183,0.025,396127.4421
168,000587.SZ,金洲慈航,批发业,-0.183,0.024,314170.0692
1354,002909.SZ,集泰股份,化工原料,-0.183,0.04,93730.0851
1153,002692.SZ,睿康股份,电气设备,-0.183,0.016,273992.0337
409,000931.SZ,中关村,生物制药,-0.182,0.011,494973.837
3487,603839.SH,安正时尚,服饰,-0.181,0.029,115221.5282
452,000989.SZ,九芝堂,中成药,-0.18,0.002,432760.9035
977,002515.SZ,金字火腿,食品,-0.18,0.005,355061.2831
838,002376.SZ,新北洋,电脑设备,-0.179,0.011,897311.7379
1202,002745.SZ,木林森,半导体,-0.179,0.007,637881.4544
1265,002813.SZ,路畅科技,汽车配件,-0.179,0.001,73200.0
39,000048.SZ,*ST康达,饲料,-0.179,0.006,754212.6665
3401,603658.SH,安图生物,医疗保健,-0.179,0.008,699073.536
1185,002727.SZ,一心堂,医药商业,-0.177,0.002,599539.3881
2332,600247.SH,*ST成城,商贸代理,-0.177,0.04,174949.632
889,002427.SZ,*ST尤夫,化纤,-0.176,0.009,534670.4834
1352,002907.SZ,华森制药,化学制药,-0.176,0.007,157080.2
1353,002908.SZ,德生科技,元器件,-0.175,0.001,155530.5836
3467,603801.SH,志邦家居,家居用品,-0.175,0.015,209810.888
594,002131.SZ,利欧股份,互联网,-0.174,0.013,590129.2761
226,000669.SZ,金鸿控股,供气供热,-0.173,0.004,453547.0186
1248,002795.SZ,永和智控,机械基件,-0.173,0.019,95880.0
1207,002750.SZ,龙津药业,中成药,-0.173,0.002,224865.1925
2138,600020.SH,中原高速,路桥,-0.172,0.021,862990.7835
3418,603686.SH,龙马环卫,专用机械,-0.172,0.007,336978.0439
1195,002737.SZ,葵花药业,中成药,-0.172,0.009,804624.5075
2475,600420.SH,现代制药,化学制药,-0.172,0.006,522523.858
2272,600179.SH,安通控股,仓储物流,-0.172,0.016,435171.0724
2761,600759.SH,洲际油气,石油开采,-0.171,0.008,589386.0287
28,000034.SZ,神州数码,综合类,-0.17,0.019,483259.4096
3161,603058.SH,永吉股份,广告包装,-0.169,0.014,242890.29
2258,600163.SH,中闽能源,新型电力,-0.169,0.01,314831.5475
1145,002684.SZ,猛狮科技,电气设备,-0.168,0.003,236782.0369
3168,603076.SH,乐惠国际,专用机械,-0.168,0.002,67418.3387
184,000607.SZ,华媒控股,广告包装,-0.168,0.005,377835.2068
3332,603505.SH,金石资源,矿物制品,-0.168,0.014,151470.7522
2432,600366.SH,宁波韵升,电器仪表,-0.167,0.01,511886.1584
3211,603165.SH,荣晟环保,造纸,-0.167,0.01,69898.752
1091,002630.SZ,华西能源,专用机械,-0.167,0.01,299862.1791
3448,603738.SH,泰晶科技,元器件,-0.167,0.002,72515.7546
3284,603331.SH,百达精工,专用机械,-0.166,0.004,47115.4973
2662,600652.SH,游久游戏,互联网,-0.166,0.015,333914.1027
2953,601028.SH,玉龙股份,钢加工,-0.166,0.006,378984.4678
3225,603189.SH,网达软件,软件服务,-0.166,0.012,124743.3
3190,603111.SH,康尼机电,运输设备,-0.165,0.01,305690.6655
859,002397.SZ,梦洁股份,纺织,-0.165,0.005,183446.3116
2816,600821.SH,津劝业,百货,-0.165,0.002,176497.7274
3404,603661.SH,恒林股份,家居用品,-0.164,0.004,88780.0
1137,002676.SZ,顺威股份,塑料,-0.164,0.003,231108.7117
2836,600844.SH,丹化科技,化工原料,-0.164,0.003,285487.53
915,002453.SZ,华软科技,化工原料,-0.164,0.006,285680.7083
146,000555.SZ,神州信息,软件服务,-0.163,0.025,895647.9291
162,000576.SZ,广东甘化,造纸,-0.161,0.013,294891.984
1042,002581.SZ,未名医药,生物制药,-0.161,0.012,278949.6563
3302,603367.SH,辰欣药业,化学制药,-0.16,0.016,465465.9164
416,000939.SZ,*ST凯迪,新型电力,-0.16,0.017,367574.6562
2310,600222.SH,太龙药业,中成药,-0.16,0.006,205210.1918
2434,600368.SH,五洲交通,路桥,-0.159,0.013,356825.3656
1358,002913.SZ,奥士康,元器件,-0.159,0.008,148481.599
2657,600647.SH,同达创业,综合类,-0.159,0.004,165024.2503
2394,600319.SH,亚星化学,化工原料,-0.158,0.015,144857.646
3388,603626.SH,科森科技,专用机械,-0.158,0.004,126327.2789
302,000779.SZ,三毛派神,纺织,-0.157,0.014,166678.2719
2955,601058.SH,赛轮轮胎,汽车配件,-0.156,0.004,534487.3709
293,000760.SZ,斯太尔,汽车配件,-0.155,0.019,242798.8234
2377,600300.SH,维维股份,软饮料,-0.155,0.011,474848.0
1253,002800.SZ,天顺股份,仓储物流,-0.155,0.009,60690.8388
176,000597.SZ,东北制药,化学制药,-0.154,0.01,501781.0213
2301,600212.SH,江泉实业,综合类,-0.154,0.05,213377.7378
174,000595.SZ,宝塔实业,机械基件,-0.154,0.017,220252.1398
231,000676.SZ,智度股份,互联网,-0.154,0.014,305960.8677
2970,601116.SH,三江购物,超市连锁,-0.154,0.034,467854.2732
205,000632.SZ,三木集团,综合类,-0.153,0.005,183401.2303
1368,002925.SZ,盈趣科技,元器件,-0.152,0.004,319481.5
726,002264.SZ,新华都,超市连锁,-0.152,0.03,373021.1183
310,000790.SZ,泰合健康,中成药,-0.152,0.009,241261.7186
1167,002707.SZ,众信旅游,旅游服务,-0.151,0.016,340290.7327
3153,603040.SH,新坐标,机械基件,-0.151,0.02,82642.7361
907,002445.SZ,ST中南,影视音像,-0.151,0.022,300027.8522
2510,600479.SH,千金药业,中成药,-0.151,0.017,331039.1295
1178,002719.SZ,麦趣尔,乳制品,-0.15,0.042,172964.8143
2610,600594.SH,益佰制药,中成药,-0.15,0.005,448230.9084
852,002390.SZ,信邦制药,中成药,-0.15,0.011,500738.4271
2419,600351.SH,亚宝药业,中成药,-0.15,0.021,463567.4205
1023,002562.SZ,兄弟科技,化学制药,-0.15,0.015,235010.1943
682,002219.SZ,恒康医疗,中成药,-0.15,0.003,697589.5891
3233,603208.SH,江山欧派,家居用品,-0.15,0.011,80984.6083
1232,002777.SZ,久远银海,软件服务,-0.149,0.005,135150.04
3314,603393.SH,新天然气,供气供热,-0.149,0.012,323852.9407
308,000788.SZ,北大医药,化学制药,-0.149,0.008,312296.3685
987,002526.SZ,山东矿机,工程机械,-0.149,0.005,302012.1862
1377,002935.SZ,天奥电子,元器件,-0.148,0.007,109186.98
1376,002933.SZ,新兴装备,航空,-0.148,0.023,121773.15
1108,002647.SZ,仁东控股,多元金融,-0.148,0.005,747515.4278
966,002504.SZ,弘高创意,装修装饰,-0.148,0.006,145506.6888
2688,600683.SH,京投发展,区域地产,-0.148,0.002,314830.4787
2179,600074.SH,*ST保千,电脑设备,-0.147,0.008,131334.8009
3264,603301.SH,振德医疗,医疗保健,-0.147,0.005,80375.0
394,000913.SZ,钱江摩托,摩托车,-0.147,0.004,441739.681
2340,600257.SH,大湖股份,渔业,-0.147,0.007,188329.05
831,002369.SZ,卓翼科技,通信设备,-0.147,0.007,313882.0507
2826,600831.SH,广电网络,影视音像,-0.146,0.001,377503.8198
565,002102.SZ,ST冠福,化学制药,-0.146,0.026,396314.8256
290,000757.SZ,浩物股份,汽车配件,-0.146,0.002,231680.8548
1272,002821.SZ,凯莱英,生物制药,-0.146,0.002,780414.5918
3077,601858.SH,中国科传,出版业,-0.145,0.004,171069.0
2334,600249.SH,两面针,日用化工,-0.145,0.003,207900.0
687,002224.SZ,三力士,橡胶,-0.145,0.007,262163.1077
965,002503.SZ,搜于特,服饰,-0.145,0.008,482687.396
1361,002917.SZ,金奥博,化工原料,-0.145,0.022,79063.1
3464,603798.SH,康普顿,石油加工,-0.145,0.012,93513.0
3215,603169.SH,兰石重装,专用机械,-0.144,0.015,421445.7993
2705,600701.SH,*ST工新,综合类,-0.144,0.053,216470.1107
1130,002669.SZ,康达新材,化工原料,-0.144,0.027,275614.6777
3106,601969.SH,海南矿业,普钢,-0.144,0.011,908944.946
903,002441.SZ,众业达,批发业,-0.144,0.001,276121.8113
2736,600733.SH,北汽蓝谷,汽车整车,-0.144,0.013,353241.0
153,000564.SZ,供销大集,百货,-0.144,0.008,506181.7476
828,002366.SZ,台海核电,专用机械,-0.143,0.009,511078.5826
978,002516.SZ,旷达科技,纺织,-0.142,0.003,272447.0282
32,000038.SZ,深大通,广告包装,-0.142,0.001,238450.1711
3505,603881.SH,数据港,电信运营,-0.142,0.001,320761.996
2538,600511.SH,国药股份,医药商业,-0.142,0.008,653850.2682
2318,600231.SH,凌钢股份,普钢,-0.142,0.007,786987.499
447,000982.SZ,*ST中绒,纺织,-0.142,0.031,240070.7561
722,002260.SZ,*ST德奥,航空,-0.142,0.059,103958.4
1208,002751.SZ,易尚展示,家居用品,-0.142,0.026,192999.3913
172,000592.SZ,平潭发展,林业,-0.141,0.022,535902.3365
904,002442.SZ,龙星化工,化工原料,-0.141,0.002,396589.7108
368,000881.SZ,中广核技,综合类,-0.141,0.003,213173.6448
3126,603010.SH,万盛股份,化工原料,-0.14,0.008,334559.7775
808,002346.SZ,柘中股份,电气设备,-0.14,0.105,526836.7633
406,000928.SZ,中钢国际,建筑施工,-0.14,0.002,320301.2118
3565,603999.SH,读者传媒,出版业,-0.139,0.008,296064.0
3479,603822.SH,嘉澳环保,环境保护,-0.139,0.001,91439.2329
577,002114.SZ,罗平锌电,铅锌,-0.139,0.001,235095.4367
3395,603639.SH,海利尔,农药化肥,-0.139,0.011,149391.5282
2555,600530.SH,交大昂立,医疗保健,-0.139,0.002,375960.0
3350,603557.SH,起步股份,服饰,-0.139,0.012,169211.6
401,000922.SZ,佳电股份,电气设备,-0.139,0.001,325638.2586
493,002030.SZ,达安基因,生物制药,-0.138,0.017,869980.7529
43,000056.SZ,皇庭国际,房产服务,-0.138,0.007,487112.1991
3424,603698.SH,航天工程,专用机械,-0.138,0.008,594536.6
55,000078.SZ,海王生物,生物制药,-0.137,0.003,571849.6439
1321,002873.SZ,新天药业,中成药,-0.137,0.005,101716.4949
3186,603105.SH,芯能科技,电气设备,-0.137,0.038,118976.0
1203,002746.SZ,仙坛股份,农业综合,-0.136,0.004,338279.9638
2841,600850.SH,华东电脑,软件服务,-0.136,0.005,705707.8667
725,002263.SZ,*ST东南,塑料,-0.135,0.006,324956.2973
506,002043.SZ,兔宝宝,其他建材,-0.135,0.002,369044.8452
3239,603225.SH,新凤鸣,化纤,-0.135,0.009,228956.0
742,002280.SZ,联络互动,软件服务,-0.135,0.005,701867.4163
34,000040.SZ,东旭蓝天,新型电力,-0.135,0.018,905507.6129
1118,002657.SZ,中科金财,软件服务,-0.135,0.004,358760.8619
909,002447.SZ,晨鑫科技,互联网,-0.135,0.031,400889.2356
396,000917.SZ,电广传媒,影视音像,-0.134,0.003,818212.449
3359,603579.SH,荣泰健康,医疗保健,-0.134,0.004,155082.72
2598,600581.SH,八一钢铁,普钢,-0.134,0.003,596297.2714
2632,600617.SH,国新能源,供气供热,-0.134,0.002,493306.6581
3426,603701.SH,德宏股份,汽车配件,-0.133,0.009,81806.4
328,000812.SZ,陕西金叶,广告包装,-0.133,0.022,249631.2992
2791,600793.SH,宜宾纸业,造纸,-0.133,0.013,161951.4
2386,600310.SH,桂东电力,水力发电,-0.132,0.011,316210.05
3534,603929.SH,亚翔集成,装修装饰,-0.132,0.003,147254.0
1346,002900.SZ,哈三联,化学制药,-0.132,0.014,159343.305
2380,600303.SH,曙光股份,汽车整车,-0.132,0.025,256193.9342
1371,002928.SZ,华夏航空,空运,-0.132,0.007,77274.0
1205,002748.SZ,世龙实业,化工原料,-0.132,0.001,178800.0
657,002194.SZ,*ST凡谷,通信设备,-0.132,0.01,327233.9951
3337,603516.SH,淳中科技,通信设备,-0.132,0.025,72522.1567
2676,600668.SH,尖峰集团,水泥,-0.132,0.004,412900.5936
44,000058.SZ,深赛格,元器件,-0.131,0.052,335718.3685
1285,002835.SZ,同为股份,元器件,-0.131,0.001,61654.6932
2300,600211.SH,西藏药业,中成药,-0.131,0.033,414928.65
875,002413.SZ,雷科防务,通信设备,-0.131,0.006,533476.1631
2361,600281.SH,太化股份,化工原料,-0.131,0.014,190843.1513
2405,600331.SH,宏达股份,铅锌,-0.131,0.004,459232.0
829,002367.SZ,康力电梯,运输设备,-0.131,0.009,296722.6887
2498,600461.SH,洪城水业,水务,-0.13,0.004,334422.0
3344,603533.SH,掌阅科技,互联网,-0.13,0.001,236051.4761
2730,600727.SH,鲁北化工,农药化肥,-0.13,0.005,198975.3862
2454,600390.SH,五矿资本,多元金融,-0.13,0.004,382585.6223
2945,601011.SH,宝泰隆,焦炭加工,-0.129,0.002,921150.8335
1214,002758.SZ,华通医药,医药商业,-0.129,0.001,131023.1841
1294,002845.SZ,同兴达,元器件,-0.129,0.01,92832.4163
2596,600579.SH,天华院,化工机械,-0.129,0.008,327687.5472
1179,002721.SZ,金一文化,服饰,-0.129,0.101,331382.5024
2731,600728.SH,佳都科技,软件服务,-0.129,0.006,999094.9649
1366,002922.SZ,伊戈尔,电气设备,-0.128,0.024,54417.0
2177,600072.SH,中船科技,船舶,-0.128,0.017,422948.2541
2532,600505.SH,西昌电力,水力发电,-0.128,0.008,176815.2375
3364,603587.SH,地素时尚,服饰,-0.128,0.009,131150.0
807,002345.SZ,潮宏基,服饰,-0.128,0.013,419139.5256
760,002298.SZ,中电兴发,软件服务,-0.128,0.002,312156.3037
1280,002829.SZ,星网宇达,通信设备,-0.127,0.008,110050.5622
2885,600896.SH,*ST海投,水运,-0.127,0.005,222771.5134
2914,600976.SH,健民集团,中成药,-0.127,0.003,223509.3588
113,000517.SZ,荣安地产,区域地产,-0.127,0.017,731614.5007
2594,600577.SH,精达股份,电气设备,-0.127,0.003,592463.2465
3439,603722.SH,阿科力,化工原料,-0.126,0.015,97141.05
1364,002920.SZ,德赛西威,汽车配件,-0.126,0.006,185100.0
1363,002919.SZ,名臣健康,日用化工,-0.126,0.01,64830.859
844,002382.SZ,蓝帆医疗,医疗保健,-0.126,0.001,767907.9282
3029,601519.SH,大智慧,软件服务,-0.126,0.003,691719.6
2520,600490.SH,鹏欣资源,铜,-0.125,0.002,717348.8276
2209,600107.SH,美尔雅,服饰,-0.125,0.013,225000.0
3036,601588.SH,北辰实业,区域地产,-0.125,0.004,744800.0
2431,600365.SH,通葡股份,红黄药酒,-0.125,0.005,156800.0
2589,600571.SH,信雅达,软件服务,-0.125,0.004,291862.2201
716,002253.SZ,川大智胜,软件服务,-0.124,0.002,293203.0065
3474,603813.SH,原尚股份,仓储物流,-0.124,0.002,90998.64
3047,601619.SH,嘉泽新能,新型电力,-0.124,0.023,228200.8737
268,000721.SZ,西安饮食,酒店餐饮,-0.123,0.044,186956.2459
662,002199.SZ,东晶电子,元器件,-0.123,0.005,176612.5159
3041,601606.SH,长城军工,专用机械,-0.123,0.042,183964.0
1071,002610.SZ,爱康科技,电气设备,-0.123,0.012,692542.2801
1188,002730.SZ,电光科技,电气设备,-0.123,0.012,196958.322
600,002137.SZ,麦达数字,互联网,-0.123,0.011,214454.9218
1295,002846.SZ,英联股份,广告包装,-0.123,0.004,54734.4
2302,600213.SH,亚星客车,汽车整车,-0.122,0.003,136620.0
2222,600120.SH,浙江东方,商贸代理,-0.122,0.005,875968.8625
2787,600789.SH,鲁抗医药,化学制药,-0.122,0.01,515275.8709
1351,002906.SZ,华阳集团,汽车配件,-0.122,0.002,213170.075
20,000025.SZ,特力A,汽车服务,-0.122,0.003,728129.7408
439,000973.SZ,佛塑科技,塑料,-0.122,0.003,335687.7889
485,002022.SZ,科华生物,医疗保健,-0.122,0.001,475007.5362
550,002087.SZ,新野纺织,纺织,-0.122,0.003,293629.9111
193,000617.SZ,中油资本,多元金融,-0.122,0.001,306516.7872
380,000897.SZ,津滨发展,区域地产,-0.122,0.012,405928.4031
1259,002807.SZ,江阴银行,银行,-0.121,0.002,377133.2287
1096,002635.SZ,安洁科技,电脑设备,-0.121,0.004,423303.2469
201,000628.SZ,高新发展,园区开发,-0.121,0.015,191551.9665
2215,600113.SH,浙江东日,区域地产,-0.121,0.001,225887.4
2507,600476.SH,湘邮科技,软件服务,-0.121,0.007,197149.68
324,000807.SZ,云铝股份,铝,-0.121,0.002,984000.489
2832,600838.SH,上海九百,百货,-0.121,0.002,253357.412
1258,002806.SZ,华锋股份,元器件,-0.121,0.029,110652.5368
2959,601086.SH,国芳集团,百货,-0.121,0.01,87814.0
777,002315.SZ,焦点科技,互联网,-0.12,0.014,160138.4455
3515,603896.SH,寿仙谷,中成药,-0.12,0.03,170591.861
583,002120.SZ,韵达股份,仓储物流,-0.12,0.006,677182.6397
1157,002696.SZ,百洋股份,渔业,-0.119,0.008,203744.5544
827,002365.SZ,永安药业,化学制药,-0.119,0.013,258143.915
2812,600817.SH,ST宏盛,多元金融,-0.119,0.019,125477.3336
735,002273.SZ,水晶光电,元器件,-0.119,0.005,799997.0476
614,002151.SZ,北斗星通,通信设备,-0.118,0.011,558386.3545
1380,002938.SZ,鹏鼎控股,元器件,-0.118,0.002,403113.535
2449,600385.SH,山东金泰,黄金,-0.118,0.021,144201.5521
3204,603139.SH,康惠制药,中成药,-0.117,0.005,81839.38
1252,002799.SZ,环球印务,广告包装,-0.117,0.017,96631.875
3202,603136.SH,天目湖,旅游景点,-0.117,0.007,56940.0
597,002134.SZ,天津普林,元器件,-0.117,0.007,150951.7576
2579,600560.SH,金自天正,电气设备,-0.117,0.018,175114.4265
824,002362.SZ,汉王科技,电脑设备,-0.117,0.002,250764.8263
1046,002585.SZ,双星新材,塑料,-0.117,0.021,445696.5269
3537,603937.SH,丽岛新材,铝,-0.116,0.009,87692.1578
2774,600774.SH,汉商集团,百货,-0.116,0.003,330612.7718
3514,603895.SH,天永智能,专用机械,-0.116,0.026,71548.96
2425,600358.SH,国旅联合,旅游服务,-0.116,0.016,162000.0
2619,600603.SH,广汇物流,仓储物流,-0.116,0.004,226323.0249
2240,600141.SH,兴发集团,化工原料,-0.116,0.011,638118.6714
3412,603677.SH,奇精机械,机械基件,-0.116,0.085,88837.374
2231,600130.SH,波导股份,通信设备,-0.115,0.003,282624.0
1309,002861.SZ,瀛通通讯,通信设备,-0.115,0.009,97730.726
194,000619.SZ,海螺型材,其他建材,-0.115,0.002,194400.0
924,002462.SZ,嘉事堂,医药商业,-0.115,0.008,374475.3897
407,000929.SZ,兰州黄河,啤酒,-0.114,0.011,122969.2956
3374,603602.SH,纵横通信,通信设备,-0.114,0.007,165793.0194
3085,601882.SH,海天精工,机床制造,-0.114,0.004,91432.44
1237,002782.SZ,可立克,电气设备,-0.114,0.024,134083.5
2580,600561.SH,江西长运,公共交通,-0.114,0.004,131333.456
3433,603712.SH,七一二,通信设备,-0.113,0.043,169500.0
64,000153.SZ,丰原药业,化学制药,-0.113,0.009,169403.6359
1326,002879.SZ,长缆科技,电气设备,-0.113,0.002,157844.644
225,000668.SZ,荣丰控股,区域地产,-0.113,0.012,154169.501
3249,603259.SH,药明康德,化学制药,-0.112,0.014,823585.3866
2621,600605.SH,汇通能源,商贸代理,-0.112,0.006,131873.4098
630,002167.SZ,东方锆业,小金属,-0.112,0.011,344634.654
3274,603318.SH,派思股份,专用机械,-0.112,0.006,487822.842
1120,002659.SZ,凯文教育,文教休闲,-0.112,0.008,236667.0048
2286,600195.SH,中牧股份,饲料,-0.111,0.004,636619.76
3530,603920.SH,世运电路,元器件,-0.111,0.001,147056.8906
1110,002649.SZ,博彦科技,软件服务,-0.111,0.016,316170.3609
1257,002805.SZ,丰元股份,化工原料,-0.111,0.006,77164.1446
727,002265.SZ,西仪股份,汽车配件,-0.111,0.006,270733.7819
2293,600202.SH,*ST哈空,电气设备,-0.111,0.008,141069.3673
2750,600747.SH,ST大控,多元金融,-0.111,0.023,144748.6623
432,000966.SZ,长源电力,火力发电,-0.11,0.059,395657.4166
3410,603669.SH,灵康药业,化学制药,-0.11,0.006,365092.0
3486,603838.SH,四通股份,陶瓷,-0.11,0.001,266946.68
681,002218.SZ,拓日新能,半导体,-0.11,0.007,353773.7427
1357,002912.SZ,中新赛克,软件服务,-0.11,0.004,404714.2
1317,002869.SZ,金溢科技,通信设备,-0.11,0.021,73999.5646
3440,603725.SH,天安新材,塑料,-0.11,0.013,107881.376
2604,600587.SH,新华医疗,医疗保健,-0.11,0.001,533382.9351
3178,603089.SH,正裕工业,汽车配件,-0.11,0.006,55360.5888
424,000957.SZ,中通客车,汽车整车,-0.11,0.017,283402.7125
3245,603233.SH,大参林,医药商业,-0.109,0.001,271231.1764
1337,002890.SZ,弘宇股份,农用机械,-0.109,0.002,90174.3344
3550,603977.SH,国泰集团,化工原料,-0.109,0.003,130908.288
