,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
2199,600096.SH,云天化,农药化肥,0.249,-3.0,581263.3659
3195,603123.SH,翠微股份,百货,0.231,-3.0,294569.0528
1223,002768.SZ,国恩股份,塑料,2.206,-2.889,578640.0
3359,603579.SH,荣泰健康,医疗保健,1.753,-2.846,155082.72
2813,600818.SH,中路股份,文教休闲,0.726,-2.8,261277.7852
2286,600195.SH,中牧股份,饲料,0.607,-2.75,636619.76
2774,600774.SH,汉商集团,百货,0.572,-2.75,330612.7718
1149,002688.SZ,金河生物,化学制药,0.288,-2.667,249783.8086
3341,603520.SH,司太立,化学制药,2.415,-2.643,178886.55
1358,002913.SZ,奥士康,元器件,4.526,-2.562,148481.599
1257,002805.SZ,丰元股份,化工原料,1.818,-2.556,77164.1446
2580,600561.SH,江西长运,公共交通,0.579,-2.5,131333.456
2761,600759.SH,洲际油气,石油开采,0.695,-2.5,589386.0287
2310,600222.SH,太龙药业,中成药,0.753,-2.5,205210.1918
43,000056.SZ,皇庭国际,房产服务,0.707,-2.5,487112.1991
2941,601007.SH,金陵饭店,酒店餐饮,0.163,-2.4,248100.0
2915,600977.SH,中国电影,影视音像,1.32,-2.4,807385.0
1161,002700.SZ,新疆浩源,供气供热,2.276,-2.4,347575.2768
3347,603538.SH,美诺华,化学制药,2.18,-2.381,186076.8
1326,002879.SZ,长缆科技,电气设备,0.886,-2.333,157844.644
1192,002734.SZ,利民股份,农药化肥,0.438,-2.333,213961.3988
3388,603626.SH,科森科技,专用机械,1.621,-2.333,126327.2789
2860,600870.SH,*ST厦华,家用电器,0.48,-2.286,185735.8811
3239,603225.SH,新凤鸣,化纤,1.569,-2.235,228956.0
455,000995.SZ,*ST皇台,白酒,0.282,-2.167,108394.73
3331,603501.SH,韦尔股份,半导体,1.724,-2.109,444655.64
1371,002928.SZ,华夏航空,空运,3.495,-2.077,77274.0
2702,600697.SH,欧亚集团,百货,0.374,-2.059,294641.2725
40,000049.SZ,德赛电池,电气设备,0.978,-2.031,581250.266
746,002284.SZ,亚太股份,汽车配件,0.312,-2.0,310070.8646
904,002442.SZ,龙星化工,化工原料,0.917,-2.0,396589.7108
1061,002600.SZ,领益智造,元器件,1.024,-2.0,394764.3996
105,000505.SZ,京粮控股,食品,1.776,-2.0,249768.6007
2991,601199.SH,江南水务,水务,0.138,-2.0,346961.6627
2228,600127.SH,金健米业,农业综合,0.276,-2.0,190609.6157
3036,601588.SH,北辰实业,区域地产,0.44,-2.0,744800.0
176,000597.SZ,东北制药,化学制药,0.254,-2.0,501781.0213
2716,600713.SH,南京医药,医药商业,0.176,-2.0,393969.8375
944,002482.SZ,广田集团,装修装饰,0.551,-2.0,856405.6738
1351,002906.SZ,华阳集团,汽车配件,1.076,-2.0,213170.075
2696,600691.SH,阳煤化工,农药化肥,0.196,-2.0,446123.2901
2334,600249.SH,两面针,日用化工,0.438,-2.0,207900.0
734,002272.SZ,川润股份,机械基件,0.536,-2.0,137556.4425
3335,603508.SH,思维列控,软件服务,1.875,-1.961,276578.4
3558,603989.SH,艾华集团,元器件,0.412,-1.929,825633.5058
1135,002674.SZ,兴业科技,纺织,0.268,-1.889,183683.2293
2421,600353.SH,旭光股份,元器件,0.524,-1.857,229993.56
3413,603678.SH,火炬电子,元器件,2.062,-1.805,700084.0985
831,002369.SZ,卓翼科技,通信设备,1.78,-1.8,313882.0507
848,002386.SZ,天原集团,化工原料,0.414,-1.8,379499.0904
2245,600149.SH,ST坊展,综合类,0.418,-1.8,203765.76
2532,600505.SH,西昌电力,水力发电,0.554,-1.75,176815.2375
2958,601069.SH,西部黄金,黄金,1.573,-1.75,981348.0
3141,603027.SH,千禾味业,食品,1.51,-1.75,214589.3129
2168,600062.SH,华润双鹤,化学制药,0.981,-1.733,994476.5365
3487,603839.SH,安正时尚,服饰,2.038,-1.71,115221.5282
875,002413.SZ,雷科防务,通信设备,0.367,-1.667,533476.1631
886,002424.SZ,贵州百灵,中成药,0.248,-1.667,650433.0598
3314,603393.SH,新天然气,供气供热,1.076,-1.659,323852.9407
3244,603232.SH,格尔软件,软件服务,1.128,-1.579,117691.0
1171,002712.SZ,思美传媒,广告包装,2.795,-1.571,206448.704
1189,002731.SZ,萃华珠宝,服饰,1.473,-1.542,223506.5098
2404,600330.SH,天通股份,元器件,0.609,-1.5,567045.9004
223,000666.SZ,经纬纺机,纺织机械,2.293,-1.5,344003.9938
717,002254.SZ,泰和新材,化纤,0.597,-1.5,643039.4093
2701,600696.SH,ST岩石,区域地产,0.407,-1.5,147124.3176
1022,002561.SZ,徐家汇,百货,0.236,-1.5,312335.5103
825,002363.SZ,隆基机械,汽车配件,0.841,-1.5,211620.9452
2728,600725.SH,ST云维,焦炭加工,0.102,-1.5,301955.15
2332,600247.SH,*ST成城,商贸代理,1.171,-1.45,174949.632
564,002101.SZ,广东鸿图,机械基件,0.303,-1.429,343048.8971
2578,600559.SH,老白干酒,白酒,0.468,-1.409,861664.36
1195,002737.SZ,葵花药业,中成药,0.597,-1.357,804624.5075
2161,600055.SH,万东医疗,医疗保健,2.239,-1.348,448969.248
588,002125.SZ,湘潭电化,化工原料,0.846,-1.333,185667.426
3168,603076.SH,乐惠国际,专用机械,1.965,-1.333,67418.3387
3381,603611.SH,诺力股份,运输设备,0.249,-1.333,284495.4273
1300,002851.SZ,麦格米特,电气设备,1.2,-1.3,276074.7444
71,000301.SZ,东方盛虹,综合类,0.511,-1.25,663938.8625
924,002462.SZ,嘉事堂,医药商业,2.065,-1.25,374475.3897
160,000572.SZ,海马汽车,汽车整车,1.611,-1.25,408895.4058
2386,600310.SH,桂东电力,水力发电,0.335,-1.25,316210.05
1026,002565.SZ,顺灏股份,造纸,0.115,-1.25,271195.4373
2986,601177.SH,杭齿前进,机械基件,0.262,-1.167,351652.74
2329,600242.SH,中昌数据,软件服务,2.439,-1.163,495410.9917
3343,603528.SH,多伦科技,软件服务,0.825,-1.143,112366.41
2200,600097.SH,开创国际,渔业,0.388,-1.125,235776.5004
329,000813.SZ,德展健康,化学制药,0.248,-1.069,987641.3346
720,002258.SZ,利尔化学,农药化肥,0.992,-1.034,721620.9739
2409,600336.SH,澳柯玛,家用电器,0.296,-1.0,262908.992
438,000972.SZ,ST中基,食品,0.314,-1.0,229071.223
3192,603116.SH,红蜻蜓,服饰,0.112,-1.0,405645.3632
2520,600490.SH,鹏欣资源,铜,0.653,-1.0,717348.8276
347,000837.SZ,秦川机床,机床制造,0.354,-1.0,237707.5222
2436,600370.SH,三房巷,纺织,0.136,-1.0,226417.3613
334,000820.SZ,神雾节能,环境保护,1.842,-1.0,180648.5458
386,000903.SZ,云内动力,机械基件,0.25,-1.0,464782.1286
550,002087.SZ,新野纺织,纺织,0.651,-1.0,293629.9111
124,000530.SZ,大冷股份,机械基件,1.098,-1.0,206775.701
3000,601226.SH,华电重工,专用机械,0.293,-1.0,449295.0
839,002377.SZ,国创高新,石油加工,1.034,-1.0,211349.0604
3023,601388.SH,怡球资源,铝,0.431,-1.0,411156.2
64,000153.SZ,丰原药业,化学制药,0.333,-1.0,169403.6359
2179,600074.SH,*ST保千,电脑设备,0.736,-1.0,131334.8009
2955,601058.SH,赛轮轮胎,汽车配件,0.266,-1.0,534487.3709
123,000529.SZ,广弘控股,食品,0.235,-1.0,266136.0041
2664,600654.SH,ST中安,软件服务,0.866,-1.0,161579.235
1023,002562.SZ,兄弟科技,化学制药,1.993,-1.0,235010.1943
1102,002641.SZ,永高股份,塑料,0.205,-1.0,301926.5491
2667,600658.SH,电子城,园区开发,0.328,-1.0,615221.7748
687,002224.SZ,三力士,橡胶,0.674,-1.0,262163.1077
2623,600608.SH,ST沪科,钢加工,0.208,-1.0,139128.3197
2377,600300.SH,维维股份,软饮料,0.3,-1.0,474848.0
1367,002923.SZ,润都股份,化学制药,3.756,-0.959,71250.0
1004,002543.SZ,万和电气,家用电器,0.39,-0.92,618222.6096
3278,603322.SH,超讯通信,通信设备,1.552,-0.905,108816.0875
2449,600385.SH,山东金泰,黄金,0.633,-0.905,144201.5521
830,002368.SZ,太极股份,软件服务,0.79,-0.9,916656.3552
3485,603833.SH,欧派家居,家居用品,0.812,-0.888,807512.0897
3204,603139.SH,康惠制药,中成药,0.541,-0.875,81839.38
3235,603218.SH,日月股份,工程机械,0.93,-0.875,172211.1146
1005,002544.SZ,杰赛科技,软件服务,0.499,-0.867,540186.2189
3274,603318.SH,派思股份,专用机械,0.4,-0.857,487822.842
252,000702.SZ,正虹科技,饲料,0.633,-0.857,142116.229
2633,600618.SH,氯碱化工,化工原料,0.368,-0.857,506141.9838
28,000034.SZ,神州数码,综合类,1.156,-0.84,483259.4096
2596,600579.SH,天华院,化工机械,0.238,-0.833,327687.5472
721,002259.SZ,ST升达,供气供热,2.156,-0.833,194668.727
1108,002647.SZ,仁东控股,多元金融,0.116,-0.833,747515.4278
399,000920.SZ,南方汇通,环境保护,1.476,-0.833,249760.5524
3288,603337.SH,杰克股份,纺织机械,1.023,-0.829,306810.586
1078,002617.SZ,露笑科技,电气设备,2.964,-0.818,472023.1693
1315,002867.SZ,周大生,服饰,1.243,-0.809,478955.5278
979,002517.SZ,恺英网络,互联网,1.845,-0.8,395438.4205
2538,600511.SH,国药股份,医药商业,1.111,-0.789,653850.2682
1251,002798.SZ,帝欧家居,家居用品,2.329,-0.75,136364.354
2536,600509.SH,天富能源,火力发电,0.287,-0.75,340541.9163
310,000790.SZ,泰合健康,中成药,0.954,-0.75,241261.7186
2686,600681.SH,百川能源,供气供热,0.779,-0.75,434926.1265
2289,600198.SH,*ST大唐,通信设备,0.588,-0.75,557582.4766
3190,603111.SH,康尼机电,运输设备,0.474,-0.75,305690.6655
3077,601858.SH,中国科传,出版业,1.908,-0.75,171069.0
2791,600793.SH,宜宾纸业,造纸,0.534,-0.737,161951.4
1060,002599.SZ,盛通股份,广告包装,0.877,-0.727,182925.8515
614,002151.SZ,北斗星通,通信设备,1.373,-0.696,558386.3545
1117,002656.SZ,摩登大道,服饰,1.838,-0.687,501900.1497
2992,601200.SH,上海环境,环境保护,0.313,-0.68,902940.9305
711,002248.SZ,华东数控,机床制造,0.244,-0.667,261322.7292
2460,600397.SH,*ST安煤,煤炭开采,0.475,-0.667,222740.9735
151,000561.SZ,烽火电子,通信设备,0.758,-0.667,345109.273
554,002091.SZ,江苏国泰,商贸代理,0.813,-0.667,519171.1863
3395,603639.SH,海利尔,农药化肥,1.193,-0.667,149391.5282
971,002509.SZ,天广中茂,专用机械,1.271,-0.667,488934.6839
2613,600597.SH,光明乳业,乳制品,0.377,-0.667,978217.3052
3126,603010.SH,万盛股份,化工原料,0.363,-0.667,334559.7775
2760,600758.SH,红阳能源,煤炭开采,0.309,-0.667,231985.1108
2135,600017.SH,日照港,港口,0.387,-0.667,876561.3581
2597,600580.SH,卧龙电气,电气设备,0.483,-0.667,729616.3941
2690,600685.SH,中船防务,船舶,0.341,-0.667,818149.4403
3328,603496.SH,恒为科技,电脑设备,1.282,-0.647,186895.6927
3470,603808.SH,歌力思,服饰,0.254,-0.639,532382.6855
781,002319.SZ,乐通股份,染料涂料,0.268,-0.636,299543.1224
842,002380.SZ,科远股份,电气设备,0.735,-0.625,156685.5165
2510,600479.SH,千金药业,中成药,0.606,-0.615,331039.1295
382,000899.SZ,赣能股份,火力发电,0.294,-0.6,281949.8666
2906,600965.SH,福成股份,农业综合,0.06,-0.6,809695.2445
3467,603801.SH,志邦家居,家居用品,1.019,-0.579,209810.888
827,002365.SZ,永安药业,化学制药,0.786,-0.571,258143.915
3160,603056.SH,德邦股份,仓储物流,2.188,-0.562,183100.0
1266,002815.SZ,崇达技术,元器件,0.82,-0.542,315257.196
231,000676.SZ,智度股份,互联网,0.946,-0.538,305960.8677
1082,002621.SZ,三垒股份,专用机械,0.191,-0.522,488831.1361
3509,603886.SH,元祖股份,食品,1.441,-0.508,218176.2
328,000812.SZ,陕西金叶,广告包装,1.331,-0.5,249631.2992
336,000822.SZ,山东海化,化工原料,0.571,-0.5,455601.7903
184,000607.SZ,华媒控股,广告包装,0.489,-0.5,377835.2068
2848,600858.SH,银座股份,百货,0.254,-0.5,249458.15
2276,600184.SH,光电股份,专用机械,0.404,-0.5,447236.5622
896,002434.SZ,万里扬,汽车配件,0.5,-0.5,691952.8077
2302,600213.SH,亚星客车,汽车整车,1.359,-0.5,136620.0
1000,002539.SZ,云图控股,农药化肥,0.45,-0.5,275525.0967
900,002438.SZ,江苏神通,机械基件,0.324,-0.5,221404.461
916,002454.SZ,松芝股份,汽车配件,0.361,-0.5,268282.4559
368,000881.SZ,中广核技,综合类,0.431,-0.5,213173.6448
418,000949.SZ,新乡化纤,化纤,0.126,-0.5,324578.4588
722,002260.SZ,*ST德奥,航空,7.118,-0.5,103958.4
1071,002610.SZ,爱康科技,电气设备,0.366,-0.5,692542.2801
1164,002703.SZ,浙江世宝,汽车配件,3.827,-0.48,269896.1846
1346,002900.SZ,哈三联,化学制药,0.594,-0.467,159343.305
34,000040.SZ,东旭蓝天,新型电力,2.25,-0.467,905507.6129
446,000981.SZ,银亿股份,汽车配件,2.045,-0.464,955071.0876
3350,603557.SH,起步股份,服饰,0.569,-0.444,169211.6
165,000584.SZ,哈工智能,化纤,1.058,-0.438,396127.4421
948,002486.SZ,嘉麟杰,服饰,1.008,-0.429,308885.525
2842,600851.SH,海欣股份,纺织,0.124,-0.4,554392.7886
109,000510.SZ,金路集团,化工原料,0.579,-0.4,232979.1626
2880,600891.SH,秋林集团,百货,0.996,-0.375,241186.572
239,000685.SZ,中山公用,水务,0.418,-0.364,911098.1431
1294,002845.SZ,同兴达,元器件,1.364,-0.357,92832.4163
3231,603200.SH,上海洗霸,环境保护,2.523,-0.34,76113.24
3171,603079.SH,圣达生物,食品,0.991,-0.333,59148.7272
2454,600390.SH,五矿资本,多元金融,0.655,-0.333,382585.6223
3008,601311.SH,骆驼股份,电气设备,0.234,-0.333,800039.099
2293,600202.SH,*ST哈空,电气设备,0.45,-0.333,141069.3673
3452,603767.SH,中马传动,汽车配件,1.743,-0.333,66885.028
3410,603669.SH,灵康药业,化学制药,0.199,-0.333,365092.0
2433,600367.SH,红星发展,化工原料,0.548,-0.333,220147.2
2923,600985.SH,淮北矿业,煤炭开采,1.546,-0.333,250763.4258
2240,600141.SH,兴发集团,化工原料,1.684,-0.333,638118.6714
2300,600211.SH,西藏药业,中成药,0.778,-0.333,414928.65
580,002117.SZ,东港股份,广告包装,0.368,-0.333,532399.36
2551,600526.SH,菲达环保,环境保护,0.228,-0.333,256732.7912
81,000409.SZ,*ST地矿,综合类,0.876,-0.312,243784.3776
3464,603798.SH,康普顿,石油加工,1.122,-0.308,93513.0
3293,603355.SH,莱克电气,家用电器,0.321,-0.3,898240.0
2304,600216.SH,浙江医药,化学制药,0.764,-0.3,857466.2723
631,002168.SZ,深圳惠程,电气设备,0.574,-0.3,779823.3386
562,002099.SZ,海翔药业,化学制药,0.493,-0.3,733794.0545
273,000727.SZ,华东科技,元器件,1.612,-0.286,460112.8282
2572,600551.SH,时代出版,出版业,0.3,-0.286,413765.0921
293,000760.SZ,斯太尔,汽车配件,2.326,-0.286,242798.8234
2710,600706.SH,曲江文旅,旅游服务,2.523,-0.279,199435.6247
726,002264.SZ,新华都,超市连锁,1.428,-0.278,373021.1183
2765,600764.SH,中国海防,通信设备,0.408,-0.267,761339.6061
2298,600209.SH,*ST罗顿,综合类,0.989,-0.267,167263.2554
3249,603259.SH,药明康德,化学制药,1.65,-0.262,823585.3866
2191,600086.SH,东方金钰,服饰,6.665,-0.256,531593.043
344,000833.SZ,粤桂股份,造纸,0.434,-0.25,182615.7539
619,002156.SZ,通富微电,半导体,0.685,-0.25,751688.2733
958,002496.SZ,ST辉丰,农药化肥,0.585,-0.25,202005.6225
2507,600476.SH,湘邮科技,软件服务,0.612,-0.25,197149.68
3199,603129.SH,春风动力,摩托车,1.033,-0.25,117514.589
2263,600169.SH,太原重工,工程机械,0.39,-0.25,607657.335
92,000422.SZ,*ST宜化,农药化肥,0.869,-0.25,271139.5212
1212,002756.SZ,永兴特钢,特种钢,0.391,-0.25,233771.8565
2673,600665.SH,天地源,全国地产,0.328,-0.25,311948.2301
2324,600237.SH,铜峰电子,元器件,1.177,-0.25,199786.826
361,000868.SZ,安凯客车,汽车整车,1.801,-0.25,275442.375
2387,600311.SH,荣华实业,黄金,9.156,-0.231,263577.6
1178,002719.SZ,麦趣尔,乳制品,6.121,-0.224,172964.8143
2787,600789.SH,鲁抗医药,化学制药,1.535,-0.222,515275.8709
1039,002578.SZ,闽发铝业,铝,0.837,-0.2,185367.812
1350,002905.SZ,金逸影视,影视音像,15.707,-0.192,93273.6
422,000953.SZ,ST河化,农药化肥,0.87,-0.182,118505.9531
3054,601677.SH,明泰铝业,铝,0.674,-0.167,549338.0727
786,002324.SZ,普利特,塑料,1.846,-0.167,241788.5489
630,002167.SZ,东方锆业,小金属,0.358,-0.167,344634.654
3222,603186.SH,华正新材,元器件,1.607,-0.154,112491.7803
3290,603339.SH,四方科技,专用机械,1.419,-0.15,96494.6954
527,002064.SZ,华峰氨纶,化纤,0.547,-0.143,647218.4831
3556,603987.SH,康德莱,医疗保健,0.588,-0.143,171368.4193
2178,600073.SH,上海梅林,食品,1.221,-0.125,661099.2778
583,002120.SZ,韵达股份,仓储物流,0.617,-0.118,677182.6397
974,002512.SZ,达华智能,元器件,7.098,-0.115,455882.5245
3515,603896.SH,寿仙谷,中成药,1.626,-0.085,170591.861
2846,600856.SH,中天能源,供气供热,1.362,-0.083,589762.283
3478,603819.SH,神力股份,电气设备,0.916,-0.083,92677.2
315,000796.SZ,凯撒旅游,旅游服务,0.666,-0.077,588249.1083
677,002214.SZ,大立科技,电器仪表,1.518,-0.067,203673.1986
3382,603612.SH,索通发展,矿物制品,5.055,-0.067,242358.1862
146,000555.SZ,神州信息,软件服务,0.594,-0.043,895647.9291
2353,600272.SH,开开实业,中成药,0.66,-0.032,121760.0
832,002370.SZ,亚太药业,化学制药,0.653,-0.029,665829.9624
2330,600243.SH,青海华鼎,机床制造,1.066,0.0,100898.1
2676,600668.SH,尖峰集团,水泥,1.348,0.0,412900.5936
2675,600667.SH,太极实业,半导体,0.765,0.0,637331.7355
2303,600215.SH,长春经开,园区开发,0.183,0.0,330638.3777
2718,600715.SH,文投控股,影视音像,0.443,0.0,669067.9916
2697,600692.SH,亚通股份,房产服务,0.989,0.0,170602.0359
2689,600684.SH,珠江实业,全国地产,5.606,0.0,362720.8073
2691,600686.SH,金龙汽车,汽车整车,0.944,0.0,445346.0671
2301,600212.SH,江泉实业,综合类,6.96,0.0,213377.7378
2719,600716.SH,凤凰股份,区域地产,0.225,0.0,303103.5254
2331,600246.SH,万通地产,区域地产,0.153,0.0,424663.2
2722,600719.SH,大连热电,供气供热,0.238,0.0,159007.6428
2674,600666.SH,奥瑞德,元器件,2.931,0.0,268420.9477
2305,600217.SH,中再资环,环境保护,0.47,0.0,605380.0462
2315,600228.SH,ST昌九,化工原料,0.463,0.0,197641.08
2322,600235.SH,民丰特纸,造纸,10.871,0.0,221670.3
2692,600687.SH,刚泰控股,黄金,4.383,0.0,517698.9259
2333,600248.SH,延长化建,建筑施工,0.216,0.0,249118.4436
2326,600239.SH,云南城投,区域地产,0.244,0.0,504185.6894
2335,600250.SH,南纺股份,商贸代理,0.905,0.0,177204.3351
2725,600722.SH,金牛化工,化工原料,0.72,0.0,323151.8461
