,ts_code,name,industry,biggest_jump,last_daily_change,circ_mv
805,002343.SZ,慈文传媒,影视音像,-0.26,0.02,398157.506
127,000533.SZ,万家乐,电气设备,-0.256,0.05,225332.8896
1129,002668.SZ,奥马电器,家用电器,-0.252,0.15,341545.3031
129,000536.SZ,华映科技,元器件,-0.251,0.02,376628.5898
2369,600290.SH,华仪电气,电气设备,-0.25,0.37,248162.2029
2168,600062.SH,华润双鹤,化学制药,-0.247,0.15,994476.5365
720,002258.SZ,利尔化学,农药化肥,-0.242,0.29,721620.9739
2794,600796.SH,钱江生化,农药化肥,-0.241,0.03,165771.1792
3146,603032.SH,德新交运,公路,-0.241,2.63,220875.336
2191,600086.SH,东方金钰,服饰,-0.238,0.43,531593.043
1322,002875.SZ,安奈儿,服饰,-0.237,0.2,57887.1085
2562,600538.SH,国发股份,医药商业,-0.236,0.12,197370.5036
230,000673.SZ,当代东方,影视音像,-0.232,0.14,402321.1613
437,000971.SZ,高升控股,互联网,-0.231,0.06,218440.582
1032,002571.SZ,德力股份,玻璃,-0.228,0.02,121788.0456
69,000159.SZ,国际实业,石油贸易,-0.222,0.06,209295.5929
2700,600695.SH,绿庭投资,多元金融,-0.22,0.06,195693.4592
313,000793.SZ,华闻传媒,出版业,-0.22,0.04,614523.8781
1367,002923.SZ,润都股份,化学制药,-0.219,0.49,71250.0
2316,600229.SH,城市传媒,出版业,-0.219,0.02,487956.727
269,000722.SZ,湖南发展,水力发电,-0.218,0.12,286849.8183
2159,600053.SH,九鼎投资,多元金融,-0.216,0.21,902198.4048
2170,600064.SH,南京高科,园区开发,-0.215,0.17,941799.1487
647,002184.SZ,海得控制,软件服务,-0.215,0.07,133557.4871
1235,002780.SZ,三夫户外,其他商业,-0.215,0.06,79311.6583
117,000521.SZ,长虹美菱,家用电器,-0.214,0.02,251195.1743
979,002517.SZ,恺英网络,互联网,-0.214,0.05,395438.4205
2738,600735.SH,新华锦,商贸代理,-0.213,0.09,210179.6935
1313,002865.SZ,钧达股份,汽车配件,-0.21,0.09,75933.3
2283,600191.SH,华资实业,食品,-0.209,0.08,210945.42
839,002377.SZ,国创高新,石油加工,-0.208,0.02,211349.0604
2423,600355.SH,精伦电子,元器件,-0.208,0.01,170754.9524
672,002209.SZ,达意隆,轻工机械,-0.208,0.11,108699.0675
2234,600133.SH,东湖高新,园区开发,-0.207,0.04,346776.7964
971,002509.SZ,天广中茂,专用机械,-0.206,0.03,488934.6839
2236,600136.SH,当代明诚,影视音像,-0.206,0.01,314355.3368
697,002234.SZ,民和股份,农业综合,-0.206,0.08,217915.8553
3219,603180.SH,金牌厨柜,家居用品,-0.201,0.55,109485.9201
2412,600339.SH,中油工程,石油加工,-0.201,0.01,610007.0002
3455,603776.SH,永安行,公共交通,-0.198,0.24,172704.5948
821,002359.SZ,北讯集团,通信设备,-0.198,0.05,612478.1401
185,000608.SZ,阳光股份,区域地产,-0.197,0.03,367402.9109
1221,002766.SZ,索菱股份,汽车配件,-0.197,0.02,148986.7862
2846,600856.SH,中天能源,供气供热,-0.197,0.12,589762.283
2629,600614.SH,鹏起科技,综合类,-0.196,0.01,515417.2914
1223,002768.SZ,国恩股份,塑料,-0.196,0.36,578640.0
2313,600226.SH,瀚叶股份,农药化肥,-0.195,0.02,617789.3919
3293,603355.SH,莱克电气,家用电器,-0.193,0.4,898240.0
830,002368.SZ,太极股份,软件服务,-0.193,0.1,916656.3552
816,002354.SZ,天神娱乐,互联网,-0.193,0.07,366194.9266
1061,002600.SZ,领益智造,元器件,-0.192,0.01,394764.3996
2667,600658.SH,电子城,园区开发,-0.191,0.02,615221.7748
3184,603101.SH,汇嘉时代,百货,-0.191,0.08,107280.0
167,000586.SZ,汇源通信,通信设备,-0.191,0.07,151270.08
1342,002896.SZ,中大力德,机械基件,-0.19,0.03,106277.75
1131,002670.SZ,国盛金控,证券,-0.19,0.08,632697.3556
1078,002617.SZ,露笑科技,电气设备,-0.19,0.11,472023.1693
3253,603269.SH,海鸥股份,机械基件,-0.19,0.3,55418.9226
489,002026.SZ,山东威达,机械基件,-0.189,0.03,209886.7136
323,000806.SZ,银河生物,生物制药,-0.188,0.03,308015.7007
2224,600122.SH,宏图高科,其他商业,-0.188,0.05,475958.6939
585,002122.SZ,*ST天马,机械基件,-0.188,0.05,220270.6209
1161,002700.SZ,新疆浩源,供气供热,-0.188,0.1,347575.2768
434,000968.SZ,蓝焰控股,煤炭开采,-0.187,0.1,572314.158
334,000820.SZ,神雾节能,环境保护,-0.187,0.02,180648.5458
3413,603678.SH,火炬电子,元器件,-0.186,0.41,700084.0985
2755,600753.SH,东方银星,批发业,-0.186,0.07,194176.0
2477,600422.SH,昆药集团,中成药,-0.186,0.02,475943.413
3171,603079.SH,圣达生物,食品,-0.186,0.09,59148.7272
121,000526.SZ,紫光学大,文教休闲,-0.186,0.67,191428.2629
2813,600818.SH,中路股份,文教休闲,-0.185,0.05,261277.7852
1354,002909.SZ,集泰股份,化工原料,-0.183,0.45,93730.0851
168,000587.SZ,金洲慈航,批发业,-0.183,0.06,314170.0692
165,000584.SZ,哈工智能,化纤,-0.183,0.16,396127.4421
1153,002692.SZ,睿康股份,电气设备,-0.183,0.06,273992.0337
409,000931.SZ,中关村,生物制药,-0.182,0.08,494973.837
3487,603839.SH,安正时尚,服饰,-0.181,0.31,115221.5282
977,002515.SZ,金字火腿,食品,-0.18,0.02,355061.2831
452,000989.SZ,九芝堂,中成药,-0.18,0.02,432760.9035
1202,002745.SZ,木林森,半导体,-0.179,0.09,637881.4544
3401,603658.SH,安图生物,医疗保健,-0.179,0.4,699073.536
838,002376.SZ,新北洋,电脑设备,-0.179,0.17,897311.7379
1265,002813.SZ,路畅科技,汽车配件,-0.179,0.03,73200.0
39,000048.SZ,*ST康达,饲料,-0.179,0.12,754212.6665
1185,002727.SZ,一心堂,医药商业,-0.177,0.04,599539.3881
2332,600247.SH,*ST成城,商贸代理,-0.177,0.2,174949.632
889,002427.SZ,*ST尤夫,化纤,-0.176,0.13,534670.4834
1352,002907.SZ,华森制药,化学制药,-0.176,0.11,157080.2
1353,002908.SZ,德生科技,元器件,-0.175,0.02,155530.5836
3467,603801.SH,志邦家居,家居用品,-0.175,0.38,209810.888
594,002131.SZ,利欧股份,互联网,-0.174,0.02,590129.2761
226,000669.SZ,金鸿控股,供气供热,-0.173,0.03,453547.0186
1207,002750.SZ,龙津药业,中成药,-0.173,0.01,224865.1925
1248,002795.SZ,永和智控,机械基件,-0.173,0.28,95880.0
2272,600179.SH,安通控股,仓储物流,-0.172,0.1,435171.0724
3418,603686.SH,龙马环卫,专用机械,-0.172,0.08,336978.0439
1195,002737.SZ,葵花药业,中成药,-0.172,0.14,804624.5075
2138,600020.SH,中原高速,路桥,-0.172,0.08,862990.7835
2475,600420.SH,现代制药,化学制药,-0.172,0.05,522523.858
2761,600759.SH,洲际油气,石油开采,-0.171,0.02,589386.0287
28,000034.SZ,神州数码,综合类,-0.17,0.25,483259.4096
3161,603058.SH,永吉股份,广告包装,-0.169,0.15,242890.29
2258,600163.SH,中闽能源,新型电力,-0.169,0.03,314831.5475
3332,603505.SH,金石资源,矿物制品,-0.168,0.19,151470.7522
1145,002684.SZ,猛狮科技,电气设备,-0.168,0.02,236782.0369
3168,603076.SH,乐惠国际,专用机械,-0.168,0.06,67418.3387
184,000607.SZ,华媒控股,广告包装,-0.168,0.02,377835.2068
3448,603738.SH,泰晶科技,元器件,-0.167,0.02,72515.7546
1091,002630.SZ,华西能源,专用机械,-0.167,0.03,299862.1791
3211,603165.SH,荣晟环保,造纸,-0.167,0.15,69898.752
2432,600366.SH,宁波韵升,电器仪表,-0.167,0.05,511886.1584
3284,603331.SH,百达精工,专用机械,-0.166,0.06,47115.4973
3225,603189.SH,网达软件,软件服务,-0.166,0.13,124743.3
2662,600652.SH,游久游戏,互联网,-0.166,0.06,333914.1027
2953,601028.SH,玉龙股份,钢加工,-0.166,0.03,378984.4678
3190,603111.SH,康尼机电,运输设备,-0.165,0.04,305690.6655
2816,600821.SH,津劝业,百货,-0.165,0.01,176497.7274
859,002397.SZ,梦洁股份,纺织,-0.165,0.02,183446.3116
1137,002676.SZ,顺威股份,塑料,-0.164,0.01,231108.7117
2836,600844.SH,丹化科技,化工原料,-0.164,0.01,285487.53
3404,603661.SH,恒林股份,家居用品,-0.164,0.12,88780.0
915,002453.SZ,华软科技,化工原料,-0.164,0.03,285680.7083
146,000555.SZ,神州信息,软件服务,-0.163,0.23,895647.9291
162,000576.SZ,广东甘化,造纸,-0.161,0.09,294891.984
1042,002581.SZ,未名医药,生物制药,-0.161,0.08,278949.6563
3302,603367.SH,辰欣药业,化学制药,-0.16,0.26,465465.9164
416,000939.SZ,*ST凯迪,新型电力,-0.16,0.02,367574.6562
2310,600222.SH,太龙药业,中成药,-0.16,0.02,205210.1918
2434,600368.SH,五洲交通,路桥,-0.159,0.04,356825.3656
2657,600647.SH,同达创业,综合类,-0.159,0.05,165024.2503
1358,002913.SZ,奥士康,元器件,-0.159,0.32,148481.599
3388,603626.SH,科森科技,专用机械,-0.158,0.03,126327.2789
2394,600319.SH,亚星化学,化工原料,-0.158,0.07,144857.646
302,000779.SZ,三毛派神,纺织,-0.157,0.12,166678.2719
2955,601058.SH,赛轮轮胎,汽车配件,-0.156,0.01,534487.3709
1253,002800.SZ,天顺股份,仓储物流,-0.155,0.15,60690.8388
293,000760.SZ,斯太尔,汽车配件,-0.155,0.07,242798.8234
2377,600300.SH,维维股份,软饮料,-0.155,0.03,474848.0
2970,601116.SH,三江购物,超市连锁,-0.154,0.37,467854.2732
176,000597.SZ,东北制药,化学制药,-0.154,0.1,501781.0213
231,000676.SZ,智度股份,互联网,-0.154,0.13,305960.8677
174,000595.SZ,宝塔实业,机械基件,-0.154,0.05,220252.1398
2301,600212.SH,江泉实业,综合类,-0.154,0.2,213377.7378
205,000632.SZ,三木集团,综合类,-0.153,0.02,183401.2303
1368,002925.SZ,盈趣科技,元器件,-0.152,0.18,319481.5
726,002264.SZ,新华都,超市连锁,-0.152,0.18,373021.1183
310,000790.SZ,泰合健康,中成药,-0.152,0.04,241261.7186
907,002445.SZ,ST中南,影视音像,-0.151,0.05,300027.8522
1167,002707.SZ,众信旅游,旅游服务,-0.151,0.1,340290.7327
3153,603040.SH,新坐标,机械基件,-0.151,0.52,82642.7361
2510,600479.SH,千金药业,中成药,-0.151,0.13,331039.1295
1178,002719.SZ,麦趣尔,乳制品,-0.15,0.49,172964.8143
1023,002562.SZ,兄弟科技,化学制药,-0.15,0.07,235010.1943
682,002219.SZ,恒康医疗,中成药,-0.15,0.01,697589.5891
852,002390.SZ,信邦制药,中成药,-0.15,0.05,500738.4271
2610,600594.SH,益佰制药,中成药,-0.15,0.03,448230.9084
3233,603208.SH,江山欧派,家居用品,-0.15,0.28,80984.6083
2419,600351.SH,亚宝药业,中成药,-0.15,0.12,463567.4205
987,002526.SZ,山东矿机,工程机械,-0.149,0.01,302012.1862
3314,603393.SH,新天然气,供气供热,-0.149,0.41,323852.9407
308,000788.SZ,北大医药,化学制药,-0.149,0.04,312296.3685
1232,002777.SZ,久远银海,软件服务,-0.149,0.12,135150.04
1108,002647.SZ,仁东控股,多元金融,-0.148,0.06,747515.4278
966,002504.SZ,弘高创意,装修装饰,-0.148,0.02,145506.6888
2688,600683.SH,京投发展,区域地产,-0.148,0.01,314830.4787
1377,002935.SZ,天奥电子,元器件,-0.148,0.27,109186.98
1376,002933.SZ,新兴装备,航空,-0.148,0.94,121773.15
394,000913.SZ,钱江摩托,摩托车,-0.147,0.04,441739.681
2179,600074.SH,*ST保千,电脑设备,-0.147,0.01,131334.8009
2340,600257.SH,大湖股份,渔业,-0.147,0.03,188329.05
831,002369.SZ,卓翼科技,通信设备,-0.147,0.05,313882.0507
3264,603301.SH,振德医疗,医疗保健,-0.147,0.15,80375.0
290,000757.SZ,浩物股份,汽车配件,-0.146,0.01,231680.8548
2826,600831.SH,广电网络,影视音像,-0.146,0.01,377503.8198
565,002102.SZ,ST冠福,化学制药,-0.146,0.05,396314.8256
1272,002821.SZ,凯莱英,生物制药,-0.146,0.14,780414.5918
3464,603798.SH,康普顿,石油加工,-0.145,0.13,93513.0
1361,002917.SZ,金奥博,化工原料,-0.145,0.5,79063.1
687,002224.SZ,三力士,橡胶,-0.145,0.04,262163.1077
3077,601858.SH,中国科传,出版业,-0.145,0.04,171069.0
965,002503.SZ,搜于特,服饰,-0.145,0.02,482687.396
2334,600249.SH,两面针,日用化工,-0.145,0.01,207900.0
1130,002669.SZ,康达新材,化工原料,-0.144,0.32,275614.6777
903,002441.SZ,众业达,批发业,-0.144,0.01,276121.8113
3215,603169.SH,兰石重装,专用机械,-0.144,0.06,421445.7993
2705,600701.SH,*ST工新,综合类,-0.144,0.14,216470.1107
3106,601969.SH,海南矿业,普钢,-0.144,0.05,908944.946
153,000564.SZ,供销大集,百货,-0.144,0.02,506181.7476
2736,600733.SH,北汽蓝谷,汽车整车,-0.144,0.11,353241.0
828,002366.SZ,台海核电,专用机械,-0.143,0.09,511078.5826
978,002516.SZ,旷达科技,纺织,-0.142,0.01,272447.0282
722,002260.SZ,*ST德奥,航空,-0.142,0.22,103958.4
1208,002751.SZ,易尚展示,家居用品,-0.142,0.56,192999.3913
2538,600511.SH,国药股份,医药商业,-0.142,0.19,653850.2682
3505,603881.SH,数据港,电信运营,-0.142,0.02,320761.996
447,000982.SZ,*ST中绒,纺织,-0.142,0.04,240070.7561
32,000038.SZ,深大通,广告包装,-0.142,0.01,238450.1711
2318,600231.SH,凌钢股份,普钢,-0.142,0.02,786987.499
904,002442.SZ,龙星化工,化工原料,-0.141,0.02,396589.7108
368,000881.SZ,中广核技,综合类,-0.141,0.02,213173.6448
172,000592.SZ,平潭发展,林业,-0.141,0.06,535902.3365
406,000928.SZ,中钢国际,建筑施工,-0.14,0.01,320301.2118
808,002346.SZ,柘中股份,电气设备,-0.14,1.28,526836.7633
3126,603010.SH,万盛股份,化工原料,-0.14,0.12,334559.7775
3565,603999.SH,读者传媒,出版业,-0.139,0.04,296064.0
3479,603822.SH,嘉澳环保,环境保护,-0.139,0.02,91439.2329
577,002114.SZ,罗平锌电,铅锌,-0.139,0.01,235095.4367
3395,603639.SH,海利尔,农药化肥,-0.139,0.3,149391.5282
2555,600530.SH,交大昂立,医疗保健,-0.139,0.01,375960.0
3350,603557.SH,起步股份,服饰,-0.139,0.09,169211.6
401,000922.SZ,佳电股份,电气设备,-0.139,0.01,325638.2586
493,002030.SZ,达安基因,生物制药,-0.138,0.19,869980.7529
43,000056.SZ,皇庭国际,房产服务,-0.138,0.04,487112.1991
3424,603698.SH,航天工程,专用机械,-0.138,0.11,594536.6
55,000078.SZ,海王生物,生物制药,-0.137,0.01,571849.6439
1321,002873.SZ,新天药业,中成药,-0.137,0.07,101716.4949
3186,603105.SH,芯能科技,电气设备,-0.137,0.49,118976.0
1203,002746.SZ,仙坛股份,农业综合,-0.136,0.06,338279.9638
2841,600850.SH,华东电脑,软件服务,-0.136,0.09,705707.8667
725,002263.SZ,*ST东南,塑料,-0.135,0.01,324956.2973
506,002043.SZ,兔宝宝,其他建材,-0.135,0.01,369044.8452
909,002447.SZ,晨鑫科技,互联网,-0.135,0.09,400889.2356
742,002280.SZ,联络互动,软件服务,-0.135,0.02,701867.4163
34,000040.SZ,东旭蓝天,新型电力,-0.135,0.15,905507.6129
1118,002657.SZ,中科金财,软件服务,-0.135,0.05,358760.8619
3239,603225.SH,新凤鸣,化纤,-0.135,0.17,228956.0
396,000917.SZ,电广传媒,影视音像,-0.134,0.02,818212.449
3359,603579.SH,荣泰健康,医疗保健,-0.134,0.13,155082.72
2598,600581.SH,八一钢铁,普钢,-0.134,0.01,596297.2714
2632,600617.SH,国新能源,供气供热,-0.134,0.01,493306.6581
3426,603701.SH,德宏股份,汽车配件,-0.133,0.1,81806.4
2791,600793.SH,宜宾纸业,造纸,-0.133,0.19,161951.4
328,000812.SZ,陕西金叶,广告包装,-0.133,0.08,249631.2992
2676,600668.SH,尖峰集团,水泥,-0.132,0.05,412900.5936
657,002194.SZ,*ST凡谷,通信设备,-0.132,0.06,327233.9951
2386,600310.SH,桂东电力,水力发电,-0.132,0.04,316210.05
1371,002928.SZ,华夏航空,空运,-0.132,0.13,77274.0
1346,002900.SZ,哈三联,化学制药,-0.132,0.15,159343.305
3337,603516.SH,淳中科技,通信设备,-0.132,0.53,72522.1567
1205,002748.SZ,世龙实业,化工原料,-0.132,0.01,178800.0
2380,600303.SH,曙光股份,汽车整车,-0.132,0.1,256193.9342
3534,603929.SH,亚翔集成,装修装饰,-0.132,0.05,147254.0
1285,002835.SZ,同为股份,元器件,-0.131,0.01,61654.6932
2405,600331.SH,宏达股份,铅锌,-0.131,0.01,459232.0
829,002367.SZ,康力电梯,运输设备,-0.131,0.05,296722.6887
44,000058.SZ,深赛格,元器件,-0.131,0.31,335718.3685
2300,600211.SH,西藏药业,中成药,-0.131,0.9,414928.65
2361,600281.SH,太化股份,化工原料,-0.131,0.05,190843.1513
875,002413.SZ,雷科防务,通信设备,-0.131,0.03,533476.1631
3344,603533.SH,掌阅科技,互联网,-0.13,0.02,236051.4761
2730,600727.SH,鲁北化工,农药化肥,-0.13,0.03,198975.3862
2454,600390.SH,五矿资本,多元金融,-0.13,0.03,382585.6223
2498,600461.SH,洪城水业,水务,-0.13,0.02,334422.0
1294,002845.SZ,同兴达,元器件,-0.129,0.14,92832.4163
1214,002758.SZ,华通医药,医药商业,-0.129,0.01,131023.1841
2596,600579.SH,天华院,化工机械,-0.129,0.06,327687.5472
2731,600728.SH,佳都科技,软件服务,-0.129,0.04,999094.9649
1179,002721.SZ,金一文化,服饰,-0.129,0.57,331382.5024
2945,601011.SH,宝泰隆,焦炭加工,-0.129,0.01,921150.8335
760,002298.SZ,中电兴发,软件服务,-0.128,0.01,312156.3037
807,002345.SZ,潮宏基,服饰,-0.128,0.06,419139.5256
2532,600505.SH,西昌电力,水力发电,-0.128,0.04,176815.2375
1366,002922.SZ,伊戈尔,电气设备,-0.128,0.39,54417.0
3364,603587.SH,地素时尚,服饰,-0.128,0.2,131150.0
2177,600072.SH,中船科技,船舶,-0.128,0.12,422948.2541
113,000517.SZ,荣安地产,区域地产,-0.127,0.04,731614.5007
2885,600896.SH,*ST海投,水运,-0.127,0.02,222771.5134
2594,600577.SH,精达股份,电气设备,-0.127,0.01,592463.2465
1280,002829.SZ,星网宇达,通信设备,-0.127,0.15,110050.5622
2914,600976.SH,健民集团,中成药,-0.127,0.04,223509.3588
844,002382.SZ,蓝帆医疗,医疗保健,-0.126,0.01,767907.9282
1364,002920.SZ,德赛西威,汽车配件,-0.126,0.11,185100.0
3439,603722.SH,阿科力,化工原料,-0.126,0.35,97141.05
1363,002919.SZ,名臣健康,日用化工,-0.126,0.23,64830.859
3029,601519.SH,大智慧,软件服务,-0.126,0.01,691719.6
3036,601588.SH,北辰实业,区域地产,-0.125,0.01,744800.0
2431,600365.SH,通葡股份,红黄药酒,-0.125,0.02,156800.0
2209,600107.SH,美尔雅,服饰,-0.125,0.08,225000.0
2520,600490.SH,鹏欣资源,铜,-0.125,0.01,717348.8276
2589,600571.SH,信雅达,软件服务,-0.125,0.03,291862.2201
716,002253.SZ,川大智胜,软件服务,-0.124,0.03,293203.0065
3474,603813.SH,原尚股份,仓储物流,-0.124,0.04,90998.64
3047,601619.SH,嘉泽新能,新型电力,-0.124,0.1,228200.8737
1295,002846.SZ,英联股份,广告包装,-0.123,0.04,54734.4
600,002137.SZ,麦达数字,互联网,-0.123,0.08,214454.9218
268,000721.SZ,西安饮食,酒店餐饮,-0.123,0.18,186956.2459
662,002199.SZ,东晶电子,元器件,-0.123,0.04,176612.5159
3041,601606.SH,长城军工,专用机械,-0.123,0.5,183964.0
1071,002610.SZ,爱康科技,电气设备,-0.123,0.02,692542.2801
1188,002730.SZ,电光科技,电气设备,-0.123,0.08,196958.322
2302,600213.SH,亚星客车,汽车整车,-0.122,0.02,136620.0
2222,600120.SH,浙江东方,商贸代理,-0.122,0.06,875968.8625
2787,600789.SH,鲁抗医药,化学制药,-0.122,0.09,515275.8709
1351,002906.SZ,华阳集团,汽车配件,-0.122,0.02,213170.075
20,000025.SZ,特力A,汽车服务,-0.122,0.08,728129.7408
550,002087.SZ,新野纺织,纺织,-0.122,0.01,293629.9111
380,000897.SZ,津滨发展,区域地产,-0.122,0.03,405928.4031
485,002022.SZ,科华生物,医疗保健,-0.122,0.01,475007.5362
439,000973.SZ,佛塑科技,塑料,-0.122,0.01,335687.7889
193,000617.SZ,中油资本,多元金融,-0.122,0.01,306516.7872
2959,601086.SH,国芳集团,百货,-0.121,0.05,87814.0
2507,600476.SH,湘邮科技,软件服务,-0.121,0.08,197149.68
201,000628.SZ,高新发展,园区开发,-0.121,0.15,191551.9665
2832,600838.SH,上海九百,百货,-0.121,0.01,253357.412
1259,002807.SZ,江阴银行,银行,-0.121,0.01,377133.2287
1096,002635.SZ,安洁科技,电脑设备,-0.121,0.05,423303.2469
324,000807.SZ,云铝股份,铝,-0.121,0.01,984000.489
1258,002806.SZ,华锋股份,元器件,-0.121,0.54,110652.5368
2215,600113.SH,浙江东日,区域地产,-0.121,0.01,225887.4
777,002315.SZ,焦点科技,互联网,-0.12,0.17,160138.4455
3515,603896.SH,寿仙谷,中成药,-0.12,0.82,170591.861
583,002120.SZ,韵达股份,仓储物流,-0.12,0.17,677182.6397
827,002365.SZ,永安药业,化学制药,-0.119,0.14,258143.915
2812,600817.SH,ST宏盛,多元金融,-0.119,0.15,125477.3336
1157,002696.SZ,百洋股份,渔业,-0.119,0.08,203744.5544
735,002273.SZ,水晶光电,元器件,-0.119,0.05,799997.0476
2449,600385.SH,山东金泰,黄金,-0.118,0.21,144201.5521
614,002151.SZ,北斗星通,通信设备,-0.118,0.23,558386.3545
1380,002938.SZ,鹏鼎控股,元器件,-0.118,0.03,403113.535
1252,002799.SZ,环球印务,广告包装,-0.117,0.21,96631.875
3202,603136.SH,天目湖,旅游景点,-0.117,0.21,56940.0
2579,600560.SH,金自天正,电气设备,-0.117,0.14,175114.4265
597,002134.SZ,天津普林,元器件,-0.117,0.04,150951.7576
1046,002585.SZ,双星新材,塑料,-0.117,0.11,445696.5269
824,002362.SZ,汉王科技,电脑设备,-0.117,0.03,250764.8263
3204,603139.SH,康惠制药,中成药,-0.117,0.08,81839.38
2425,600358.SH,国旅联合,旅游服务,-0.116,0.06,162000.0
3412,603677.SH,奇精机械,机械基件,-0.116,1.22,88837.374
3537,603937.SH,丽岛新材,铝,-0.116,0.1,87692.1578
3514,603895.SH,天永智能,专用机械,-0.116,0.68,71548.96
2619,600603.SH,广汇物流,仓储物流,-0.116,0.02,226323.0249
2774,600774.SH,汉商集团,百货,-0.116,0.04,330612.7718
2240,600141.SH,兴发集团,化工原料,-0.116,0.12,638118.6714
924,002462.SZ,嘉事堂,医药商业,-0.115,0.12,374475.3897
194,000619.SZ,海螺型材,其他建材,-0.115,0.01,194400.0
1309,002861.SZ,瀛通通讯,通信设备,-0.115,0.16,97730.726
2231,600130.SH,波导股份,通信设备,-0.115,0.01,282624.0
3085,601882.SH,海天精工,机床制造,-0.114,0.03,91432.44
3374,603602.SH,纵横通信,通信设备,-0.114,0.18,165793.0194
1237,002782.SZ,可立克,电气设备,-0.114,0.29,134083.5
2580,600561.SH,江西长运,公共交通,-0.114,0.02,131333.456
407,000929.SZ,兰州黄河,啤酒,-0.114,0.07,122969.2956
3433,603712.SH,七一二,通信设备,-0.113,0.7,169500.0
64,000153.SZ,丰原药业,化学制药,-0.113,0.05,169403.6359
1326,002879.SZ,长缆科技,电气设备,-0.113,0.03,157844.644
225,000668.SZ,荣丰控股,区域地产,-0.113,0.12,154169.501
3249,603259.SH,药明康德,化学制药,-0.112,1.07,823585.3866
1120,002659.SZ,凯文教育,文教休闲,-0.112,0.06,236667.0048
3274,603318.SH,派思股份,专用机械,-0.112,0.07,487822.842
630,002167.SZ,东方锆业,小金属,-0.112,0.06,344634.654
2621,600605.SH,汇通能源,商贸代理,-0.112,0.05,131873.4098
2750,600747.SH,ST大控,多元金融,-0.111,0.03,144748.6623
1257,002805.SZ,丰元股份,化工原料,-0.111,0.09,77164.1446
727,002265.SZ,西仪股份,汽车配件,-0.111,0.05,270733.7819
3530,603920.SH,世运电路,元器件,-0.111,0.01,147056.8906
2286,600195.SH,中牧股份,饲料,-0.111,0.04,636619.76
2293,600202.SH,*ST哈空,电气设备,-0.111,0.03,141069.3673
1110,002649.SZ,博彦科技,软件服务,-0.111,0.12,316170.3609
3486,603838.SH,四通股份,陶瓷,-0.11,0.01,266946.68
3440,603725.SH,天安新材,塑料,-0.11,0.15,107881.376
2604,600587.SH,新华医疗,医疗保健,-0.11,0.01,533382.9351
432,000966.SZ,长源电力,火力发电,-0.11,0.2,395657.4166
424,000957.SZ,中通客车,汽车整车,-0.11,0.08,283402.7125
681,002218.SZ,拓日新能,半导体,-0.11,0.02,353773.7427
1357,002912.SZ,中新赛克,软件服务,-0.11,0.3,404714.2
3178,603089.SH,正裕工业,汽车配件,-0.11,0.1,55360.5888
3410,603669.SH,灵康药业,化学制药,-0.11,0.06,365092.0
1317,002869.SZ,金溢科技,通信设备,-0.11,0.33,73999.5646
2276,600184.SH,光电股份,专用机械,-0.109,0.18,447236.5622
3245,603233.SH,大参林,医药商业,-0.109,0.05,271231.1764
