,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
53,603867.SH,603867,新化股份,化工原料,24.85,1.0,1.0,1.0,21.05,"中国建设银行股份有限公司-交银施罗德内核驱动混合型证券投资基金
中国工商银行-诺安平衡证券投资基金
交通银行股份有限公司-诺安研究精选股票型证券投资基金
中国工商银行股份有限公司-交银施罗德优势行业灵活配置混合型证券投资基金
广发证券股份有限公司-大成睿景灵活配置混合型证券投资基金
中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
中国农业银行股份有限公司-大成新锐产业混合型证券投资基金",7.0
54,603733.SH,603733,仙鹤股份,造纸,30.73,1.0,1.0,1.0,216.95,"中国工商银行股份有限公司-国泰金泰平衡混合型证券投资基金
上海澜胜资产管理有限公司-澜胜相伴一生1号私募证券投资基金
香港中央结算有限公司(陆股通)",3.0
55,603716.SH,603716,塞力医疗,医药商业,14.76,1.0,1.0,1.0,28.41,"宁波宁聚资产管理中心(有限合伙)-宁聚量化稳增2号私募证券投资基金
财通基金-招商银行-财通基金-长昕1号资产管理计划
上海高能投资管理有限公司-高能汇实专项私募股权投资基金1号
深圳市华润资本股权投资有限公司-华润医药(汕头)产业投资基金合伙企业(有限合伙)",4.0
56,603665.SH,603665,康隆达,纺织,16.23,1.0,1.0,1.0,25.68,"金鹰基金-浦发银行-云南国际信托-云信富春12号单一资金信托
华宝信托有限责任公司-辉煌1047号单一资金信托",2.0
57,603611.SH,603611,诺力股份,运输设备,15.36,1.0,1.0,1.0,41.04,,0.0
58,600848.SH,600848,上海临港,园区开发,22.01,1.0,1.0,1.0,267.33,"中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
上海临港经济发展集团资产管理有限公司",2.0
59,603608.SH,603608,天创时尚,服饰,7.65,1.0,1.0,1.0,32.81,富荣基金-王伟军-富荣王伟军单一资产管理计划,1.0
60,603606.SH,603606,东方电缆,电气设备,21.25,1.0,1.0,1.0,139.0,"全国社保基金四一二组合
天达资产管理有限公司-天达环球策略基金-全中国股票基金(交易所)
香港中央结算有限公司(陆股通)",3.0
61,603538.SH,603538,美诺华,化学制药,44.87,1.0,1.0,1.0,66.32,服务贸易创新发展引导基金(有限合伙),1.0
62,603309.SH,603309,维力医疗,医疗保健,14.21,1.0,1.0,1.0,36.95,交通银行股份有限公司-长信量化先锋混合型证券投资基金,1.0
63,603069.SH,603069,海汽集团,公路,19.92,1.0,1.0,1.0,62.95,浙江九章资产管理有限公司-九章幻方中证500量化进取4号私募基金,1.0
64,603026.SH,603026,石大胜华,化工原料,115.0,1.0,1.0,1.0,233.08,"中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国工商银行股份有限公司-中欧创新成长灵活配置混合型证券投资基金
中国邮政储蓄银行有限责任公司-中欧中小盘股票型证券投资基金(LOF)
全国社保基金一一三组合
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",5.0
65,603022.SH,603022,新通联,广告包装,12.3,1.0,1.0,1.0,24.6,共青城蕴沣资产管理有限公司-厚德一号私募基金,1.0
66,600284.SH,600284,浦东建设,建筑工程,7.1,1.0,1.0,1.0,68.89,"交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",4.0
67,600895.SH,600895,张江高科,园区开发,19.62,1.0,1.0,1.0,303.85,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
中国建设银行股份有限公司-上证180交易型开放式指数证券投资基金",5.0
68,600869.SH,600869,远东股份,电气设备,4.58,1.0,1.0,1.0,101.65,"上海通怡投资管理有限公司-通怡海川13号私募证券投资基金
上海通怡投资管理有限公司-通怡海川2号私募证券投资基金
上海通怡投资管理有限公司-通怡海川5号私募证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",4.0
69,600307.SH,600307,酒钢宏兴,普钢,2.53,1.0,1.0,1.0,158.46,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1.0
70,600381.SH,600381,青海春天,医疗保健,9.03,1.0,1.0,1.0,53.01,,0.0
71,600281.SH,600281,太化股份,综合类,4.71,1.0,1.0,1.0,24.23,,0.0
72,002902.SZ,002902,铭普光磁,元器件,12.3,1.0,1.0,1.0,16.46,"晋明(天津)资产管理有限公司
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
四川信托有限公司-四川信托-福泽1号证券投资集合资金信托计划",3.0
73,002835.SZ,002835,同为股份,元器件,11.22,1.0,1.0,1.0,14.1,"中国国际金融香港资产管理有限公司-客户资金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",2.0
74,002759.SZ,002759,天际股份,家用电器,32.89,1.0,1.0,1.0,132.27,,0.0
75,002055.SZ,002055,得润电子,元器件,11.85,1.0,1.0,1.0,50.63,"深圳市投控资本有限公司-深圳投控中证信赢股权投资基金合伙企业(有限合伙)
深圳市得胜资产管理有限公司
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",3.0
76,002411.SZ,002411,延安必康,化学制药,6.2,1.0,1.0,1.0,95.0,,0.0
77,002407.SZ,002407,多氟多,化工原料,35.38,1.0,1.0,1.0,208.11,"中证500交易型开放式指数证券投资基金
汇丰晋信沪港深股票型证券投资基金
北京中证焦桐投资基金(有限合伙)
香港中央结算有限公司(陆股通)
红土创新基金-银河证券-深圳市创新投资集团有限公司",5.0
78,002373.SZ,002373,千方科技,软件服务,16.91,1.0,1.0,1.0,207.57,"北京建信股权投资基金(有限合伙)
建信(北京)投资基金管理有限责任公司-芜湖建信鼎信投资管理中心(有限合伙)
招商银行股份有限公司-睿远成长价值混合型证券投资基金
香港中央结算有限公司(陆股通)",4.0
79,002342.SZ,002342,巨力索具,机械基件,5.32,1.0,1.0,1.0,46.88,中央汇金资产管理有限责任公司,1.0
80,002077.SZ,002077,大港股份,区域地产,7.57,1.0,1.0,1.0,41.21,"上海境坦资产管理有限公司-境坦天鸿私募证券投资基金
前海股权投资基金(有限合伙)",2.0
81,002091.SZ,002091,江苏国泰,商贸代理,9.3,1.0,1.0,1.0,140.79,上海绿联君和产业并购股权投资基金合伙企业(有限合伙),1.0
82,002326.SZ,002326,永太科技,化工原料,13.55,1.0,1.0,1.0,90.8,"广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
深圳市纵贯资本管理有限公司-纵贯日升私募证券投资基金
香港中央结算有限公司(陆股通)",3.0
83,600257.SH,600257,大湖股份,渔业,8.67,1.0,1.0,1.0,41.72,,0.0
84,002117.SZ,002117,东港股份,广告包装,9.1,1.0,1.0,1.0,49.64,"中央汇金资产管理有限责任公司
上海依禅投资管理有限公司-依禅投资淳泽一号私募证券投资基金",2.0
85,002121.SZ,002121,科陆电子,电器仪表,4.87,1.0,1.0,1.0,51.85,深圳市前海宏亿资产管理有限公司,1.0
86,002316.SZ,002316,亚联发展,软件服务,6.11,1.0,1.0,1.0,17.93,上海创奥投资管理合伙企业(有限合伙)-奥凯盛鑫7号私募证券投资基金,1.0
87,002240.SZ,002240,盛新锂能,小金属,33.35,1.0,1.0,1.0,232.24,"全国社保基金一一六组合
中央企业贫困地区产业投资基金股份有限公司",2.0
88,002194.SZ,002194,武汉凡谷,通信设备,13.14,1.0,1.0,1.0,64.63,"深圳市恒信华业股权投资基金管理有限公司-平潭华业价值投资合伙企业(有限合伙)
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
深圳市恒信华业股权投资基金管理有限公司-平潭华业战略投资合伙企业(有限合伙)
上海富诚海富通资产-海通证券-富诚海富通稳胜共赢十七号专项资产管理计划
香港中央结算有限公司(陆股通)",5.0
89,002190.SZ,002190,成飞集成,汽车配件,25.87,1.0,1.0,1.0,92.8,,0.0
90,002174.SZ,002174,游族网络,互联网,17.36,1.0,1.0,1.0,119.75,"太平基金-长安信托·稳健增利1号集合资金信托计划-太平基金锐进3号单一资产管理计划
中国工商银行股份有限公司-东方红沪港深灵活配置混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
香港中央结算有限公司(陆股通)
平安银行股份有限公司-东方红睿轩三年定期开放灵活配置混合型证券投资基金",5.0
91,002169.SZ,002169,智光电气,电气设备,9.68,1.0,1.0,1.0,73.91,华融国际信托有限责任公司,1.0
92,002885.SZ,002885,京泉华,元器件,15.29,1.0,1.0,1.0,18.23,,0.0
93,002795.SZ,002795,永和智控,机械基件,12.2,1.0,1.0,1.0,21.65,,0.0
94,000962.SZ,000962,东方钽业,小金属,10.52,1.0,1.0,1.0,46.38,中央汇金资产管理有限责任公司,1.0
95,003025.SZ,003025,思进智能,机械基件,43.3,1.0,1.0,1.0,8.7,,0.0
96,600212.SH,600212,江泉实业,综合类,4.36,1.0,1.0,1.0,22.31,,0.0
97,600197.SH,600197,伊力特,白酒,33.95,1.0,1.0,1.0,159.4,"中国银行股份有限公司-易方达均衡成长股票型证券投资基金
招商银行股份有限公司-汇添富绝对收益策略定期开放混合型发起式证券投资基金
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
香港中央结算有限公司(陆股通)",4.0
98,600189.SH,600189,泉阳泉,软饮料,14.0,1.0,1.0,1.0,96.36,"吉林省吉盛资产管理有限责任公司
中国华融资产管理股份有限公司",2.0
99,600171.SH,600171,上海贝岭,半导体,20.15,1.0,1.0,1.0,140.97,"中国工商银行股份有限公司-易方达中证人工智能主题交易型开放式指数证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",6.0
100,600121.SH,600121,郑州煤电,煤炭开采,6.01,1.0,1.0,1.0,73.23,中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金,1.0
101,600119.SH,600119,长江投资,仓储物流,8.69,1.0,1.0,1.0,26.71,,0.0
102,002136.SZ,002136,安纳达,化工原料,11.91,1.0,1.0,1.0,25.52,"深圳市向阳资本管理有限公司-向阳1号精选证券投资基金
中央汇金资产管理有限责任公司",2.0
103,002937.SZ,002937,兴瑞科技,元器件,14.0,1.0,1.0,1.0,13.66,光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品,1.0
104,000793.SZ,000793,华闻集团,出版业,2.77,1.0,1.0,1.0,54.32,"前海开源基金-浦发银行-渤海国际信托-渤海信托·煦沁聚和1号集合资金信托计划
四川信托有限公司-四川信托·星光3号单一资金信托
国广环球资产管理有限公司
四川信托有限公司-四川信托·星光5号单一资金信托
方正东亚信托有限责任公司-腾翼投资1号单一资金信托
前海开源基金-浦发银行-前海开源聚和资产管理计划
长信基金-浦发银行-长信-浦发-粤信2号资产管理计划
云南国际信托有限公司-峻茂15号单一资金信托",8.0
105,000953.SZ,000953,河化股份,农药化肥,5.53,1.0,1.0,1.0,17.69,,0.0
106,002060.SZ,002060,粤水电,建筑工程,3.65,1.0,0.0,0.0,43.87,,0.0
107,688560.SH,688560,明冠新材,电气设备,21.1,1.0,0.0,0.0,7.48,,0.0
108,603787.SH,603787,新日股份,摩托车,27.15,1.0,0.0,0.0,55.39,"中国农业银行股份有限公司-长盛国企改革主题灵活配置混合型证券投资基金
中国光大银行股份有限公司-长信企业精选两年定期开放灵活配置混合型证券投资基金
中国农业银行股份有限公司-长盛动态精选证券投资基金
中国工商银行股份有限公司-中欧品质消费股票型发起式证券投资基金
中国工商银行股份有限公司-中欧消费主题股票型证券投资基金",5.0
109,603759.SH,603759,海天股份,水务,24.87,1.0,0.0,0.0,19.4,,0.0
110,688004.SH,688004,博汇科技,软件服务,40.34,1.0,0.0,0.0,5.54,九坤投资(北京)有限公司-九坤私享23号私募证券投资基金,1.0
111,603822.SH,603822,嘉澳环保,环境保护,25.39,1.0,0.0,0.0,18.63,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,1.0
112,605186.SH,605186,健麾信息,专用机械,33.75,1.0,0.0,0.0,11.47,,0.0
113,603839.SH,603839,安正时尚,服饰,11.2,1.0,0.0,0.0,44.81,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金",3.0
114,000949.SZ,000949,新乡化纤,化纤,5.99,1.0,0.0,0.0,75.31,中原资产管理有限公司,1.0
115,688136.SH,688136,科兴制药,生物制药,39.98,1.0,0.0,0.0,16.36,,0.0
116,688359.SH,688359,三孚新科,化工原料,40.05,1.0,0.0,0.0,8.37,,0.0
117,688355.SH,688355,明志科技,机械基件,31.1,1.0,0.0,0.0,7.78,,0.0
118,002096.SZ,002096,南岭民爆,化工原料,8.19,1.0,0.0,0.0,30.37,中央汇金资产管理有限责任公司,1.0
119,605339.SH,605339,南侨食品,食品,59.95,1.0,0.0,0.0,38.09,,0.0
120,688221.SH,688221,前沿生物-U,生物制药,24.28,1.0,0.0,0.0,21.13,,0.0
121,688215.SH,688215,瑞晟智能,专用机械,42.79,1.0,0.0,0.0,4.07,,0.0
122,605055.SH,605055,迎丰股份,纺织,11.2,1.0,0.0,0.0,8.96,,0.0
123,000415.SZ,000415,渤海租赁,多元金融,2.64,1.0,0.0,0.0,93.65,"天津燕山股权投资基金有限公司
香港中央结算有限公司(陆股通)",2.0
124,603178.SH,603178,圣龙股份,汽车配件,10.46,1.0,0.0,0.0,21.02,佛山市合丰资产管理有限公司-合丰稳健一号私募证券投资基金,1.0
125,002132.SZ,002132,恒星科技,钢加工,3.65,1.0,0.0,0.0,45.75,"河南克瑞德资产管理有限公司-恒盈1号私募证券投资基金
上海般胜投资管理有限公司-般胜进取1号私募证券投资基金
上海融儒资产管理有限公司-融儒价值2号私募证券投资基金",3.0
126,002923.SZ,002923,润都股份,化学制药,22.17,1.0,0.0,0.0,31.48,广东中科白云新兴产业创业投资基金有限公司,1.0
127,600354.SH,600354,敦煌种业,种植业,5.98,1.0,0.0,0.0,31.56,,0.0
128,600006.SH,600006,东风汽车,汽车整车,7.62,1.0,0.0,0.0,152.4,"平安资产-工商银行-平安资产创赢18号资产管理产品
基本养老保险基金一三零一组合
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
平安资管-农业银行-平安资产如意35号资产管理产品
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金",6.0
129,301005.SZ,301005,C超捷,汽车配件,55.15,1.0,0.0,0.0,7.88,,0.0
130,003043.SZ,003043,华亚智能,专用机械,54.57,1.0,0.0,0.0,10.91,,0.0
131,003041.SZ,003041,真爱美家,纺织,31.17,1.0,0.0,0.0,7.79,,0.0
132,600546.SH,600546,山煤国际,煤炭开采,7.17,1.0,0.0,0.0,142.14,"全国社保基金一一二组合
全国社保基金四零三组合
中央汇金资产管理有限责任公司
全国社保基金一零七组合
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金",6.0
133,003001.SZ,003001,中岩大地,建筑工程,28.41,1.0,0.0,0.0,8.95,招商银行股份有限公司-睿远成长价值混合型证券投资基金,1.0
134,002943.SZ,002943,宇晶股份,机床制造,16.54,1.0,0.0,0.0,8.74,"中国工商银行股份有限公司-宝盈人工智能主题股票型证券投资基金
上海嘉恳资产管理有限公司-嘉恳量化集合6号私募证券投资基金
中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金",3.0
135,002940.SZ,002940,昂利康,化学制药,39.77,1.0,0.0,0.0,19.82,"中国民生银行股份有限公司-长信增利动态策略混合型证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
中国光大银行股份有限公司-长信企业精选两年定期开放灵活配置混合型证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
广发证券股份有限公司-长信睿进灵活配置混合型证券投资基金",5.0
136,600704.SH,600704,物产中大,商贸代理,7.84,1.0,0.0,0.0,396.88,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
137,002931.SZ,002931,锋龙股份,汽车配件,20.9,1.0,0.0,0.0,26.66,桐庐浙富桐君股权投资基金合伙企业(有限合伙),1.0
138,600744.SH,600744,华银电力,火力发电,9.18,1.0,0.0,0.0,75.98,创金合信基金-招商银行-湖南轻盐创投定增资产管理计划,1.0
139,603650.SH,603650,彤程新材,化工原料,44.5,1.0,0.0,0.0,58.48,"朱雀基金-西部信托·陕煤-朱雀新材料产业投资单一资金信托-陕煤朱雀新材料产业资产管理计划
华润深国投信托有限公司-朱雀合伙专项证券投资集合资金信托计划
香港中央结算有限公司(陆股通)
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",4.0
140,002660.SZ,002660,茂硕电源,电气设备,7.52,1.0,0.0,0.0,15.89,"深圳德海资本管理有限公司-深圳德海常青树1号私募证券投资基金
中央汇金资产管理有限责任公司
深圳狄道投资基金管理有限公司-狄道三号私募证券投资基金
深圳德海资本管理有限公司-深圳德海国企混改价值1号私募证券投资基金",4.0
141,002426.SZ,002426,胜利精密,元器件,3.34,1.0,0.0,0.0,98.31,东吴创业投资有限公司-证券行业支持民企发展系列之东吴证券1号私募股权投资基金(契约型),1.0
