,ts_code,symbol,name,industry,COL_CHG,COL_PROBABILITY,COL_CIRC_MV
29,300479.SZ,300479,神思电子,软件服务,82.37,3.42,37.47
30,300581.SZ,300581,晨曦航空,航空,12.65,3.33,99.95
31,600375.SH,600375,汉马科技,汽车整车,80.41,3.26,73.19
32,605319.SH,605319,无锡振华,汽车配件,-1.0,3.18,8.88
33,603876.SH,603876,鼎胜新材,铝,23.78,3.07,123.02
34,300663.SZ,300663,科蓝软件,软件服务,-1.39,3.0,90.2
35,000009.SZ,000009,中国宝安,综合类,9.81,2.96,442.67
36,300613.SZ,300613,富瀚微,半导体,15.75,2.96,173.2
37,300608.SZ,300608,思特奇,软件服务,-10.76,2.93,25.98
38,601156.SH,601156,东航物流,空运,-3.46,2.92,36.28
39,300588.SZ,300588,熙菱信息,软件服务,74.53,2.85,19.42
40,605259.SH,605259,绿田机械,农用机械,-0.59,2.8,7.8
41,600171.SH,600171,上海贝岭,半导体,4.94,2.8,198.2
42,603026.SH,603026,石大胜华,化工原料,43.28,2.78,344.86
43,300458.SZ,300458,全志科技,元器件,18.91,2.71,220.45
44,603098.SH,603098,森特股份,装修装饰,49.0,2.69,204.8
45,603938.SH,603938,三孚股份,化工原料,52.88,2.68,72.52
46,300526.SZ,300526,中潜股份,专用机械,40.74,2.66,72.95
47,300350.SZ,300350,华鹏飞,仓储物流,37.4,2.65,40.36
48,603958.SH,603958,哈森股份,服饰,61.19,2.63,23.65
49,605117.SH,605117,德业股份,家用电器,20.42,2.63,52.25
50,300672.SZ,300672,国科微,半导体,69.08,2.62,207.81
51,002892.SZ,002892,科力尔,电气设备,33.44,2.61,27.04
52,000422.SZ,000422,湖北宜化,农药化肥,20.77,2.59,78.83
53,300218.SZ,300218,安利股份,塑料,61.19,2.57,35.21
54,300763.SZ,300763,锦浪科技,电气设备,34.71,2.52,198.59
55,002326.SZ,002326,永太科技,化工原料,18.91,2.52,127.65
56,300409.SZ,300409,道氏技术,陶瓷,47.5,2.51,73.99
57,002812.SZ,002812,恩捷股份,塑料,31.45,2.44,1440.33
58,300842.SZ,300842,帝科股份,半导体,47.99,2.43,50.4
59,000982.SZ,000982,中银绒业,纺织,-7.32,2.42,97.17
60,603893.SH,603893,瑞芯微,半导体,0.81,2.33,261.73
61,300827.SZ,300827,上能电气,电气设备,44.6,2.31,25.29
62,601566.SH,601566,九牧王,服饰,34.64,2.27,98.95
63,300634.SZ,300634,彩讯股份,软件服务,53.74,2.24,88.76
64,300568.SZ,300568,星源材质,化工原料,42.84,2.19,251.96
65,600699.SH,600699,均胜电子,汽车配件,48.87,2.19,359.67
66,300500.SZ,300500,启迪设计,建筑工程,42.89,2.18,26.88
67,300456.SZ,300456,赛微电子,元器件,7.59,2.17,106.16
68,003032.SZ,003032,传智教育,文教休闲,-7.85,2.17,11.66
69,300604.SZ,300604,长川科技,专用机械,19.61,2.17,149.38
70,300354.SZ,300354,东华测试,电器仪表,24.75,2.15,14.37
71,300430.SZ,300430,诚益通,电器仪表,39.81,2.12,33.62
72,002198.SZ,002198,嘉应制药,中成药,8.65,2.06,49.74
73,002346.SZ,002346,柘中股份,电气设备,-6.15,2.04,64.44
74,603733.SH,603733,仙鹤股份,造纸,25.08,1.93,266.86
75,603069.SH,603069,海汽集团,公路,16.27,1.92,75.87
76,300708.SZ,300708,聚灿光电,半导体,-2.86,1.91,57.7
77,002895.SZ,002895,川恒股份,化工原料,28.6,1.87,72.67
78,603396.SH,603396,金辰股份,专用机械,45.46,1.87,61.56
79,601919.SH,601919,中远海控,水运,13.04,1.86,2611.91
80,300220.SZ,300220,金运激光,元器件,-4.34,1.86,24.89
81,600993.SH,600993,马应龙,中成药,46.41,1.86,136.71
82,002881.SZ,002881,美格智能,通信设备,5.32,1.85,30.63
83,600696.SH,600696,岩石股份,区域地产,-2.54,1.85,138.64
84,002529.SZ,002529,海源复材,专用机械,33.11,1.84,26.03
85,300035.SZ,300035,中科电气,电气设备,5.89,1.83,126.15
86,300977.SZ,300977,深圳瑞捷,建筑工程,31.73,1.82,12.26
87,603595.SH,603595,东尼电子,元器件,9.68,1.82,38.38
88,300287.SZ,300287,飞利信,软件服务,-3.35,1.81,60.22
89,300077.SZ,300077,国民技术,半导体,5.61,1.81,81.05
90,300460.SZ,300460,惠伦晶体,元器件,25.75,1.8,56.02
91,601969.SH,601969,海南矿业,普钢,42.27,1.77,250.01
92,300270.SZ,300270,中威电子,通信设备,15.56,1.77,13.83
93,002459.SZ,002459,晶澳科技,电气设备,20.56,1.74,308.31
94,300655.SZ,300655,晶瑞股份,化工原料,36.86,1.74,104.45
95,002767.SZ,002767,先锋电子,电器仪表,-3.67,1.73,18.39
96,002201.SZ,002201,九鼎新材,玻璃,0.46,1.73,71.41
97,605080.SH,605080,浙江自然,纺织,11.17,1.72,15.92
98,300811.SZ,300811,铂科新材,元器件,-0.19,1.72,26.25
99,600460.SH,600460,士兰微,半导体,17.64,1.71,718.35
100,601038.SH,601038,一拖股份,农用机械,7.9,1.7,102.98
101,002245.SZ,002245,蔚蓝锂芯,仓储物流,18.47,1.69,187.69
102,300505.SZ,300505,川金诺,化工原料,16.97,1.69,15.71
103,601117.SH,601117,中国化学,建筑工程,6.79,1.69,411.41
104,600110.SH,600110,诺德股份,电气设备,9.89,1.68,161.69
105,600428.SH,600428,中远海特,水运,33.26,1.68,123.0
106,300345.SZ,300345,华民股份,钢加工,-5.71,1.67,22.59
107,300820.SZ,300820,英杰电气,电气设备,23.97,1.66,16.09
108,603806.SH,603806,福斯特,塑料,10.51,1.66,961.92
109,300327.SZ,300327,中颖电子,半导体,17.0,1.65,215.49
110,300487.SZ,300487,蓝晓科技,化工原料,31.17,1.64,108.26
111,002530.SZ,002530,金财互联,软件服务,1.03,1.64,62.22
112,603659.SH,603659,璞泰来,化工原料,10.24,1.63,958.71
113,600060.SH,600060,海信视像,家用电器,23.28,1.62,222.44
114,605299.SH,605299,舒华体育,文教休闲,11.3,1.62,10.0
115,003016.SZ,003016,欣贺股份,服饰,32.6,1.62,17.07
116,002119.SZ,002119,康强电子,半导体,29.54,1.61,57.7
117,300283.SZ,300283,温州宏丰,电气设备,22.36,1.61,20.75
118,600478.SH,600478,科力远,元器件,23.15,1.61,85.34
119,603486.SH,603486,科沃斯,家用电器,20.83,1.6,1306.36
120,300661.SZ,300661,圣邦股份,元器件,27.76,1.59,531.6
121,002154.SZ,002154,报喜鸟,服饰,38.4,1.58,74.81
122,300118.SZ,300118,东方日升,电气设备,26.27,1.56,170.36
123,601106.SH,601106,中国一重,工程机械,35.14,1.56,255.8
124,000657.SZ,000657,中钨高新,小金属,32.37,1.55,103.87
125,603290.SH,603290,斯达半导,半导体,10.13,1.54,246.58
126,002870.SZ,002870,香山股份,汽车配件,23.7,1.54,16.08
127,600032.SH,600032,浙江新能,新型电力,-5.43,1.53,23.92
128,300319.SZ,300319,麦捷科技,元器件,2.64,1.53,74.34
129,603300.SH,603300,华铁应急,多元金融,17.4,1.52,101.32
130,300727.SZ,300727,润禾材料,化工原料,-6.15,1.51,36.11
131,603986.SH,603986,兆易创新,半导体,16.89,1.51,1136.22
132,300046.SZ,300046,台基股份,半导体,-1.71,1.51,62.66
133,300184.SZ,300184,力源信息,元器件,12.01,1.5,57.34
134,300363.SZ,300363,博腾股份,化学制药,8.02,1.5,393.16
135,300484.SZ,300484,蓝海华腾,电气设备,0.99,1.5,21.9
136,300705.SZ,300705,九典制药,化学制药,20.92,1.49,52.24
137,601865.SH,601865,福莱特,玻璃,23.54,1.49,181.27
138,300219.SZ,300219,鸿利智汇,元器件,3.31,1.49,78.4
139,002516.SZ,002516,旷达科技,纺织,16.98,1.48,47.93
140,600976.SH,600976,健民集团,中成药,41.62,1.46,86.61
141,300076.SZ,300076,GQY视讯,IT设备,-5.9,1.46,21.95
142,002759.SZ,002759,天际股份,家用电器,20.8,1.46,143.17
143,300896.SZ,300896,爱美客,医疗保健,24.43,1.45,404.91
144,002760.SZ,002760,凤形股份,机械基件,8.17,1.45,18.75
145,605111.SH,605111,新洁能,半导体,8.26,1.45,59.5
146,000408.SZ,000408,藏格控股,农药化肥,17.3,1.44,111.08
147,002371.SZ,002371,北方华创,半导体,6.48,1.43,1231.23
148,300649.SZ,300649,杭州园林,建筑工程,-0.17,1.42,18.28
149,300475.SZ,300475,聚隆科技,专用机械,20.67,1.42,74.31
150,300514.SZ,300514,友讯达,通信设备,24.03,1.42,18.07
151,002620.SZ,002620,瑞和股份,装修装饰,32.11,1.41,22.31
152,600238.SH,600238,海南椰岛,红黄酒,-1.79,1.41,112.05
153,002716.SZ,002716,金贵银业,小金属,23.3,1.41,75.67
154,002876.SZ,002876,三利谱,元器件,15.49,1.4,92.49
155,300305.SZ,300305,裕兴股份,塑料,34.61,1.4,35.19
156,603738.SH,603738,泰晶科技,元器件,11.77,1.39,57.05
157,603633.SH,603633,徕木股份,元器件,25.68,1.39,30.3
158,300233.SZ,300233,金城医药,化学制药,27.51,1.38,107.28
159,300007.SZ,300007,汉威科技,电器仪表,1.82,1.38,45.27
160,300680.SZ,300680,隆盛科技,汽车配件,7.9,1.37,37.36
161,300390.SZ,300390,天华超净,元器件,8.65,1.37,186.71
162,300480.SZ,300480,光力科技,专用机械,9.11,1.37,39.45
163,603717.SH,603717,天域生态,环境保护,6.01,1.36,32.4
164,002685.SZ,002685,华东重机,工程机械,12.24,1.36,37.25
165,603657.SH,603657,春光科技,家用电器,44.84,1.36,14.17
166,300209.SZ,300209,天泽信息,软件服务,22.82,1.36,26.95
167,605098.SH,605098,行动教育,文教休闲,22.15,1.36,11.85
168,300421.SZ,300421,力星股份,机械基件,17.83,1.36,29.46
169,002916.SZ,002916,深南电路,元器件,14.88,1.36,516.67
170,300656.SZ,300656,民德电子,IT设备,0.8,1.36,26.19
171,002416.SZ,002416,爱施德,电器连锁,10.0,1.36,130.46
172,300373.SZ,300373,扬杰科技,半导体,6.72,1.35,263.24
173,600563.SH,600563,法拉电子,元器件,10.31,1.35,357.28
174,600884.SH,600884,杉杉股份,综合类,10.19,1.35,366.3
175,300353.SZ,300353,东土科技,通信设备,6.75,1.35,34.4
176,600750.SH,600750,江中药业,中成药,30.41,1.35,91.85
177,300490.SZ,300490,华自科技,电气设备,38.25,1.34,37.52
178,002335.SZ,002335,科华数据,电气设备,22.6,1.33,83.17
179,300166.SZ,300166,东方国信,软件服务,20.3,1.33,98.89
180,300266.SZ,300266,兴源环境,环境保护,-2.6,1.32,57.91
181,000949.SZ,000949,新乡化纤,化纤,21.2,1.31,104.22
182,002129.SZ,002129,中环股份,半导体,21.82,1.31,1081.23
183,605358.SH,605358,立昂微,半导体,16.65,1.31,44.76
184,000848.SZ,000848,承德露露,软饮料,25.63,1.3,122.92
185,600421.SH,600421,华嵘控股,综合类,15.34,1.3,25.29
186,002023.SZ,002023,海特高新,航空,0.67,1.3,91.88
187,300782.SZ,300782,卓胜微,元器件,10.47,1.3,1018.59
188,002594.SZ,002594,比亚迪,汽车整车,-0.54,1.29,2711.42
189,601126.SH,601126,四方股份,电气设备,16.85,1.29,68.79
190,002623.SZ,002623,亚玛顿,玻璃,33.49,1.29,64.95
191,002075.SZ,002075,沙钢股份,特种钢,20.85,1.29,264.81
192,002136.SZ,002136,安纳达,化工原料,-0.07,1.28,28.71
193,300182.SZ,300182,捷成股份,影视音像,3.21,1.27,94.77
194,300541.SZ,300541,先进数通,软件服务,8.75,1.27,40.78
195,002169.SZ,002169,智光电气,电气设备,3.49,1.27,83.83
196,300124.SZ,300124,汇川技术,电器仪表,25.63,1.26,1672.83
197,300205.SZ,300205,天喻信息,元器件,9.89,1.26,51.59
198,000737.SZ,000737,南风化工,日用化工,4.46,1.26,47.52
199,600586.SH,600586,金晶科技,玻璃,31.69,1.25,126.02
200,002614.SZ,002614,奥佳华,医疗保健,17.61,1.25,104.37
201,603283.SH,603283,赛腾股份,专用机械,0.0,1.24,49.35
202,603897.SH,603897,长城科技,电气设备,10.61,1.24,43.14
203,300598.SZ,300598,诚迈科技,软件服务,-6.02,1.24,120.52
204,000811.SZ,000811,冰轮环境,工程机械,22.51,1.24,77.94
205,601828.SH,601828,美凯龙,其他商业,23.45,1.23,389.77
206,300678.SZ,300678,中科信息,软件服务,19.89,1.23,37.98
207,300534.SZ,300534,陇神戎发,中成药,36.58,1.23,24.0
208,600193.SH,600193,创兴资源,装修装饰,23.29,1.23,42.11
209,000036.SZ,000036,华联控股,全国地产,29.09,1.22,68.92
210,002218.SZ,002218,拓日新能,电气设备,26.81,1.22,66.14
211,300382.SZ,300382,斯莱克,专用机械,22.83,1.22,81.29
212,300330.SZ,300330,华虹计通,软件服务,24.02,1.22,20.29
213,300057.SZ,300057,万顺新材,广告包装,20.27,1.22,30.75
214,300979.SZ,300979,华利集团,服饰,13.27,1.22,86.85
215,300300.SZ,300300,海峡创新,软件服务,19.2,1.21,43.76
216,002011.SZ,002011,盾安环境,工程机械,17.04,1.21,52.22
217,300258.SZ,300258,精锻科技,汽车配件,5.71,1.2,61.22
218,300098.SZ,300098,高新兴,通信设备,3.74,1.2,80.28
219,300055.SZ,300055,万邦达,环境保护,5.17,1.2,80.79
220,003022.SZ,003022,联泓新科,化工原料,6.55,1.2,58.24
221,300405.SZ,300405,科隆股份,化工原料,11.88,1.19,13.94
222,600252.SH,600252,中恒集团,中成药,27.46,1.19,125.8
223,300264.SZ,300264,佳创视讯,通信设备,-6.67,1.18,20.55
224,603777.SH,603777,来伊份,食品,-5.67,1.17,52.67
225,605369.SH,605369,拱东医疗,医疗保健,4.45,1.17,32.75
226,600619.SH,600619,海立股份,机械基件,15.21,1.17,61.3
227,300593.SZ,300593,新雷能,电气设备,12.95,1.16,81.3
228,300508.SZ,300508,维宏股份,软件服务,24.87,1.16,12.82
229,300750.SZ,300750,宁德时代,电气设备,17.67,1.16,10747.5
230,300391.SZ,300391,康跃科技,机械基件,22.27,1.15,67.9
231,300731.SZ,300731,科创新源,橡胶,12.4,1.15,38.75
232,300790.SZ,300790,宇瞳光学,电器仪表,14.4,1.14,39.05
233,300759.SZ,300759,康龙化成,化学制药,14.85,1.13,639.76
234,300830.SZ,300830,金现代,软件服务,7.52,1.13,20.24
235,601222.SH,601222,林洋能源,电器仪表,9.15,1.12,141.83
236,601968.SH,601968,宝钢包装,广告包装,17.2,1.12,80.49
237,002747.SZ,002747,埃斯顿,机械基件,5.61,1.12,288.42
238,300746.SZ,300746,汉嘉设计,建筑工程,16.81,1.12,24.87
239,300079.SZ,300079,数码视讯,通信设备,7.38,1.11,97.66
240,600096.SH,600096,云天化,农药化肥,3.8,1.11,182.26
241,300193.SZ,300193,佳士科技,专用机械,9.84,1.11,63.27
242,603906.SH,603906,龙蟠科技,化工原料,15.59,1.11,164.39
243,300416.SZ,300416,苏试试验,电器仪表,9.53,1.11,62.57
244,600234.SH,600234,山水文化,综合类,9.8,1.11,28.34
245,002835.SZ,002835,同为股份,元器件,-2.88,1.1,14.81
246,002506.SZ,002506,协鑫集成,电气设备,11.49,1.1,182.19
247,600992.SH,600992,贵绳股份,钢加工,-5.91,1.09,19.12
248,300309.SZ,300309,吉艾科技,多元金融,19.93,1.09,27.22
249,300579.SZ,300579,数字认证,软件服务,-1.76,1.09,76.89
250,600129.SH,600129,太极集团,中成药,24.0,1.08,122.85
251,603212.SH,603212,赛伍技术,塑料,21.43,1.08,82.72
252,603260.SH,603260,合盛硅业,化工原料,24.1,1.08,700.87
253,600582.SH,600582,天地科技,工程机械,22.22,1.07,177.55
254,600203.SH,600203,福日电子,元器件,14.97,1.07,43.82
255,601866.SH,601866,中远海发,水运,15.51,1.07,289.52
256,300469.SZ,300469,信息发展,软件服务,0.56,1.07,21.56
257,002180.SZ,002180,纳思达,IT设备,11.5,1.06,322.23
258,300378.SZ,300378,鼎捷软件,软件服务,12.86,1.05,61.19
259,603605.SH,603605,珀莱雅,日用化工,15.12,1.05,409.35
260,002407.SZ,002407,多氟多,化工原料,11.56,1.04,206.58
261,300108.SZ,300108,吉药控股,中成药,32.94,1.04,19.77
262,300397.SZ,300397,天和防务,通信设备,-11.11,1.04,53.39
263,605168.SH,605168,三人行,互联网,9.51,1.04,46.4
264,300102.SZ,300102,乾照光电,半导体,2.53,1.03,62.93
265,300235.SZ,300235,方直科技,软件服务,7.83,1.03,15.22
266,002253.SZ,002253,川大智胜,软件服务,16.15,1.03,34.01
267,300519.SZ,300519,新光药业,中成药,31.06,1.02,23.73
268,002156.SZ,002156,通富微电,半导体,12.46,1.01,317.86
269,002617.SZ,002617,露笑科技,电气设备,-8.53,1.01,147.77
270,603033.SH,603033,三维股份,橡胶,1.08,1.01,61.71
271,300650.SZ,300650,太龙照明,电气设备,21.02,1.01,12.98
272,300376.SZ,300376,易事特,电气设备,-3.18,1.01,175.45
