,ts_code,symbol,name,industry,COL_CONTINUOUS_POSITIVE_COUNT,COL_CONTINUOUS_POSITIVE_AVERAGE_CHG,COL_MAX_RETRACEMENT,COL_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
10,002245.SZ,002245,蔚蓝锂芯,仓储物流,7.0,16.76,9.13,183.04143958364017,94.31,,0.0
11,600809.SH,600809,山西汾酒,白酒,9.0,12.32,14.76,180.0,2554.25,"中国银行股份有限公司-易方达中小盘混合型证券投资基金
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-易方达消费行业股票型证券投资基金
交通银行股份有限公司-汇添富中盘价值精选混合型证券投资基金
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-银华富裕主题混合型证券投资基金",7.0
12,300124.SZ,300124,汇川技术,电器仪表,8.0,15.01,11.37,171.7928842021231,1216.3,"香港中央结算有限公司(陆股通)
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
招商银行股份有限公司-泓德丰润三年持有期混合型证券投资基金
中央汇金资产管理有限责任公司",4.0
13,601908.SH,601908,京运通,新型电力,8.0,9.89,16.18,168.2518267594138,149.68,"安徽中安资本投资基金有限公司
上海甄投资产管理有限公司-甄投创鑫28号私募证券投资基金
中央汇金资产管理有限责任公司
安徽省铁路发展基金股份有限公司",4.0
14,601919.SH,601919,中远海控,水运,6.0,21.9,9.49,165.99432496817894,803.4,香港中央结算有限公司(陆股通),1.0
15,300708.SZ,300708,聚灿光电,半导体,8.0,14.91,38.99,164.53912503044506,52.42,,0.0
16,603486.SH,603486,科沃斯,家用电器,8.0,16.8,14.6,160.0,125.75,"中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
招商银行股份有限公司-兴全合润分级混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行-上投摩根内需动力股票型证券投资基金
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)",5.0
17,603678.SH,603678,火炬电子,元器件,8.0,10.88,14.56,160.0,255.26,"中国银行股份有限公司-海富通股票混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
全国社保基金四一三组合
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-富国军工主题混合型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金",7.0
18,002027.SZ,002027,分众传媒,影视音像,8.0,10.52,12.9,160.0,1461.92,"招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金四一六组合
中金公司-阿里网络-祥瑞1号定向资产管理计划",5.0
19,601633.SH,601633,长城汽车,汽车整车,5.0,31.22,11.37,158.43907437253122,1655.21,"保定创新长城资产管理有限公司
中国银行股份有限公司-嘉实3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国银行股份有限公司-富国创新趋势股票型证券投资基金
中国工商银行股份有限公司-万家自主创新混合型证券投资基金
全国社保基金一零三组合",8.0
20,300258.SZ,300258,精锻科技,汽车配件,7.0,8.2,20.0,140.0,66.05,"全国社保基金四一三组合
杭州弘则投资有限公司-弘则横舟1号私募证券投资基金
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金",4.0
21,600006.SH,600006,东风汽车,汽车整车,7.0,7.46,14.8,140.0,139.4,"基本养老保险基金一三零一组合
平安资产-工商银行-平安资产创赢18号资产管理产品
平安资管-农业银行-平安资产如意35号资产管理产品
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金",6.0
22,603896.SH,603896,寿仙谷,中成药,7.0,8.82,9.41,140.0,64.48,"嘉兴银宏兆泉资产管理有限公司-银宏天盈1号私募证券投资基金
浙江晖鸿投资管理有限公司-晖鸿掘金10号私募证券投资基金",2.0
23,300713.SZ,300713,英可瑞,电气设备,5.0,22.16,29.91,127.31819208161338,21.01,"中国国际金融香港资产管理有限公司-客户资金2
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金",2.0
24,300722.SZ,300722,新余国科,专用机械,6.0,41.58,24.53,120.0,85.32,"交通银行股份有限公司-前海开源中证军工指数型证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国工商银行股份有限公司-广发中证军工交易型开放式指数证券投资基金
中国建设银行股份有限公司-国泰中证军工交易型开放式指数证券投资基金",4.0
25,601168.SH,601168,西部矿业,铜,3.0,22.24,12.5,110.75834175935287,298.35,"中国对外经济贸易信托有限公司-外贸信托-高毅晓峰鸿远集合资金信托计划
中央汇金资产管理有限责任公司
海通资管-民生-海通海汇系列-星石1号集合资产管理计划
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
上海高毅资产管理合伙企业(有限合伙)-高毅-晓峰1号睿远证券投资基金",5.0
26,300581.SZ,300581,晨曦航空,航空,5.0,30.1,21.61,100.0,80.64,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-国泰中证军工交易型开放式指数证券投资基金",2.0
27,300402.SZ,300402,宝色股份,专用机械,5.0,20.14,26.4,100.0,38.78,中央汇金资产管理有限责任公司,1.0
28,003002.SZ,003002,壶化股份,化工原料,3.0,33.0,17.4,89.92736473187986,8.02,"上海明汯投资管理有限公司-明汯朱庇特2号私募证券投资基金
上海明汯投资管理有限公司-明汯中性添利13号私募证券投资基金",2.0
29,300769.SZ,300769,德方纳米,化工原料,3.0,24.07,21.55,86.37916216665258,73.43,"中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金",2.0
30,605099.SH,605099,共创草坪,文教休闲,3.0,27.58,18.09,70.39798532170644,11.61,,0.0
31,002594.SZ,002594,比亚迪,汽车整车,3.0,27.32,13.43,60.0,2001.48,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
建信基金-农业银行-华鑫信托-华鑫信托·华融金融小镇-九智1号集合资金信托计划",3.0
32,605198.SH,605198,德利股份,软饮料,3.0,74.39,12.76,60.0,5.18,上海量宇资产管理有限公司-量宇红番茄二号私募证券投资基金,1.0
33,605116.SH,605116,奥锐特,化学制药,3.0,36.0,28.88,60.0,7.39,"上海聚鸣投资管理有限公司-聚鸣医药创新私募证券投资基金
上海聚鸣投资管理有限公司-聚鸣医药创新3号私募证券投资基金
上海聚鸣投资管理有限公司-聚鸣多策略8号私募证券投资基金
上海聚鸣投资管理有限公司-聚鸣医药创新6号私募证券投资基金",4.0
34,300896.SZ,300896,爱美客,医疗保健,3.0,76.83,23.55,60.0,157.6,"中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
中国工商银行股份有限公司-东方红启元三年持有期混合型证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
中国农业银行股份有限公司-大成创业板两年定期开放混合型证券投资基金
全国社保基金六零二组合
中国建设银行股份有限公司-南方信息创新混合型证券投资基金",7.0
35,300892.SZ,300892,品渥食品,乳制品,3.0,38.63,19.26,60.0,19.51,"上海明汯投资管理有限公司-明汯朱庇特2号私募证券投资基金
萍乡皓熙汇达新能源产业投资基金(有限合伙)
嘉实基金-国新投资有限公司-嘉实基金-国新2号单一资产管理计划",3.0
36,300891.SZ,300891,惠云钛业,化工原料,3.0,152.13,18.64,60.0,19.35,深圳前海鹰眼资本投资管理有限公司-福照1号鹰眼私募证券投资基金,1.0
37,003006.SZ,003006,百亚股份,造纸,3.0,64.13,14.19,60.0,10.62,杭州优益增投资管理有限公司-优益增3号私募基金,1.0
38,300890.SZ,300890,翔丰华,矿物制品,3.0,85.47,22.85,60.0,13.66,"新湖期货-国金证券盈享1号单一资产管理计划-新湖期货致义单一资产管理计划
上海通怡投资管理有限公司-通怡方圆8号私募证券投资基金
银华基金-光大银行-银华基金-光大银行-滴水3号集合资产管理计划",3.0
