,ts_code,symbol,name,industry,COL_MA_5,COL_MA_10,COL_MA_20,COL_MA_5_SLOPE,COL_MA_10_SLOPE,COL_MA_20_SLOPE,COL_LASTPRICE,concept
15,002127.SZ,002127,南极电商,互联网,11.73,11.49,11.31,1.38,0.97,0.27,12.21,"MSCI, 社保重仓, 回购, 新零售, 业绩预增, "
16,002020.SZ,002020,京新药业,化学制药,11.89,11.46,11.41,3.57,1.51,0.62,12.8,"回购, 参股券商, 医药, 化学药, 迈瑞医疗概念股, "
17,000815.SZ,000815,美利云,造纸,12.31,10.79,10.14,4.23,3.55,1.91,12.87,"大数据, 云计算, 造纸, 宁夏, "
18,603703.SH,603703,盛洋科技,通信设备,12.51,12.15,12.02,2.96,1.25,0.5,13.43,"量子通信, LED, "
19,300069.SZ,300069,金利华电,电气设备,14.43,14.29,13.88,2.05,1.06,0.87,15.29,"特高压, 燃料电池, 影视, "
20,603878.SH,603878,武进不锈,钢加工,15.96,15.5,15.34,0.88,0.39,0.2,15.72,"钢铁, 业绩预增, "
21,002695.SZ,002695,煌上煌,食品,14.6,13.76,13.37,2.96,2.46,1.13,15.95,"食品, 休闲食品, "
22,600004.SH,600004,白云机场,机场,15.17,14.74,14.53,2.02,1.24,0.35,15.97,"机场, MSCI, 新进指数成份股, 社保重仓, 粤港澳大湾区, "
23,603777.SH,603777,来伊份,食品,14.15,13.23,12.75,6.55,3.36,1.35,16.32,"大消费, 回购, 新零售, 食品, 休闲食品, 进口博览会, 人造肉, "
24,002895.SZ,002895,川恒股份,化工原料,15.52,14.84,14.53,4.09,1.99,0.83,16.89,"高质押率, 磷化工, "
25,002910.SZ,002910,庄园牧场,乳制品,15.24,14.89,14.66,2.14,1.92,0.69,16.96,"食品, 乳业（奶粉）, "
26,601116.SH,601116,三江购物,超市连锁,15.48,14.57,14.13,4.95,1.89,1.07,16.97,"阿里巴巴概念股, 新零售, "
27,300405.SZ,300405,科隆股份,化工原料,14.31,12.11,11.0,9.99,6.6,3.58,17.16,"石油化工, 高送转, 股权转让, 国资入股, "
28,002893.SZ,002893,华通热力,供气供热,17.29,16.51,16.45,5.81,2.17,0.86,19.6,"高送转-预期, "
29,002411.SZ,002411,延安必康,化学制药,20.35,19.83,19.69,1.19,0.35,0.1,20.2,"高质押率, 医药, 中药, 化学药, 锂电池, 新能源汽车, 股权转让, 国资入股, "
30,603637.SH,603637,镇海股份,建筑施工,19.85,19.07,18.27,2.43,1.54,1.11,20.68,"大气治理, 环保, 举牌股, 股权争夺, "
31,002793.SZ,002793,东音股份,专用机械,18.02,15.5,14.28,9.01,5.3,2.96,21.0,"医药, 化学药, "
32,300561.SZ,300561,汇金科技,软件服务,18.57,18.23,17.08,5.87,1.9,1.73,21.07,"物联网, 互联网金融, 云计算, 高送转, 人工智能, 区块链, 国产软件, 资产重组, 无人银行, "
33,000004.SZ,000004,国农科技,生物制药,23.54,22.47,22.1,2.48,1.44,1.1,24.52,"业绩预增, 网络安全, 资产重组, 游戏, 壳公司, "
34,002679.SZ,002679,福建金森,林业,26.81,26.0,25.19,1.17,1.09,0.44,27.16,"土地流转, 林业, "
35,300488.SZ,300488,恒锋工具,机械基件,27.08,26.99,26.77,0.52,0.26,0.19,27.75,"高送转, "
36,600529.SH,600529,山东药玻,医疗保健,27.62,26.87,26.07,1.51,1.28,0.42,28.49,"社保重仓, 山东国企改革, 医疗器械, 玻璃, "
37,000999.SZ,000999,华润三九,中成药,29.39,28.56,28.53,2.19,0.85,0.28,30.3,"高股息, MSCI, 央企改革, 社保重仓, 业绩预增, 保健品, 食品, 医药, 中药, 流感, "
38,603882.SH,603882,金域医学,医疗保健,34.6,32.42,32.28,3.72,1.53,0.53,35.6,"华为产业链, 海南自由贸易港, 基因测序, 自贸区, 自由贸易港, 体外诊断, "
39,002847.SZ,002847,盐津铺子,食品,32.38,31.5,29.8,4.15,2.14,1.33,35.63,"大消费, 高送转-预期, 社保重仓, 食品, 休闲食品, "
40,300508.SZ,300508,维宏股份,软件服务,34.12,33.85,31.92,2.65,2.51,1.01,37.28,"工业自动化, 智能制造, 工业互联网, "
41,000963.SZ,000963,华东医药,化学制药,34.41,34.23,33.73,2.32,1.45,0.57,37.3,"MSCI, 健康中国, 医药商业, 医药, 中药, 创新药, 化学药, 医疗器械, "
42,600132.SH,600132,重庆啤酒,啤酒,36.33,36.17,35.95,1.17,0.67,0.14,38.12,"啤酒, "
43,002179.SZ,002179,中航光电,元器件,41.55,40.96,40.7,0.61,0.12,0.05,41.4,"5G, MSCI, 新进指数成份股, 央企改革, 军工研究所, 大飞机, 回购, 军工, 军民融合, 新能源汽车, "
44,603345.SH,603345,安井食品,食品,44.95,42.93,41.56,1.86,1.54,0.27,45.58,"海底捞概念股, 社保重仓, 独角兽, "
45,300357.SZ,300357,我武生物,生物制药,47.61,46.43,45.84,1.25,0.83,0.26,49.23,"社保重仓, 高送转, "
46,603508.SH,603508,思维列控,软件服务,53.4,49.62,47.72,4.91,2.54,1.27,58.15,"回购, 无人机, 高铁轨交, 资产重组, "
47,300529.SZ,300529,健帆生物,医疗保健,61.23,61.13,59.94,0.69,0.33,0.12,62.0,"新进指数成份股, 社保重仓, 医疗器械, "
48,603096.SH,603096,新经典,出版业,62.05,61.63,60.29,0.62,0.41,0.07,62.5,
49,603939.SH,603939,益丰药房,医药商业,60.25,58.92,58.53,1.72,1.15,0.36,63.45,"医药商业, 医药, 中药, 资产重组, 年报季报, "
50,600763.SH,600763,通策医疗,医疗保健,76.5,72.31,69.91,2.93,1.83,0.76,79.7,"健康中国, 二胎, 民营医院, 业绩预增, "
51,603288.SH,603288,海天味业,食品,89.06,87.75,87.03,1.68,0.9,0.51,94.12,"白马股, MSCI, 大消费, 调味品, 食品, "
