,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
12,300457.SZ,300457,赢合科技,专用机械,28.15301852958758,93.01,"中国工商银行股份有限公司-诺安成长混合型证券投资基金
深圳申量基金管理有限公司-申量土生金3号私募证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华安成长先锋混合型证券投资基金
深圳申量基金管理有限公司-申量土生金私募证券投资基金",5.0
13,300438.SZ,300438,鹏辉能源,电气设备,26.440042498984816,71.68,"中国建设银行股份有限公司-前海开源公用事业行业股票型证券投资基金
福建滚雪球投资管理有限公司-福建滚雪球诺诚9号私募证券投资基金
香港中央结算有限公司(陆股通)",3.0
14,300221.SZ,300221,银禧科技,塑料,24.5469522240527,33.16,上海嘉恳资产管理有限公司-嘉恳兴丰4号私募证券投资基金,1.0
15,600096.SH,600096,云天化,农药化肥,23.900789177001137,149.59,"中国长城资产管理股份有限公司
中国工商银行股份有限公司-申万菱信新动力混合型证券投资基金
中国建设银行股份有限公司-博时裕益灵活配置混合型证券投资基金
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
中国农业银行股份有限公司-大成新锐产业混合型证券投资基金
中国建设银行股份有限公司-广发科技创新混合型证券投资基金",6.0
16,300382.SZ,300382,斯莱克,专用机械,23.778501628664483,64.35,"广发证券股份有限公司-中庚小盘价值股票型证券投资基金
全国社保基金一一四组合
中央汇金资产管理有限责任公司
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
平安银行股份有限公司-中庚价值品质一年持有期混合型证券投资基金
深圳市恒泰华盛资产管理有限公司-盛世37号私募基金
中国建设银行股份有限公司-东方创新科技混合型证券投资基金",7.0
17,603876.SH,603876,鼎胜新材,铝,23.728813559322013,69.64,"江苏沿海产业投资基金(有限合伙)
香港中央结算有限公司(陆股通)
广州农村商业银行股份有限公司-金鹰信息产业股票型证券投资基金",3.0
18,603396.SH,603396,金辰股份,专用机械,22.192353643966545,43.27,"宁波辽海华商创业投资基金(有限合伙)
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
上海珺容资产管理有限公司-珺容聚金1号私募证券投资基金
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金",4.0
19,002738.SZ,002738,中矿资源,小金属,20.65184282668291,102.42,"中央汇金资产管理有限责任公司
上海并购股权投资基金合伙企业(有限合伙)",2.0
20,600110.SH,600110,诺德股份,电气设备,20.624151967435544,102.26,"中国对外经济贸易信托有限公司-鸿道3期
银华基金-北京诚通金控投资有限公司-银华基金-诚通金控4号单一资产管理计划
上海盘京投资管理中心(有限合伙)-盛信2期私募证券投资基金
广州农村商业银行股份有限公司-金鹰信息产业股票型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
上海通怡投资管理有限公司-通怡方圆8号私募证券投资基金
中国建设银行股份有限公司-华夏兴和混合型证券投资基金
中国工商银行股份有限公司-海富通改革驱动灵活配置混合型证券投资基金",9.0
21,000913.SZ,000913,钱江摩托,摩托车,20.315137872819356,96.97,"广发期货有限公司-广发期慧1期资产管理计划
宝城期货-宝城精选三号结构化资产管理计划
华融国际信托有限责任公司-华融·汇盈32号证券投资单一资金信托
中国工商银行-华安安信消费服务股票型证券投资基金
全国社保基金四一八组合
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金",6.0
22,002709.SZ,002709,天赐材料,化工原料,19.71905645375034,584.02,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国邮政储蓄银行股份有限公司-东方新能源汽车主题混合型证券投资基金
香港中央结算有限公司(陆股通)
上海通怡投资管理有限公司-通怡芙蓉6号私募证券投资基金
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金",6.0
23,002091.SZ,002091,江苏国泰,商贸代理,18.323091467738116,121.26,上海绿联君和产业并购股权投资基金合伙企业(有限合伙),1.0
24,300477.SZ,300477,合纵科技,电气设备,18.305084745762713,42.09,,0.0
25,002407.SZ,002407,多氟多,化工原料,18.288251917642317,172.34,"中国建设银行股份有限公司-华夏收入混合型证券投资基金
基本养老保险基金一二零六组合
中国银行股份有限公司-嘉实新能源新材料股票型证券投资基金
上海汐泰投资管理有限公司-汐泰东升2号私募证券投资基金
上海汐泰投资管理有限公司-汐泰东升1号私募证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-汇添富中证新能源汽车产业指数型发起式证券投资基金(LOF)
基本养老保险基金八零四组合
全国社保基金四零三组合",10.0
26,603026.SH,603026,石大胜华,化工原料,18.188194038573947,204.93,"中国对外经济贸易信托有限公司-外贸信托·锐进16期中欧瑞博证券投资集合资金信托计划
交通银行股份有限公司-信达澳银星奕混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",5.0
27,600071.SH,600071,凤凰光学,元器件,17.966360856269105,36.64,国懋资产管理有限公司,1.0
28,300919.SZ,300919,中伟股份,化工原料,17.955439056356482,61.69,"中信建投证券股份有限公司-建信新能源行业股票型证券投资基金
中国农业银行股份有限公司-宝盈鸿利收益灵活配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
招商银行股份有限公司-交银施罗德产业机遇混合型证券投资基金
中国建设银行股份有限公司-中欧明睿新常态混合型证券投资基金
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金
中国工商银行股份有限公司-宝盈人工智能主题股票型证券投资基金
中欧基金-中国人寿保险股份有限公司-分红险-中欧基金国寿股份成长股票型组合单一资产管理计划(可供出售)
光大期货-光大银行-光大期货创新优选4号集合资产管理计划
中欧基金-中国人寿保险股份有限公司-传统险-中欧基金国寿股份成长股票型组合(传统险)单一资产管理计划
交通银行股份有限公司-宝盈研究精选混合型证券投资基金
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
中国建设银行股份有限公司-宝盈先进制造灵活配置混合型证券投资基金
全国社保基金五零二组合
中国农业银行股份有限公司-交银施罗德数据产业灵活配置混合型证券投资基金",15.0
29,300568.SZ,300568,星源材质,化工原料,17.885294917097028,159.99,"江苏疌泉毅达融京股权并购投资基金(有限合伙)
深圳市远致富海投资管理有限公司-深圳远致富海并购股权投资基金合伙企业(有限合伙)
财通基金-广东温氏投资有限公司-财通基金玉泉903号单一资产管理计划
香港中央结算有限公司(陆股通)
景顺长城基金-建设银行-中国人寿-中国人寿委托景顺长城基金股票型组合
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金",6.0
30,002812.SZ,002812,恩捷股份,塑料,17.808219178082197,1049.91,"天津礼仁投资管理合伙企业(有限合伙)-卓越长青私募证券投资基金
全国社保基金一一零组合
香港中央结算有限公司(陆股通)
先进制造产业投资基金(有限合伙)",4.0
31,002411.SZ,002411,延安必康,化学制药,17.67241379310345,83.66,,0.0
32,300490.SZ,300490,华自科技,电气设备,17.167798254122204,29.6,"江苏新华沣裕资本管理有限公司-新华·沣裕1号私募投资基金
深圳前海昆桐资产管理有限公司-昆桐北冥1号私募证券投资基金
玄元(横琴)股权投资有限公司-玄元横琴3号私募股权投资基金",3.0
33,300073.SZ,300073,当升科技,矿物制品,16.5637476655335,246.59,"基本养老保险基金一二零六组合
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
基本养老保险基金一二零四组合
深圳展博投资管理有限公司-展博多策略2号基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国邮政储蓄银行股份有限公司-东方新能源汽车主题混合型证券投资基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
中国工商银行股份有限公司-农银汇理工业4.0灵活配置混合型证券投资基金",10.0
34,603659.SH,603659,璞泰来,化工原料,15.87464387464388,631.81,"兴业期货-兴业银行-兴业期货-大朴兴享9期集合资产管理计划
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
全国社保基金一零七组合
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金",5.0
35,300118.SZ,300118,东方日升,电气设备,15.4471544715447,127.72,"交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
中央汇金资产管理有限责任公司
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
香港中央结算有限公司(陆股通)
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
基本养老保险基金一零零三组合
全国社保基金四零三组合",9.0
36,603799.SH,603799,华友钴业,小金属,15.186676985826232,1163.52,"中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
中国农业银行股份有限公司-广发均衡优选混合型证券投资基金
兴业银行股份有限公司-广发稳健优选六个月持有期混合型证券投资基金
招商银行股份有限公司-兴全合泰混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金",7.0
37,002580.SZ,002580,圣阳股份,电气设备,14.956521739130446,20.68,,0.0
38,002326.SZ,002326,永太科技,化工原料,14.70869149952243,80.48,"深圳市纵贯资本管理有限公司-纵贯日升私募证券投资基金
香港中央结算有限公司(陆股通)",2.0
39,000762.SZ,000762,西藏矿业,小金属,14.644351464435147,128.43,,0.0
40,002805.SZ,002805,丰元股份,化工原料,14.503386004514685,19.68,"华润深国投信托有限公司-华润信托·海丝1期集合资金信托计划
上海古曲投资管理有限公司-古曲安心致源二号私募证券投资基金
中国银河证券股份有限公司-华泰柏瑞中证稀土产业交易型开放式指数证券投资基金",3.0
41,600711.SH,600711,盛屯矿业,小金属,14.480874316939897,205.64,"交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-南方中证申万有色金属交易型开放式指数证券投资基金",3.0
42,002466.SZ,002466,天齐锂业,小金属,14.411825087251074,820.86,"交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
中国邮政储蓄银行股份有限公司-东方新能源汽车主题混合型证券投资基金
交通银行股份有限公司-工银瑞信新能源汽车主题混合型证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-招商产业精选股票型证券投资基金
上海浦东发展银行股份有限公司-易方达创新未来18个月封闭运作混合型证券投资基金",8.0
43,002460.SZ,002460,赣锋锂业,小金属,14.21929824561403,1119.1,"中国农业银行股份有限公司-广发均衡优选混合型证券投资基金
深圳展博投资管理有限公司-展博多策略2号基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)",8.0
44,300619.SZ,300619,金银河,专用机械,14.061654948620884,11.94,,0.0
45,300543.SZ,300543,朗科智能,电气设备,14.008438818565395,27.79,,0.0
46,000962.SZ,000962,东方钽业,小金属,13.741339491916849,43.42,"中央汇金资产管理有限责任公司
中信里昂资产管理有限公司-客户资金",2.0
47,300890.SZ,300890,翔丰华,矿物制品,13.700670141474314,11.45,"中国建设银行股份有限公司-前海开源公用事业行业股票型证券投资基金
上海南土资产管理有限公司-南土资产诚品七号私募证券投资基金
杭州亘曦资产管理有限公司-亘曦1号私募证券投资基金
东海基金-东海证券股份有限公司-东海基金-金龙139号单一资产管理计划
上海南土资产管理有限公司-东方赢家沃土二号私募证券投资基金
中信里昂资产管理有限公司-客户资金",6.0
48,300432.SZ,300432,富临精工,汽车配件,13.352545629202694,85.34,"交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
上海迎水投资管理有限公司-迎水飞龙12号私募证券投资基金
中国农业银行股份有限公司-富国创业板两年定期开放混合型证券投资基金",3.0
49,603959.SH,603959,百利科技,建筑工程,13.179074446680094,55.16,"迈睿思资产管理股份公司-迈睿思中国证券投资信托基金
吉林雨田股权投资基金合伙企业(有限合伙)
珠海市聚隆投资管理有限公司-聚隆天玑私募证券投资基金
陕西金资基金管理有限公司-陕西铜川金锂产业发展基金(有限合伙)",4.0
50,300750.SZ,300750,宁德时代,电气设备,13.028197140346665,5760.46,"香港中央结算有限公司(陆股通)
高瓴资本管理有限公司-中国价值基金(交易所)",2.0
51,300953.SZ,300953,震裕科技,机械基件,12.991777356103729,17.74,,0.0
52,603826.SH,603826,坤彩科技,染料涂料,12.802124833997341,198.76,"长安国际信托股份有限公司-长安信托-定增长信汇智集合资金信托计划
中国农业银行股份有限公司-宝盈鸿利收益灵活配置混合型证券投资基金",2.0
53,600500.SH,600500,中化国际,商贸代理,12.643678160919558,185.76,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",3.0
54,300587.SZ,300587,天铁股份,橡胶,12.597014925373129,52.75,"中国工商银行股份有限公司-中欧消费主题股票型证券投资基金
中国工商银行股份有限公司-中欧价值智选回报混合型证券投资基金
中国工商银行股份有限公司-易方达价值精选混合型证券投资基金
中国工商银行股份有限公司-诺安先锋混合型证券投资基金
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金",5.0
55,601633.SH,601633,长城汽车,汽车整车,12.51840942562592,2320.42,"交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
天津礼仁投资管理合伙企业(有限合伙)-卓越长青私募证券投资基金
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
KB资产运用-KB中国大陆基金
香港中央结算有限公司(陆股通)
全国社保基金一零三组合
保定创新长城资产管理有限公司
中国银行股份有限公司-嘉实3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)",9.0
56,002850.SZ,002850,科达利,机械基件,12.303249097472913,119.75,"基本养老保险基金一二零六组合
中国工商银行股份有限公司-银华中小盘精选混合型证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
中国工商银行股份有限公司-农银汇理工业4.0灵活配置混合型证券投资基金",8.0
57,300693.SZ,300693,盛弘股份,电气设备,12.271738433094793,27.08,"深圳市瀚信资产管理有限公司-瀚信6号证券投资基金
上海申九资产管理有限公司-申九新印象3号私募证券投资基金
山东省国际信托股份有限公司-鼎萨2期证券投资集合资金信托计划
中国对外经济贸易信托有限公司-锐进12期鼎萨证券投资集合资金信托计划
深圳市瀚信资产管理有限公司-瀚信猎鹰1号证券投资基金",5.0
58,002346.SZ,002346,柘中股份,电气设备,12.01171875,45.26,上海国盛资本管理有限公司-上海国盛海通股权投资基金合伙企业(有限合伙),1.0
59,300631.SZ,300631,久吾高科,环境保护,11.960132890365438,25.06,,0.0
60,300450.SZ,300450,先导智能,专用机械,11.647029945999021,823.99,"中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
全国社保基金一零七组合
招商银行股份有限公司-睿远成长价值混合型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金一一零组合",5.0
61,002442.SZ,002442,龙星化工,化工原料,11.594202898550732,29.49,"中央汇金资产管理有限责任公司
渤海国际信托股份有限公司-冀兴三号单一资金信托
中信里昂资产管理有限公司-客户资金",3.0
62,603611.SH,603611,诺力股份,运输设备,11.345852895148688,38.02,,0.0
63,002080.SZ,002080,中材科技,化纤,11.32445160308193,380.43,"中国建设银行股份有限公司-华安沪港深外延增长灵活配置混合型证券投资基金
国信国投基金管理(北京)有限公司-北京华宇瑞泰股权投资合伙企业(有限合伙)
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
上海浦东发展银行股份有限公司-易方达裕祥回报债券型证券投资基金
香港中央结算有限公司(陆股通)
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)",6.0
64,300510.SZ,300510,金冠股份,电气设备,11.192660550458712,49.83,"国联证券-孙延-国联汇睿11号单一资产管理计划
前海大唐英加(深圳)基金管理有限公司-英加黑马八十一号私募证券投资基金
洛阳古都资产管理有限公司
国融基金-国泰君安证券-国融天鑫1号资产管理计划
英飞尼迪吉林产业投资基金(有限合伙)",5.0
65,300565.SZ,300565,科信技术,通信设备,11.142857142857142,23.84,"中国工商银行股份有限公司-汇添富科技创新灵活配置混合型证券投资基金
上海通怡投资管理有限公司-通怡梧桐18号私募证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金",3.0
66,002497.SZ,002497,雅化集团,化工原料,10.943730615861757,234.17,"上海宽投资产管理有限公司-宽投幸运星7号私募证券投资基金
中央汇金资产管理有限责任公司
深圳格律资产管理有限公司-格律连赢1号私募证券投资基金
上海宽投资产管理有限公司-宽投幸运星6号私募证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
香港中央结算有限公司(陆股通)",7.0
67,002584.SZ,002584,西陇科学,化工原料,10.412926391382404,24.23,上海国药圣礼股权投资基金合伙企业(有限合伙),1.0
68,300198.SZ,300198,纳川股份,塑料,10.277777777777786,34.51,"中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
北京天象道通资产管理有限公司-天象13号私募证券投资基金",2.0
69,300707.SZ,300707,威唐工业,专用机械,10.196182055805124,17.14,中国国际金融香港资产管理有限公司-客户资金,1.0
70,002045.SZ,002045,国光电器,元器件,10.141766630316251,47.18,,0.0
71,002108.SZ,002108,沧州明珠,塑料,10.082304526748963,75.86,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
云南国际信托有限公司-云南信托·大西部丝绸之路1号集合资金信托计划",3.0
72,600367.SH,600367,红星发展,化工原料,9.928229665071765,26.76,,0.0
73,002169.SZ,002169,智光电气,电气设备,9.259259259259256,67.57,华融国际信托有限责任公司,1.0
74,600503.SH,600503,华丽家族,区域地产,9.090909090909104,57.68,中国工商银行股份有限公司-南方中证全指房地产交易型开放式指数证券投资基金,1.0
75,300317.SZ,300317,珈伟新能,半导体,9.023941068139973,45.53,中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金,1.0
76,603010.SH,603010,万盛股份,化工原料,8.953817153628663,111.79,上海浦东发展银行股份有限公司-广发高端制造股票型发起式证券投资基金,1.0
77,600869.SH,600869,远东股份,电气设备,8.900523560209429,92.33,"上海通怡投资管理有限公司-通怡海川2号私募证券投资基金
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
上海通怡投资管理有限公司-通怡海川5号私募证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国银行股份有限公司-上投摩根远见两年持有期混合型证券投资基金
上海通怡投资管理有限公司-通怡海川13号私募证券投资基金",7.0
78,300057.SZ,300057,万顺新材,广告包装,8.733624454148469,24.82,,0.0
79,300037.SZ,300037,新宙邦,化工原料,8.657199800697569,257.74,"中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
中国银行股份有限公司-易方达战略新兴产业股票型证券投资基金
中央汇金资产管理有限责任公司
招商银行股份有限公司-睿远成长价值混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金",6.0
80,002632.SZ,002632,道明光学,化工原料,8.62068965517242,40.69,"金鹰基金-工商银行-金鹰穗通定增35号资产管理计划
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金",2.0
81,600884.SH,600884,杉杉股份,综合类,8.555486670799773,285.06,"交通银行股份有限公司-工银瑞信新能源汽车主题混合型证券投资基金
全国社保基金四一四组合
全国社保基金一一八组合
中央汇金资产管理有限责任公司",4.0
82,002240.SZ,002240,盛新锂能,小金属,8.477011494252862,210.31,"中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中央企业贫困地区产业投资基金股份有限公司
深圳市前海睿泽资产管理有限公司-深圳市前海睿泽拾叁号投资合伙企业(有限合伙)",3.0
83,600731.SH,600731,湖南海利,农药化肥,8.476320743218535,36.93,,0.0
84,002136.SZ,002136,安纳达,化工原料,8.450704225352101,23.1,"信达澳银基金-北京诚通金控投资有限公司-信达澳银诚通金控4号单一资产管理计划
交通银行股份有限公司-信达澳银星奕混合型证券投资基金
深圳市向阳资本管理有限公司-向阳1号精选证券投资基金
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金",5.0
85,000920.SZ,000920,南方汇通,环境保护,8.235294117647074,31.05,,0.0
86,002594.SZ,002594,比亚迪,汽车整车,7.840869665780037,2137.28,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
87,300097.SZ,300097,智云股份,电器仪表,7.797537619699058,20.79,南通金玖锐信投资管理有限公司-中汇金锐定增5期私募投资基金,1.0
88,300648.SZ,300648,星云股份,电器仪表,7.657813038978967,24.93,"上海南土资产管理有限公司-南土资产诚品三号私募证券投资基金
上海南土资产管理有限公司-沃土一号私募证券投资基金
上海南土资产管理有限公司-诚品一号私募证券投资基金
上海南土资产管理有限公司-五色土一期证券投资基金
中国建设银行股份有限公司-南方现代教育股票型证券投资基金",5.0
89,000570.SZ,000570,苏常柴A,机械基件,7.648183556405352,23.16,中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金,1.0
90,300769.SZ,300769,德方纳米,化工原料,7.604828833032018,78.99,"中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
中国农业银行股份有限公司-新华鑫动力灵活配置混合型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金",5.0
91,002611.SZ,002611,东方精工,轻工机械,7.603686635944706,60.73,华融证券-招商证券-华融优智1号集合资产管理计划,1.0
92,300484.SZ,300484,蓝海华腾,电气设备,7.46124031007751,16.97,上海通怡投资管理有限公司-通怡桃李7号私募证券投资基金,1.0
93,000831.SZ,000831,五矿稀土,小金属,7.214665878178583,177.84,"中国工商银行股份有限公司-南方中证申万有色金属交易型开放式指数证券投资基金
上海名禹资产管理有限公司-名禹精英1期私募证券投资基金
中央汇金资产管理有限责任公司
博时基金管理有限公司-社保基金四一九组合
香港中央结算有限公司(陆股通)
中国银河证券股份有限公司-华泰柏瑞中证稀土产业交易型开放式指数证券投资基金",6.0
94,300014.SZ,300014,亿纬锂能,电气设备,7.002997002997002,1958.03,"中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
交通银行股份有限公司-南方成长先锋混合型证券投资基金
中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
汇安基金-华能信托·博远惠诚集合资金信托计划-汇安基金-汇鑫32号单一资产管理计划
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金",9.0
