,ts_code,symbol,name,industry,COL_MA,COL_LASTPRICE,COL_MA_CLOSE_GAP,concept
28,300483.SZ,300483,沃施股份,专用机械,37.66,37.84,0.48,"天然气, 资产重组, "
29,300131.SZ,300131,英唐智控,元器件,6.23,6.26,0.48,"OLED, 物联网, 股权转让, 国资入股, "
30,300184.SZ,300184,力源信息,元器件,12.42,12.48,0.48,"回购, 物联网, 北斗导航, 高送转, 半导体, 共享经济, 智慧安防, 独角兽, "
31,002124.SZ,002124,天邦股份,饲料,20.87,20.97,0.48,"饲料, 养猪, 动物保健, 强势人气股, "
32,000637.SZ,000637,茂化实华,石油加工,6.1,6.13,0.49,"油气改革, 石油化工, 燃料电池, "
33,300493.SZ,300493,润欣科技,通信设备,11.45,11.51,0.52,"5G, 移动支付, 高送转, 半导体, 智慧城市, 共享经济, 智慧安防, "
34,603218.SH,603218,日月股份,工程机械,23.09,23.22,0.56,"风电, "
35,603811.SH,603811,诚意药业,化学制药,20.68,20.8,0.58,"医药, 化学药, "
36,300338.SZ,300338,开元股份,文教休闲,11.43,11.5,0.61,"教育, 社保重仓, 智能仪表, "
37,000566.SZ,000566,海南海药,化学制药,8.07,8.12,0.62,"业绩预增, 医药, 创新药, 化学药, 海南自由贸易港, 医疗器械, 自贸区, 互联网医疗, 自由贸易港, 国资入股, 资产重组, 独角兽, 海南, 科创板概念股, "
38,300453.SZ,300453,三鑫医疗,医疗保健,14.28,14.37,0.63,"医疗器械, 高送转, "
39,603129.SH,603129,春风动力,摩托车,22.68,22.83,0.66,"军工, 智能制造, 机器人, "
40,002870.SZ,002870,香山股份,电器仪表,23.74,23.9,0.67,"OLED, 物联网, 强势人气股, "
41,600400.SH,600400,红豆股份,服饰,4.3,4.33,0.7,"回购, 纺织服装, 物联网, 工业互联网, 独角兽, 创投, "
42,300383.SZ,300383,光环新网,电信运营,18.05,18.18,0.72,"数字中国, 云计算, 区块链, 工业互联网, "
43,300223.SZ,300223,北京君正,半导体,27.52,27.72,0.73,"物联网, 半导体, 国产芯片, 资产重组, 手势识别, "
44,300199.SZ,300199,翰宇药业,化学制药,10.78,10.86,0.74,"国家队重仓, 回购, 医药, 创新药, 化学药, 互联网医疗, 国资入股, 独角兽, "
45,002100.SZ,002100,天康生物,饲料,10.67,10.75,0.75,"转基因, 饲料, 养猪, 新疆, 新疆国企改革, 动物保健, "
46,002057.SZ,002057,中钢天源,元器件,10.34,10.42,0.77,"硅锰, 央企改革, 债转股-AMC, 稀土磁材, 锂电池, 新能源汽车, "
47,300454.SZ,300454,深信服,软件服务,98.76,99.52,0.77,"新进指数成份股, 网络安全, 国产软件, "
48,002584.SZ,002584,西陇科学,化工原料,7.84,7.9,0.77,"基因测序, 半导体, 股权转让, 体外诊断, 创投, "
49,002808.SZ,002808,恒久科技,元器件,18.78,18.93,0.8,"燃料电池, 3D打印, 智能制造, "
50,603138.SH,603138,海量数据,软件服务,23.26,23.45,0.82,"大数据, 云计算, "
51,600009.SH,600009,上海机场,机场,65.54,66.08,0.82,"机场, 白马股, MSCI, 大消费, 上海国企改革, 自贸区, 自由贸易港, 上海自由贸易港, "
52,300593.SZ,300593,新雷能,电气设备,20.8,20.97,0.82,"5G, 高送转-预期, 军工, 军民融合, "
53,002385.SZ,002385,大北农,饲料,6.99,7.05,0.86,"MSCI, 新进指数成份股, 转基因, 回购, 饲料, 养猪, 互联网金融, 农业种植, 国资入股, "
54,600745.SH,600745,闻泰科技,通信设备,36.28,36.6,0.88,"5G, 华为产业链, 社保重仓, 无人驾驶, 半导体, VR&AR, 资产重组, 手势识别, "
55,002649.SZ,002649,博彦科技,软件服务,10.03,10.12,0.9,"大数据, 人工智能, 区块链, "
56,300498.SZ,300498,温氏股份,农业综合,40.34,40.72,0.94,"MSCI, 养猪, 养鸡, 创业板人气股, "
57,600863.SH,600863,内蒙华电,火力发电,3.17,3.2,0.95,"火电, MSCI, 内蒙古, 电改, 央企改革, 业绩预增, 风电, 低价股, "
58,002600.SZ,002600,领益智造,元器件,6.26,6.32,0.96,"OLED, 华为产业链, 稀土磁材, 小米概念股, 苹果产业链, 强势人气股, "
59,600797.SH,600797,浙大网新,软件服务,10.4,10.5,0.96,"阿里巴巴概念股, 社保重仓, 回购, 物联网, 智慧物流, 谷歌概念股, 网络安全, 智能制造, 移动支付, 大数据, 云计算, 人工智能, 互联网医疗, 区块链, 智慧城市, 国产软件, 高校系, 国产操作系统, 独角兽, 蚂蚁金服概念股, 人脸识别, "
60,600438.SH,600438,通威股份,饲料,14.09,14.23,0.99,"MSCI, 乡村振兴, 饲料, 业绩预增, 光伏, 举牌股, "
61,600368.SH,600368,五洲交通,路桥,4.02,4.06,1.0,"高速公路, 一带一路, 东盟博览会, 广西, "
62,300605.SZ,300605,恒锋信息,软件服务,19.79,19.99,1.01,"数字中国, 智慧城市, 国产软件, 智慧安防, "
63,600171.SH,600171,上海贝岭,半导体,13.86,14.0,1.01,"央企改革, 军工研究所, 军工, 物联网, 上海国企改革, 半导体, 无人商店, 国产芯片, "
64,002788.SZ,002788,鹭燕医药,医药商业,16.73,16.9,1.02,"医药商业, 医药, 中药, 医疗器械, "
65,603737.SH,603737,三棵树,染料涂料,65.09,65.76,1.03,"社保重仓, 装修装饰, "
66,600804.SH,600804,鹏博士,电信运营,11.59,11.71,1.04,"5G, 安邦系, 光通信, 新进指数成份股, 教育, 回购, 物联网, 谷歌概念股, 大数据, 云计算, 智慧城市, 智慧安防, "
67,600070.SH,600070,浙江富润,纺织,8.69,8.78,1.04,"华为产业链, 回购, 大数据, 印染, 独角兽, "
68,000551.SZ,000551,创元科技,专用机械,8.28,8.37,1.09,"大气治理, 北斗导航, 环保, "
69,002192.SZ,002192,融捷股份,专用机械,29.11,29.43,1.1,"石墨电极, 教育, 锂电池, 新能源汽车, "
70,601018.SH,601018,宁波港,港口,5.32,5.38,1.13,"一带一路, 港口, 浙江国企改革, 环杭州湾大湾区, "
71,000783.SZ,000783,长江证券,证券,7.78,7.87,1.16,"MSCI, 券商, 举牌股, "
72,300529.SZ,300529,健帆生物,医疗保健,60.1,60.81,1.18,"新进指数成份股, 社保重仓, 医疗器械, "
73,603517.SH,603517,绝味食品,食品,46.0,46.55,1.2,"大消费, 社保重仓, 食品, 休闲食品, "
74,002288.SZ,002288,超华科技,元器件,5.72,5.79,1.22,"PCB板, 半导体, 智慧城市, 智慧安防, 独角兽, "
75,000534.SZ,000534,万泽股份,生物制药,11.26,11.4,1.24,"社保重仓, 大飞机, 军工, 军民融合, 互联网金融, 股权转让, 资产重组, "
76,300384.SZ,300384,三联虹普,纺织机械,18.02,18.26,1.33,"锦纶（尼龙）, 工业自动化, 智能制造, 互联网金融, 大数据, "
77,300417.SZ,300417,南华仪器,电器仪表,19.88,20.15,1.36,"智能仪表, "
78,603079.SH,603079,圣达生物,食品,26.31,26.67,1.37,"维生素, "
79,600166.SH,600166,福田汽车,汽车整车,2.9,2.94,1.38,"新能源整车, 汽车整车, 回购, 破净股, 重卡, 百度概念股, 无人驾驶, 燃料电池, 新能源汽车, 低价股, "
80,002451.SZ,002451,摩恩电气,电气设备,14.41,14.61,1.39,"供应链金融, 债转股-AMC, 新能源汽车, 充电桩, 创投, "
81,002436.SZ,002436,兴森科技,元器件,5.7,5.78,1.4,"PCB板, 互联网金融, 半导体, 国资入股, "
82,603043.SH,603043,广州酒家,食品,28.87,29.29,1.45,"社保重仓, 食品, 休闲食品, "
83,600248.SH,600248,延长化建,建筑施工,5.39,5.47,1.48,"中科院系, 大基建, 资产重组, "
84,000686.SZ,000686,东北证券,证券,10.58,10.74,1.51,"MSCI, 券商, "
85,600289.SH,600289,*ST信通,软件服务,3.28,3.33,1.52,"5G, 网络安全, 大数据, 智慧城市, ST股, "
86,600966.SH,600966,博汇纸业,造纸,3.92,3.98,1.53,"破净股, 造纸, "
87,002837.SZ,002837,英维克,专用机械,20.78,21.1,1.54,"5G, 军工, 军民融合, 新能源汽车, 腾讯概念股, 充电桩, "
88,002274.SZ,002274,华昌化工,农药化肥,13.47,13.68,1.56,"甲醇, 纯碱, 业绩预增, 化肥, 燃料电池, 科创板概念股, "
89,300268.SZ,300268,佳沃股份,农业综合,17.2,17.47,1.57,"海底捞概念股, 食品, 区块链, 独角兽, "
90,300075.SZ,300075,数字政通,软件服务,13.64,13.86,1.61,"雄安-智慧城市, 定增破发, 海南自由贸易港, 数字中国, 雄安新区, 雄安-工程基建, 京津冀, 大数据, 自贸区, 智慧城市, 国产软件, 自由贸易港, "
91,300523.SZ,300523,辰安科技,软件服务,50.63,51.47,1.66,"物联网, 网络安全, 智慧城市, 高校系, 智慧安防, "
92,002319.SZ,002319,乐通股份,染料涂料,13.18,13.4,1.67,"石墨烯, 资产重组, "
93,600004.SH,600004,白云机场,机场,14.27,14.51,1.68,"机场, MSCI, 新进指数成份股, 粤港澳大湾区, "
94,601116.SH,601116,三江购物,超市连锁,13.64,13.87,1.69,"阿里巴巴概念股, 新零售, "
95,600025.SH,600025,华能水电,水力发电,4.12,4.19,1.7,"水电, 央企改革, 业绩预增, "
96,002410.SZ,002410,广联达,软件服务,27.25,27.72,1.72,"MSCI, 数字中国, 互联网金融, 云计算, 国产软件, "
97,600265.SH,600265,ST景谷,林业,27.77,28.25,1.73,"林业, 股权转让, ST股, "
98,300729.SZ,300729,乐歌股份,家居用品,25.26,25.7,1.74,"高送转-预期, 家具家居, "
99,002122.SZ,002122,*ST天马,机械基件,3.32,3.38,1.81,"破净股, 智慧停车, 大数据, ST股, 创投, "
100,300021.SZ,300021,大禹节水,农业综合,8.25,8.4,1.82,"乡村振兴, 农机, 水利, 海绵城市, 土地流转, PPP, "
101,600195.SH,600195,中牧股份,饲料,13.48,13.73,1.85,"赛马, 央企改革, 动物保健, "
102,600882.SH,600882,妙可蓝多,乳制品,11.32,11.53,1.86,"回购, 食品, 乳业（奶粉）, "
103,601933.SH,601933,永辉超市,超市连锁,9.1,9.27,1.87,"白马股, MSCI, 大消费, 金改, 海底捞概念股, 新零售, 腾讯概念股, "
104,300285.SZ,300285,国瓷材料,陶瓷,15.76,16.06,1.9,"有色-锆, 被动元件, 有色金属, 业绩预增, 高送转-填权, 医疗器械, 年报季报, "
105,002511.SZ,002511,中顺洁柔,造纸,10.48,10.68,1.91,"社保重仓, 回购, 造纸, "
106,002847.SZ,002847,盐津铺子,食品,29.64,30.21,1.92,"大消费, 高送转-预期, 社保重仓, 食品, 休闲食品, "
107,601799.SH,601799,星宇股份,汽车配件,70.27,71.64,1.95,"汽车零部件, 无人驾驶, "
108,603677.SH,603677,奇精机械,机械基件,15.41,15.71,1.95,"白色家电, 家电, "
109,600779.SH,600779,水井坊,白酒,46.18,47.09,1.97,"MSCI, 新进指数成份股, 白酒, 业绩预增, 复牌股, "
110,300385.SZ,300385,雪浪环境,环境保护,23.66,24.13,1.99,"固废处理, 定增破发, 高质押率, 大气治理, 环保, "
111,300752.SZ,300752,隆利科技,元器件,59.54,60.73,2.0,"业绩预增, LED, "
112,002568.SZ,002568,百润股份,红黄药酒,17.3,17.65,2.02,"社保重仓, 回购, 饮料, "
113,600593.SH,600593,大连圣亚,旅游服务,43.22,44.1,2.04,"主题公园, 旅游, "
114,300308.SZ,300308,中际旭创,通信设备,54.36,55.48,2.06,"5G, 光通信, "
115,002910.SZ,002910,庄园牧场,乳制品,14.4,14.7,2.08,"食品, 乳业（奶粉）, "
116,600998.SH,600998,九州通,医药商业,15.32,15.64,2.09,"MSCI, 新进指数成份股, 医药商业, 医药, 互联网医疗, "
117,600162.SH,600162,香江控股,全国地产,2.82,2.88,2.13,"粤港澳大湾区, 房地产, 低价股, "
118,603028.SH,603028,赛福天,钢加工,9.88,10.09,2.13,"壳公司, "
119,300472.SZ,300472,新元科技,专用机械,20.53,20.97,2.14,"业绩预增, 工业自动化, 智能制造, 机器人, 虹膜识别, 人脸识别, "
120,603568.SH,603568,伟明环保,环境保护,27.42,28.01,2.15,"固废处理, 环保, "
121,002138.SZ,002138,顺络电子,元器件,19.68,20.11,2.18,"5G, 被动元件, 华为产业链, 回购, 物联网, 小米概念股, 无线充电, 移动支付, 指纹识别, "
122,000713.SZ,000713,丰乐种业,种植业,6.8,6.95,2.21,"农药, 安徽国企改革, 转基因, 乡村振兴, 业绩预增, 农业种植, "
123,600696.SH,600696,ST岩石,区域地产,6.64,6.79,2.26,"ST股, 壳公司, "
124,000818.SZ,000818,航锦科技,化工原料,12.64,12.93,2.29,"烧碱, 环氧丙烷, 军工, 军民融合, 兜底式增持, 半导体, 国产芯片, 创投, "
125,300056.SZ,300056,三维丝,环境保护,7.0,7.16,2.29,"兜底式增持, 大气治理, 环保, 举牌股, 股权争夺, "
126,300526.SZ,300526,中潜股份,专用机械,12.68,12.97,2.29,"纺织服装, 智能制造, 机器人, 体育产业, "
127,300442.SZ,300442,普丽盛,轻工机械,15.48,15.84,2.33,"工业自动化, 智能制造, "
128,002135.SZ,002135,东南网架,建筑施工,6.71,6.87,2.38,"业绩预增, 大基建, 装配式建筑, 雄安-建材, PPP, 雄安新区, "
129,000547.SZ,000547,航天发展,通信设备,10.9,11.16,2.39,"央企改革, 军工研究所, 业绩预增, 军工, 军民融合, 脑科学, 网络安全, 大数据, VR&AR, 资产重组, "
130,002776.SZ,002776,柏堡龙,服饰,26.27,26.9,2.4,"社保重仓, 纺织服装, 特色小镇, "
131,603848.SH,603848,好太太,家居用品,21.48,22.0,2.42,"家具家居, "
132,002821.SZ,002821,凯莱英,生物制药,91.36,93.6,2.45,"社保重仓, 医药, 创新药, "
133,002746.SZ,002746,仙坛股份,农业综合,25.94,26.58,2.47,"业绩预增, 养鸡, 高送转, "
134,300362.SZ,300362,天翔环境,环境保护,6.0,6.15,2.5,"固废处理, 环保, 污水处理, 股权转让, 资产重组, "
135,603368.SH,603368,柳药股份,医药商业,35.04,35.92,2.51,"医药商业, 回购, 医药, 中药, 互联网医疗, 广西, "
136,300478.SZ,300478,杭州高新,橡胶,17.07,17.5,2.52,"高质押率, 新能源汽车, 区块链, 充电桩, 游戏, "
137,300130.SZ,300130,新国都,电脑设备,18.03,18.5,2.61,"业绩预增, 物联网, 网络安全, 互联网金融, 移动支付, 大数据, 区块链, 腾讯概念股, "
138,002489.SZ,002489,浙江永强,家居用品,3.78,3.88,2.65,"旅游, 业绩预增, 家具家居, 独角兽, "
139,603806.SH,603806,福斯特,塑料,35.47,36.42,2.68,"光伏, "
140,002791.SZ,002791,坚朗五金,其他建材,15.53,15.95,2.7,"社保重仓, 回购, "
141,603899.SH,603899,晨光文具,文教休闲,36.27,37.25,2.7,"MSCI, "
142,603039.SH,603039,泛微网络,软件服务,93.86,96.4,2.71,"社保重仓, 国产软件, "
143,000555.SZ,000555,神州信息,软件服务,13.23,13.59,2.72,"华为产业链, 物联网, 土地流转, 量子通信, 数字中国, 大数据, 云计算, 工业互联网, 智慧城市, 国产软件, 京东金融概念股, 独角兽, 年报季报, 科创板概念股, "
144,300495.SZ,300495,美尚生态,环境保护,14.29,14.68,2.73,"园林, 雄安-园林环保, 特色小镇, PPP, 雄安新区, "
145,600845.SH,600845,宝信软件,软件服务,34.42,35.36,2.73,"央企改革, 业绩预增, 物联网, 无人驾驶, 万达系, 大数据, 云计算, 工业互联网, 国产软件, VR&AR, "
146,002679.SZ,002679,福建金森,林业,24.86,25.54,2.74,"土地流转, 林业, "
147,000823.SZ,000823,超声电子,元器件,11.7,12.02,2.74,"PCB板, 小米概念股, 苹果产业链, "
148,300560.SZ,300560,中富通,通信设备,22.19,22.8,2.75,"5G, 华为产业链, 军工, 军民融合, 数字中国, "
149,000755.SZ,000755,山西路桥,公路,5.41,5.56,2.77,"高速公路, 山西国企改革, ST摘帽, "
150,002088.SZ,002088,鲁阳节能,矿物制品,13.59,13.97,2.8,"社保重仓, 雄安-建材, 雄安新区, 耐火材料, "
151,002849.SZ,002849,威星智能,电器仪表,17.06,17.54,2.81,"物联网, 智能仪表, "
152,002567.SZ,002567,唐人神,饲料,16.17,16.63,2.84,"回购, 饲料, 养猪, 股权转让, 国资入股, "
153,300699.SZ,300699,光威复材,化工原料,60.45,62.18,2.86,"碳纤维, 业绩预增, 军工, 军民融合, "
154,002205.SZ,002205,国统股份,其他建材,20.62,21.22,2.91,"一带一路, 央企改革, 新疆, 地下管廊, 水利, 海绵城市, PPP, 新疆国企改革, 股权转让, 复牌股, "
155,603520.SH,603520,司太立,化学制药,30.73,31.64,2.96,"回购, 医药, 化学药, 资产重组, "
156,002311.SZ,002311,海大集团,饲料,30.11,31.0,2.96,"MSCI, 新进指数成份股, 社保重仓, 饲料, 养猪, 供应链金融, "
157,300566.SZ,300566,激智科技,元器件,17.7,18.23,2.99,"OLED, 华为产业链, 小米概念股, LED, "
158,300288.SZ,300288,朗玛信息,软件服务,16.84,17.35,3.03,"民营医院, 大数据, 互联网医疗, "
159,600996.SH,600996,贵广网络,影视音像,10.9,11.23,3.03,"物联网, 大数据, 云计算, 广电, "
160,300494.SZ,300494,盛天网络,互联网,12.38,12.76,3.07,"互联网金融, 电竞, 游戏, 手游, 创投, "
161,300603.SZ,300603,立昂技术,通信设备,29.36,30.26,3.07,"高送转-预期, 物联网, 新疆, 云计算, 人工智能, 智慧城市, 智慧安防, 资产重组, 独角兽, 人脸识别, "
162,002626.SZ,002626,金达威,食品,15.71,16.2,3.12,"回购, 保健品, 食品, 医药, 化学药, 维生素, "
163,002335.SZ,002335,科华恒盛,电气设备,19.61,20.25,3.26,"阿里巴巴概念股, 核电, 军工, 军民融合, 宁德时代概念股, 光伏, 储能, 量子通信, 新能源汽车, 大数据, 云计算, 充电桩, 透明工厂, "
164,002815.SZ,002815,崇达技术,元器件,17.2,17.76,3.26,"PCB板, "
165,600096.SH,600096,云天化,农药化肥,7.68,7.93,3.26,"甲醇, 煤化工, 化肥, 磷化工, 工业大麻, "
166,603499.SH,603499,翔港科技,广告包装,32.97,34.05,3.28,"包装印刷, 化妆品, "
167,603399.SH,603399,吉翔股份,小金属,12.5,12.91,3.28,"有色金属, 有色-钼, 百度概念股, 游戏, 手游, 影视, "
168,600732.SH,600732,ST新梅,区域地产,7.29,7.53,3.29,"上海国企改革, 资产重组, ST股, 壳公司, "
169,300342.SZ,300342,天银机电,元器件,10.33,10.67,3.29,"军工, 军民融合, 太赫兹, 白色家电, 家电, 股权转让, 国资入股, "
170,002360.SZ,002360,同德化工,化工原料,6.68,6.9,3.29,"回购, 民爆, "
171,002170.SZ,002170,芭田股份,农药化肥,4.55,4.7,3.3,"阿里巴巴概念股, 无人机, 化肥, 土地流转, 磷化工, 强势人气股, "
172,002090.SZ,002090,金智科技,软件服务,21.78,22.5,3.31,"社保重仓, 信托, 储能, 智能制造, 高送转, 智慧城市, 独角兽, 机器人, "
173,601789.SH,601789,宁波建工,建筑施工,4.76,4.92,3.36,"装配式建筑, 环杭州湾大湾区, 云计算, "
174,000004.SZ,000004,国农科技,生物制药,21.42,22.18,3.55,"网络安全, 资产重组, 游戏, 壳公司, "
175,300690.SZ,300690,双一科技,电气设备,23.58,24.42,3.56,"碳纤维, 业绩预增, 风电, 高铁轨交, "
176,300369.SZ,300369,绿盟科技,软件服务,13.74,14.23,3.57,"社保重仓, 网络安全, 云计算, 工业互联网, 国产软件, 国产操作系统, 独角兽, "
177,002328.SZ,002328,新朋股份,汽车配件,8.66,8.97,3.58,"汽车零部件, 独角兽, 蚂蚁金服概念股, "
178,603320.SH,603320,迪贝电气,机械基件,21.66,22.44,3.6,
179,000688.SZ,000688,国城矿业,铅锌,12.82,13.29,3.67,"有色-锌, 回购, 有色金属, 高质押率, "
180,300459.SZ,300459,金科文化,化工原料,8.98,9.31,3.67,"阿里巴巴概念股, 新进指数成份股, 回购, 业绩预增, 谷歌概念股, 高质押率, 大数据, 人工智能, "
181,600588.SH,600588,用友网络,软件服务,33.08,34.3,3.69,"MSCI, 阿里巴巴概念股, 金改, 混改, 海底捞概念股, 回购, 数字中国, 互联网金融, 移动支付, 大数据, 云计算, 区块链, 工业互联网, 智慧城市, 国产软件, 滴滴出行概念股, 独角兽, "
182,002761.SZ,002761,多喜爱,纺织,21.59,22.39,3.71,"纺织服装, 高质押率, 举牌股, 高送转, 人工智能, 股权转让, 年报季报, "
183,300730.SZ,300730,科创信息,软件服务,20.24,20.99,3.71,"智能制造, 大数据, 工业互联网, 国产软件, 机器视觉, "
184,300463.SZ,300463,迈克生物,医疗保健,21.4,22.2,3.74,"基因测序, 医疗器械, 体外诊断, "
185,300212.SZ,300212,易华录,软件服务,33.73,35.0,3.77,"阿里巴巴概念股, 央企改革, 业绩预增, 物联网, 百度概念股, 无人驾驶, 雄安-智慧城市, 养老产业, 智慧停车, PPP, 小米概念股, 数字中国, 雄安新区, 京津冀, 大数据, 云计算, 智慧城市, 智慧安防, 独角兽, 电子车牌, "
186,001896.SZ,001896,豫能控股,火力发电,4.51,4.68,3.77,"火电, 电改, 破净股, 风电, 定增破发, "
187,002678.SZ,002678,珠江钢琴,文教休闲,7.65,7.94,3.79,"二胎, 教育, "
188,300622.SZ,300622,博士眼镜,其他商业,22.09,22.94,3.85,"高送转-预期, 眼科, "
189,603803.SH,603803,瑞斯康达,通信设备,12.96,13.46,3.86,"5G, 光通信, 物联网, 工业互联网, "
190,300446.SZ,300446,乐凯新材,化工原料,26.4,27.43,3.9,"央企改革, 军工研究所, 社保重仓, 军工, 京津冀, "
191,603878.SH,603878,武进不锈,钢加工,15.12,15.71,3.9,"钢铁, 业绩预增, "
192,603003.SH,603003,龙宇燃油,石油贸易,9.48,9.85,3.9,"油气改革, 回购, 石油化工, 大数据, 云计算, "
193,002882.SZ,002882,金龙羽,电气设备,12.17,12.65,3.94,"业绩预增, 新能源汽车, 充电桩, "
194,002559.SZ,002559,亚威股份,机床制造,8.55,8.89,3.98,"回购, 工业自动化, 燃料电池, 智能制造, 工业互联网, 机器人, "
195,002411.SZ,002411,延安必康,化学制药,19.52,20.3,4.0,"高质押率, 医药, 中药, 化学药, 锂电池, 新能源汽车, 股权转让, 国资入股, "
196,002773.SZ,002773,康弘药业,中成药,53.92,56.08,4.01,"MSCI, 新进指数成份股, 医药, 中药, 创新药, 化学药, "
197,300202.SZ,300202,聚龙股份,专用机械,8.95,9.31,4.02,"国家队重仓, 社保重仓, 物联网, 高质押率, 智能制造, 互联网金融, 区块链, 无人商店, 机器视觉, 资产重组, 人脸识别, "
198,300058.SZ,300058,蓝色光标,广告包装,5.42,5.64,4.06,"国家队重仓, 互联网金融, 大数据, 人工智能, 国资入股, "
199,000698.SZ,000698,沈阳化工,化工原料,4.89,5.09,4.09,"烧碱, 环氧丙烷, 阿里巴巴概念股, 振兴东北, 央企改革, 破净股, 石油化工, "
200,300368.SZ,300368,汇金股份,专用机械,8.95,9.32,4.13,"军工, 军民融合, 互联网金融, 京津冀, 股权转让, 国资入股, 无人银行, "
201,600753.SH,600753,东方银星,批发业,18.52,19.29,4.16,"资产重组, "
202,600393.SH,600393,粤泰股份,全国地产,3.83,3.99,4.18,"粤港澳大湾区, 高质押率, 房地产, 低价股, "
203,600186.SH,600186,莲花健康,食品,2.15,2.24,4.19,"调味品, 食品, 低价股, 壳公司, "
204,002690.SZ,002690,美亚光电,专用机械,26.28,27.39,4.22,"社保重仓, 智能制造, 医疗器械, 机器视觉, "
205,300264.SZ,300264,佳创视讯,通信设备,6.83,7.12,4.25,"教育, VR&AR, 游戏, 广电, "
206,002179.SZ,002179,中航光电,元器件,40.77,42.51,4.27,"5G, MSCI, 新进指数成份股, 央企改革, 军工研究所, 社保重仓, 大飞机, 回购, 军工, 军民融合, 新能源汽车, "
207,603611.SH,603611,诺力股份,运输设备,19.16,19.98,4.28,"智慧物流, 机械, 智能制造, "
208,600261.SH,600261,阳光照明,家用电器,4.17,4.35,4.32,"LED, "
209,002545.SZ,002545,东方铁塔,钢加工,7.62,7.95,4.33,"特高压, 业绩预增, 风电, 3D打印, 智能制造, "
